"Gender" "Race" "Hisp" "Age" "Relate"
1 1 NA 7 3
1 1 NA 4 3
1 1 NA 74 2
2 1 2 8 3
1 NA 1 46 2
2 1 1 30 3
1 NA 1 21 12
2 7 NA 25 2
2 8 NA 3 3
2 6 NA 82 9
2 8 1 17 9
2 8 1 5 3
2 1 1 16 3
1 1 1 50 6
1 1 1 53 13
1 1 1 88 4
1 1 1 34 2
1 1 1 6 3
2 1 NA 86 3
2 1 1 32 2
1 1 NA 6 3
2 NA 1 3 3
2 2 NA 55 11
1 NA NA 87 5
1 NA 1 22 3
2 1 1 58 12
1 1 1 27 8
2 NA 1 41 2
1 1 1 4 3
2 1 1 2 3
2 1 1 59 2
1 NA 1 28 2
1 NA NA 79 2
1 NA 1 37 7
2 1 NA 4 13
1 NA 1 63 4
1 1 NA 83 6
2 1 NA 40 2
2 1 NA 19 3
2 NA 1 17 3
2 7 2 7 2
1 7 2 5 3
1 NA 2 91 11
1 1 1 42 2
2 NA NA 42 2
2 1 NA 20 3
1 1 1 1 8
2 2 NA 33 2
1 2 1 5 3
2 2 1 3 3
2 NA 2 41 3
2 7 NA 65 12
2 7 NA 37 6
1 7 NA 74 3
2 7 NA 55 4
1 NA 1 65 2
2 NA 1 94 7
2 NA NA 29 12
1 1 1 88 5
1 2 1 58 2
1 NA NA 92 7
2 NA 1 92 3
1 NA 1 63 4
1 2 1 35 2
1 2 1 19 3
1 7 2 53 2
2 1 1 51 2
2 1 NA 16 3
1 NA 1 13 3
2 1 1 57 2
1 1 1 44 4
1 1 1 88 6
1 1 1 77 10
2 1 2 81 13
1 1 2 38 3
2 NA 1 54 2
1 1 2 7 3
1 1 2 55 7
2 1 2 55 7
1 1 2 28 12
2 NA 1 70 2
1 1 2 14 3
2 1 1 24 9
1 1 1 28 9
1 2 1 10 3
2 NA 1 41 7
2 1 NA 61 2
1 1 1 31 3
2 1 1 2 8
2 1 1 25 10
1 1 1 63 6
2 1 NA 70 2
1 1 1 18 8
2 NA 1 54 2
2 1 NA 27 3
1 2 1 27 3
2 2 1 25 3
2 1 NA 71 2
1 NA 1 86 4
2 1 1 47 2
1 1 1 17 5
2 1 1 63 2
1 NA NA 18 3
2 NA NA 13 3
2 1 2 9 3
2 1 2 8 3
1 1 1 41 9
2 1 1 7 9
2 NA 3 53 2
2 NA NA 28 3
2 1 1 5 4
2 1 NA 55 2
1 NA 1 38 2
2 NA 1 10 3
1 1 1 7 3
2 NA NA 19 13
2 1 1 60 2
1 1 1 36 9
1 1 1 34 3
2 1 1 24 3
2 1 1 63 2
2 1 1 16 8
2 NA 1 27 3
1 2 NA 66 2
2 2 NA 6 8
2 1 NA 60 2
1 NA 1 64 2
2 1 NA 16 9
2 2 1 27 7
2 7 NA 87 12
2 7 NA 59 11
2 7 2 53 7
2 NA NA 6 3
2 NA 1 8 4
2 1 1 27 12
2 1 1 77 4
2 1 1 31 12
2 NA NA 34 2
2 NA 1 1 3
2 1 NA 66 2
2 1 1 59 2
1 1 1 23 2
1 NA NA 48 2
2 1 1 13 3
2 1 1 17 3
1 1 1 36 12
1 NA NA 11 3
2 1 NA 8 3
2 NA NA 84 8
2 NA 1 74 12
1 1 1 83 2
2 NA 1 20 7
1 1 1 69 2
1 2 1 42 7
1 1 1 59 2
1 2 1 62 2
1 2 1 26 3
2 2 NA 24 3
1 2 1 40 8
1 1 NA 78 7
1 1 1 18 9
1 7 NA 71 2
1 NA NA 70 5
1 1 NA 58 2
2 NA 1 86 3
1 NA 1 79 3
2 2 NA 80 2
2 NA 1 85 3
1 2 1 44 2
1 2 1 60 3
2 1 2 57 2
1 NA 2 26 5
1 1 1 49 2
1 1 1 74 5
2 1 NA 43 2
2 1 1 14 3
2 NA 1 12 3
1 1 NA 76 4
2 1 1 51 2
2 1 NA 24 3
1 1 1 11 3
1 NA 1 90 7
1 1 3 57 3
1 1 3 79 9
1 1 NA 90 3
1 NA 1 32 3
1 3 2 88 6
2 1 NA 77 8
2 1 2 15 3
1 NA 2 14 3
1 1 2 11 3
2 1 NA 9 3
2 NA 1 53 2
2 NA 1 23 3
1 1 1 21 3
1 2 NA 44 2
1 2 NA 20 3
2 2 1 15 3
2 2 1 61 9
1 NA 1 10 6
2 1 NA 43 2
1 1 1 15 3
2 1 1 13 3
1 1 1 21 12
2 NA 1 19 12
2 1 1 20 12
2 1 1 33 2
2 1 NA 1 3
2 6 1 32 2
1 6 1 4 3
1 6 1 1 3
2 NA 1 43 2
1 6 NA 17 3
1 6 NA 14 3
1 1 1 40 8
2 1 1 80 2
1 1 1 46 2
2 NA NA 13 3
2 NA NA 11 3
2 NA NA 58 3
1 2 1 61 2
2 NA 1 64 11
1 NA NA 64 5
2 NA 1 17 2
1 1 1 96 3
1 1 NA 87 9
2 1 1 10 4
2 2 NA 24 3
2 2 1 81 7
2 NA 1 1 8
1 2 NA 24 10
2 2 1 41 11
1 1 NA 67 2
2 1 NA 17 4
1 NA 1 20 8
1 1 1 14 8
1 1 NA 25 6
2 1 1 58 2
2 NA 1 53 2
1 1 1 92 5
2 NA 5 50 2
2 8 1 22 3
2 1 NA 38 9
2 NA 1 47 2
1 NA NA 11 3
2 1 1 9 3
2 1 1 69 5
2 NA 1 42 9
2 1 1 44 2
2 1 NA 18 3
1 NA 1 9 3
1 7 2 12 3
2 7 NA 45 3
2 1 1 37 2
1 1 NA 76 2
2 2 NA 63 13
2 2 1 20 9
1 2 1 10 2
2 NA NA 24 6
2 NA NA 8 3
1 2 1 70 3
2 NA 1 74 12
2 7 2 8 6
2 NA 2 41 9
1 1 NA 58 5
2 1 2 15 11
1 1 1 77 2
2 1 1 24 3
1 2 1 87 2
2 1 1 48 2
2 NA NA 20 3
2 1 4 16 3
2 1 NA 11 3
1 1 1 56 2
2 NA 1 42 13
1 6 1 21 13
2 NA 1 17 13
2 6 NA 15 13
1 1 NA 55 3
1 NA 1 25 3
1 1 1 12 3
2 NA NA 90 2
2 1 1 36 2
2 NA NA 8 3
1 1 NA 5 3
1 1 NA 3 3
2 1 1 1 3
2 1 NA 63 2
1 1 1 25 3
2 1 1 53 4
1 1 1 31 2
2 1 1 6 3
2 NA NA 5 3
1 1 NA 2 3
2 NA NA 42 2
1 NA 1 7 3
2 1 1 4 3
2 NA 1 15 9
1 NA NA 66 2
1 7 5 58 2
2 NA 1 23 6
2 NA 1 52 2
2 1 1 72 2
2 NA 1 72 8
1 1 NA 92 7
1 NA 1 26 7
1 NA 1 2 2
1 1 1 17 8
2 1 NA 56 10
1 1 NA 94 3
1 1 1 52 5
1 1 NA 27 12
1 NA 1 81 2
1 1 1 72 2
2 1 1 69 2
1 NA 1 91 9
2 1 1 89 9
2 NA NA 57 2
1 1 1 58 2
2 1 1 47 2
2 NA 1 18 3
1 NA 1 16 3
1 1 1 14 3
2 NA NA 70 2
2 1 NA 42 2
1 NA 2 14 3
1 1 2 11 3
1 1 2 6 3
2 1 2 40 13
2 NA 1 81 2
2 1 NA 40 2
1 NA 1 8 3
2 NA 1 8 3
1 1 NA 58 2
2 NA 1 15 3
1 1 NA 76 2
1 1 1 52 2
1 NA 1 19 8
1 2 1 76 3
1 2 1 57 3
2 2 NA 52 3
2 4 1 36 2
1 8 NA 3 3
2 8 NA 1 3
1 NA 1 75 2
2 2 1 55 2
2 1 NA 60 2
2 1 1 96 12
1 NA 1 57 3
1 1 1 90 3
1 NA NA 44 2
1 8 1 13 3
1 8 1 6 3
1 2 NA 20 5
2 NA 1 91 5
1 1 1 48 7
1 1 1 30 2
2 1 1 83 3
1 NA 1 11 5
2 1 1 14 5
2 NA 1 59 7
2 NA 1 27 2
2 NA 1 47 2
2 1 NA 5 3
2 1 1 3 9
2 1 1 46 5
1 NA 1 10 6
2 1 1 15 3
1 NA NA 12 3
1 1 1 36 2
2 NA NA 9 3
1 1 1 1 3
1 1 NA 70 5
2 NA 1 59 2
1 2 1 85 10
2 2 1 28 5
1 NA 1 22 8
1 1 NA 45 9
2 1 1 93 2
2 1 NA 47 9
2 1 1 58 2
2 1 1 50 2
1 1 1 6 3
2 1 1 5 3
1 1 NA 44 12
1 1 1 68 2
2 1 NA 63 2
1 1 NA 49 9
1 1 1 33 9
1 1 1 25 12
2 1 1 6 3
2 NA 1 50 2
2 1 1 31 9
2 NA 1 58 2
1 3 1 26 3
2 3 1 16 3
1 1 NA 21 2
1 NA NA 6 7
1 1 1 48 3
2 1 NA 89 2
1 1 1 35 4
2 1 1 4 9
2 1 1 52 2
1 NA 1 21 3
1 NA 2 96 4
2 1 1 80 12
2 1 NA 51 3
2 NA 1 66 2
2 NA 1 48 2
2 1 1 17 3
1 1 1 30 3
2 1 1 15 3
1 NA NA 28 12
2 1 NA 20 4
1 2 NA 45 12
1 NA 1 60 2
1 1 1 74 7
2 NA 1 94 3
1 1 1 94 3
1 NA NA 56 2
1 1 1 28 3
2 7 2 46 2
2 7 2 22 3
2 7 NA 15 3
1 7 2 9 3
2 1 1 37 2
2 1 NA 9 3
1 1 NA 6 3
1 1 NA 2 3
2 1 2 45 10
1 NA 2 95 3
1 NA 2 55 13
2 NA 2 3 10
1 1 2 6 11
2 1 1 59 2
2 NA 1 27 3
2 1 1 24 3
2 1 1 38 2
1 NA 1 3 3
1 NA 1 19 5
2 1 NA 34 2
1 1 NA 13 3
1 1 NA 11 3
1 1 2 58 12
2 2 1 44 2
2 2 NA 12 3
2 2 1 9 3
2 NA 1 36 2
1 6 NA 5 3
2 NA 1 16 5
2 1 1 33 2
1 1 1 2 3
1 1 NA 58 2
1 NA 1 30 3
2 1 1 22 3
1 NA 1 72 2
1 1 NA 12 2
1 2 NA 50 2
2 1 1 40 3
1 1 1 22 8
2 1 1 16 8
2 1 1 44 4
2 NA 1 44 9
1 NA NA 70 2
2 1 NA 66 13
2 NA 2 91 6
2 NA 1 20 3
2 2 1 1 8
2 NA 1 41 2
1 1 1 16 3
1 1 1 15 3
1 1 1 58 2
1 1 1 22 3
1 1 NA 21 3
1 1 1 58 3
1 1 NA 37 2
2 NA 1 78 2
1 1 1 49 3
1 2 1 45 2
1 2 1 15 3
1 1 1 9 2
2 1 1 17 3
1 1 1 46 2
1 2 1 56 3
1 2 NA 78 3
1 1 1 42 3
2 NA NA 25 9
1 1 1 18 3
1 NA 1 46 8
1 NA 1 91 3
1 NA 1 12 2
2 NA 1 42 2
2 6 1 19 3
2 NA 1 92 8
1 8 NA 72 2
1 1 NA 25 2
1 1 2 23 11
2 1 NA 21 11
2 1 1 41 9
1 1 1 21 12
1 1 1 42 2
1 1 1 93 2
1 NA 1 62 3
1 1 NA 3 6
2 NA 1 46 3
1 1 1 32 6
2 NA 1 69 3
2 1 NA 2 13
2 1 NA 31 12
2 7 2 26 3
2 7 2 17 3
1 7 2 10 3
2 NA NA 63 2
1 2 1 49 13
1 2 NA 52 6
2 2 NA 94 5
2 2 1 65 7
1 NA 1 46 6
1 NA NA 64 8
2 1 NA 38 10
1 1 NA 51 5
2 NA 2 19 2
1 1 2 3 3
2 NA NA 85 8
1 1 1 50 13
1 1 1 64 3
1 1 1 36 12
2 NA 1 83 2
1 1 1 19 4
1 1 NA 23 3
2 1 1 78 10
1 1 1 1 8
1 1 NA 44 12
2 1 NA 39 2
2 1 1 20 3
1 1 1 15 3
2 1 1 11 3
1 NA 1 7 3
1 NA 1 7 3
2 1 NA 91 5
1 1 NA 27 11
2 1 1 82 5
2 NA 1 57 2
1 1 NA 22 3
2 1 NA 7 6
2 NA NA 58 9
2 1 1 36 6
2 2 NA 63 2
1 1 1 89 3
1 1 1 19 3
2 1 NA 18 10
2 2 1 68 8
2 1 1 42 2
1 NA 1 18 5
2 1 1 65 2
1 1 2 25 3
2 NA 1 58 2
1 NA 1 3 9
2 1 1 59 2
2 1 NA 40 3
1 1 NA 35 3
2 1 1 63 2
1 NA NA 24 12
2 7 2 85 3
1 7 NA 91 12
2 2 1 46 2
1 1 NA 3 7
1 1 NA 18 3
1 NA 1 12 7
2 1 NA 76 2
1 NA 1 53 3
1 1 NA 46 11
2 1 1 31 2
1 NA NA 47 2
1 2 5 11 3
2 1 NA 29 2
2 NA 1 2 3
2 NA 1 9 5
1 1 2 29 2
1 1 2 62 9
2 NA 2 53 9
1 2 1 11 3
1 1 1 19 3
1 1 1 17 3
1 NA 1 12 3
1 NA 1 41 12
1 NA 1 77 3
2 1 1 44 2
2 1 NA 79 2
1 1 2 57 2
2 1 4 76 3
1 NA 4 8 3
1 NA 4 6 9
2 6 1 72 2
1 4 1 78 2
1 2 1 13 9
2 2 NA 89 10
1 2 1 1 7
1 NA NA 39 2
1 NA 1 21 3
2 2 1 10 3
1 1 NA 54 3
1 1 1 27 12
2 1 NA 54 2
2 NA 1 76 2
1 1 NA 27 2
2 1 2 53 2
2 1 NA 34 3
1 1 2 24 3
1 NA 2 20 3
1 1 2 10 8
2 1 1 44 2
2 1 1 16 3
1 1 1 13 3
1 NA 1 12 3
1 1 1 15 6
2 1 1 65 2
2 NA 1 42 3
2 NA NA 13 8
2 1 NA 86 9
2 1 1 48 2
2 1 1 22 3
1 1 NA 20 3
1 1 NA 49 2
2 1 1 23 3
2 1 1 26 7
2 1 1 65 12
1 1 NA 41 2
1 1 1 2 2
2 NA 1 46 12
1 NA NA 57 2
1 2 NA 3 2
2 NA 1 62 5
1 NA 1 87 3
2 1 1 66 2
1 2 NA 56 9
2 2 3 16 8
2 2 3 89 3
2 2 1 8 8
2 NA NA 73 2
1 2 NA 57 3
2 3 1 22 2
2 6 1 4 2
1 6 1 90 3
2 NA 1 63 3
2 1 NA 52 2
1 NA 1 17 3
2 1 1 15 3
2 1 NA 18 5
1 1 5 57 5
2 1 NA 55 5
2 1 NA 6 5
2 1 NA 62 7
1 8 2 68 2
2 1 2 53 6
1 NA 2 11 8
1 NA 2 43 11
2 1 NA 18 11
2 1 NA 71 2
1 NA 1 6 3
2 1 1 45 12
1 1 NA 67 3
1 NA 1 15 9
2 1 1 9 7
1 NA 1 61 2
1 NA 1 30 12
2 1 1 28 12
1 NA 1 85 8
2 NA 1 31 7
1 1 NA 59 3
1 1 NA 65 2
2 1 1 70 8
2 1 1 46 2
2 1 1 21 3
1 1 1 18 3
2 2 1 31 8
2 NA 1 60 2
2 NA 1 66 2
2 5 1 61 2
2 1 NA 63 7
2 1 2 84 6
2 NA 1 53 4
1 1 NA 47 2
1 1 1 18 3
1 NA 1 15 3
2 1 NA 50 2
1 1 NA 19 3
1 1 1 35 6
1 NA NA 7 9
1 NA NA 66 13
2 1 2 3 8
2 1 2 81 9
1 1 NA 30 2
1 NA 5 81 6
2 NA 1 56 2
2 1 NA 20 3
1 1 NA 24 2
1 1 2 2 3
2 1 2 1 3
2 1 1 85 11
1 NA 1 83 2
2 NA 1 47 2
1 1 1 18 3
2 1 1 68 2
2 NA NA 12 3
1 1 1 89 2
1 1 1 82 11
2 NA 1 38 7
2 1 NA 20 13
2 NA 1 84 13
2 NA 1 45 3
1 1 1 34 12
2 NA NA 61 4
1 7 NA 18 2
2 NA 2 59 8
2 7 NA 20 8
1 1 NA 25 6
1 NA NA 20 3
2 NA 1 18 3
2 1 1 16 3
2 1 1 6 3
1 1 1 5 3
1 1 1 9 5
1 1 1 27 12
2 1 NA 30 2
2 1 1 10 3
2 1 1 8 3
2 1 1 5 3
1 NA 1 2 3
1 NA 1 44 4
1 1 1 54 6
1 NA 2 31 2
2 NA 1 33 2
1 1 1 4 3
1 1 NA 1 3
1 NA 1 9 3
2 2 NA 74 7
1 1 1 37 2
1 NA 1 15 3
2 8 1 65 12
1 NA NA 48 2
2 1 NA 94 2
1 1 1 58 3
2 1 NA 42 2
1 1 1 72 6
1 NA NA 95 8
1 1 1 31 2
2 1 1 61 2
2 1 1 6 3
2 NA 1 30 2
2 1 1 2 3
2 1 1 1 3
2 1 NA 8 4
2 1 1 6 4
2 NA 1 10 2
2 1 1 58 2
2 1 1 59 2
2 1 NA 68 2
2 1 1 32 12
1 1 1 85 2
1 1 3 75 3
2 1 1 9 2
2 1 NA 35 2
1 1 1 81 3
2 NA NA 6 10
1 1 1 37 7
1 NA 1 53 2
1 1 1 34 3
2 NA NA 58 2
1 1 1 87 8
2 1 1 54 2
2 NA NA 11 3
1 1 1 8 3
2 1 1 40 4
1 NA 1 59 6
2 NA 1 38 3
2 1 1 74 2
2 1 1 91 6
1 1 1 91 4
1 1 1 65 4
1 1 1 15 3
2 1 1 12 5
2 1 1 11 5
1 NA 1 42 12
1 1 1 22 11
2 NA 1 54 10
1 NA NA 30 2
1 NA 1 69 3
1 1 1 26 2
2 1 1 96 10
2 8 NA 80 3
1 1 1 68 3
1 NA 3 32 3
1 1 3 75 3
1 NA 1 11 12
1 1 1 30 7
2 1 3 40 2
1 NA 3 7 3
1 1 3 3 3
1 1 1 43 9
1 1 NA 96 3
1 NA 1 90 2
2 2 1 62 11
2 NA NA 49 2
2 1 1 15 3
2 1 NA 9 3
2 1 1 7 3
1 NA 1 80 2
2 NA 1 57 6
1 1 2 46 2
1 1 2 21 8
2 1 5 15 3
2 1 1 61 2
1 1 1 72 2
1 NA 1 29 8
2 1 1 37 2
2 1 1 11 3
2 NA 1 9 3
2 1 NA 6 3
2 NA 1 69 2
2 1 1 92 6
2 NA 1 44 2
1 1 NA 12 3
1 NA 1 49 7
2 1 1 52 2
2 1 NA 15 3
2 2 1 40 3
1 1 NA 43 2
2 1 1 13 3
2 1 1 9 3
2 NA 1 60 2
2 1 1 76 3
2 1 NA 74 4
2 2 NA 26 2
1 2 1 54 2
1 2 NA 15 3
2 1 1 45 2
2 1 1 13 3
1 1 1 93 5
1 1 1 16 3
2 1 1 8 3
2 1 NA 79 2
2 1 1 39 6
1 1 1 70 3
2 1 1 10 3
2 1 1 62 8
2 NA 1 52 2
2 1 1 27 3
2 1 1 22 3
1 1 NA 18 3
2 1 2 77 2
1 NA NA 74 4
2 1 1 57 3
2 NA 2 11 3
1 1 2 5 3
2 1 NA 2 3
2 1 2 39 12
1 NA 1 36 2
1 1 1 71 2
1 NA 1 18 12
2 NA NA 9 3
2 1 NA 37 3
2 4 1 47 2
2 8 1 15 3
2 8 1 12 3
1 7 2 56 2
1 NA 2 34 3
2 NA 1 61 2
2 1 1 33 3
2 NA 1 55 2
2 NA 1 26 3
2 NA NA 22 12
2 1 1 23 2
2 1 NA 1 3
1 1 1 60 9
1 1 1 11 7
2 1 1 41 3
2 1 3 45 2
1 NA NA 18 3
2 1 NA 15 3
2 NA 1 46 2
2 NA 1 20 3
1 1 1 17 3
1 1 NA 44 2
1 NA 1 7 3
2 1 1 4 3
2 NA NA 43 2
1 1 NA 85 2
2 1 5 93 8
2 1 5 2 13
2 NA 5 89 13
1 1 1 44 2
1 NA NA 17 3
1 NA 1 11 3
2 1 1 11 3
2 1 1 6 3
2 1 NA 4 3
2 1 NA 37 12
2 6 1 46 2
2 6 1 40 13
1 6 NA 88 10
1 1 1 43 2
2 1 1 7 3
1 1 5 53 6
2 1 5 94 2
2 1 NA 82 3
1 1 1 12 3
2 1 1 4 3
1 1 NA 67 2
1 2 NA 6 3
1 2 NA 60 7
1 1 1 4 7
2 NA 2 42 12
1 1 1 33 2
2 1 1 2 3
1 NA 1 7 6
2 1 1 70 3
1 1 1 13 3
1 NA 1 72 2
1 1 NA 51 2
2 1 NA 10 6
1 1 NA 33 2
1 1 2 6 3
1 1 2 2 3
1 NA 2 9 5
2 NA 1 53 2
1 1 1 24 3
1 NA NA 74 9
1 6 NA 10 3
2 6 NA 7 3
2 NA NA 1 3
1 1 1 15 5
1 1 1 37 12
2 1 NA 34 2
1 1 NA 80 7
2 NA 1 37 8
2 1 1 88 2
2 1 1 10 10
1 7 3 59 3
2 1 NA 48 2
2 NA NA 12 3
1 1 1 61 9
2 NA 1 67 6
2 1 1 39 3
1 1 NA 40 2
1 1 2 16 3
1 1 2 14 3
1 1 2 9 3
2 1 1 50 2
1 1 1 19 3
1 1 NA 85 2
2 NA NA 1 9
1 1 NA 59 2
1 1 1 31 5
2 1 1 38 2
2 1 1 12 3
1 NA NA 21 5
2 1 1 67 2
2 1 1 30 2
2 1 NA 5 3
2 1 1 1 3
2 2 1 57 2
2 1 1 38 2
2 1 1 10 3
1 1 1 8 3
1 1 1 5 3
2 1 3 1 3
2 1 1 65 2
1 1 NA 70 2
1 1 1 66 2
2 1 1 40 12
1 1 1 25 3
2 1 1 90 4
1 NA 1 72 10
1 NA 1 71 9
2 1 1 46 2
1 1 1 23 3
1 2 NA 73 7
1 1 NA 31 3
1 7 2 59 12
2 NA 1 57 6
1 NA 1 59 11
2 NA NA 7 3
2 2 NA 5 3
1 NA 1 4 3
1 NA 1 27 12
2 7 NA 6 3
2 NA NA 4 3
1 1 1 52 2
1 1 1 31 3
1 4 1 54 2
1 NA NA 53 2
1 NA 2 69 6
1 NA 1 59 5
2 1 NA 18 2
2 NA NA 28 3
2 1 NA 6 8
2 NA NA 3 8
1 NA NA 1 8
2 1 1 46 5
2 1 NA 61 2
1 1 1 46 2
2 1 1 22 3
2 NA NA 20 3
2 NA NA 28 9
1 2 NA 78 3
1 1 1 20 3
2 1 NA 95 6
2 2 1 49 2
2 NA NA 13 5
2 NA NA 73 3
2 NA 2 30 2
1 1 2 8 3
1 1 NA 3 3
2 1 NA 18 7
1 NA 1 38 3
2 NA 1 40 2
1 4 1 20 3
1 1 1 46 2
2 1 1 11 3
1 NA 1 20 2
2 NA 2 42 2
2 NA NA 13 3
2 7 NA 7 3
1 7 2 2 13
1 1 1 38 2
2 NA 1 9 3
2 1 1 7 3
2 NA 1 6 3
1 1 1 4 3
2 2 NA 28 12
1 1 1 25 3
1 1 1 86 4
1 1 1 59 2
1 NA 1 23 3
1 NA NA 61 6
1 3 NA 17 8
1 3 1 60 12
2 1 1 84 3
1 NA NA 92 12
2 1 1 76 2
1 3 1 58 9
2 NA 1 37 2
1 NA 1 6 3
1 NA NA 2 3
2 1 1 64 7
2 1 1 18 3
1 1 NA 69 12
1 1 2 76 2
1 NA 2 46 3
2 1 NA 55 11
2 1 2 90 3
2 1 1 78 2
1 NA 1 43 2
1 1 1 8 3
2 2 NA 28 3
2 1 1 65 2
2 1 1 68 8
1 1 NA 85 9
2 1 NA 73 2
2 1 1 17 2
2 1 NA 51 2
1 1 1 12 3
1 1 1 10 3
2 1 1 58 2
1 1 1 31 3
2 NA 1 51 2
1 5 1 29 5
2 NA 1 43 2
2 1 1 5 7
2 1 1 29 2
2 NA NA 1 3
2 NA 1 1 3
1 2 1 60 12
1 1 1 55 9
2 NA 1 61 2
1 NA 1 46 2
1 1 1 16 3
1 1 2 27 2
1 NA NA 7 3
1 1 2 23 6
2 NA 2 61 7
1 1 NA 62 7
2 1 2 15 2
2 1 NA 66 3
1 7 5 28 13
2 7 2 1 2
2 NA 1 55 4
2 NA 1 60 8
2 1 1 32 2
1 NA 1 3 3
1 NA NA 82 2
1 1 1 61 12
1 NA 5 29 12
2 1 1 76 2
1 1 1 12 3
1 1 1 11 3
1 NA 1 9 3
2 1 NA 32 12
1 1 1 54 2
2 1 2 17 2
2 1 2 39 3
1 NA 1 62 3
1 1 NA 70 12
2 1 NA 53 2
2 8 1 54 3
2 NA 1 57 2
1 1 NA 75 2
1 NA 1 70 5
1 1 1 51 2
2 1 NA 23 8
1 NA 1 6 11
1 8 1 4 11
1 NA 1 93 3
1 1 1 55 9
1 1 1 94 5
2 NA NA 66 2
2 1 5 18 8
1 NA NA 86 12
1 1 2 34 6
1 1 2 96 3
1 1 2 21 9
1 1 2 30 3
1 NA 2 8 10
1 NA 1 75 7
1 1 NA 11 12
2 NA 1 7 13
2 1 1 42 3
2 1 1 63 2
2 2 NA 17 3
2 NA 1 15 3
2 2 1 13 3
1 NA 1 10 3
1 2 1 8 2
2 2 NA 87 4
1 1 1 87 4
1 NA 1 17 12
1 1 1 30 2
1 1 1 51 2
2 1 1 29 3
1 NA 1 37 12
2 NA 1 25 3
2 1 NA 8 3
2 1 1 4 3
2 1 1 56 3
1 1 1 24 8
1 1 1 21 3
1 NA 1 25 3
1 1 1 60 8
2 1 1 52 2
1 1 1 24 3
1 9 5 19 3
1 9 NA 18 3
1 1 1 40 2
2 1 1 65 2
1 1 1 38 3
2 1 1 34 3
2 1 3 37 2
2 1 NA 11 3
2 1 1 9 3
1 NA 1 67 8
1 NA 1 68 2
2 2 1 19 4
2 2 NA 3 8
2 2 1 60 2
2 2 1 58 2
1 NA NA 36 3
1 NA NA 56 2
2 NA NA 11 10
2 1 1 21 5
2 7 NA 23 3
1 NA 2 22 3
2 NA 2 35 9
1 1 NA 13 5
1 NA 1 83 13
2 1 1 3 2
1 1 1 7 3
2 1 1 53 2
2 1 1 25 3
1 1 NA 23 3
2 NA NA 14 3
2 1 2 59 4
2 1 1 62 9
1 1 NA 61 8
2 1 NA 41 12
1 NA 1 67 12
1 2 1 45 2
2 2 1 18 3
2 2 2 70 7
1 1 NA 13 11
2 1 1 59 4
1 NA NA 17 10
2 NA NA 62 2
1 NA NA 30 3
1 1 1 68 2
1 NA 1 1 3
2 1 NA 4 3
2 NA 5 27 12
2 NA 1 4 2
2 1 1 59 2
1 1 NA 38 2
1 NA 2 58 2
2 1 NA 82 2
2 1 1 40 2
1 1 NA 15 3
2 1 1 12 3
2 1 1 65 2
1 NA 1 2 3
1 1 1 25 12
2 NA NA 50 2
2 1 NA 24 3
2 NA NA 17 3
2 NA 1 95 2
2 1 1 48 2
1 1 1 23 3
2 NA 1 20 3
1 1 NA 81 7
2 NA 1 38 2
1 1 NA 10 3
1 1 1 3 3
2 NA 1 50 7
1 1 1 45 3
2 1 1 18 3
1 NA 1 48 2
1 1 1 13 3
2 1 1 11 3
2 NA NA 53 2
2 1 NA 19 3
2 1 1 13 9
1 1 1 57 3
2 1 NA 74 2
1 NA 1 12 8
2 NA NA 21 5
1 2 1 48 13
1 1 1 51 2
2 1 NA 19 3
2 1 1 15 3
1 NA 1 18 12
2 1 1 53 2
1 NA 1 22 3
1 1 1 73 4
1 NA 1 51 2
1 7 2 53 2
2 7 2 26 3
2 NA 2 24 3
2 NA NA 19 3
1 NA 2 18 3
2 NA 1 56 12
2 4 1 70 8
1 4 1 25 3
1 8 1 80 2
2 NA 1 2 2
1 NA 2 20 7
2 NA 2 42 2
1 7 2 21 3
1 7 2 19 3
1 1 1 69 8
1 NA NA 23 12
1 1 1 22 12
1 NA 1 22 12
1 1 1 22 12
1 2 1 22 3
1 2 1 51 12
1 1 NA 37 2
2 2 1 57 2
1 1 1 28 12
2 1 NA 53 4
2 1 1 50 10
1 1 1 95 3
2 6 NA 38 2
2 6 1 11 3
2 1 NA 17 3
2 1 1 15 3
1 1 1 13 3
2 1 1 3 2
1 1 NA 6 6
1 NA 1 96 3
1 6 NA 56 2
2 1 1 80 2
1 1 1 27 2
2 2 1 15 3
1 2 NA 46 12
1 1 1 5 2
2 1 NA 89 2
2 1 1 65 2
1 1 1 49 2
2 2 1 66 10
2 2 1 4 7
1 1 1 60 2
2 1 1 66 2
1 1 1 25 8
1 NA NA 55 2
2 1 NA 40 2
1 1 1 17 3
2 1 NA 10 3
2 NA 1 36 10
1 1 NA 39 3
1 1 1 61 3
2 2 1 59 2
1 2 NA 15 3
1 NA 1 64 2
2 1 1 68 5
2 1 NA 94 6
2 1 1 9 2
1 1 1 81 7
1 1 1 4 8
2 NA 1 72 2
1 1 1 34 7
2 1 NA 47 2
2 1 1 81 3
1 1 NA 43 3
1 1 NA 72 4
1 1 NA 30 2
2 NA NA 15 3
1 1 1 22 12
2 1 NA 75 2
1 1 NA 67 2
1 1 1 69 2
2 1 NA 61 2
2 1 1 58 12
1 NA NA 52 3
2 NA 1 11 3
2 1 1 8 3
2 NA 1 6 3
2 NA 1 3 3
1 1 1 36 2
2 NA 1 10 3
1 1 1 7 3
2 1 2 82 10
