"Gender" "Race" "Hisp" "Age" "Relate"
2 1 NA 34 2
2 1 1 3 3
2 NA 1 41 13
1 1 NA 22 10
2 1 1 64 5
1 1 1 64 2
2 1 1 24 12
1 NA 1 39 3
2 NA 2 90 8
1 NA 2 52 5
2 1 2 83 3
2 1 NA 63 2
1 NA NA 88 2
1 NA 1 77 6
1 NA NA 4 2
2 8 1 55 2
2 1 5 67 11
2 1 1 79 3
1 1 NA 67 2
2 1 1 26 12
2 NA 1 79 2
2 1 NA 25 2
1 1 NA 65 2
2 1 1 67 2
2 1 1 65 2
1 2 1 66 13
2 8 1 58 2
2 NA NA 31 8
1 2 1 55 2
2 1 NA 53 2
2 1 1 22 3
2 1 NA 13 7
2 NA 1 66 8
1 1 1 38 12
1 1 1 64 5
2 1 1 83 2
2 1 NA 4 2
2 NA 1 63 3
1 1 NA 83 5
2 1 1 30 9
2 1 NA 91 2
1 1 1 79 3
2 1 1 4 13
1 1 NA 96 8
1 1 1 72 6
1 NA 1 23 3
2 1 NA 69 2
1 9 NA 25 3
2 9 5 23 3
1 1 1 32 2
1 NA 1 10 3
1 1 1 42 2
2 1 1 10 3
2 1 NA 8 3
1 NA NA 6 3
2 NA 1 51 2
1 1 1 21 3
2 1 1 18 3
2 1 NA 69 2
1 1 1 53 2
2 NA 1 16 3
2 NA NA 60 2
2 8 1 69 2
1 1 1 38 2
1 NA 1 50 2
1 NA NA 17 3
1 1 1 15 3
1 NA NA 81 6
2 1 1 71 2
1 1 1 59 2
2 1 NA 51 2
1 1 NA 17 3
2 1 NA 28 2
2 1 1 39 8
1 NA 1 15 4
1 1 1 13 3
1 1 1 57 2
2 1 1 22 7
2 NA 1 8 2
1 8 1 90 3
2 8 NA 24 3
1 2 1 37 3
1 2 1 68 12
1 1 1 15 3
1 NA NA 45 3
1 NA NA 38 5
2 1 1 7 5
1 1 NA 30 6
1 1 1 77 3
1 NA 1 37 11
1 NA 1 45 2
2 4 NA 9 3
1 4 1 6 3
1 1 1 69 9
2 NA 1 3 11
2 2 1 48 5
1 2 1 96 7
2 2 1 96 3
1 NA 1 52 8
2 1 NA 40 4
1 NA 1 66 3
2 NA NA 76 9
2 1 1 51 4
2 NA 1 21 12
1 1 NA 21 12
1 1 1 56 2
2 2 NA 71 12
2 1 1 68 7
1 1 1 66 7
2 1 1 74 4
1 1 NA 90 9
1 1 NA 32 2
1 1 NA 8 3
2 1 1 75 2
2 NA NA 85 2
1 1 1 27 9
2 NA 1 15 4
1 NA NA 4 8
1 1 NA 58 5
1 NA 3 32 4
1 1 3 16 7
1 1 NA 10 5
2 1 NA 91 3
2 NA 2 33 13
1 1 1 16 2
1 1 1 39 2
1 1 1 7 3
2 1 1 2 3
1 NA 1 70 2
2 3 1 47 2
2 3 2 17 4
2 3 1 9 4
2 1 NA 44 2
2 NA 1 3 3
1 1 1 3 3
2 1 1 56 2
2 2 1 45 12
2 NA 1 67 9
2 1 1 47 3
1 1 1 28 3
1 2 1 53 2
1 NA 1 68 8
2 2 NA 38 8
1 2 1 14 8
1 NA 1 27 3
2 NA 1 79 7
1 2 1 55 12
2 1 1 44 3
2 1 1 70 6
1 1 NA 10 7
2 1 1 58 2
2 NA 1 60 2
2 1 1 28 6
2 1 NA 24 6
2 1 1 52 7
2 1 1 62 2
2 NA 1 54 2
2 1 1 17 3
2 1 NA 63 2
1 1 1 36 2
1 1 1 15 3
2 1 1 13 3
2 1 NA 45 2
2 NA 1 18 3
2 1 NA 73 2
1 1 1 38 9
2 1 1 58 2
2 1 NA 60 2
1 3 1 69 8
1 NA 1 58 8
2 NA 1 78 2
1 NA 2 26 12
2 1 1 60 2
2 NA NA 15 12
2 NA NA 44 9
2 NA 1 2 7
1 1 NA 25 3
1 1 1 47 12
1 1 NA 55 2
2 1 1 23 3
2 1 1 62 3
2 NA NA 40 2
1 1 1 8 3
2 1 1 6 3
1 2 1 72 5
2 1 1 79 2
1 NA NA 87 3
2 1 1 26 3
1 1 NA 41 13
1 1 1 82 2
2 NA 1 86 8
2 2 1 57 6
1 NA NA 54 8
2 1 1 60 2
2 1 NA 28 3
1 NA 1 89 3
1 NA 1 33 2
1 1 1 56 7
2 1 NA 56 7
1 NA 1 23 10
1 1 1 60 6
2 1 NA 74 2
1 NA NA 15 3
2 2 NA 8 3
2 1 NA 60 7
2 1 1 16 3
2 1 1 12 6
2 1 NA 95 2
1 1 NA 61 2
2 1 1 21 3
2 NA NA 61 3
2 NA 1 50 2
2 1 1 15 3
1 NA NA 13 3
1 1 1 67 2
2 NA 1 16 6
2 1 NA 2 6
1 1 1 26 2
1 1 1 79 3
1 1 NA 16 10
2 1 NA 44 6
2 7 3 24 3
2 NA 5 57 3
2 7 5 52 7
1 6 1 40 8
2 1 1 57 2
2 NA 1 47 2
2 1 1 5 3
2 NA 1 38 12
2 1 1 26 2
1 1 1 66 2
1 NA 1 22 9
2 1 1 68 2
2 NA 1 37 3
1 3 2 57 5
2 NA 1 59 11
2 1 1 53 9
1 1 NA 48 3
1 1 NA 9 8
1 1 2 69 2
2 1 1 69 2
2 1 1 45 2
1 1 1 79 3
1 1 1 71 12
2 NA 1 69 6
1 1 1 11 6
2 NA 1 64 2
2 NA NA 69 2
1 2 1 1 3
2 NA NA 47 13
1 NA 1 13 7
2 1 NA 69 10
1 NA 1 7 3
2 NA 1 6 3
1 1 NA 29 12
1 NA 1 60 7
1 1 NA 80 8
2 NA 1 39 8
2 NA 1 67 3
1 1 1 1 13
2 1 1 24 2
1 1 NA 16 12
2 1 NA 12 6
2 1 NA 34 2
1 NA NA 8 3
1 1 NA 1 3
2 1 NA 38 2
1 NA NA 71 12
2 1 1 83 3
2 NA 1 62 2
2 1 NA 85 8
2 1 1 58 2
1 NA 1 19 3
1 NA NA 13 3
2 1 1 11 3
2 NA 1 66 12
1 1 NA 57 2
1 NA 1 24 3
1 1 1 31 2
1 6 NA 16 6
2 1 1 76 2
2 NA NA 28 2
1 1 NA 3 3
2 NA 1 44 2
1 NA NA 5 4
2 1 NA 2 4
2 NA 1 38 8
2 1 1 49 2
1 1 NA 89 5
1 NA 2 45 12
1 7 2 93 7
2 1 1 47 2
1 1 NA 15 3
2 1 1 13 3
2 1 NA 56 2
1 1 NA 44 12
1 NA 1 18 6
2 1 1 19 3
2 1 1 18 3
1 1 NA 15 3
2 NA NA 29 2
1 2 1 58 2
1 NA NA 40 3
2 2 1 32 3
1 7 NA 17 3
2 7 NA 73 8
1 NA NA 65 8
2 7 NA 69 12
1 1 1 26 12
2 1 NA 49 2
2 NA NA 13 5
1 1 1 58 2
2 NA 1 17 3
1 NA 1 14 3
2 NA 1 51 8
1 1 1 22 8
1 1 1 43 2
1 1 1 11 3
1 NA 1 7 3
2 6 1 17 2
1 NA NA 25 5
1 6 1 80 3
2 NA NA 95 7
2 1 1 20 2
1 1 NA 17 2
1 NA NA 18 2
1 1 1 48 2
1 1 NA 51 8
1 NA NA 41 3
1 1 NA 80 2
2 2 1 11 6
2 2 1 55 2
1 2 1 38 3
2 1 1 66 2
2 1 NA 61 2
1 6 1 70 8
2 6 1 40 12
1 2 NA 7 7
1 8 NA 2 3
2 2 1 13 7
2 1 1 77 4
1 1 NA 55 2
1 1 NA 44 2
2 NA 1 18 3
2 6 NA 75 2
1 NA 1 25 3
2 8 NA 30 3
2 6 NA 42 9
1 8 1 40 2
1 NA NA 14 3
2 1 NA 8 3
1 1 1 24 3
2 1 1 50 12
1 5 NA 95 8
1 1 1 64 5
2 NA 1 50 2
1 NA NA 21 3
2 1 1 18 3
1 1 1 51 3
2 NA 1 9 3
1 NA 1 45 9
1 1 NA 29 3
2 3 1 43 12
2 1 1 6 2
2 NA 1 37 2
1 1 NA 16 5
1 1 1 12 5
2 NA 1 74 2
2 1 1 55 6
2 NA 1 71 2
2 1 1 55 6
1 NA 1 13 6
2 2 NA 57 9
1 2 1 29 10
1 1 NA 48 2
1 1 1 85 7
2 1 NA 42 12
2 1 1 1 3
2 1 NA 36 9
2 1 1 76 2
1 2 NA 42 7
2 1 NA 52 2
1 NA NA 19 3
2 NA NA 38 2
2 NA 1 16 7
2 1 1 61 12
2 1 1 20 7
1 NA 1 41 3
1 2 NA 9 8
2 1 NA 73 2
2 NA NA 48 12
2 NA 1 33 5
1 1 1 76 3
2 1 1 22 4
2 1 1 61 4
2 3 1 89 3
2 1 1 28 2
2 1 1 3 3
1 1 1 1 3
2 NA NA 69 2
2 1 1 74 2
1 NA NA 34 2
1 1 1 12 3
1 1 NA 8 3
1 1 NA 27 5
1 NA 1 15 2
1 6 1 32 2
1 NA 5 1 3
2 1 1 32 6
2 1 1 60 2
1 1 1 25 3
2 1 1 33 12
1 1 1 36 2
2 1 NA 7 3
2 NA 1 61 2
2 NA NA 53 5
2 1 1 45 10
2 NA NA 82 12
1 NA NA 13 3
1 1 NA 6 3
2 NA 1 84 4
2 7 2 88 2
2 2 1 74 9
1 2 1 46 12
1 1 2 33 8
1 1 NA 59 9
2 1 NA 61 3
2 1 1 62 2
1 NA NA 27 3
2 8 2 54 2
1 1 5 8 3
1 1 5 7 3
2 1 NA 32 2
2 1 NA 10 3
2 1 NA 7 3
1 1 NA 78 2
1 1 1 43 2
1 1 1 8 3
1 NA NA 6 3
1 1 1 41 2
2 NA 1 5 3
1 NA NA 58 7
2 NA 1 53 6
1 NA 1 23 11
2 1 1 63 2
1 NA 1 40 3
2 1 1 76 2
1 2 1 61 4
2 2 NA 27 2
2 8 1 50 9
1 1 1 60 2
2 6 1 35 2
2 8 1 3 3
2 8 1 1 3
1 NA 1 39 11
1 1 1 36 3
1 NA 1 93 8
1 1 1 94 12
1 NA 1 2 2
2 1 1 12 4
1 1 1 96 3
1 1 1 25 12
1 1 1 20 12
2 1 1 15 4
2 NA 1 72 2
2 1 1 1 7
1 1 1 91 8
1 1 NA 63 3
2 1 1 90 11
2 NA 1 86 7
1 NA 1 45 7
1 4 1 3 2
1 4 NA 91 10
1 NA 1 12 6
2 1 1 54 2
2 NA NA 37 4
1 1 1 64 7
1 1 1 73 2
2 2 NA 23 3
1 NA 1 72 4
2 2 1 44 3
1 1 1 96 8
1 1 1 9 3
2 1 NA 8 3
2 1 NA 51 2
2 1 2 26 3
1 1 2 22 3
1 1 1 21 4
2 7 1 63 2
1 NA 1 78 2
2 NA NA 94 8
2 6 1 31 2
2 1 NA 89 7
1 1 1 75 7
2 NA 1 32 2
1 1 1 11 6
2 1 NA 52 2
2 NA 1 15 3
1 1 1 19 3
1 1 1 59 2
2 1 4 75 2
1 1 1 31 12
1 1 1 85 6
2 1 1 39 3
2 2 NA 92 5
1 NA NA 67 13
1 2 NA 94 8
2 1 1 23 2
2 NA NA 1 3
1 NA 1 4 3
1 1 NA 43 12
1 1 NA 63 2
1 1 1 32 10
1 1 NA 16 12
1 NA 5 35 12
2 1 1 28 12
1 2 1 64 2
1 1 1 44 5
1 1 NA 56 5
1 1 1 67 3
2 NA NA 54 2
2 1 1 25 3
1 NA 1 23 2
1 1 NA 80 5
1 1 1 71 7
1 NA 1 21 4
2 1 1 18 8
1 1 NA 57 2
2 NA NA 13 3
2 NA NA 11 3
2 1 2 33 2
1 1 2 6 3
1 NA 2 1 3
1 1 1 44 11
1 1 1 79 3
2 1 1 59 11
2 NA 1 75 2
2 NA 1 64 2
2 NA NA 26 12
2 1 1 65 2
2 1 NA 33 3
2 4 1 35 2
2 4 NA 1 3
2 NA NA 41 12
2 NA NA 44 12
1 2 1 54 2
1 2 1 32 3
2 1 NA 40 2
1 1 1 74 4
1 1 1 72 5
2 NA 1 65 2
2 NA 1 41 2
2 1 1 8 3
1 1 1 6 3
2 1 1 73 2
2 1 NA 68 3
1 NA 1 29 2
2 1 1 17 3
1 2 NA 38 13
1 2 1 43 4
1 2 NA 58 8
2 NA 1 71 2
1 1 1 29 8
2 1 1 56 2
2 2 1 42 4
1 2 NA 51 8
2 NA 1 42 2
2 1 1 32 8
2 1 NA 68 3
1 NA 1 27 2
2 NA 1 43 2
1 1 1 79 2
2 1 NA 45 12
2 1 1 81 2
2 1 1 66 2
2 1 1 76 2
1 1 NA 68 4
2 1 NA 66 3
1 1 1 84 8
1 1 1 29 12
1 2 1 95 4
2 NA NA 60 2
2 NA 1 96 6
1 1 1 49 2
2 NA 1 14 3
1 NA 1 11 3
2 1 1 69 2
1 1 1 59 6
1 1 NA 28 9
2 6 1 95 6
1 7 2 58 8
1 NA 1 57 10
1 1 1 58 3
1 1 NA 93 3
2 1 NA 70 2
2 1 1 57 3
1 NA 1 83 3
1 1 1 47 2
2 NA NA 11 3
2 1 NA 94 2
2 1 NA 5 2
1 1 1 7 3
1 1 1 42 10
2 1 NA 49 2
1 1 2 44 9
1 1 2 76 9
2 1 NA 58 2
1 NA 1 36 3
2 NA NA 27 13
1 1 1 13 7
1 1 1 28 2
2 NA NA 64 2
1 1 1 21 12
2 1 NA 31 2
2 NA NA 77 2
2 1 1 39 2
2 NA 1 17 3
1 NA NA 43 2
1 2 1 14 3
2 NA 5 16 3
2 NA 5 15 3
1 1 1 41 2
2 1 1 11 3
1 1 NA 10 3
2 1 1 65 5
1 1 NA 45 2
1 1 1 23 5
2 2 1 65 2
1 NA 1 10 2
2 NA 1 72 2
2 1 NA 36 3
2 1 1 18 3
2 1 1 57 2
2 NA NA 57 2
2 6 1 47 2
2 1 NA 18 3
2 NA NA 16 3
1 1 1 82 2
1 1 1 66 5
2 1 NA 79 2
1 NA NA 67 5
1 NA 1 50 7
1 2 1 58 4
1 1 2 39 2
1 1 2 24 3
2 NA NA 8 3
1 NA 1 67 4
1 4 1 84 3
2 1 1 36 2
1 1 1 8 3
1 1 1 5 3
1 1 NA 31 3
1 NA 1 30 3
2 NA NA 68 4
1 2 1 31 2
1 2 1 39 3
2 NA 5 41 2
1 1 1 10 3
2 1 NA 8 4
1 NA NA 66 9
2 1 1 36 3
1 NA 1 33 10
1 NA NA 53 3
2 1 4 39 2
1 NA NA 9 3
2 1 NA 4 3
1 NA NA 5 2
1 1 1 35 12
2 1 NA 39 2
2 NA 1 3 3
2 NA 1 1 3
2 1 1 86 2
2 1 1 4 9
2 6 NA 70 2
1 1 NA 52 13
2 1 NA 47 12
1 1 1 20 3
1 1 5 46 13
1 1 5 62 10
1 1 NA 53 2
2 NA 1 86 7
1 NA 2 34 2
2 1 1 92 13
1 NA 1 82 3
1 NA 1 56 7
2 1 NA 61 2
2 2 1 40 9
2 NA 2 49 2
1 1 2 19 3
2 1 NA 20 5
2 NA NA 44 2
2 1 2 17 5
2 NA NA 17 5
1 1 1 31 2
2 1 1 29 12
1 1 1 6 3
2 1 1 1 3
1 NA 1 26 12
2 1 NA 71 2
2 1 2 78 2
1 1 1 19 8
2 NA 1 73 2
1 1 1 17 7
2 1 1 47 2
2 1 NA 39 2
2 1 NA 12 3
1 NA 1 10 3
2 1 1 76 2
2 1 1 10 11
2 1 1 29 2
1 1 1 59 2
1 1 NA 51 2
1 1 1 16 3
1 1 1 33 2
2 2 NA 70 12
2 7 2 64 2
1 NA NA 28 2
2 1 1 2 3
2 NA 1 93 8
2 1 1 19 2
1 NA 1 83 3
2 1 NA 67 2
2 1 4 56 5
2 NA NA 61 2
2 1 NA 32 2
1 1 1 10 3
2 NA 1 6 3
1 NA NA 11 3
1 1 1 57 2
2 1 1 24 8
1 3 1 17 2
2 3 NA 21 2
1 1 1 60 2
2 1 1 27 12
2 1 NA 29 2
2 NA 1 57 3
2 1 1 68 12
2 NA 1 29 2
2 NA 1 83 7
2 NA 1 54 2
2 1 1 27 3
1 1 2 82 2
1 1 2 41 3
1 1 2 58 9
1 NA NA 55 4
2 1 1 24 11
1 NA 1 75 3
1 1 5 3 3
2 1 5 2 3
2 NA NA 62 9
2 1 1 70 4
2 1 NA 27 8
1 1 1 76 8
1 NA NA 42 2
1 1 1 10 3
1 NA 1 5 3
2 2 1 66 2
2 2 1 34 3
1 1 NA 47 2
2 NA 1 9 7
1 NA NA 57 12
1 1 1 9 13
1 1 1 63 2
1 1 1 55 2
2 1 1 69 2
1 1 NA 66 2
1 NA 1 16 3
1 2 NA 43 12
1 1 NA 51 8
2 NA 2 21 3
2 1 2 15 3
2 NA 1 94 7
2 1 1 28 9
1 NA 1 52 2
1 1 1 17 3
1 NA 1 59 2
2 1 1 41 2
2 1 NA 34 3
2 1 NA 53 2
1 1 1 21 3
1 1 NA 18 3
2 3 1 46 2
1 NA 1 42 6
1 2 1 94 13
1 1 1 40 2
1 6 1 8 3
1 6 1 6 3
2 1 NA 31 2
1 1 1 1 3
2 1 1 65 2
2 1 1 38 3
2 1 1 70 3
1 1 1 68 3
2 1 NA 78 8
1 1 NA 41 2
1 1 NA 25 2
1 1 1 5 3
2 1 1 42 7
1 NA 1 66 2
2 1 1 78 4
1 1 NA 81 2
1 1 1 53 12
2 1 1 11 8
2 NA 1 33 2
2 3 NA 4 3
1 NA 1 19 6
2 1 1 94 12
1 1 NA 82 4
2 1 NA 28 2
2 NA NA 32 2
1 1 1 4 3
2 NA 1 1 3
2 NA 1 64 2
2 1 1 31 3
1 1 1 29 3
1 1 1 16 9
2 1 1 28 12
2 1 1 26 12
2 NA 1 52 2
1 NA 1 11 3
1 1 1 20 4
1 NA NA 69 2
1 NA NA 95 8
1 NA NA 61 2
1 6 1 39 3
2 1 2 15 3
2 1 NA 30 2
1 1 1 5 3
1 1 1 1 3
2 1 NA 45 12
1 NA 1 29 12
2 2 1 23 6
2 NA 1 39 2
2 NA NA 17 11
1 2 1 20 9
2 4 1 63 2
2 NA 1 51 3
2 1 NA 46 2
2 NA NA 11 3
1 1 1 8 3
2 1 1 21 3
2 1 1 55 2
1 NA 1 18 3
1 1 1 49 2
1 NA NA 17 2
2 NA NA 55 6
2 1 1 53 2
1 1 1 19 3
2 1 1 61 2
2 1 1 74 3
2 1 1 60 4
2 1 1 64 9
2 1 1 38 2
1 1 1 12 3
2 1 NA 20 5
2 1 1 25 2
1 1 NA 55 9
1 8 1 27 3
1 8 1 93 5
2 1 1 77 2
1 1 1 69 2
2 1 1 56 3
2 1 1 45 2
1 1 1 18 3
1 NA 1 16 3
1 2 NA 78 4
1 2 1 80 5
2 NA NA 66 5
1 4 1 89 4
1 1 1 79 8
1 NA 1 26 3
1 1 1 10 9
2 1 2 58 2
2 1 2 23 3
2 1 1 41 2
2 1 NA 3 3
2 NA NA 25 7
2 NA 1 69 2
2 2 NA 59 2
2 NA 1 13 2
2 4 1 37 2
2 4 1 10 3
2 NA 1 6 3
2 1 1 46 2
1 1 NA 54 2
2 1 1 8 2
1 1 1 81 2
1 NA 1 24 9
2 2 NA 95 4
1 1 NA 44 9
2 1 1 56 2
1 2 1 51 3
2 NA 1 28 7
2 1 NA 58 2
1 NA 1 31 3
1 1 NA 53 2
1 1 NA 7 3
1 1 1 36 9
2 1 2 50 2
1 1 NA 19 3
2 1 NA 19 3
2 1 NA 34 2
2 7 1 49 7
2 NA 1 49 2
1 7 NA 25 3
1 1 1 14 3
1 1 1 54 3
2 1 1 44 2
2 NA 1 22 3
1 1 1 20 3
2 1 NA 69 5
2 1 1 23 6
1 1 1 91 4
2 1 NA 42 2
1 1 NA 20 3
1 1 1 18 2
2 2 1 41 8
2 1 1 33 2
1 1 1 89 3
2 1 1 75 4
2 1 NA 75 2
2 1 NA 39 2
1 1 1 46 8
2 1 1 48 8
1 2 NA 90 4
2 NA NA 68 10
2 NA NA 60 3
1 2 5 25 6
2 1 NA 30 2
1 2 1 16 3
2 2 1 11 3
2 2 NA 8 3
2 NA 1 74 2
2 NA 1 71 2
2 NA 1 63 2
2 1 1 30 2
1 NA 1 6 3
2 NA 1 1 3
2 1 1 48 2
1 NA 1 9 4
2 2 NA 26 3
1 2 NA 17 3
1 2 1 15 3
1 NA NA 70 3
2 NA 1 29 2
2 NA NA 45 2
1 1 1 14 3
2 NA NA 13 3
2 1 NA 19 6
2 NA 5 28 12
2 NA NA 94 7
1 1 1 10 2
2 1 NA 68 2
2 1 1 71 2
1 1 NA 48 3
1 NA 1 35 7
1 NA NA 83 3
2 1 1 72 3
1 1 1 24 12
2 1 1 54 2
2 1 1 71 6
1 NA 1 43 12
2 NA 1 10 6
1 NA 1 26 3
2 1 1 79 2
1 1 1 48 3
1 1 1 31 2
2 NA 1 71 2
2 NA 1 7 6
1 2 NA 28 12
2 1 2 91 10
1 1 2 60 7
1 NA 2 37 3
1 NA 1 59 6
2 NA 1 77 13
1 1 1 64 13
1 1 1 57 2
1 1 NA 19 3
2 NA 1 8 2
2 1 NA 9 6
1 NA 1 5 9
2 1 1 78 11
2 1 NA 17 2
1 1 1 33 10
2 1 NA 77 3
2 1 1 65 12
1 NA NA 65 2
2 NA 1 77 2
2 1 NA 16 2
1 1 1 74 2
2 1 1 26 3
2 NA 1 86 5
2 1 1 60 2
2 1 1 53 12
2 NA 1 78 2
1 NA 1 47 4
1 NA 1 16 3
1 1 1 6 2
2 1 1 47 2
1 1 NA 5 3
1 1 NA 68 8
1 NA 1 17 3
1 1 1 57 2
2 1 NA 7 8
2 1 NA 29 2
2 NA 1 4 3
2 1 1 1 3
1 1 1 65 2
2 1 NA 86 3
2 1 1 70 9
2 1 1 51 8
1 1 NA 5 7
2 1 NA 58 2
2 6 1 31 12
1 1 1 23 12
2 1 1 63 2
1 1 NA 16 7
1 1 1 62 11
1 NA 1 39 11
2 1 1 4 13
2 NA NA 76 13
2 1 NA 86 5
1 1 1 35 8
1 NA 1 56 2
1 NA 1 25 3
1 1 1 31 8
2 1 NA 23 2
2 NA 1 62 13
1 NA 1 69 2
1 1 NA 50 2
2 1 4 23 3
2 NA NA 22 3
2 1 NA 77 8
2 NA NA 31 2
1 1 2 8 3
1 1 2 5 3
2 1 1 48 4
1 1 1 62 6
1 1 NA 42 2
2 NA NA 22 2
1 NA 1 48 3
2 1 1 7 2
2 NA NA 36 4
1 NA 1 37 2
1 1 1 9 13
1 NA 1 58 9
1 1 1 77 3
2 1 1 10 3
2 1 1 7 3
2 NA 1 4 3
2 1 NA 50 2
1 1 NA 21 3
2 1 2 15 3
2 1 1 67 6
2 NA 1 50 2
1 1 2 72 8
2 1 2 17 5
2 1 2 79 6
1 NA 1 95 2
1 1 2 14 3
1 NA NA 11 3
1 1 2 6 3
1 1 1 12 2
2 NA NA 81 11
2 1 1 36 3
1 NA 1 29 3
1 1 NA 48 6
2 1 NA 52 2
2 NA 1 56 2
2 1 NA 81 6
2 NA NA 63 2
2 1 2 21 2
2 1 2 9 3
2 1 NA 34 3
2 1 1 29 2
2 NA 1 4 3
2 NA NA 1 3
1 6 NA 74 2
2 NA 1 59 6
1 1 1 61 3
1 1 1 35 7
1 1 1 33 3
2 NA 1 74 4
2 1 1 12 13
1 NA 1 7 6
1 1 NA 60 9
2 1 1 6 9
2 8 1 49 2
1 NA 1 20 3
2 1 NA 50 2
1 1 1 20 3
1 2 1 88 2
2 NA 1 46 7
1 NA NA 94 3
2 6 NA 54 2
1 6 1 21 3
2 2 NA 54 2
2 1 NA 56 2
2 1 NA 23 3
1 NA 1 19 3
2 1 1 23 2
1 1 1 3 3
2 1 1 1 3
1 1 1 53 2
2 1 1 19 3
2 1 NA 13 3
1 1 1 8 3
2 1 1 74 3
2 1 1 65 6
1 1 1 14 7
2 1 1 85 2
2 3 1 22 6
1 NA 1 26 12
2 NA 2 26 2
2 1 1 64 2
2 1 NA 66 2
2 1 1 95 9
1 2 NA 51 6
2 NA 1 28 3
2 NA 1 25 3
1 NA 1 21 3
1 1 NA 74 3
2 1 NA 50 2
1 NA 1 8 3
1 NA NA 16 3
