"Gender" "Race" "Hisp" "Age" "Relate"
2 8 1 85 8
1 8 NA 22 8
1 NA NA 18 3
2 1 4 16 3
1 1 5 95 7
2 1 2 50 2
1 1 2 21 3
2 1 2 20 3
1 1 2 12 3
2 1 NA 43 2
1 NA 1 3 3
2 1 1 1 3
2 1 1 21 12
1 1 1 41 3
2 1 1 47 2
1 NA 1 21 3
1 1 1 15 3
1 NA 1 77 4
2 1 1 43 2
1 9 1 7 3
2 9 1 5 3
1 1 1 76 2
2 1 5 51 2
2 NA 5 26 3
2 1 5 19 3
2 1 1 30 2
1 NA 1 4 3
2 1 1 65 2
2 1 1 26 3
2 1 1 91 9
1 1 1 53 12
1 1 1 39 9
2 1 NA 76 2
2 NA 1 73 11
2 1 1 75 2
2 6 1 33 2
2 NA 1 1 3
2 1 NA 72 2
2 NA 1 54 2
2 2 1 36 2
2 2 1 6 3
2 NA NA 16 5
1 1 1 50 5
1 1 1 62 5
2 1 1 40 9
1 2 NA 36 2
2 1 1 37 2
2 NA 1 9 3
2 NA 1 6 3
2 1 1 57 2
1 2 1 40 3
1 1 1 47 3
1 NA 1 20 12
2 6 1 23 2
1 NA 2 42 2
2 1 2 9 3
1 1 2 19 4
1 1 2 11 4
1 8 1 34 2
1 2 1 10 3
1 2 1 8 3
1 NA 1 4 3
2 NA 1 22 3
1 NA 1 20 3
2 1 1 23 2
2 1 1 4 3
2 1 1 1 3
2 1 NA 42 2
2 1 NA 14 3
1 1 1 78 7
1 1 NA 18 9
2 1 1 52 2
1 NA 1 26 3
1 1 NA 51 8
2 1 1 73 8
1 1 1 27 13
2 1 1 72 2
2 1 1 80 2
1 1 1 53 6
1 1 NA 30 6
1 1 1 28 6
2 1 NA 47 2
2 1 1 18 3
2 1 1 16 3
2 1 1 8 3
1 1 1 7 3
2 1 1 78 2
1 1 NA 76 11
2 1 1 42 2
2 1 1 8 3
1 1 1 6 3
1 1 1 56 6
2 1 1 65 2
2 1 1 61 11
1 1 1 46 2
2 9 5 47 2
2 1 1 36 2
1 1 1 5 3
2 1 NA 76 2
1 1 1 10 3
1 1 1 8 3
2 1 2 53 2
1 NA 1 43 7
1 1 1 35 2
1 1 1 12 3
1 1 1 11 3
2 1 1 8 3
2 1 1 83 2
1 1 1 29 2
2 NA NA 1 3
2 2 NA 43 2
2 2 1 5 3
2 2 NA 2 3
2 1 1 52 2
2 7 5 53 2
2 7 NA 22 3
1 NA 1 44 3
1 1 1 9 7
1 1 1 78 10
1 1 1 72 2
2 NA NA 62 2
2 1 1 24 12
2 1 1 23 12
2 1 1 21 3
1 1 1 12 3
2 NA 1 2 8
2 1 1 56 7
1 1 1 39 8
2 1 1 22 8
2 1 NA 5 8
1 6 1 23 3
2 1 1 83 2
1 2 1 21 13
2 1 NA 12 3
1 1 2 6 3
1 NA 2 50 12
2 9 1 48 2
1 8 1 30 3
2 8 NA 26 3
2 8 1 25 3
2 1 1 63 2
1 1 NA 77 2
2 1 3 26 2
1 1 1 66 12
1 1 1 59 2
2 NA 1 62 2
1 1 1 56 2
1 1 5 26 3
1 1 5 24 3
1 NA 5 45 13
2 1 5 22 13
2 1 NA 20 13
2 1 1 35 2
2 1 1 7 3
2 1 1 4 3
2 1 1 95 2
1 1 2 55 2
2 8 1 86 8
2 NA 1 19 3
2 1 1 36 2
1 1 1 1 3
2 1 1 47 2
1 1 1 51 9
2 1 1 57 2
2 1 NA 27 3
2 8 1 5 8
1 8 1 26 10
1 1 3 9 3
2 NA NA 6 3
1 7 2 30 2
1 8 2 17 8
1 1 1 26 5
2 1 1 34 2
1 NA NA 53 12
2 8 1 33 8
2 1 1 61 2
2 NA 1 36 12
1 6 1 39 10
1 6 1 13 9
1 NA 1 52 2
2 1 1 66 2
1 2 1 68 2
1 NA 1 61 2
1 1 1 43 2
1 NA 1 8 3
2 1 1 7 3
2 1 1 75 7
1 1 NA 67 2
2 NA 1 42 2
2 1 1 10 3
2 1 1 8 3
1 1 1 6 3
2 1 1 57 2
2 1 1 48 2
2 1 1 16 3
2 1 1 12 3
2 8 1 48 2
2 NA 1 54 2
2 1 NA 62 2
2 2 1 29 8
1 2 1 25 8
2 2 1 20 8
2 1 4 73 2
2 6 1 43 2
2 6 1 7 3
2 NA 2 56 2
1 1 1 84 4
2 8 2 11 3
1 8 2 7 3
1 NA 2 6 3
2 8 2 4 3
2 8 2 1 3
1 NA 1 79 2
1 1 NA 81 8
2 1 1 44 2
1 NA NA 11 3
1 8 1 7 3
1 NA 1 6 3
1 NA 1 17 3
1 1 1 75 2
2 1 NA 64 2
2 1 1 30 2
1 1 1 1 3
1 1 4 83 2
2 1 2 62 2
1 NA 2 33 3
2 NA NA 32 10
1 1 1 37 9
1 1 1 43 12
1 NA NA 65 6
1 1 1 50 2
1 1 1 17 3
1 1 1 14 3
2 2 3 21 4
2 2 1 1 8
2 1 NA 69 2
1 1 1 34 3
1 3 1 7 3
1 1 1 21 12
1 1 NA 21 12
1 1 1 21 12
1 2 1 24 3
2 2 NA 79 7
1 2 1 53 11
2 1 1 28 12
2 1 1 55 2
2 1 1 20 3
2 NA 1 49 6
1 1 1 12 11
2 1 1 58 2
2 1 1 22 2
2 1 1 1 3
2 1 1 41 9
2 1 1 14 11
2 1 1 65 2
2 6 1 39 2
1 6 NA 8 3
2 1 1 63 2
1 1 1 34 2
2 1 1 14 3
1 1 1 16 5
1 1 1 15 5
1 7 2 42 3
1 7 2 19 5
1 7 2 18 5
2 7 2 55 12
1 2 NA 17 3
1 2 1 15 3
2 2 1 67 2
2 1 NA 56 2
1 1 NA 19 11
1 1 1 18 11
2 1 NA 62 2
1 1 1 12 8
1 1 1 6 8
2 2 1 57 2
1 2 1 23 3
2 2 1 17 3
2 NA 1 43 2
1 1 NA 16 3
2 1 1 12 3
2 1 1 9 3
1 NA 1 49 2
2 NA 1 12 3
2 NA NA 72 2
2 NA 1 57 2
1 1 5 42 2
2 1 1 12 3
2 1 1 44 2
2 NA 1 19 3
1 1 1 11 3
2 1 1 17 5
2 1 1 32 2
1 1 NA 1 3
2 1 1 51 2
2 1 1 13 3
2 1 1 11 3
1 1 1 54 3
1 1 1 18 2
1 1 1 33 3
2 1 5 62 2
2 NA 1 34 2
2 1 1 35 12
2 1 1 35 12
2 1 NA 26 12
2 1 1 86 2
1 1 1 54 3
1 1 1 45 3
1 1 1 28 3
1 1 1 26 3
1 1 1 24 3
2 1 1 52 2
1 2 NA 33 2
1 2 1 19 3
1 2 1 10 3
2 1 NA 35 12
2 1 1 73 2
1 1 2 4 3
1 1 2 32 12
2 1 1 21 3
2 NA 1 40 2
2 1 1 13 3
1 NA 1 10 3
2 8 1 50 12
1 6 1 49 2
1 1 1 60 2
1 NA 1 35 3
1 1 1 19 8
2 1 1 50 2
2 1 NA 46 2
1 1 1 23 3
2 2 1 44 2
2 2 1 15 3
1 NA 1 11 3
2 1 1 65 2
2 1 1 31 3
1 NA 2 33 2
2 7 1 17 11
1 1 1 54 3
1 1 1 28 13
2 1 1 89 5
2 NA 1 63 2
2 1 1 43 2
1 1 NA 8 3
1 NA 1 8 3
2 1 1 36 2
1 1 1 14 3
2 1 NA 11 3
1 1 1 4 3
2 1 1 43 2
2 1 1 19 3
1 1 1 16 3
2 1 1 14 3
2 1 NA 12 3
2 1 1 77 2
2 1 1 74 2
1 1 1 26 9
2 NA 1 61 2
1 2 1 10 3
2 2 1 7 3
1 2 1 6 3
2 2 1 4 3
1 NA 1 2 3
2 1 1 17 3
1 1 1 86 8
1 1 1 5 4
2 1 1 77 2
1 1 2 82 2
2 1 1 40 2
1 1 1 21 4
2 1 1 16 5
2 1 1 71 2
2 2 1 57 12
1 1 NA 71 2
1 1 1 69 13
1 1 1 39 2
2 8 1 55 13
1 8 1 23 9
1 1 1 6 4
2 1 1 48 2
2 1 1 21 3
2 1 1 68 2
2 1 1 25 3
2 1 1 16 3
2 1 1 58 2
1 1 1 2 3
2 1 1 42 2
2 NA 1 12 3
2 1 1 9 3
2 7 2 85 2
2 NA 1 63 2
1 1 NA 45 8
1 1 1 3 11
1 1 1 17 12
1 3 1 91 3
1 3 NA 52 5
1 3 1 17 2
1 3 1 89 13
1 2 1 18 3
2 2 1 94 7
1 1 1 48 2
1 1 1 13 3
2 1 1 48 12
2 NA 1 82 2
1 1 1 80 5
1 1 1 68 12
1 1 1 11 9
1 1 1 52 2
1 1 1 27 2
1 1 1 35 12
1 1 1 71 2
2 1 NA 69 2
1 1 NA 66 5
1 1 1 38 2
1 1 1 18 3
2 1 1 16 3
1 NA 1 33 2
1 1 1 10 3
1 1 1 7 3
1 1 1 4 3
2 1 1 22 11
2 1 1 20 11
2 1 1 24 2
2 1 1 3 3
2 1 NA 58 2
2 1 NA 53 2
1 2 NA 19 3
2 1 1 79 2
2 1 NA 75 2
2 1 1 50 3
2 1 1 71 2
2 1 1 74 2
2 1 2 24 2
1 2 1 51 2
2 2 1 27 3
1 2 1 3 8
2 1 1 80 2
1 1 1 39 2
2 NA 1 10 3
2 NA 1 7 3
2 NA 1 38 2
1 1 1 17 3
1 1 1 14 3
1 3 2 34 2
1 8 NA 13 3
2 1 1 59 2
2 1 1 18 4
2 1 1 68 2
1 1 1 30 3
1 1 1 59 2
1 NA 1 37 3
1 1 1 11 8
1 1 1 3 8
2 1 1 35 10
2 1 1 35 2
1 NA 1 12 3
2 1 1 10 3
1 1 1 8 3
2 1 1 5 3
2 1 1 62 12
2 NA 2 19 8
1 NA 1 63 2
1 NA NA 28 3
1 1 1 24 3
2 2 1 25 3
2 1 1 69 2
2 1 1 51 2
1 1 1 27 3
1 NA 1 21 3
2 1 1 71 2
1 1 1 17 3
2 1 1 14 3
1 1 1 41 12
2 1 1 82 2
2 1 NA 47 2
2 1 NA 17 3
1 1 5 6 3
2 1 NA 41 2
1 1 1 10 3
2 1 1 7 3
2 1 1 5 9
1 1 1 18 12
1 1 1 29 12
1 1 1 56 3
2 1 1 47 12
1 1 1 33 3
2 1 1 74 2
1 NA 1 19 6
2 2 1 58 7
2 2 1 77 2
2 2 NA 52 3
2 2 1 27 8
2 2 NA 27 8
2 2 1 69 2
2 1 1 22 3
2 1 1 1 8
2 NA 1 57 2
2 1 1 29 3
2 1 1 15 4
2 NA 1 8 8
1 1 NA 7 8
2 1 NA 64 2
1 2 NA 79 5
1 NA 5 33 2
1 1 2 8 3
1 NA 2 4 3
1 1 1 63 2
2 1 1 52 2
1 1 1 31 3
1 1 1 23 3
2 1 1 21 10
2 1 1 4 11
1 2 1 80 8
1 2 1 89 10
2 1 1 54 2
1 1 1 27 3
2 1 1 23 3
2 1 1 56 2
2 1 1 43 2
1 1 1 16 3
1 1 1 12 3
1 1 1 65 2
1 NA 1 52 3
2 1 1 40 2
2 1 2 3 3
2 1 2 1 3
2 1 1 80 2
2 1 NA 52 2
1 1 NA 18 3
1 2 1 48 2
2 1 1 59 2
2 1 1 29 5
1 1 1 18 5
1 1 1 13 8
1 NA 1 10 8
2 6 1 54 7
1 1 1 54 11
1 1 NA 22 4
1 1 1 45 2
2 1 1 86 8
2 1 1 50 2
1 1 1 12 4
2 1 1 49 2
1 1 NA 7 3
1 1 2 1 3
1 1 2 29 12
1 1 1 64 2
1 1 1 31 2
2 NA NA 7 3
2 1 NA 28 2
2 1 2 2 4
2 1 NA 63 2
2 1 1 42 2
2 1 1 13 3
1 1 1 10 3
2 1 1 45 2
2 1 1 18 3
2 1 1 13 3
1 1 NA 6 3
2 1 1 65 2
2 1 NA 23 12
2 1 1 23 12
2 1 1 22 12
2 1 2 22 12
1 1 1 64 2
2 NA NA 33 7
1 1 NA 22 3
1 1 NA 60 6
1 NA 1 15 2
1 2 1 37 8
1 NA 1 64 12
1 1 2 25 12
1 1 2 24 12
1 NA NA 24 12
2 1 1 53 2
1 1 1 60 2
1 1 1 67 9
2 1 1 58 2
2 1 2 28 2
2 1 NA 52 2
1 1 1 10 3
2 2 1 59 2
2 1 5 20 3
2 1 1 77 2
1 1 1 31 11
2 1 1 68 2
1 1 1 11 3
1 NA 1 10 3
1 1 1 45 12
1 1 1 62 2
1 1 1 26 12
2 7 5 74 8
2 NA NA 46 2
2 1 1 2 3
2 1 1 51 2
2 NA 1 58 3
2 1 1 59 2
2 1 1 46 2
1 1 NA 10 3
1 1 1 23 5
1 1 1 4 8
2 1 1 17 3
2 1 1 15 3
2 1 1 9 3
1 1 1 3 3
2 1 1 2 3
1 1 NA 49 9
1 1 5 92 10
1 1 5 67 2
1 1 1 68 4
2 1 NA 45 2
1 NA 1 51 12
1 1 1 31 12
1 1 1 27 12
1 1 1 74 13
2 1 1 60 2
1 2 1 5 3
2 1 1 42 2
2 1 1 17 3
2 1 NA 14 3
2 1 1 12 3
2 1 5 53 2
1 1 5 19 3
2 1 5 17 3
1 1 1 44 13
2 1 1 52 8
2 1 NA 71 2
2 1 1 26 8
1 1 1 25 8
2 1 1 94 9
2 1 1 79 3
2 1 1 88 2
2 2 1 77 2
2 NA 1 41 3
2 1 1 52 2
1 NA 1 16 5
1 1 1 51 2
1 NA 1 18 3
1 1 1 17 3
1 NA 1 11 9
1 1 1 9 7
1 1 1 54 11
1 1 1 51 2
2 1 1 17 3
1 1 1 16 3
2 1 1 9 8
2 1 1 63 2
2 4 1 37 2
1 1 1 45 2
1 1 1 23 3
2 1 1 17 3
1 1 1 15 3
2 1 1 34 2
1 1 1 51 2
2 1 1 27 3
1 1 1 7 4
1 1 1 23 10
2 1 1 65 2
2 NA 1 32 2
2 1 1 8 3
1 NA 1 3 3
2 1 1 60 2
1 1 1 6 7
2 1 1 35 2
2 1 1 13 3
2 1 1 12 3
1 1 1 16 11
1 1 1 13 11
1 1 2 50 2
1 1 2 25 3
2 1 1 68 2
1 1 5 72 2
1 1 1 17 3
2 1 1 31 2
2 1 1 1 3
2 1 1 6 5
1 NA 1 62 8
1 1 1 73 6
1 1 1 59 2
1 1 1 27 3
2 1 1 27 12
2 6 1 2 3
1 NA 1 29 12
1 2 1 44 2
2 2 1 13 3
1 1 2 26 2
2 1 2 3 3
2 1 1 42 2
2 1 1 11 3
2 2 1 27 2
1 2 1 14 3
2 NA 1 2 3
1 1 NA 45 2
1 1 1 18 3
1 1 1 12 3
1 1 1 65 2
2 3 1 53 2
1 3 NA 28 3
2 NA 1 28 2
1 1 1 42 2
2 1 1 28 2
2 NA 1 9 3
2 1 1 7 3
2 1 1 30 12
1 1 1 95 8
2 8 1 4 3
2 1 1 41 2
1 1 1 5 3
1 1 1 38 2
1 1 1 19 3
1 NA 1 13 3
2 6 NA 69 2
2 1 1 73 2
2 1 1 70 2
1 NA 1 21 8
1 1 1 65 2
1 1 1 66 10
1 1 1 65 9
1 1 1 26 11
2 1 1 63 2
2 1 1 32 2
1 1 1 7 3
2 1 NA 50 2
1 1 1 12 3
1 1 1 1 3
1 1 1 19 11
1 1 1 39 2
1 1 1 17 3
2 1 NA 15 3
2 1 1 11 3
1 1 1 9 3
1 NA 1 39 3
1 1 1 29 3
1 1 1 25 3
2 1 1 55 2
1 1 1 28 3
1 1 1 22 3
1 1 1 21 3
2 NA NA 27 2
2 1 2 36 6
2 1 NA 16 11
2 1 2 4 11
2 1 1 64 2
2 1 1 62 2
2 1 1 32 2
2 NA 1 51 2
1 1 1 20 3
1 NA 1 6 3
1 1 1 83 8
2 1 1 47 2
2 NA 1 5 3
2 2 NA 2 3
2 1 1 77 2
2 1 1 37 2
1 1 NA 12 3
1 1 1 5 3
2 1 1 59 2
1 1 1 17 5
1 1 1 40 12
2 1 NA 25 2
2 NA 1 1 3
2 1 1 56 2
2 1 1 71 2
1 1 1 8 7
1 8 1 20 3
1 NA 1 84 6
1 1 1 54 11
1 1 1 2 11
1 1 1 31 12
1 1 1 27 12
1 NA 1 27 12
1 NA NA 2 3
2 1 1 23 12
2 1 1 27 2
2 1 1 6 5
2 1 1 60 2
1 6 1 33 2
2 4 1 3 3
2 8 2 55 3
2 8 2 54 3
2 1 1 29 7
2 NA NA 49 2
2 NA 5 18 3
1 1 NA 25 10
2 1 1 55 2
1 NA 1 56 2
1 1 1 7 4
1 1 NA 15 2
1 1 1 11 8
1 1 1 57 2
1 NA 1 13 3
1 1 1 66 6
1 1 1 64 9
2 1 1 35 2
1 NA 1 13 3
1 1 1 11 3
1 1 NA 9 3
2 1 NA 7 3
2 1 1 44 2
1 1 1 54 12
2 1 1 62 2
2 2 1 23 3
2 2 1 17 4
1 2 NA 45 6
2 2 1 6 8
2 2 NA 5 8
2 1 1 38 2
1 1 1 17 3
2 1 1 8 3
2 1 1 5 3
1 NA 1 39 2
1 4 1 14 3
2 4 1 4 3
2 2 1 22 2
2 2 1 1 3
2 1 1 52 2
2 1 1 29 3
2 1 1 15 3
1 1 1 7 3
1 1 NA 23 13
1 1 1 62 12
2 1 1 58 2
1 1 NA 35 2
1 1 1 9 3
1 1 1 7 3
1 1 NA 2 3
2 NA 1 37 2
2 6 NA 12 3
2 NA 1 5 3
1 6 1 1 3
2 6 1 77 7
2 1 1 27 2
1 1 1 44 8
1 1 1 30 2
2 NA 1 9 3
2 1 1 8 3
2 1 NA 16 5
2 1 1 28 12
2 1 1 27 12
1 2 NA 46 2
1 1 1 2 3
1 1 1 20 3
2 1 1 58 12
1 1 NA 61 2
2 1 1 65 2
2 6 1 49 2
2 NA 1 18 3
1 1 1 40 12
2 2 1 31 2
1 2 1 6 3
1 2 1 4 3
1 1 1 29 8
1 1 1 45 3
2 3 1 51 5
1 3 NA 21 7
1 3 1 20 6
1 1 2 56 2
1 1 2 24 3
1 1 2 17 3
1 NA 1 18 4
1 2 1 15 4
2 1 1 60 12
1 NA 1 42 2
2 1 1 10 3
2 1 NA 8 3
1 NA 1 6 3
1 1 1 4 3
1 2 1 59 3
1 NA 1 34 6
1 NA 1 31 9
2 1 1 58 2
2 1 1 66 2
2 1 1 51 2
2 1 1 22 3
2 1 1 20 3
1 1 1 28 6
1 1 1 33 2
2 1 NA 65 2
2 1 1 68 2
1 1 1 21 6
1 1 1 67 2
1 1 1 89 4
1 NA 1 23 2
2 1 1 90 9
1 NA 1 43 12
1 NA 1 93 3
2 1 1 17 6
1 NA 1 54 2
2 2 4 9 3
1 1 1 25 3
1 1 1 22 3
2 1 NA 47 2
2 1 NA 15 3
2 1 1 63 2
2 1 NA 30 2
2 1 1 4 3
1 NA 1 1 3
1 NA 5 27 3
1 1 NA 20 3
2 1 5 62 6
1 1 1 74 2
2 1 1 77 2
2 1 1 9 3
2 1 1 75 2
2 3 1 46 2
1 3 1 24 3
1 3 1 21 3
2 3 1 16 3
2 3 1 12 3
2 NA 1 64 2
1 1 2 52 3
2 1 1 71 2
1 1 1 8 5
2 NA NA 36 12
2 NA 1 70 2
1 2 1 34 2
2 NA 4 51 2
1 7 4 21 3
1 NA NA 54 2
2 1 1 28 3
1 NA 1 27 3
1 6 1 41 12
1 6 1 22 5
2 6 1 78 8
1 1 1 33 8
2 1 NA 39 2
2 1 1 8 3
1 1 1 5 3
2 1 1 2 3
2 1 1 58 2
2 1 NA 20 6
2 6 NA 54 2
1 NA NA 28 3
2 6 1 24 3
2 6 1 15 3
2 1 1 10 3
1 1 1 4 3
2 1 1 33 2
1 1 2 72 2
1 1 1 19 3
2 1 1 17 3
1 1 1 14 4
2 1 NA 51 12
2 NA 1 32 3
2 8 1 7 8
2 8 1 4 8
1 8 1 27 13
2 1 4 34 2
1 2 1 2 4
2 1 1 46 2
1 1 1 26 3
1 1 1 19 3
2 1 1 10 3
1 1 1 72 7
2 1 1 37 2
1 NA NA 13 3
2 NA NA 7 3
2 1 1 49 2
2 7 2 25 12
2 1 1 10 3
1 NA 1 7 3
2 1 1 32 12
2 1 1 31 2
2 1 1 8 3
1 NA NA 4 3
2 6 1 35 2
2 6 1 10 3
2 6 1 55 9
1 4 1 62 2
1 4 1 30 3
1 3 1 42 3
2 1 1 60 2
1 1 1 51 2
1 1 1 16 3
1 1 1 14 3
2 1 NA 64 2
2 1 1 72 2
2 1 1 24 2
1 1 1 1 3
2 1 1 62 2
1 1 1 29 2
2 1 1 9 3
2 1 NA 1 3
2 NA 1 33 2
2 1 1 6 3
2 1 1 69 2
2 1 NA 23 3
2 1 1 70 5
2 1 NA 69 6
1 1 1 49 2
2 NA 1 56 2
2 1 1 69 8
2 1 1 16 3
2 1 1 80 8
2 1 NA 70 9
1 1 1 35 6
2 1 1 67 2
1 1 1 82 2
1 1 1 49 11
2 1 NA 53 2
2 NA 2 17 3
2 1 1 51 2
1 1 NA 19 3
1 NA 1 41 2
1 1 1 6 3
2 1 1 3 3
2 1 1 55 2
2 1 NA 17 3
2 1 1 52 2
1 1 1 21 3
2 1 1 60 12
2 1 1 47 2
2 1 1 34 2
1 1 1 13 6
2 1 1 21 3
1 1 1 13 3
1 1 1 46 12
1 1 1 32 2
1 NA 1 1 3
1 1 1 57 4
1 2 1 55 2
1 1 1 74 2
1 1 1 64 4
1 NA 1 15 3
2 1 1 46 2
2 1 1 9 3
2 1 NA 7 3
2 1 1 25 9
1 1 1 96 9
1 1 NA 14 7
2 1 1 23 12
2 1 1 80 2
2 6 1 37 2
2 6 NA 8 3
1 6 1 6 3
1 1 NA 45 2
2 1 1 13 3
2 1 1 8 3
2 1 4 54 2
2 NA 4 25 3
2 NA 4 81 7
1 1 NA 2 8
1 NA NA 25 10
2 1 1 75 2
2 NA 1 53 2
1 NA 1 30 3
1 NA 1 70 2
2 1 1 40 2
1 1 1 13 3
2 1 1 11 3
2 1 1 34 2
1 1 NA 9 3
1 1 1 7 3
1 1 NA 4 3
2 1 1 1 3
2 1 NA 17 3
1 1 1 67 2
1 1 1 85 2
1 1 1 48 3
2 1 1 26 2
1 1 1 2 3
1 1 1 21 3
2 1 1 12 3
1 1 1 32 12
2 1 1 40 3
1 1 1 23 12
1 NA 2 27 13
1 1 2 3 6
2 1 2 16 3
2 1 1 65 2
1 NA 1 86 4
2 1 3 67 2
1 1 1 64 9
1 2 1 61 2
2 1 1 62 2
1 NA 1 86 7
1 1 1 69 9
1 1 1 25 6
2 1 1 89 2
1 1 1 53 3
2 1 NA 74 2
1 NA 1 31 3
2 1 1 20 3
1 1 2 3 3
2 1 NA 1 3
1 1 NA 28 12
1 7 3 35 2
2 8 2 3 3
2 NA 2 2 3
1 7 3 38 11
1 1 1 66 2
2 1 1 32 3
1 1 1 49 2
2 1 1 14 3
1 1 1 40 2
1 1 1 10 3
1 2 NA 3 4
2 1 1 41 12
2 NA 1 23 13
1 1 NA 45 2
2 1 1 14 3
2 1 1 10 3
2 NA 1 63 2
1 1 1 24 3
1 2 1 28 12
1 1 1 9 3
1 1 1 6 3
2 1 1 41 2
1 1 1 17 3
2 1 NA 15 3
1 NA 1 57 6
2 1 1 76 13
1 1 1 95 12
1 NA 1 11 12
1 1 1 61 8
2 1 1 64 2
1 2 1 25 3
1 NA NA 22 5
1 1 1 86 3
1 NA 1 69 2
1 1 1 52 6
2 1 1 72 2
1 1 1 68 8
1 1 1 48 13
1 1 NA 53 5
2 1 1 20 7
1 1 1 92 5
1 6 1 34 2
1 6 1 1 3
2 1 1 39 2
2 1 1 9 3
1 NA 1 6 3
1 1 1 3 3
2 1 1 30 2
1 1 1 3 3
2 4 1 55 2
1 1 NA 41 2
2 1 1 20 3
1 1 1 17 3
2 1 1 95 2
1 NA 1 78 7
2 NA 1 70 12
2 NA 1 26 3
1 1 1 87 12
1 NA 1 18 6
2 1 1 29 2
1 8 1 1 3
1 1 1 11 8
1 1 1 41 12
2 NA 1 46 2
1 1 1 8 3
2 1 NA 49 7
2 1 NA 78 2
2 1 NA 48 2
1 1 1 18 3
2 1 1 16 3
2 1 1 23 9
1 1 1 57 9
1 1 1 38 9
1 1 1 70 13
1 7 2 34 2
2 7 2 6 3
1 NA 2 1 3
2 NA 1 39 2
1 3 1 71 4
1 3 1 26 13
2 1 1 29 2
2 1 1 7 3
2 1 1 4 3
1 1 1 62 12
2 1 1 69 5
2 6 1 4 3
2 1 1 44 2
1 NA 1 16 3
2 1 1 15 3
1 1 1 40 3
2 1 1 41 2
1 1 1 12 3
2 1 NA 9 3
1 1 1 7 3
1 1 1 11 3
2 1 1 4 3
2 NA 1 1 3
2 NA NA 55 2
2 1 1 57 2
2 2 1 47 2
1 2 1 16 3
2 2 1 21 4
1 NA 1 23 5
1 2 1 55 2
1 1 NA 45 2
1 1 NA 16 3
2 1 1 14 3
2 2 1 71 6
1 2 1 77 2
1 1 1 16 3
1 1 1 13 3
2 1 1 51 11
2 1 1 63 12
2 1 1 15 3
1 NA NA 11 3
2 1 NA 6 3
2 1 1 54 2
1 1 1 34 2
1 1 NA 8 3
2 1 1 4 3
1 7 2 75 5
2 NA 1 49 2
2 1 1 19 3
1 1 1 14 3
1 1 1 59 3
2 1 NA 37 8
1 NA 1 51 2
2 NA 1 43 2
1 1 1 5 3
1 1 1 3 3
2 1 1 58 2
2 1 2 69 2
2 1 1 94 7
1 2 1 94 2
2 NA 1 23 2
2 1 1 41 2
1 1 1 9 3
1 1 NA 7 3
2 1 NA 5 3
1 1 NA 62 2
2 4 1 68 2
2 1 2 23 2
2 NA 2 1 3
2 1 1 48 2
2 1 1 20 3
2 1 1 16 3
1 1 1 44 12
2 1 1 39 3
1 1 1 20 8
2 1 3 45 2
2 1 1 16 3
2 1 1 6 3
1 NA NA 4 3
1 1 1 4 3
1 1 1 35 2
1 1 1 12 3
2 1 1 9 3
2 1 2 35 2
2 1 NA 17 3
1 1 2 16 3
2 1 NA 39 2
2 1 1 1 3
1 2 1 58 2
1 1 NA 41 10
1 1 NA 21 9
2 1 1 2 3
1 9 2 39 10
2 NA 2 77 3
2 9 2 68 9
1 9 2 77 8
2 1 1 65 12
2 NA 5 48 3
2 1 1 62 2
2 1 1 33 3
2 1 1 1 8
1 1 1 65 5
2 1 1 28 2
2 1 1 86 2
1 NA 1 49 3
2 1 1 51 3
1 1 1 18 4
1 1 1 29 2
1 1 1 2 3
2 2 NA 24 3
1 2 1 21 3
2 2 1 18 3
2 NA NA 62 2
2 NA 1 33 2
2 1 NA 3 3
1 1 NA 62 2
2 1 1 18 3
2 1 1 13 3
2 1 NA 49 2
1 1 1 33 12
2 1 1 72 2
1 1 1 23 6
2 1 1 55 7
1 1 1 52 7
2 NA 1 25 12
2 8 1 27 2
1 8 1 1 3
1 1 1 36 2
2 2 1 94 2
1 1 1 45 2
2 2 1 36 3
1 8 1 18 8
2 2 1 17 8
2 2 1 14 8
1 2 1 11 8
1 NA 1 29 3
2 2 NA 21 5
2 2 1 51 12
2 NA 1 60 2
1 1 1 42 2
1 8 NA 2 3
1 1 1 24 8
1 1 NA 64 2
2 1 1 61 2
1 1 NA 70 2
1 1 1 74 2
2 1 1 33 3
2 2 NA 53 2
1 2 1 23 3
2 1 1 47 2
1 1 1 16 3
2 NA NA 72 2
2 1 1 10 3
2 1 NA 7 3
2 1 1 5 3
1 1 1 25 12
2 1 1 71 2
1 1 1 67 2
1 1 1 24 6
1 1 1 90 8
2 1 1 14 3
2 1 1 8 3
2 1 1 35 11
2 1 1 51 2
1 1 NA 51 2
2 1 1 59 2
1 1 1 44 3
1 NA 5 15 3
2 7 2 9 3
1 1 1 48 12
1 1 2 51 7
1 1 NA 17 3
1 1 2 43 7
1 1 1 55 3
2 1 1 29 2
1 1 NA 40 8
1 1 NA 64 4
2 NA 1 22 6
1 1 NA 5 4
1 8 5 17 9
1 1 1 75 8
1 1 1 8 10
2 1 1 48 2
1 2 1 56 12
2 1 1 68 5
2 6 1 27 12
2 1 NA 79 2
1 NA 1 57 2
2 1 1 51 2
1 1 1 15 3
1 1 1 59 2
2 1 1 74 2
2 1 1 44 5
1 1 1 38 2
2 1 1 12 3
2 NA 1 7 3
2 1 1 57 2
2 2 1 50 7
1 1 1 36 2
2 1 NA 3 3
