"Gender" "Race" "Hisp" "Age" "Relate"
1 9 1 38 4
1 1 1 29 2
1 1 1 3 3
1 1 1 16 9
1 2 1 55 12
2 1 1 35 12
2 2 1 11 3
2 2 1 5 3
2 1 1 15 3
1 1 1 80 2
1 1 1 55 3
2 1 1 54 2
1 1 1 52 6
1 1 1 69 2
2 1 1 84 7
2 1 1 56 2
1 1 1 85 4
1 1 1 65 3
2 1 1 68 2
2 1 1 45 3
2 1 1 28 11
1 1 1 3 12
2 1 1 85 6
2 1 1 72 2
1 1 1 41 2
2 1 1 11 3
1 1 1 40 7
1 1 1 89 5
2 1 1 28 2
2 1 1 26 5
2 1 1 5 8
2 1 1 46 12
2 1 1 51 2
1 4 1 10 3
2 4 1 70 7
2 6 1 43 2
1 6 1 21 3
1 6 1 19 3
1 1 1 89 2
1 1 1 49 5
2 1 1 65 2
1 1 1 94 6
2 1 1 51 13
1 1 1 2 12
2 1 1 65 2
1 1 1 33 2
2 1 1 10 3
2 1 1 1 3
1 1 1 53 2
2 1 1 18 3
2 8 1 7 3
1 8 1 5 3
1 2 1 55 12
1 1 1 30 2
1 2 1 86 4
1 1 1 62 9
1 1 1 82 2
1 1 1 33 8
2 2 1 52 2
2 5 1 33 2
1 8 1 6 3
2 1 1 27 5
1 1 1 51 7
2 1 1 61 2
2 4 1 36 5
1 1 2 17 8
2 1 2 15 8
1 1 1 34 7
1 1 1 56 2
1 1 1 20 3
2 1 1 18 3
1 1 1 22 6
2 1 1 65 2
1 1 1 54 2
2 1 1 85 4
1 1 1 89 5
2 1 1 28 12
2 1 1 36 2
2 1 1 46 2
2 7 2 12 4
1 1 2 7 5
1 1 2 26 12
2 1 1 53 2
1 1 1 27 3
2 1 1 20 3
2 1 1 48 3
2 1 1 22 13
2 1 1 17 13
2 2 1 57 8
1 2 1 4 8
1 2 1 65 12
2 1 1 62 2
1 1 1 24 3
2 1 1 47 2
2 1 1 16 3
2 1 1 46 2
2 1 1 11 3
2 1 1 88 6
2 1 1 27 3
1 8 1 17 3
1 8 1 16 3
1 2 1 39 2
1 2 1 21 3
2 2 1 10 3
1 1 1 73 9
2 1 1 28 3
2 1 1 8 8
2 1 1 47 2
2 1 1 86 3
1 1 1 50 3
1 6 1 8 3
2 6 1 6 3
1 1 1 58 2
1 2 1 12 6
1 1 1 29 2
2 1 1 53 2
1 1 1 21 3
1 1 1 18 3
2 1 1 61 8
2 1 1 76 3
2 6 1 44 2
2 6 1 9 3
1 1 1 65 3
1 1 1 39 4
1 3 1 56 2
1 1 1 59 12
1 1 1 94 4
1 1 1 37 7
1 1 1 8 10
1 1 1 87 7
2 1 1 9 8
2 1 1 34 12
1 1 1 39 9
1 1 1 36 12
2 2 1 17 3
2 2 1 12 3
2 2 1 47 8
2 2 1 86 13
1 2 1 12 7
2 1 1 64 2
1 1 1 57 12
1 1 1 74 4
1 1 1 42 7
1 1 1 73 2
1 1 1 16 7
1 1 1 53 2
2 1 1 65 2
1 1 1 89 12
1 1 1 55 4
2 1 1 78 11
1 1 2 28 2
2 1 1 66 2
1 1 1 27 10
1 1 1 20 2
1 1 1 62 4
2 1 1 39 2
2 1 1 12 3
1 1 1 5 3
1 1 1 96 2
1 1 1 31 9
2 1 1 14 11
1 1 1 33 9
1 1 1 59 12
1 1 1 50 2
2 1 2 15 3
2 1 1 71 2
1 1 1 68 12
1 1 1 23 9
1 1 4 78 12
1 1 4 60 13
1 1 1 13 3
1 1 1 75 5
1 1 1 53 7
1 6 1 25 11
2 1 1 42 2
1 1 1 14 3
1 1 1 12 3
2 6 1 75 2
2 1 1 28 12
1 1 1 52 3
1 1 1 15 7
2 1 1 3 8
2 1 1 5 9
1 1 1 27 12
1 1 1 85 8
2 1 1 64 2
1 1 1 44 2
2 1 1 56 12
2 1 1 73 9
1 1 1 78 8
1 1 1 26 2
1 1 1 38 12
1 1 1 64 9
2 1 1 44 2
1 8 5 13 3
1 8 5 11 3
1 1 2 37 7
1 1 2 6 12
2 1 2 39 4
1 1 1 73 3
1 2 1 15 3
1 1 1 41 9
1 1 1 40 2
1 1 1 2 3
1 1 1 2 3
1 2 1 83 5
1 1 1 49 4
1 1 1 39 8
1 1 1 52 4
1 1 1 4 8
2 1 1 92 3
1 1 5 16 2
2 1 1 16 9
2 1 1 13 6
2 1 1 74 2
1 1 1 5 6
2 1 1 40 2
1 1 1 14 3
1 1 1 14 3
1 4 1 49 2
1 8 1 18 3
1 1 1 67 7
1 1 5 58 2
2 1 5 23 3
1 1 5 5 8
2 1 1 52 2
2 1 1 52 2
1 1 1 24 3
1 1 1 20 3
2 1 1 67 2
2 1 1 54 2
2 1 1 21 3
1 1 5 42 2
1 1 5 13 3
2 1 5 10 3
1 1 1 62 5
1 1 1 13 2
1 1 1 58 7
2 1 1 55 2
2 1 1 18 4
1 1 1 84 8
1 1 1 39 12
1 1 1 14 9
2 5 1 59 2
1 5 1 27 3
2 1 1 62 2
2 1 1 56 2
2 1 1 81 2
2 1 1 35 9
2 1 1 65 9
1 1 1 54 2
2 1 1 20 3
2 1 1 70 9
1 1 1 75 2
1 1 1 2 7
1 1 1 57 7
1 1 1 27 11
2 1 1 62 2
2 1 1 38 2
1 1 1 5 3
2 1 1 47 2
2 1 1 84 2
1 1 1 41 5
1 1 1 22 11
2 1 1 36 12
2 2 1 26 3
1 2 1 6 8
1 1 1 63 3
1 1 1 89 8
1 1 2 96 8
1 1 1 80 4
2 1 1 79 6
2 1 1 69 2
1 2 1 35 13
1 1 1 52 2
2 1 1 66 2
1 1 2 19 8
1 1 1 21 5
1 1 1 42 3
1 1 1 16 2
1 2 1 18 3
1 2 1 12 3
2 2 1 11 3
1 3 1 56 2
1 1 1 14 12
1 1 1 12 3
1 1 1 68 4
1 1 1 27 12
1 1 1 83 4
2 7 1 48 2
1 1 1 72 2
1 1 1 10 6
1 2 1 83 4
2 1 2 66 2
2 5 1 44 7
2 1 1 59 2
1 1 1 68 4
2 1 1 83 2
1 1 1 86 7
1 1 1 2 6
2 4 1 44 2
1 8 1 11 3
1 1 1 40 7
1 1 1 13 5
1 1 1 47 7
1 1 1 53 5
2 1 1 44 3
1 1 1 14 3
2 1 1 57 2
2 1 1 16 3
1 1 1 50 3
2 1 1 50 3
1 1 1 25 9
1 8 1 53 4
2 7 3 34 2
1 1 3 8 3
2 1 3 5 3
1 1 1 91 8
2 1 2 46 6
1 1 1 89 6
1 1 1 1 6
2 1 1 54 2
1 1 1 20 7
1 7 5 75 8
1 7 5 69 5
2 1 1 42 8
2 1 1 65 2
2 1 1 30 2
2 1 1 21 3
2 1 1 49 2
1 1 1 50 5
1 1 1 32 13
1 1 1 38 13
1 1 1 62 5
1 1 1 88 5
2 1 1 65 2
1 1 1 46 12
1 2 1 14 3
2 1 1 44 2
2 1 1 11 3
2 1 1 8 3
2 1 1 31 2
2 2 1 95 8
1 1 1 89 6
1 1 1 51 11
1 1 1 84 12
2 1 1 72 5
2 1 1 21 9
1 1 1 71 7
2 8 1 96 5
1 1 1 54 2
1 1 1 84 3
1 1 1 38 3
2 1 1 32 3
2 1 1 9 8
2 1 1 55 2
1 1 1 51 9
1 8 1 63 2
1 1 1 10 3
2 1 1 7 3
2 1 1 27 7
1 1 1 24 12
1 1 1 46 2
1 1 1 9 3
2 1 1 6 3
1 2 1 13 3
2 2 1 12 3
2 1 1 66 2
2 1 1 21 8
2 1 1 18 3
2 1 1 56 2
2 1 1 43 2
2 1 1 11 3
2 1 1 8 3
2 1 1 60 2
2 1 1 45 2
2 1 1 13 5
2 1 1 65 2
1 1 1 49 6
1 1 1 8 3
2 1 1 19 4
1 1 1 21 6
2 1 1 68 2
2 1 1 95 3
1 1 1 22 2
1 1 2 72 11
1 2 1 39 3
2 1 1 66 2
2 1 5 96 13
2 1 5 68 5
1 1 1 14 9
1 1 5 19 8
1 1 2 74 2
2 1 5 16 2
2 1 1 49 2
1 1 1 17 3
1 1 1 39 12
2 1 1 69 12
1 1 1 96 5
2 1 1 57 2
2 1 2 56 2
1 1 2 28 3
2 2 1 17 3
2 2 1 11 3
2 1 1 46 2
2 1 4 19 3
2 1 4 17 3
2 2 1 47 2
1 2 1 28 5
2 1 1 88 4
1 1 5 89 5
1 1 1 86 10
2 1 1 65 2
1 1 1 62 9
1 2 1 46 7
2 2 1 16 8
1 2 1 12 8
2 1 1 56 9
2 1 1 63 2
2 2 1 63 2
2 1 1 44 2
2 1 1 61 2
2 1 1 77 11
1 1 1 30 6
1 1 1 10 4
1 2 1 5 3
2 2 1 26 12
2 1 1 62 2
1 1 5 39 12
2 1 1 58 2
1 1 1 29 4
2 1 1 57 9
1 1 1 20 12
2 1 1 68 2
1 1 1 86 3
1 1 1 86 4
1 1 1 57 2
2 1 1 28 3
2 1 1 84 2
1 1 1 24 3
2 1 1 58 2
2 1 1 21 3
1 2 1 38 3
1 2 1 60 6
2 2 1 80 7
1 1 1 64 2
1 1 1 58 8
1 1 1 78 13
2 1 1 3 6
2 1 1 66 5
2 1 1 46 2
2 1 1 13 3
2 1 1 11 3
2 1 1 29 12
2 1 1 17 3
2 1 1 16 3
2 1 1 48 2
2 1 1 61 11
1 1 1 64 5
2 1 1 12 3
2 1 1 64 2
1 1 1 38 3
2 1 1 73 9
1 2 1 40 10
1 2 1 32 9
2 1 1 60 2
1 1 1 47 2
1 8 5 19 3
2 1 3 13 3
1 8 5 6 3
1 2 1 56 7
2 2 1 84 3
2 1 1 56 4
2 1 1 50 2
1 1 1 15 3
1 1 1 62 2
2 1 1 34 12
2 1 1 45 3
2 1 1 13 13
2 2 1 11 3
1 2 1 30 6
2 2 1 52 7
1 1 2 28 5
2 1 2 40 9
2 1 1 66 2
2 1 1 55 2
1 1 1 19 3
2 1 1 19 13
2 1 1 95 6
1 1 1 19 9
2 1 1 11 2
2 1 1 61 2
1 1 1 4 3
1 1 1 33 12
1 2 1 30 2
2 1 1 77 4
1 1 1 30 7
2 1 1 3 3
1 1 1 94 3
1 1 1 15 7
2 1 1 88 2
2 1 4 39 6
1 1 4 74 7
2 6 1 89 7
2 1 1 27 2
2 6 1 44 2
1 1 1 5 3
2 1 1 8 9
2 1 1 1 7
1 7 5 73 4
2 3 1 58 2
1 1 1 37 2
2 1 1 14 5
1 1 1 9 9
1 1 1 28 9
1 1 1 70 2
2 1 1 62 2
1 7 1 34 9
1 7 1 70 4
2 7 1 21 8
2 1 1 55 2
2 1 1 38 2
1 1 2 17 3
2 1 2 13 3
1 1 1 44 6
2 1 1 62 2
2 1 1 81 2
2 1 1 44 4
2 1 1 64 4
2 9 5 58 2
1 1 1 7 7
2 1 1 23 5
2 1 1 10 9
1 1 1 65 4
2 1 1 64 2
1 1 1 30 3
1 1 1 24 7
1 1 1 90 6
1 8 1 4 9
1 1 1 85 8
1 1 1 1 4
1 1 1 34 2
1 1 1 65 8
2 1 1 20 7
2 1 1 69 2
2 1 1 47 6
2 1 1 62 2
2 1 1 39 2
2 1 1 8 3
1 1 1 3 3
2 1 2 20 12
1 1 2 38 2
1 1 1 51 8
2 1 1 66 2
1 1 1 7 5
2 1 1 60 7
2 1 1 43 4
1 7 2 20 7
2 1 1 43 4
2 1 1 66 2
1 6 1 70 13
1 1 1 82 6
2 1 2 73 2
2 1 2 67 2
1 1 1 54 2
2 1 1 72 2
1 1 1 37 9
1 1 1 21 6
1 1 1 32 2
1 1 1 18 3
2 1 1 17 5
2 1 5 22 3
1 1 5 19 3
1 1 1 57 2
1 1 1 24 3
2 1 1 21 3
1 7 5 15 7
1 2 1 43 3
1 2 1 42 3
2 1 1 51 2
1 1 1 19 3
2 4 1 51 2
2 4 1 23 3
1 4 1 16 3
1 1 1 8 6
1 1 1 93 13
2 1 1 47 10
2 1 1 34 8
2 1 1 11 11
2 1 1 1 9
1 1 1 39 13
1 8 1 25 5
2 1 1 14 6
2 7 5 12 3
1 7 5 72 7
2 7 2 25 2
1 7 2 6 3
1 7 2 4 3
1 1 1 78 2
2 1 2 69 2
1 1 1 62 2
2 2 1 46 2
1 1 1 18 7
2 1 1 54 2
1 1 1 52 2
1 6 1 50 2
1 7 2 76 8
2 7 2 52 9
2 1 1 73 2
1 1 1 61 9
2 1 1 46 7
2 2 1 96 6
2 1 1 63 6
2 1 1 53 6
2 1 1 94 7
2 3 1 4 3
1 3 1 1 3
2 1 1 60 2
1 1 1 59 5
1 1 1 81 7
2 1 1 75 2
2 1 1 74 11
1 1 1 95 7
1 1 1 29 6
2 7 5 20 3
2 1 5 14 3
1 1 5 12 3
1 1 2 85 3
2 1 1 27 8
2 1 1 30 2
2 1 1 7 3
1 1 1 4 3
2 1 1 88 8
1 1 2 23 12
2 1 1 59 2
1 7 5 26 7
2 1 1 32 5
2 1 1 62 2
2 1 1 26 3
2 1 1 46 2
1 1 1 30 3
1 1 1 46 5
2 1 1 52 6
1 1 1 1 3
2 1 1 30 12
2 1 1 13 13
2 1 1 56 2
2 1 1 13 3
2 1 2 42 2
1 1 2 10 4
1 1 1 72 7
2 1 1 54 3
1 1 1 58 12
2 1 1 61 2
2 1 1 66 8
2 1 1 32 2
1 1 1 7 3
2 1 1 4 3
2 1 1 32 2
1 1 1 3 3
1 1 1 1 3
2 2 1 55 2
2 2 1 23 3
2 1 1 30 2
1 1 1 9 3
1 1 1 5 3
1 2 1 21 3
1 8 2 25 4
2 8 2 33 7
2 1 1 44 2
1 1 1 17 3
2 1 1 15 3
1 1 2 33 12
1 1 2 60 8
1 2 1 94 7
1 1 1 75 6
1 1 1 61 8
2 1 1 36 2
1 1 1 9 3
2 1 1 7 3
1 1 2 47 2
1 1 2 11 3
2 1 2 10 3
1 2 1 24 8
1 2 1 54 2
2 1 1 75 2
2 1 1 47 10
1 1 1 24 8
2 2 1 55 2
1 1 1 56 3
1 1 1 35 2
2 1 1 2 3
1 1 1 6 7
2 1 1 49 8
2 1 1 89 2
2 1 1 55 3
1 2 1 19 11
2 2 1 12 11
1 1 1 51 9
2 1 1 58 2
2 1 1 26 5
2 4 1 33 2
1 1 1 47 11
2 1 1 84 4
1 1 1 44 2
2 1 1 3 3
1 4 1 52 6
1 4 1 84 9
1 1 1 55 2
2 1 1 48 2
2 1 1 64 2
1 1 1 77 5
1 1 1 24 6
2 1 1 57 2
1 1 1 89 4
1 1 1 40 12
1 1 2 14 6
2 1 1 72 2
1 1 1 7 8
2 1 1 63 2
2 7 2 33 2
1 7 2 1 3
2 1 1 43 11
1 1 1 44 7
1 1 1 32 12
2 2 1 53 2
1 2 1 20 3
1 1 1 57 2
1 8 1 40 12
1 1 1 31 2
2 1 1 62 2
2 1 1 28 4
2 1 1 14 9
2 1 2 64 5
1 1 1 75 2
2 1 3 83 4
2 2 1 11 3
1 1 1 34 3
2 2 1 20 3
2 2 1 12 3
2 1 1 11 3
1 1 1 60 12
1 1 1 76 4
1 1 1 24 3
2 1 1 30 12
2 1 1 63 2
1 1 2 2 5
2 1 2 2 6
1 1 2 8 12
2 2 1 68 2
1 4 1 68 9
1 1 1 29 2
2 1 1 5 3
2 1 1 3 3
2 1 1 47 2
2 1 1 20 3
2 1 1 7 3
2 4 1 37 2
2 4 1 7 3
1 4 1 3 3
2 1 2 75 4
2 1 1 64 2
1 1 2 82 5
1 1 2 14 2
1 1 2 92 4
1 1 2 70 2
1 1 2 95 2
2 1 1 15 3
2 1 1 13 3
1 1 1 31 9
2 1 1 48 3
2 1 1 16 8
2 1 1 41 2
2 1 1 11 5
2 1 1 40 10
1 1 1 45 4
2 1 2 41 2
1 1 2 10 3
2 1 2 7 3
2 1 5 72 2
1 1 1 31 2
2 1 1 11 3
1 1 1 8 3
2 1 1 26 9
1 1 1 2 4
2 1 1 67 2
1 1 1 87 5
2 1 1 44 12
2 1 1 31 6
2 1 1 46 9
2 1 1 59 2
1 1 1 14 3
1 1 1 70 8
2 1 1 11 9
2 1 1 59 2
1 1 1 12 12
2 1 2 70 4
1 1 2 94 11
2 1 1 55 2
2 1 3 77 10
2 1 3 67 8
1 1 1 64 6
2 6 1 39 13
1 6 1 65 12
1 6 1 61 7
1 2 1 73 6
2 2 1 17 7
1 8 1 14 10
2 2 1 64 2
1 2 1 40 5
2 1 1 44 2
1 1 1 17 3
2 1 1 14 5
2 1 2 75 2
2 1 1 23 9
1 1 1 2 3
2 1 1 61 3
2 1 1 34 2
1 1 1 16 3
1 1 1 12 3
2 1 1 52 2
2 1 1 22 3
2 1 1 68 2
2 1 1 46 2
2 1 1 17 3
1 1 1 42 2
1 1 1 2 3
2 2 1 41 2
1 2 1 15 3
1 2 1 5 3
1 2 1 41 4
2 1 4 68 2
2 1 4 40 3
1 1 4 15 8
2 1 1 88 5
2 3 1 43 7
2 8 1 13 3
2 8 1 10 3
1 1 1 8 3
1 1 1 22 6
1 1 1 74 12
2 1 1 31 8
2 1 1 27 9
1 1 1 21 9
2 2 1 3 6
2 2 1 6 10
1 1 1 44 2
2 1 1 10 3
1 1 1 7 3
2 1 1 46 7
1 1 1 17 8
2 1 1 62 6
2 1 1 2 7
1 2 1 14 8
2 1 1 64 2
1 1 1 40 6
1 2 1 45 2
2 2 1 15 3
2 2 1 10 3
2 1 1 58 2
1 1 1 57 2
1 6 1 48 10
2 6 1 39 4
1 6 1 18 7
1 1 1 64 2
2 7 2 61 8
1 1 1 26 7
2 1 1 91 3
2 1 1 16 12
1 1 1 25 12
2 8 1 11 3
2 8 1 9 3
1 8 1 3 3
1 1 1 57 2
1 1 2 22 3
2 1 2 19 3
2 1 1 67 2
2 1 1 63 9
1 1 1 31 2
1 1 1 33 2
1 1 1 16 5
2 1 1 87 2
1 1 1 38 2
2 1 1 32 3
1 1 1 59 9
1 1 1 77 2
2 1 1 11 9
1 1 1 33 2
2 1 1 43 3
1 1 1 94 3
2 1 1 42 7
1 1 2 12 9
1 1 5 32 12
2 2 1 48 2
1 1 1 24 6
1 1 1 84 10
1 9 1 93 8
1 1 1 3 6
1 1 1 2 2
1 1 1 22 12
1 1 2 49 2
2 1 2 77 7
2 1 1 19 7
2 1 1 35 2
1 1 1 50 8
1 1 1 48 8
2 1 1 76 12
2 1 1 43 2
2 1 1 20 3
1 1 1 12 3
2 1 1 1 3
2 1 1 64 2
1 1 1 58 2
2 1 1 17 9
1 1 1 24 13
1 1 1 12 8
2 1 1 72 2
2 2 1 17 3
1 1 1 76 2
1 1 1 87 6
2 1 1 17 11
2 1 1 59 9
1 6 1 89 11
2 6 1 77 9
1 1 1 70 2
2 1 1 25 3
2 1 1 20 3
1 1 1 65 9
1 1 1 65 3
2 1 2 44 2
2 1 1 75 7
1 1 1 7 7
2 1 1 67 2
1 2 1 7 9
1 1 2 30 2
2 1 2 4 3
1 1 1 51 2
2 1 1 29 13
1 1 1 41 4
1 1 1 60 2
1 1 1 60 4
2 1 1 58 6
1 1 1 33 2
2 1 1 5 3
1 1 1 67 2
2 1 1 75 6
1 1 1 96 3
2 1 5 56 2
2 1 5 26 3
1 1 5 22 3
1 8 2 74 4
1 1 1 48 10
1 1 1 27 2
2 1 1 11 7
1 4 1 25 6
1 1 1 70 2
1 1 1 48 2
2 1 1 21 3
1 1 1 18 3
1 1 2 64 2
1 1 2 26 3
1 1 1 30 2
1 3 1 15 3
1 3 1 14 3
1 3 1 10 3
2 1 1 35 7
1 1 1 36 5
2 1 1 56 2
1 1 1 4 2
1 1 1 8 2
1 2 2 2 3
2 2 2 1 3
1 2 2 35 12
2 1 1 56 2
2 1 1 57 2
2 1 1 25 12
2 1 1 41 2
2 1 1 80 8
2 1 1 26 3
1 1 1 29 7
1 1 1 49 8
2 1 1 45 2
2 1 1 42 2
1 1 1 16 3
2 1 1 13 3
1 1 1 28 2
2 1 1 2 3
1 1 1 8 3
1 1 1 7 3
2 2 1 35 2
2 2 1 10 3
1 2 1 6 3
1 1 1 78 8
1 7 2 14 7
2 1 1 71 2
2 1 1 75 9
