"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 29 12
2 1 1 65 4
2 1 1 66 2
1 1 1 29 3
1 2 1 19 11
2 2 1 12 11
1 1 1 56 7
1 1 1 23 5
2 4 1 33 2
1 1 1 9 5
1 1 1 69 5
1 1 1 44 2
2 1 1 3 3
2 4 1 50 2
2 4 1 16 3
2 1 1 48 2
2 1 1 31 2
2 1 1 3 3
2 1 1 49 2
1 1 1 40 12
1 1 1 19 7
2 1 1 61 2
2 7 2 33 2
1 7 2 1 3
2 1 1 47 6
1 1 1 96 5
1 1 1 3 2
1 1 1 1 7
1 8 1 16 3
2 1 1 34 12
2 1 1 62 2
1 1 1 96 10
2 1 1 55 2
2 1 2 25 3
1 1 1 75 2
1 1 3 2 2
2 2 1 16 2
1 1 1 34 3
2 2 1 20 3
2 2 1 12 3
1 1 1 29 2
1 1 1 24 3
2 1 1 30 12
2 1 1 63 2
2 1 2 45 12
1 1 2 27 11
2 1 2 69 8
1 1 1 36 10
2 1 1 65 2
2 1 1 85 8
2 4 1 37 2
2 4 1 7 3
1 4 1 3 3
2 1 1 55 11
2 1 1 30 9
2 1 1 94 2
2 1 5 72 2
1 1 1 31 2
2 1 1 11 3
1 1 1 8 3
2 1 1 67 2
1 1 1 55 2
2 1 1 59 2
1 1 1 14 3
1 1 1 2 7
1 1 2 33 13
2 1 2 78 5
2 6 1 39 2
1 6 1 13 3
2 6 1 61 9
1 2 1 65 2
2 2 1 15 3
2 1 1 44 2
1 1 1 17 3
2 1 1 14 5
2 1 2 75 2
1 1 1 95 5
2 1 1 46 5
1 1 1 27 12
1 1 1 42 2
1 1 1 2 3
1 2 1 39 4
2 1 1 77 2
2 3 1 73 4
2 8 1 13 3
2 8 1 10 3
1 1 1 8 3
2 1 1 22 12
2 1 1 22 12
2 1 1 21 12
2 2 1 57 13
1 2 1 57 7
1 1 1 44 2
2 1 1 10 3
1 1 1 7 3
1 1 1 12 3
1 1 1 50 2
2 1 1 19 3
2 1 1 17 3
1 2 1 14 8
2 1 1 64 2
2 1 1 56 2
1 2 1 31 7
1 2 1 45 13
1 2 1 93 2
1 1 1 57 2
1 1 1 64 2
1 1 1 78 12
1 1 1 40 5
2 1 1 32 7
1 1 1 25 12
2 8 1 11 3
2 8 1 9 3
1 8 1 3 3
2 1 1 60 10
2 1 2 66 12
1 1 2 52 5
1 1 1 63 2
1 1 1 31 2
1 1 1 43 4
1 1 1 39 13
1 1 1 35 2
2 1 1 59 2
1 1 1 77 2
2 1 1 27 7
2 1 1 19 8
2 1 1 36 2
1 1 1 8 3
2 1 1 4 3
1 1 5 32 12
1 2 1 48 2
2 1 1 30 10
2 1 1 13 6
1 1 1 22 12
1 1 1 72 7
1 1 1 50 8
1 1 1 48 7
1 1 1 46 6
2 1 1 43 2
2 1 1 20 3
1 1 1 12 3
2 1 1 71 4
1 1 1 22 2
2 1 1 72 2
1 1 1 4 2
2 1 1 11 7
1 1 1 45 6
1 1 1 35 2
1 1 1 1 3
2 1 2 44 2
1 1 1 18 3
2 2 1 31 2
2 1 2 30 4
2 1 2 67 3
1 1 1 87 8
2 1 1 29 2
1 1 1 2 3
2 1 1 58 3
1 1 1 33 2
2 1 1 5 3
1 1 1 91 5
1 1 1 46 12
2 1 1 49 2
2 1 5 56 2
2 1 5 26 3
1 1 5 22 3
2 8 2 48 9
1 1 1 88 2
1 1 1 75 11
2 1 1 36 5
1 1 1 70 2
1 1 1 48 7
2 1 1 41 7
1 1 1 2 8
1 1 2 26 3
1 1 2 86 3
1 3 1 15 8
2 3 1 14 9
1 3 1 58 13
1 1 1 16 7
1 1 1 89 2
2 1 1 87 3
2 1 1 80 2
1 1 1 89 2
2 1 1 25 12
2 1 1 41 2
1 1 1 85 2
2 1 1 26 3
1 1 1 53 9
1 1 1 52 2
2 1 1 13 4
1 1 1 28 2
1 1 1 42 8
1 1 1 27 4
2 1 1 7 6
2 2 1 35 2
2 2 1 10 3
1 2 1 6 3
2 1 1 71 12
2 7 2 66 3
