"Gender" "Race" "Hisp" "Age" "Relate"
2 NA NA 44 2
2 1 NA 15 3
1 1 1 51 2
2 1 NA 21 3
1 NA 1 25 2
2 1 NA 62 5
2 1 1 58 2
2 NA NA 86 9
2 NA 1 57 2
2 2 1 69 2
1 2 1 22 4
1 NA 1 86 3
1 1 1 1 5
1 1 NA 46 12
1 1 NA 5 13
2 NA 1 85 3
2 1 NA 81 13
1 1 1 88 3
1 1 1 73 10
1 1 1 83 2
1 NA 1 63 3
2 1 NA 69 2
2 1 1 87 12
1 1 2 66 2
1 NA 1 4 3
1 2 NA 2 3
2 2 1 35 6
1 2 1 47 12
1 1 1 41 2
1 1 NA 4 9
2 1 1 44 3
2 1 NA 62 2
1 NA 1 42 2
1 1 1 7 3
1 1 1 4 3
2 1 NA 38 4
1 2 1 91 8
2 1 1 61 2
1 4 1 40 2
2 NA 1 48 2
1 1 NA 10 3
2 1 1 7 3
1 1 2 82 2
2 1 1 85 2
1 1 NA 50 2
2 2 1 73 2
1 NA 1 49 3
1 2 1 9 8
1 NA NA 40 2
2 NA NA 5 3
2 NA 1 3 3
2 1 NA 58 2
2 8 NA 43 12
2 NA 1 10 13
1 NA 1 6 13
2 1 NA 6 7
1 1 1 65 13
1 NA NA 35 11
1 NA 1 94 5
2 2 1 45 12
2 1 1 26 6
2 1 1 31 2
2 1 NA 7 3
2 1 1 3 3
2 NA 1 33 2
2 NA 1 35 12
2 1 1 74 2
2 1 1 70 3
1 NA NA 28 3
2 2 1 25 3
2 1 1 63 2
1 NA NA 79 2
1 1 NA 60 6
2 1 1 57 12
2 1 1 35 3
2 NA 1 50 2
1 NA NA 20 5
1 1 NA 37 2
1 NA 1 74 4
1 7 1 66 9
2 NA NA 47 12
2 NA 1 91 2
1 NA 1 13 3
1 1 1 11 5
2 1 NA 81 9
2 1 1 25 2
2 1 1 2 3
2 NA 2 48 2
1 1 1 17 3
2 1 1 14 3
2 2 1 62 2
2 1 NA 49 3
1 1 1 63 2
1 NA 1 33 6
1 1 NA 43 2
1 NA 1 17 3
2 1 1 27 2
1 1 1 5 3
1 1 1 3 3
1 NA NA 80 2
1 1 1 65 2
1 NA 1 61 6
2 1 2 35 2
2 NA 2 5 3
1 NA NA 1 3
2 1 1 50 2
2 8 2 32 2
1 8 2 15 3
1 8 NA 10 3
2 8 2 8 3
1 1 NA 54 2
1 NA 1 59 2
2 1 NA 30 2
1 1 1 50 13
1 1 NA 87 5
1 NA NA 21 5
1 1 1 87 6
1 1 NA 41 2
1 1 NA 31 2
1 1 NA 10 3
2 1 1 8 3
2 NA 2 45 7
2 1 2 44 12
1 1 NA 21 3
2 NA 2 18 3
2 8 NA 5 5
2 NA 1 24 7
1 1 1 52 10
1 1 NA 78 3
1 NA 1 39 8
1 8 1 71 3
2 8 1 11 11
1 NA 1 59 9
1 1 NA 85 6
1 NA NA 30 2
1 1 1 17 3
2 1 1 14 3
2 1 1 38 2
2 1 1 11 5
1 1 1 36 2
1 1 1 7 3
1 1 1 2 3
1 1 2 37 2
1 NA NA 17 3
2 1 2 14 3
1 NA NA 13 3
1 NA 2 7 3
1 NA 1 27 2
1 1 1 57 2
1 1 1 24 3
2 NA 1 35 2
2 1 1 15 3
1 1 NA 11 3
1 1 NA 6 3
1 1 1 5 3
2 NA 1 73 2
2 1 1 57 2
2 NA NA 66 2
2 1 1 28 2
2 1 NA 9 3
1 1 1 7 3
1 1 NA 72 2
1 1 1 17 8
2 NA 1 58 2
1 1 1 73 2
1 NA 1 39 3
2 1 NA 44 10
1 1 NA 94 9
1 1 NA 58 12
1 NA 1 54 10
1 NA 1 44 8
2 1 NA 79 2
1 1 NA 39 2
1 1 2 11 3
1 1 NA 2 3
2 NA 2 64 7
1 NA 2 61 7
1 1 NA 12 2
2 1 NA 50 2
1 1 1 17 3
1 NA 1 8 3
1 2 1 34 2
2 1 1 53 2
2 1 NA 12 4
1 NA 1 43 2
1 NA 1 5 3
1 NA 1 2 3
2 1 NA 55 2
2 7 2 87 5
1 NA 5 50 2
1 NA 5 16 3
2 3 1 56 2
1 1 1 38 6
1 NA 1 5 3
1 1 NA 26 12
1 NA NA 71 12
1 1 1 10 6
2 1 1 62 3
1 1 NA 42 2
2 1 1 27 3
1 1 NA 19 3
1 NA NA 62 3
2 1 NA 30 3
2 1 NA 40 2
2 NA 2 16 3
2 NA 5 21 11
1 1 5 14 11
1 1 NA 33 9
1 1 2 14 3
2 1 2 53 7
2 1 1 32 2
1 NA NA 18 3
2 1 NA 35 2
2 NA 1 6 3
2 NA NA 2 3
1 NA 1 21 3
2 1 1 5 2
1 1 NA 61 9
2 1 1 53 2
2 NA NA 23 3
1 1 NA 15 3
2 NA NA 85 2
1 1 1 36 2
1 1 NA 15 3
2 1 1 13 3
2 1 1 11 3
1 1 1 9 3
1 1 1 66 2
1 1 1 64 2
1 NA 1 44 2
1 1 NA 52 2
1 1 1 14 3
2 1 NA 39 2
1 NA 1 81 7
2 1 1 22 3
1 NA 1 20 3
1 1 2 70 2
2 NA 1 63 2
1 1 NA 30 4
1 NA 1 60 4
2 1 1 23 3
1 NA 1 30 3
1 1 1 22 3
1 NA 5 8 11
1 3 NA 16 8
2 1 NA 46 2
2 1 1 89 3
2 1 1 55 2
1 1 1 31 12
1 2 NA 12 3
2 2 1 11 3
2 2 NA 7 3
1 2 1 38 12
2 1 1 63 3
2 NA 1 28 3
1 NA 1 9 7
2 NA 1 63 2
1 NA 1 66 2
2 1 1 57 2
1 7 2 2 3
2 7 NA 1 3
1 7 NA 7 5
2 NA 2 27 12
2 2 1 59 2
1 2 1 28 3
1 NA 1 23 3
1 1 1 32 8
1 1 NA 16 8
1 1 1 36 2
1 1 1 10 3
1 1 1 8 3
1 NA 1 62 2
1 4 1 1 6
1 NA 1 57 7
2 4 1 32 13
2 1 1 75 8
2 NA NA 18 3
1 NA 1 14 3
1 1 1 53 2
1 NA NA 66 3
2 NA NA 59 2
2 8 5 39 2
2 NA 1 6 3
1 7 5 18 5
2 7 5 10 5
1 2 1 28 12
1 1 3 47 2
2 1 3 17 3
2 1 3 14 3
2 NA 1 87 3
2 NA 1 18 3
1 NA 1 65 12
1 1 1 40 6
2 1 NA 85 3
1 1 1 23 3
1 1 1 5 3
2 1 1 64 12
2 1 1 76 6
2 1 1 32 3
1 1 1 57 3
2 NA 1 15 3
1 NA NA 89 3
2 1 NA 15 3
2 1 1 13 3
1 7 3 22 2
1 7 3 38 9
1 1 NA 70 4
2 1 1 10 13
1 1 1 15 3
2 1 NA 56 2
1 1 1 25 3
1 2 1 15 3
1 2 1 8 3
2 NA NA 71 7
1 2 1 10 2
1 NA 1 3 3
1 2 NA 1 3
2 2 1 31 11
1 1 1 77 2
1 1 1 94 6
1 1 1 56 2
2 1 1 66 11
2 1 2 10 8
1 1 NA 15 3
1 1 2 26 4
2 1 NA 5 10
1 1 NA 54 3
2 NA 1 54 9
2 NA 1 82 8
1 1 1 14 8
2 1 1 58 2
2 7 NA 36 2
2 NA NA 16 2
1 1 1 19 5
1 NA 1 60 5
2 NA NA 43 3
1 NA 1 30 2
2 1 1 6 3
1 1 NA 1 3
2 NA NA 46 6
2 1 1 85 2
1 1 1 26 8
2 NA 1 79 2
1 2 NA 57 3
1 2 NA 13 3
1 NA 1 7 12
2 2 NA 12 13
2 2 1 12 3
1 NA 1 4 3
2 2 NA 60 2
2 2 NA 18 3
2 NA 2 19 3
1 1 2 14 3
2 1 NA 50 2
1 8 3 16 3
1 8 3 14 3
2 NA 1 49 2
2 NA NA 19 3
2 1 2 15 3
1 1 1 12 3
1 NA 1 41 12
1 2 1 50 6
2 NA NA 48 11
1 7 2 48 11
2 7 2 52 3
1 7 NA 81 3
2 7 2 89 3
2 1 NA 48 2
2 1 1 17 3
2 1 1 15 3
1 1 1 13 3
1 1 NA 79 2
2 1 1 87 13
1 NA NA 81 5
1 NA 1 3 13
2 1 NA 30 2
1 1 1 4 3
1 1 1 1 3
1 1 1 19 3
1 1 1 15 3
2 NA 1 42 10
1 1 1 43 3
2 1 NA 5 5
2 1 NA 40 3
2 NA 3 65 2
2 NA NA 63 2
1 1 NA 31 6
2 1 1 61 2
2 NA 2 23 6
1 NA NA 54 6
1 7 NA 53 10
2 NA 2 70 4
2 NA 2 85 11
2 1 5 78 4
2 NA 1 39 12
2 1 1 44 2
2 1 1 10 3
2 1 NA 7 3
1 1 NA 9 13
2 1 NA 72 6
1 1 2 72 8
2 NA 1 9 3
1 9 1 61 7
2 1 1 74 2
1 NA 1 29 2
1 NA 1 43 2
2 1 1 65 13
1 1 1 29 2
1 NA 1 60 3
2 1 1 64 2
1 NA NA 24 13
1 1 2 37 6
2 1 2 65 8
2 1 2 76 3
2 NA NA 16 2
1 NA 1 39 7
1 NA NA 39 2
2 8 1 8 3
1 8 1 7 3
2 1 NA 61 10
1 NA 1 25 8
2 NA 1 67 2
2 1 1 60 3
1 NA NA 49 3
1 6 1 60 2
2 6 1 16 3
1 2 1 58 3
2 1 NA 79 2
1 1 1 24 8
2 NA 5 46 2
2 NA NA 17 3
2 NA 5 12 3
2 1 5 6 3
2 1 NA 4 3
2 6 1 34 2
1 6 1 7 3
1 NA NA 2 3
2 2 NA 46 3
1 NA 1 42 3
1 1 2 32 2
2 1 NA 10 3
1 NA 2 4 3
1 NA 1 92 2
2 1 1 42 2
2 1 1 14 3
2 NA 1 12 3
2 NA 1 40 2
2 1 1 12 5
1 1 NA 58 2
2 NA NA 61 9
1 1 NA 56 2
2 1 1 12 8
2 1 1 35 3
2 NA 1 16 8
2 1 NA 8 8
1 1 1 4 8
2 1 1 81 2
1 NA NA 81 13
1 1 2 80 12
1 1 2 1 7
2 NA NA 86 8
1 1 NA 9 11
2 1 2 7 3
1 1 2 87 4
1 1 NA 92 8
1 1 3 5 3
2 1 2 45 2
2 2 1 18 3
1 1 2 14 3
1 1 2 1 3
1 1 1 72 2
2 NA 1 7 3
1 1 1 5 3
2 NA NA 31 2
1 7 2 15 3
1 4 1 52 2
1 NA 1 16 3
1 4 1 11 3
1 NA 1 66 3
1 1 1 47 2
2 1 1 12 3
2 1 1 72 11
1 1 1 93 2
1 1 NA 74 13
1 1 NA 94 3
2 1 1 43 12
2 1 1 6 13
1 1 1 3 13
1 1 NA 39 2
1 NA 1 52 2
1 1 1 22 3
1 1 1 66 8
2 1 1 31 12
1 NA NA 23 12
1 NA 1 69 12
1 1 1 46 3
1 1 1 58 3
1 2 1 23 3
2 NA 1 65 7
2 NA NA 38 2
1 1 2 14 3
1 1 NA 9 3
1 NA NA 36 6
1 1 1 39 3
2 1 1 39 2
1 1 1 14 3
1 1 NA 13 3
1 1 1 12 3
1 NA NA 78 4
2 1 1 79 13
1 1 NA 23 2
2 1 1 73 2
2 NA 1 59 4
2 NA 1 26 3
2 NA 1 14 3
2 1 NA 71 7
1 2 1 21 7
1 1 1 18 2
2 NA 2 18 3
1 1 NA 42 12
1 NA 1 91 2
2 6 1 89 4
1 6 NA 56 11
2 NA 2 22 6
1 6 1 25 12
1 1 3 22 12
2 1 NA 29 2
2 NA 1 14 3
1 1 1 10 3
2 1 1 3 3
1 1 NA 2 3
1 1 NA 71 7
2 1 NA 51 2
1 7 2 37 2
1 NA 3 11 3
1 8 NA 7 3
1 1 NA 32 2
1 1 NA 19 3
2 1 1 48 2
1 1 1 20 3
2 NA 1 14 3
1 1 NA 11 3
1 1 1 11 3
2 NA 1 38 2
1 1 NA 17 3
2 1 1 14 3
2 NA 1 12 3
1 1 1 7 3
1 1 NA 58 3
1 NA 5 50 4
2 1 NA 57 3
2 1 2 21 12
2 NA NA 95 2
1 2 1 78 2
1 2 1 72 3
1 2 1 32 5
1 2 1 43 2
1 NA NA 13 3
2 NA 1 14 4
1 NA 1 10 8
2 1 1 74 3
2 1 1 67 2
1 1 NA 81 6
2 1 1 66 2
2 NA 1 50 2
1 1 NA 12 2
1 NA NA 53 3
2 6 1 44 2
1 6 NA 17 3
1 6 NA 12 3
2 6 1 71 4
2 2 NA 69 8
1 2 1 24 11
2 1 1 61 2
1 1 2 23 3
1 NA 2 11 11
2 1 NA 8 11
1 1 1 78 2
2 NA NA 47 2
1 NA 1 9 3
2 NA 2 24 3
1 NA 2 18 3
1 1 2 12 8
1 1 2 27 13
1 1 1 54 2
1 1 1 38 3
2 1 2 43 2
1 1 NA 17 3
2 NA NA 15 3
2 1 1 10 3
1 1 1 50 3
1 NA 1 2 2
2 NA 1 38 2
2 1 1 3 3
2 8 NA 39 2
1 NA NA 18 3
2 NA 2 15 3
1 NA 1 19 7
2 1 1 95 2
2 1 NA 60 2
2 1 NA 13 3
1 NA NA 11 3
2 1 2 5 3
2 1 2 41 11
2 1 5 73 3
1 NA 5 37 12
1 6 1 11 2
1 6 1 68 6
1 1 1 18 3
1 1 NA 16 3
2 1 1 11 3
1 NA 1 8 3
2 NA NA 59 2
2 NA NA 59 2
1 1 1 67 2
1 1 1 1 3
2 NA 1 44 7
1 1 NA 47 12
2 1 1 13 3
1 1 1 33 3
2 1 1 36 3
2 1 1 28 2
1 1 1 58 2
1 1 1 58 2
2 NA NA 45 2
2 2 NA 2 3
1 2 1 26 13
1 1 1 65 2
1 1 1 48 8
1 1 NA 56 8
1 1 NA 33 2
1 1 1 59 6
2 NA NA 9 7
1 NA 1 79 5
1 NA 1 46 12
1 NA 1 80 4
1 1 1 14 3
2 2 1 46 6
1 NA NA 20 13
2 2 1 10 13
1 NA 1 43 2
1 1 2 87 2
1 NA 2 56 3
2 NA 2 63 3
1 NA 5 62 2
1 2 1 16 8
2 1 1 63 2
2 1 NA 91 3
1 1 NA 22 11
2 1 2 51 2
1 NA 2 25 5
2 1 2 23 5
1 1 1 55 6
1 1 NA 76 3
2 1 NA 83 3
2 1 1 83 12
1 1 NA 71 8
1 1 1 64 2
1 1 2 17 7
1 2 NA 57 2
2 2 NA 24 3
1 2 1 17 11
1 1 1 67 4
2 NA 1 49 10
2 7 5 83 3
1 NA 5 77 9
1 NA 1 22 2
2 1 NA 76 2
2 NA 1 74 2
2 NA 1 16 9
1 1 1 15 11
2 NA 1 62 12
2 1 5 68 2
2 1 NA 48 3
1 1 5 12 8
1 1 NA 44 10
2 1 1 48 2
2 1 NA 16 3
2 1 1 12 3
1 1 1 4 3
1 7 NA 37 2
2 7 5 17 3
2 7 5 10 3
1 7 NA 2 3
1 1 1 3 3
1 1 1 1 3
1 NA 1 23 12
1 2 NA 14 8
2 NA 1 8 3
1 2 NA 30 12
2 1 1 51 2
2 1 1 28 3
1 NA 1 23 3
2 1 1 65 2
2 3 NA 47 2
1 1 4 33 2
1 NA 1 10 3
2 1 1 5 3
2 1 1 3 3
2 NA NA 13 6
1 7 5 1 3
1 7 5 26 12
2 NA 1 70 2
1 1 NA 8 5
2 1 NA 50 3
2 1 5 49 3
1 NA NA 46 7
1 1 5 41 11
2 1 NA 77 2
2 1 NA 14 2
2 1 1 21 12
1 1 NA 54 3
2 1 1 69 2
1 NA NA 46 2
2 2 1 11 3
2 1 1 38 2
1 NA NA 37 2
2 NA 1 4 3
2 NA NA 46 2
2 1 1 26 7
2 1 1 52 10
2 NA NA 51 2
2 1 1 14 3
2 1 NA 29 2
1 1 1 2 3
1 2 1 62 13
2 2 NA 34 3
2 2 1 64 8
1 2 NA 89 11
2 NA 1 65 2
2 1 NA 49 2
2 1 1 13 3
1 1 1 91 4
1 1 1 27 2
1 NA 1 14 3
2 1 1 6 3
2 3 1 60 2
1 NA NA 71 6
1 2 NA 43 10
2 NA 1 34 6
1 2 NA 2 7
2 2 NA 94 3
1 1 1 41 5
1 1 1 52 2
1 1 1 16 3
2 1 1 19 4
2 1 1 80 2
2 1 NA 74 7
1 1 1 69 3
2 NA NA 24 13
1 1 NA 63 3
2 1 NA 60 2
1 1 1 57 2
1 NA 1 30 3
1 1 2 26 3
1 1 NA 87 6
2 NA 1 15 3
1 NA NA 10 3
1 2 1 8 3
1 NA NA 38 12
2 2 1 94 3
1 NA 1 94 12
1 1 1 57 3
2 1 NA 40 4
2 NA 1 46 2
2 1 1 15 5
2 1 1 11 5
2 NA 2 39 2
2 1 NA 19 3
1 1 2 16 3
2 1 2 13 3
1 1 NA 47 2
2 NA 1 73 2
2 NA 1 33 2
1 NA NA 6 3
1 NA NA 1 3
1 1 5 86 3
2 NA 1 61 3
1 1 NA 58 5
1 NA NA 69 3
2 1 1 6 10
2 1 NA 16 13
2 1 NA 79 5
2 1 1 80 2
2 1 NA 74 2
1 1 NA 26 8
2 1 1 68 2
1 1 1 53 2
2 NA 1 62 2
2 1 1 44 2
2 NA 1 10 3
1 2 NA 59 2
1 2 1 27 3
1 1 1 90 2
1 1 2 31 2
1 1 1 54 12
1 1 1 80 2
1 2 1 30 2
2 NA NA 11 3
2 NA 3 8 3
1 NA 3 5 3
1 1 1 47 2
2 8 1 53 2
2 8 3 10 8
2 1 1 45 2
2 1 1 21 3
1 1 NA 18 3
2 NA NA 16 3
1 NA 1 15 3
1 1 1 73 2
2 1 NA 41 2
2 1 1 14 3
2 1 1 9 3
2 1 1 81 2
2 NA 1 33 2
1 6 1 37 6
2 4 1 24 6
2 1 1 62 5
2 7 2 48 2
1 7 2 28 3
1 7 2 26 3
2 7 2 14 3
2 NA 1 48 2
2 2 1 11 3
1 1 1 23 3
2 1 NA 19 3
1 1 1 15 3
1 1 1 53 2
1 NA 1 15 3
1 NA NA 7 3
1 1 1 16 6
1 1 NA 91 2
1 NA 1 50 3
1 1 1 17 3
1 2 4 67 9
1 8 4 37 6
2 7 2 29 3
2 1 1 56 2
1 NA 1 25 3
2 1 1 44 2
2 1 1 11 3
2 1 1 6 3
2 1 1 32 2
1 1 NA 7 3
1 NA 1 5 3
1 NA NA 3 3
1 NA 1 76 8
1 1 1 33 3
2 1 1 10 8
2 NA 1 5 8
2 1 1 31 10
1 6 1 30 13
1 NA 1 94 5
1 6 1 17 5
2 NA 1 58 6
2 1 1 71 7
1 1 NA 82 2
1 1 1 13 13
2 1 NA 65 2
1 NA NA 51 12
2 NA 1 52 2
2 1 1 17 3
2 NA NA 17 3
1 1 1 53 2
2 NA 1 51 2
2 2 1 8 3
1 NA 1 48 4
1 2 1 43 13
1 2 1 7 9
1 NA 1 12 3
2 1 1 66 3
1 1 1 6 3
2 1 NA 44 12
1 NA NA 17 6
1 NA 3 64 2
2 NA 3 83 11
2 NA 3 89 7
1 2 1 57 2
1 NA 1 29 12
1 NA NA 39 2
2 7 2 12 3
2 7 2 45 6
2 NA NA 44 4
1 1 NA 43 7
2 1 NA 76 3
1 6 1 10 4
2 1 NA 28 12
1 6 1 37 5
2 6 1 73 3
2 1 1 69 2
2 1 2 42 13
1 1 2 21 5
1 1 NA 57 3
1 1 NA 78 13
2 1 1 60 2
2 1 1 25 3
1 NA 1 50 6
1 NA 1 70 8
2 4 1 42 2
1 4 1 15 3
1 4 1 9 3
2 1 NA 88 2
1 9 NA 9 3
1 NA 2 3 3
2 1 NA 23 3
1 2 1 2 8
2 1 1 54 2
2 1 1 38 2
2 1 NA 36 12
1 1 1 93 3
1 1 NA 59 13
2 NA 1 36 2
2 1 1 10 3
1 1 1 4 3
1 2 NA 43 3
1 1 NA 94 3
1 NA 1 52 2
1 2 1 16 3
1 NA 1 14 3
1 2 NA 11 3
1 1 1 65 3
2 1 1 58 3
2 NA 1 82 8
1 NA 1 28 3
2 1 NA 50 12
2 1 1 60 5
2 1 NA 68 2
2 7 2 16 3
1 NA NA 5 3
1 NA NA 50 6
2 NA NA 71 7
1 NA NA 81 9
1 1 1 89 6
2 NA NA 71 6
1 NA 1 14 2
2 1 1 58 2
2 1 1 70 2
1 1 1 10 5
2 1 1 58 5
2 NA 1 52 2
1 1 NA 25 3
1 1 NA 72 2
2 1 1 58 2
1 NA 2 25 5
2 1 1 51 2
2 6 1 61 2
1 NA 1 91 3
1 1 1 88 3
2 NA 1 3 3
2 1 NA 80 6
2 1 1 30 2
1 1 NA 6 5
2 NA 1 66 2
1 1 1 43 3
2 1 2 23 3
2 1 NA 35 3
2 NA 1 5 8
2 1 NA 60 2
1 NA 1 60 12
1 NA 1 88 7
2 1 NA 59 2
2 1 NA 70 2
2 1 1 16 3
2 1 1 12 3
2 1 NA 9 3
1 NA 1 7 3
1 2 1 31 7
1 1 1 25 2
1 3 1 10 3
1 NA 1 5 3
1 1 NA 7 7
1 NA 1 82 6
2 1 1 18 10
1 1 1 88 4
2 1 1 75 2
1 1 1 81 8
2 NA NA 55 2
1 1 NA 24 3
1 1 1 22 3
1 1 1 16 3
2 1 1 88 9
1 NA NA 70 2
1 NA 1 35 3
1 NA 1 28 8
2 2 1 24 8
1 2 NA 13 8
1 NA 1 51 2
2 1 1 20 3
2 1 NA 17 3
1 1 1 70 2
2 1 1 46 2
1 1 1 89 10
2 1 1 27 2
2 NA NA 77 2
2 1 1 67 2
2 NA NA 37 8
2 1 NA 4 9
1 NA NA 15 7
1 1 1 2 7
1 1 NA 57 2
1 NA NA 18 3
2 1 1 31 3
2 NA 1 15 3
2 1 1 57 2
1 1 1 87 9
2 1 NA 83 9
2 1 1 43 5
2 1 NA 43 2
1 1 1 14 3
2 1 NA 14 4
1 1 1 80 2
1 1 1 15 3
2 1 1 43 11
1 1 NA 74 4
1 1 NA 64 4
2 1 1 74 3
2 2 1 31 6
2 NA 1 63 2
2 2 1 83 3
1 1 1 28 6
2 1 NA 69 3
2 NA 3 18 3
1 1 3 15 3
1 1 NA 11 3
2 1 1 48 2
1 1 1 2 2
2 NA 1 73 2
1 NA 1 93 2
1 1 1 90 5
2 1 1 58 3
1 1 1 28 3
2 1 1 48 2
2 NA 1 20 3
2 NA 1 17 3
2 1 NA 49 2
2 NA 1 14 3
2 1 1 10 3
1 1 1 81 2
1 1 1 24 2
2 1 1 64 2
2 1 1 55 2
1 NA 1 55 2
1 1 1 20 3
1 NA 1 8 3
2 1 1 8 3
2 NA 1 48 2
1 NA 1 16 3
2 1 1 14 3
2 1 1 8 3
2 NA NA 73 3
2 NA 3 16 7
2 NA 3 80 10
2 NA 1 46 2
2 1 1 23 3
2 1 1 65 2
2 1 NA 71 7
1 1 1 25 12
1 1 2 21 11
1 1 2 24 3
2 1 2 47 6
1 NA 2 63 3
2 1 NA 37 2
2 NA NA 21 3
1 1 2 61 3
2 1 NA 44 2
2 1 1 15 3
2 NA 1 11 3
2 1 1 75 2
2 1 NA 67 2
1 1 1 36 3
1 1 NA 3 2
2 1 2 23 3
1 NA 2 12 6
1 1 1 52 9
1 NA NA 23 7
1 1 NA 31 13
1 1 NA 27 13
2 1 NA 66 11
1 1 1 20 7
2 1 1 25 2
2 1 1 95 3
2 1 1 56 4
1 2 1 13 3
1 NA 1 11 3
2 1 1 55 2
2 1 1 92 3
1 1 4 35 3
1 NA NA 88 12
2 1 NA 38 12
2 1 4 55 4
1 NA NA 47 9
2 7 5 43 3
2 1 NA 48 3
1 NA 1 14 3
2 2 1 59 2
2 1 NA 27 2
1 1 1 56 2
2 1 1 36 3
1 NA 1 26 3
1 1 NA 71 3
1 3 1 45 2
2 1 NA 15 3
1 NA 1 29 2
1 1 1 35 12
2 7 NA 44 2
2 7 5 19 3
2 7 5 11 3
2 1 1 88 6
2 1 1 47 2
2 NA 1 65 4
2 2 1 44 12
2 NA 1 21 12
1 1 NA 6 3
1 1 1 3 3
1 1 NA 31 12
1 1 1 17 2
2 1 1 31 2
2 1 1 6 3
1 1 NA 4 3
2 1 1 70 2
2 1 NA 80 8
1 1 1 77 3
2 1 1 23 4
1 NA 1 93 11
1 1 NA 30 6
2 1 1 50 2
1 1 1 18 3
2 1 1 14 3
1 NA 1 13 3
2 NA 1 11 3
2 1 1 41 2
2 NA 1 14 3
1 NA 1 21 5
1 NA NA 37 2
1 NA 2 7 3
2 NA 2 3 3
1 1 2 3 3
2 NA 1 54 2
1 1 1 16 3
1 1 1 59 9
1 NA NA 65 2
1 1 NA 20 8
1 2 1 55 6
2 1 1 68 2
2 1 1 58 2
1 1 NA 46 3
2 1 1 82 2
2 1 1 39 2
1 1 1 16 3
1 NA 1 13 3
2 1 NA 64 2
1 1 NA 58 2
2 NA 1 71 7
2 1 1 19 8
1 NA NA 66 2
1 1 1 40 3
1 1 1 62 2
2 1 1 47 3
1 1 1 62 3
1 1 1 69 2
2 1 1 4 3
2 NA 1 2 3
1 1 NA 74 2
2 2 NA 71 2
1 2 NA 27 3
2 6 1 30 3
2 6 NA 29 3
2 6 NA 56 12
2 1 1 54 2
1 1 1 55 11
2 NA 1 83 5
1 NA NA 57 2
1 1 1 23 3
2 1 2 44 5
1 1 2 66 3
2 1 NA 77 4
2 NA 3 24 3
2 NA 1 53 2
1 NA NA 15 9
2 1 1 21 2
2 1 1 41 9
1 1 1 78 2
2 2 NA 48 2
1 NA NA 45 12
2 NA 2 38 6
2 1 1 74 2
2 4 1 21 12
2 NA 1 68 2
1 1 NA 54 2
2 6 1 34 2
2 6 1 1 3
2 NA 1 32 2
1 2 NA 54 12
2 1 1 26 12
2 1 1 32 12
2 NA 1 34 7
1 2 1 84 2
2 1 1 66 2
2 1 1 65 13
1 NA 1 54 4
1 1 NA 64 3
2 1 1 91 6
2 1 1 65 2
1 7 NA 56 9
1 NA 5 33 11
1 1 2 39 2
2 NA 2 16 3
2 1 NA 13 3
1 1 2 5 3
2 1 NA 60 7
1 NA 1 27 2
1 1 1 79 6
2 1 NA 86 2
2 1 NA 56 2
2 1 1 57 2
1 8 1 20 3
2 1 1 50 12
2 NA 1 50 3
1 1 1 24 8
1 NA NA 56 8
2 1 1 71 2
1 1 1 66 4
2 1 NA 90 11
1 NA NA 25 3
2 1 1 65 2
1 1 1 2 3
1 1 1 47 12
2 1 NA 45 2
1 1 NA 19 3
1 1 1 14 3
1 1 1 21 11
1 NA 1 56 2
1 NA 1 22 3
1 NA NA 59 3
1 NA 1 11 12
2 1 1 56 2
2 1 1 18 3
1 1 NA 92 2
2 1 NA 8 3
2 1 1 33 12
2 NA NA 16 13
2 1 1 12 13
1 NA NA 18 3
2 NA 1 15 3
2 NA 1 32 2
1 1 NA 1 3
2 1 1 7 7
2 1 1 34 2
1 1 1 8 3
1 1 1 3 3
2 NA 1 73 3
1 1 NA 63 2
1 NA NA 85 2
1 2 1 52 11
1 1 1 76 8
1 NA 1 92 10
1 1 1 64 3
1 1 1 16 10
1 NA 1 67 9
1 NA NA 22 8
2 2 NA 20 8
1 2 1 1 8
1 6 1 55 6
2 NA NA 5 11
1 6 NA 41 12
2 6 1 51 2
2 6 NA 18 3
1 6 1 23 5
2 6 1 24 10
2 1 1 5 2
1 NA 1 27 3
1 2 1 52 2
1 1 1 62 8
1 1 1 31 2
1 NA 1 2 3
2 1 1 64 2
2 1 1 35 3
1 NA 1 9 8
1 1 NA 2 8
2 NA NA 64 2
1 NA NA 82 5
2 NA 1 23 2
2 NA 1 66 2
2 NA 1 76 2
1 1 1 51 5
2 1 1 65 2
1 1 NA 22 3
2 1 1 49 11
1 NA 2 10 8
2 7 NA 74 6
1 7 NA 60 8
2 NA 4 70 7
2 2 1 10 4
1 2 1 73 7
2 8 5 87 3
1 2 1 36 2
1 2 NA 14 3
1 2 1 10 3
1 2 NA 6 3
2 1 1 62 4
2 NA 1 45 6
1 1 NA 85 3
2 1 1 56 12
1 1 NA 50 7
1 7 5 48 2
2 NA 1 51 12
1 4 1 74 9
1 1 1 44 2
1 1 1 16 3
2 1 1 13 3
2 2 1 60 2
2 NA 1 82 2
1 NA NA 60 3
1 1 NA 41 2
2 1 1 15 5
2 NA 1 14 2
1 1 1 80 2
1 1 NA 11 10
1 1 1 89 8
2 1 1 45 3
1 NA 1 89 7
1 1 1 5 3
2 1 NA 19 2
1 9 1 53 3
1 9 NA 51 3
1 1 NA 74 13
1 1 1 84 2
2 1 1 65 2
