"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 1 59 12
1 1 1 16 3
2 1 1 35 12
2 1 1 28 6
1 1 NA 79 8
1 1 1 25 12
2 1 1 28 2
1 1 1 42 3
2 NA 1 47 2
1 1 1 16 3
2 NA 1 30 8
1 8 1 9 8
1 8 1 6 8
1 NA 2 18 3
2 1 4 16 3
1 1 NA 95 7
1 1 2 94 5
2 NA 2 37 13
2 NA 2 95 7
2 1 2 12 6
2 1 1 43 2
1 1 1 3 3
2 1 1 1 3
2 1 NA 21 12
1 NA 1 41 3
2 1 1 47 2
1 NA NA 21 3
1 1 1 15 3
1 1 NA 45 12
2 1 1 43 2
1 9 NA 7 3
2 9 1 5 3
1 1 1 76 2
2 1 NA 94 4
1 NA 5 41 10
1 1 5 90 7
2 1 NA 30 2
1 1 1 4 3
2 1 1 65 2
2 1 NA 26 3
2 1 1 91 9
1 NA 1 53 12
2 1 NA 57 2
1 1 1 80 4
2 1 NA 36 4
2 1 NA 75 2
1 6 1 73 4
1 8 1 41 3
2 1 1 72 2
2 1 1 54 2
2 2 NA 36 2
2 2 1 6 3
2 2 1 16 5
2 1 1 50 2
1 1 1 18 3
1 NA 1 16 3
2 2 NA 23 2
1 1 1 60 5
1 1 1 15 8
1 1 NA 90 12
2 1 1 57 2
2 2 1 29 9
1 1 1 47 3
1 1 1 20 12
2 6 1 23 2
1 1 2 42 2
2 1 2 9 3
1 1 2 19 4
1 1 2 11 4
1 8 1 34 2
1 2 1 10 3
1 2 1 8 3
1 2 1 4 3
2 2 1 22 3
1 2 1 20 3
2 1 1 23 2
2 NA NA 4 3
2 1 1 1 3
2 NA 1 42 2
2 1 1 14 3
2 1 1 27 2
2 1 1 63 2
2 1 1 52 2
1 1 NA 26 3
2 1 1 43 2
1 NA 1 15 3
2 1 1 10 3
1 NA 1 82 3
2 1 1 80 2
1 NA NA 53 6
2 1 1 67 8
2 1 1 85 7
2 NA NA 47 2
2 NA 1 18 3
2 1 1 16 3
2 1 1 8 3
1 1 1 7 3
2 NA 1 78 2
1 1 1 76 11
1 NA 1 57 3
1 1 1 83 9
2 NA 1 14 9
1 1 NA 56 6
2 1 1 65 2
2 1 1 61 11
1 1 1 46 2
1 9 5 16 7
2 1 1 36 2
1 1 1 5 3
2 1 1 76 2
1 1 1 10 3
1 1 NA 8 3
2 1 2 53 2
1 2 1 87 4
2 1 NA 19 7
2 NA NA 39 12
2 1 1 64 8
1 1 1 86 9
2 1 1 83 2
1 1 1 29 2
2 1 1 1 3
2 2 1 43 2
2 2 1 5 3
2 NA 1 2 3
2 1 NA 52 2
1 7 5 54 5
1 7 2 73 7
2 1 1 36 2
2 NA 1 9 3
2 1 1 7 3
2 1 NA 4 3
2 1 1 62 2
2 1 1 24 12
2 1 NA 23 12
2 NA 1 21 3
1 1 1 12 3
2 1 NA 2 8
2 1 1 56 7
1 1 NA 52 2
2 1 1 22 8
2 NA 2 5 8
1 6 1 23 3
2 1 1 83 2
1 2 1 21 13
1 1 2 41 6
2 NA 2 7 10
1 1 NA 61 2
2 NA 1 48 2
1 8 NA 30 3
2 8 1 26 3
2 8 1 25 3
2 1 NA 63 2
1 NA 1 77 2
1 NA 3 76 8
1 1 1 66 12
1 1 1 59 2
2 NA 1 62 2
1 1 1 62 3
2 1 5 92 11
2 1 5 64 2
1 1 5 50 10
1 1 5 46 11
2 NA 5 51 2
2 1 1 35 2
2 1 1 7 3
2 1 1 4 3
1 1 1 89 6
2 1 2 1 3
1 8 1 37 12
2 NA 1 19 3
1 1 1 36 6
2 1 NA 78 4
2 1 1 47 2
2 1 NA 64 3
2 1 NA 57 2
2 NA 1 27 3
2 NA NA 5 8
1 8 1 26 10
1 1 NA 9 3
2 1 3 6 3
2 7 2 65 2
1 8 2 37 3
1 1 1 33 12
2 1 1 34 2
2 6 1 53 2
1 8 1 14 3
2 1 1 61 2
2 NA 1 36 12
2 6 1 62 2
2 6 NA 28 3
1 1 1 52 2
2 1 NA 66 2
1 2 1 68 2
2 1 1 96 5
2 NA 1 91 3
2 1 1 12 13
1 1 NA 70 10
1 1 1 66 3
1 1 1 67 2
2 1 1 42 2
2 1 1 10 3
2 NA NA 8 3
1 1 1 6 3
1 1 1 15 8
2 1 1 48 2
2 1 1 16 3
2 NA 1 12 3
2 8 NA 48 2
2 1 1 54 2
2 1 1 62 2
2 2 1 29 8
1 NA 1 25 8
2 NA 1 20 8
2 1 4 73 2
2 6 1 43 2
2 NA 1 7 3
2 NA NA 56 2
2 NA 1 27 7
2 8 2 11 3
1 NA 2 7 3
1 NA 2 6 3
2 8 2 4 3
2 8 2 1 3
2 1 1 52 4
2 1 1 62 2
1 1 1 63 8
2 8 1 83 4
2 8 1 17 12
1 2 1 6 3
1 NA 1 17 3
1 1 1 75 2
1 NA 1 47 4
2 1 NA 30 2
1 1 1 1 3
1 1 4 83 2
2 1 2 62 2
1 1 2 33 3
2 1 2 32 10
2 1 1 37 2
2 1 1 11 3
2 1 1 5 3
1 1 1 50 2
1 1 NA 17 3
1 NA 1 14 3
2 2 3 21 4
2 NA 1 1 8
1 1 NA 21 7
2 1 1 67 11
1 NA 1 7 3
1 1 NA 21 12
1 1 1 21 12
1 1 1 21 12
1 2 1 24 3
2 2 1 79 7
1 2 1 53 11
2 1 NA 28 12
2 NA 1 55 2
2 1 1 20 3
2 1 1 76 5
2 1 1 43 6
2 1 1 58 2
1 1 1 15 11
1 1 1 11 7
1 1 1 48 10
1 1 NA 67 4
2 1 1 65 2
2 6 1 39 2
1 6 1 8 3
2 1 NA 63 2
1 1 1 34 2
2 1 1 14 3
1 1 1 16 5
1 1 1 15 5
1 7 NA 42 3
1 7 2 19 5
1 7 2 18 5
2 7 2 55 12
1 2 1 17 3
1 2 1 15 3
2 2 NA 67 2
1 1 1 47 4
1 NA 1 44 8
2 1 1 25 11
1 NA 1 54 6
2 1 1 75 4
2 NA 1 6 7
1 NA 1 52 8
2 2 1 46 6
1 NA 1 15 8
2 1 NA 43 2
1 1 NA 16 3
2 1 1 12 3
2 1 1 9 3
1 1 1 49 2
2 1 1 12 3
2 1 1 72 2
2 1 1 57 2
1 1 5 42 2
2 1 NA 12 3
1 1 NA 50 13
1 1 1 41 6
2 NA 1 46 5
1 1 NA 87 5
2 NA NA 32 2
1 1 NA 1 3
2 1 1 51 2
2 1 1 13 3
2 1 1 11 3
1 1 1 54 3
2 1 NA 51 2
2 1 1 25 8
2 NA NA 62 2
2 1 1 34 2
2 1 1 35 12
2 1 1 35 12
2 1 1 26 12
2 1 1 86 2
1 1 1 54 3
1 NA 1 45 3
1 1 1 28 3
1 NA 1 26 3
1 NA NA 24 3
1 1 1 9 9
1 2 1 33 2
1 2 1 19 3
1 2 1 10 3
1 1 2 4 6
2 1 NA 73 2
1 1 NA 4 3
1 1 NA 32 12
2 1 1 21 3
2 1 1 40 2
2 1 NA 13 3
1 NA NA 10 3
2 8 1 51 2
2 6 1 11 3
1 1 1 60 2
1 1 1 35 3
1 1 1 19 8
1 1 1 95 7
2 1 NA 46 2
1 1 1 23 3
2 2 1 44 2
2 NA 1 15 3
1 2 1 11 3
2 NA 1 65 2
2 1 1 31 3
2 7 2 41 3
1 NA NA 92 2
2 1 1 44 2
1 1 1 14 3
1 1 NA 11 3
2 1 1 63 2
2 1 1 43 2
1 1 NA 8 3
1 NA 1 8 3
1 1 NA 18 12
2 1 NA 19 2
2 1 1 89 3
2 1 1 4 3
2 1 1 43 2
2 NA 1 19 3
1 1 1 16 3
2 1 1 14 3
2 1 1 12 3
2 1 NA 77 2
1 1 1 93 6
2 1 1 70 2
1 1 NA 76 4
1 NA NA 10 3
2 2 1 7 3
1 2 1 6 3
2 2 1 4 3
1 NA NA 2 3
2 1 1 17 3
2 1 1 66 2
2 1 1 87 7
2 1 1 77 2
1 1 2 82 2
2 1 1 40 2
1 1 1 21 4
2 1 1 16 5
2 NA 1 71 2
1 2 1 18 7
2 1 1 10 7
2 1 1 55 2
2 1 1 32 3
1 8 NA 10 8
2 8 1 8 8
2 1 1 5 8
2 NA 1 48 2
2 NA 1 21 3
2 1 1 68 2
1 1 1 33 7
1 1 1 34 5
2 1 NA 58 2
2 1 1 84 7
2 1 1 42 2
2 1 1 12 3
2 1 1 9 3
2 7 2 85 2
1 NA 1 39 7
2 NA 1 53 6
1 NA 1 8 11
1 1 1 7 11
2 3 1 51 2
2 3 NA 21 3
1 NA 1 3 8
1 NA 1 1 8
1 NA 1 18 3
2 2 1 94 7
1 1 1 48 2
1 1 1 13 3
2 NA 1 48 12
2 1 1 82 2
1 1 1 30 2
2 1 1 4 3
2 1 1 53 2
1 1 1 52 2
1 NA NA 27 2
1 NA 1 35 12
1 1 NA 71 2
2 1 NA 69 2
2 1 1 66 2
1 1 1 38 2
1 1 1 18 3
2 NA NA 16 3
1 1 1 33 2
1 NA NA 10 3
1 1 1 7 3
1 1 1 4 3
2 1 1 22 11
2 1 1 20 11
2 1 1 24 2
2 NA 1 3 3
2 1 1 58 2
2 NA 1 53 2
1 2 1 19 3
2 1 1 79 2
2 1 1 75 2
2 1 1 50 3
2 NA 1 71 2
2 1 NA 74 2
2 1 2 24 2
1 NA 1 51 2
2 2 NA 27 3
1 NA 1 3 8
2 1 1 80 2
1 1 1 39 2
2 NA 1 10 3
2 NA 1 7 3
2 1 1 38 2
1 1 1 17 3
1 1 1 14 3
1 3 NA 34 2
1 NA 2 13 3
2 1 1 59 2
2 1 1 18 4
2 1 1 68 2
1 1 1 30 3
1 1 NA 59 2
1 1 1 37 3
1 1 NA 11 8
1 1 NA 3 8
2 1 NA 35 10
1 NA 1 35 10
2 1 1 10 6
1 1 1 67 6
2 1 1 20 7
1 1 1 44 5
2 1 NA 62 12
2 1 2 19 8
1 1 1 63 2
1 1 1 28 3
1 1 1 24 3
2 2 1 25 3
2 1 NA 69 2
2 1 NA 51 2
1 NA 1 27 3
1 NA 1 21 3
2 1 NA 71 2
1 1 NA 17 3
2 1 NA 14 3
1 1 1 41 12
1 1 1 67 8
1 NA NA 60 12
1 1 NA 94 3
2 1 5 6 3
1 1 1 27 5
2 1 NA 88 9
1 1 1 21 2
1 1 1 53 2
2 1 1 20 3
1 1 1 18 3
1 1 1 17 13
2 1 1 47 12
2 1 NA 55 7
2 1 1 74 2
1 2 1 19 6
2 2 1 58 7
2 NA 1 77 2
2 2 NA 52 3
2 2 1 27 8
2 2 1 27 8
2 NA 1 69 2
2 NA 1 22 3
2 1 1 1 8
2 NA 1 57 2
2 1 1 29 3
2 NA 1 15 4
2 1 1 8 8
1 1 1 7 8
2 1 1 64 2
2 2 1 25 11
1 NA 5 33 2
1 1 2 8 3
1 1 NA 4 3
1 1 1 63 2
2 1 1 52 2
1 1 1 31 3
1 1 1 23 3
2 1 NA 21 10
2 1 1 4 11
2 2 NA 62 2
2 NA 1 21 3
1 1 NA 63 4
2 1 1 28 8
1 1 1 49 5
1 1 1 96 4
2 NA 1 43 2
1 1 1 16 3
1 1 1 12 3
1 1 1 65 2
1 2 1 52 3
2 1 1 40 2
2 1 2 3 3
2 1 2 1 3
2 NA 1 80 2
2 1 NA 52 2
1 1 1 18 3
1 2 1 48 2
2 1 1 59 2
2 1 1 29 5
1 1 1 18 5
1 1 1 13 8
1 8 1 10 8
2 6 1 54 7
1 1 NA 54 11
2 1 1 16 3
1 1 NA 13 3
2 1 1 28 13
1 1 NA 59 6
2 1 1 86 2
2 1 1 49 2
2 NA NA 56 2
2 NA 2 18 8
2 1 2 29 9
1 1 NA 64 2
1 NA 1 31 2
2 NA 1 7 3
2 1 2 28 2
2 1 NA 2 4
1 NA NA 74 5
2 NA 1 42 2
2 1 1 13 3
1 1 NA 10 3
1 1 1 45 5
1 1 NA 16 11
1 1 1 34 2
1 1 1 62 10
2 NA 1 65 2
2 1 1 23 12
2 1 1 23 12
2 NA 1 22 12
2 1 2 22 12
2 1 1 75 8
1 NA 1 60 12
1 1 1 22 3
1 1 NA 60 6
2 2 NA 15 3
2 NA 1 11 3
2 2 1 6 3
1 1 NA 25 12
1 1 2 24 12
1 1 NA 24 12
2 1 NA 53 2
1 NA 1 60 2
1 NA NA 54 5
2 1 1 58 2
2 1 2 28 2
1 1 NA 62 3
2 1 NA 6 6
2 2 1 59 2
2 1 5 20 3
2 1 NA 77 2
1 1 1 31 11
1 1 1 39 7
2 1 1 11 7
2 NA 1 2 10
2 NA 1 3 3
1 1 1 62 2
1 1 NA 26 12
1 NA 5 7 3
2 NA NA 46 2
2 NA 1 2 3
1 NA NA 46 2
2 NA NA 58 3
2 1 NA 59 2
2 1 1 46 2
1 1 1 10 3
1 1 1 23 5
1 1 1 4 8
1 1 1 86 6
1 1 NA 27 13
1 1 NA 83 11
2 1 1 37 8
1 1 1 94 10
1 NA 5 69 11
1 NA 5 17 6
2 1 5 65 11
2 1 NA 73 2
2 1 NA 45 2
1 1 1 51 12
1 1 1 31 12
1 1 NA 27 12
1 1 1 74 13
1 1 1 51 7
1 2 1 5 3
2 1 NA 42 2
2 1 1 17 3
2 NA 1 14 3
2 1 1 12 3
2 1 5 53 2
1 1 5 19 3
2 1 5 17 3
1 1 1 44 13
1 1 1 65 2
2 1 1 71 2
2 1 1 26 8
1 1 1 25 8
2 1 1 94 9
1 1 1 38 2
2 1 NA 88 2
2 2 1 77 2
2 2 1 41 3
2 NA 1 31 2
2 NA 1 37 4
1 NA 1 51 2
1 1 1 18 3
1 1 1 17 3
1 NA NA 94 12
1 1 1 69 6
2 1 1 88 13
1 1 1 51 2
2 1 1 17 3
1 1 1 16 3
2 1 1 9 8
2 1 1 63 2
2 4 1 37 2
1 NA 1 45 2
1 1 NA 23 3
2 1 NA 17 3
1 NA 1 15 3
1 1 1 51 9
1 1 1 51 2
2 1 1 27 3
1 1 1 7 4
1 NA 1 23 10
2 1 NA 65 2
2 1 1 32 2
2 NA 1 8 3
1 1 1 3 3
2 NA NA 60 2
1 1 NA 51 2
2 NA 1 35 2
2 1 1 13 3
2 1 1 12 3
1 NA 1 16 11
1 1 NA 13 11
1 1 2 50 2
1 1 2 25 3
2 1 1 68 2
1 1 5 72 2
1 1 1 17 3
2 1 1 31 2
2 1 1 1 3
2 1 1 6 5
2 NA 1 51 2
2 1 NA 35 3
1 1 1 59 2
1 1 1 27 3
2 1 1 27 12
1 6 1 60 7
2 NA 1 14 2
1 2 1 44 2
2 2 1 13 3
1 1 2 26 2
2 1 2 3 3
2 NA 1 42 2
2 1 1 11 3
2 2 1 27 2
1 2 1 14 3
2 2 1 2 3
1 1 1 45 2
1 1 NA 18 3
1 1 NA 12 3
1 1 1 65 2
2 3 1 53 2
1 3 1 28 3
1 5 1 37 3
2 1 NA 52 4
2 1 1 28 2
2 1 1 9 3
2 NA 1 7 3
2 1 1 30 12
2 1 1 70 2
2 8 1 4 3
2 1 1 41 3
2 NA 1 87 2
1 NA NA 38 2
1 NA 1 19 3
1 1 NA 13 3
2 NA NA 69 2
2 1 1 73 2
2 1 1 70 2
1 1 1 21 8
1 1 NA 65 2
1 1 1 45 7
2 1 1 11 8
2 NA NA 6 4
2 1 1 63 2
1 1 1 20 12
2 1 1 95 4
1 1 1 93 3
1 1 NA 12 3
1 NA 1 1 3
1 1 1 19 11
1 NA 1 39 11
2 1 1 54 12
1 1 NA 77 13
1 1 1 62 2
2 1 NA 9 5
1 1 1 39 3
1 1 1 29 3
1 NA 1 25 3
2 1 1 55 2
1 1 1 28 3
1 1 NA 22 3
1 1 1 21 3
2 1 NA 27 2
2 1 2 36 6
2 1 2 16 11
2 1 2 4 11
2 1 1 64 2
1 NA 1 55 3
2 NA 1 32 2
1 1 NA 23 2
2 NA 1 21 4
1 NA 1 6 3
1 NA 1 52 7
2 1 1 47 2
2 NA 1 5 3
2 2 NA 2 3
2 1 1 77 2
1 1 1 82 7
2 1 NA 86 5
2 NA 1 67 13
2 1 1 59 2
1 1 1 17 5
1 1 1 40 12
1 1 1 8 11
1 NA 1 88 9
2 NA 1 56 2
2 NA 1 71 2
2 NA 1 56 2
1 8 1 44 5
2 1 1 44 2
1 NA 1 14 3
2 1 1 11 3
1 1 1 85 6
2 1 1 19 9
2 NA 1 26 9
1 1 1 2 3
2 1 1 23 12
2 1 1 27 2
2 1 1 6 5
2 1 1 60 2
1 6 1 33 2
2 4 1 3 3
2 8 2 55 3
2 8 2 54 3
1 1 1 27 2
2 7 5 49 2
2 1 5 18 3
1 NA NA 25 10
2 1 1 55 2
1 1 1 56 2
2 1 1 46 12
2 1 5 23 12
1 1 1 20 12
1 1 NA 57 2
1 1 NA 13 3
2 1 NA 56 2
2 1 NA 16 8
2 1 1 35 2
1 1 NA 13 3
1 1 NA 11 3
1 1 1 9 3
2 1 NA 7 3
2 NA 1 44 2
1 1 1 54 12
1 1 1 60 9
2 2 1 23 3
2 2 NA 17 4
1 2 1 45 6
2 2 1 6 8
2 2 1 5 8
1 1 1 89 8
2 NA 1 44 3
1 1 1 42 10
1 1 1 95 3
1 4 1 39 2
1 4 1 14 3
2 NA 1 4 3
2 2 1 22 2
2 2 1 1 3
2 1 1 52 2
2 1 1 29 3
2 1 1 15 3
1 1 1 7 3
1 1 1 23 13
1 1 1 62 12
2 1 1 58 2
1 1 1 35 2
1 1 NA 9 3
1 1 NA 7 3
1 1 1 2 3
2 6 1 37 2
2 6 1 12 3
2 6 1 5 3
1 NA 1 1 3
2 6 NA 77 7
2 1 1 27 2
2 1 1 80 2
2 1 1 66 8
1 1 1 53 8
1 1 1 36 10
1 1 NA 65 10
2 1 NA 28 12
2 1 1 27 12
1 2 1 46 2
1 1 1 2 3
2 1 1 20 12
1 1 1 68 7
1 NA 1 61 2
2 1 NA 65 2
2 6 1 49 2
2 NA 1 18 3
1 NA 1 40 12
2 2 1 31 2
1 2 1 6 3
1 2 1 4 3
1 1 1 29 8
1 1 1 45 3
2 3 1 52 9
1 3 1 2 12
1 3 1 38 7
1 NA 2 56 2
1 1 2 24 3
1 NA NA 17 3
2 2 1 29 9
2 2 1 50 11
1 NA NA 59 13
2 1 1 75 11
1 1 1 49 10
1 1 1 10 7
2 1 1 88 5
2 1 NA 27 7
2 2 1 1 3
2 2 1 31 12
2 2 1 10 13
1 NA 1 26 7
1 1 1 60 6
2 1 1 51 2
2 1 1 22 3
2 NA 1 20 3
2 1 NA 28 9
1 NA 1 33 2
1 1 1 38 9
2 1 1 68 2
1 NA 1 26 8
1 1 1 67 2
1 1 NA 68 9
2 1 1 58 10
1 1 1 74 4
1 1 1 30 8
2 1 NA 60 2
2 1 1 36 3
1 1 1 54 2
2 NA 4 9 3
1 1 NA 25 3
1 1 1 22 3
2 1 1 47 2
2 1 1 15 3
2 1 1 63 2
2 1 1 30 2
2 1 1 4 3
1 1 1 1 3
1 NA 5 27 3
1 1 5 20 3
2 1 5 62 6
1 1 1 74 2
1 1 NA 90 5
1 1 NA 49 8
2 1 1 75 2
2 3 1 46 2
1 3 1 24 3
1 3 1 21 3
2 3 1 16 3
2 NA NA 12 3
2 1 1 64 2
1 1 2 52 3
2 1 1 71 2
1 NA 1 8 5
2 1 1 36 12
2 NA 1 70 2
1 2 1 34 2
2 7 4 51 2
1 7 4 21 3
1 1 1 54 2
2 1 1 28 3
1 1 1 27 3
2 6 1 55 2
2 6 1 27 3
1 6 1 20 3
1 1 NA 62 12
2 NA 1 39 2
2 1 NA 8 3
1 1 1 5 3
2 1 NA 2 3
2 1 1 58 2
2 1 1 20 6
2 6 1 54 2
1 6 NA 28 3
2 6 NA 24 3
2 6 1 15 3
2 1 1 10 3
1 1 1 4 3
2 1 1 33 2
1 1 2 72 2
1 1 1 19 3
2 1 1 17 3
1 NA 1 14 4
2 1 1 51 12
2 NA 1 32 3
2 NA 1 7 8
2 NA 1 4 8
1 8 1 27 13
2 1 4 34 2
1 2 1 2 4
2 1 1 46 2
1 1 1 26 3
1 NA 1 19 3
2 1 NA 10 3
1 1 1 72 7
2 1 1 37 2
1 1 1 13 3
2 1 1 7 3
2 1 NA 49 2
2 7 2 25 12
2 1 1 10 3
1 1 1 7 3
2 1 1 32 12
2 1 1 31 2
2 1 1 8 3
1 1 1 4 3
2 6 1 35 2
2 6 1 10 3
2 6 1 55 9
2 4 1 12 9
2 4 1 13 5
1 3 NA 42 3
1 1 1 46 3
1 1 1 51 2
1 1 1 16 3
1 1 1 14 3
1 1 NA 42 6
2 1 1 72 2
1 NA NA 84 5
2 1 1 40 5
2 NA 1 62 2
1 1 NA 29 2
2 1 1 9 3
2 NA 1 1 3
2 1 1 33 2
2 1 1 6 3
2 NA NA 69 2
2 1 1 23 3
2 1 NA 32 2
2 1 1 3 3
2 1 1 1 3
2 1 NA 56 2
1 1 NA 53 2
1 1 1 36 7
1 1 1 39 2
1 NA 1 9 4
2 1 NA 7 4
2 1 1 67 2
2 1 1 54 2
1 1 1 19 3
1 1 NA 70 6
1 1 2 87 9
1 NA 1 67 9
2 NA 1 42 2
2 1 1 78 7
2 1 1 49 8
1 1 1 9 6
1 1 NA 63 10
1 1 1 56 7
2 NA 1 52 2
1 1 1 21 3
2 1 1 60 12
1 1 1 80 3
2 1 1 34 2
2 1 1 32 2
2 1 1 21 3
1 NA 1 13 3
1 1 1 46 12
1 1 1 32 2
1 1 1 1 3
1 1 1 57 2
1 2 1 86 6
1 1 1 74 2
2 1 1 56 2
1 1 NA 15 3
2 NA 1 46 2
2 NA 1 9 3
2 NA 1 7 3
1 1 1 11 4
2 1 1 6 4
2 1 1 14 8
2 1 1 23 12
2 1 1 80 2
2 NA 1 37 2
2 6 1 8 3
1 6 1 6 3
1 1 1 45 2
2 1 1 13 3
2 1 1 8 3
2 NA 4 54 2
2 1 NA 25 3
2 1 NA 81 7
1 1 NA 2 8
1 NA 4 25 10
2 1 NA 75 2
1 1 1 95 3
2 1 1 45 9
1 1 1 70 2
1 NA 1 43 9
2 1 NA 72 6
1 NA NA 79 12
2 NA 1 34 2
1 1 NA 9 3
1 1 1 7 3
1 1 NA 4 3
2 1 1 1 3
1 1 1 50 8
1 1 1 67 2
1 NA 1 85 2
1 1 NA 48 3
1 1 1 47 11
2 1 1 88 8
1 1 1 21 3
2 1 1 12 3
1 1 1 32 12
2 1 NA 40 3
1 1 1 23 12
2 1 2 7 3
1 1 2 3 3
1 1 2 27 12
1 1 NA 82 9
2 1 1 51 2
2 1 3 67 2
2 1 1 65 2
1 2 1 61 2
2 1 NA 62 2
2 1 1 21 3
1 1 1 15 3
2 1 1 13 3
2 1 1 89 2
1 1 1 53 3
2 1 1 74 2
1 NA 1 31 3
1 1 1 20 7
1 1 NA 3 3
2 1 2 1 3
1 1 2 28 12
1 7 3 35 2
2 8 2 3 3
2 8 2 2 3
1 7 3 38 11
2 1 1 29 12
1 NA 1 62 7
2 NA 1 82 13
1 NA 1 76 4
1 1 1 40 2
1 1 1 10 3
2 2 1 14 13
1 NA 1 2 8
1 1 1 53 2
2 1 1 19 7
1 1 1 38 7
1 NA NA 44 10
2 1 1 63 2
1 1 1 24 3
1 2 1 28 12
2 1 1 9 7
2 1 NA 93 5
2 1 1 41 2
1 1 1 17 3
2 1 1 15 3
2 NA NA 68 4
1 1 NA 40 7
2 NA NA 36 2
2 NA 1 11 3
2 1 1 4 3
1 NA 1 23 6
1 2 1 25 3
2 1 1 22 2
1 1 1 2 3
1 1 1 45 2
1 1 1 88 4
2 1 NA 72 2
2 1 1 66 2
1 1 1 48 2
2 NA 1 26 3
1 NA 1 2 8
2 1 1 9 11
2 NA 1 53 10
2 6 NA 17 7
2 1 1 39 2
2 1 1 9 3
1 1 1 6 3
1 1 1 3 3
2 1 1 30 2
1 1 1 3 3
1 4 NA 96 4
2 NA 1 41 7
1 1 NA 43 6
2 1 1 3 2
1 1 1 10 3
2 1 1 7 3
2 1 1 70 12
1 1 NA 47 2
2 1 1 46 2
2 1 NA 18 3
1 1 1 45 7
2 NA NA 1 8
1 1 1 11 8
1 NA 1 41 12
2 1 NA 46 2
1 1 1 8 3
2 NA 4 49 7
2 1 1 78 2
2 1 1 48 2
1 NA NA 18 3
2 NA 1 16 3
1 1 1 2 3
2 1 1 27 12
2 1 1 47 8
2 1 1 67 9
1 7 NA 34 2
2 NA 2 6 3
1 7 2 1 3
2 NA 1 39 2
2 3 1 51 2
1 3 1 31 3
1 1 NA 9 10
1 1 1 24 7
1 1 1 20 4
2 1 1 48 3
1 1 1 48 10
2 6 1 4 3
2 1 1 27 3
2 NA 1 77 7
1 1 1 57 8
1 1 1 40 3
2 1 1 41 2
1 1 NA 12 3
2 1 NA 9 3
1 1 NA 7 3
2 1 1 8 7
1 1 1 38 10
1 1 NA 41 5
2 2 1 55 2
1 1 1 25 7
2 2 1 47 2
1 NA 1 16 3
2 NA NA 21 4
1 2 1 23 5
1 2 NA 55 2
1 1 1 45 2
1 1 1 16 3
2 NA 1 14 3
2 2 NA 39 2
2 2 NA 18 5
1 1 1 16 3
1 1 1 13 3
2 1 1 51 11
2 1 1 63 12
2 1 NA 15 3
1 1 1 11 3
2 1 1 6 3
1 1 NA 96 5
1 1 1 34 2
1 NA 1 8 3
2 1 1 4 3
2 NA 2 62 2
1 1 NA 30 8
1 1 NA 38 2
2 1 1 17 5
1 1 1 32 2
1 1 1 17 3
1 1 NA 51 2
2 1 1 43 2
1 NA 1 5 3
1 1 1 3 3
2 1 1 58 2
2 1 2 69 2
2 1 1 94 7
1 2 1 94 2
2 1 1 23 2
1 NA 1 90 6
2 1 1 39 4
2 1 1 7 3
1 1 NA 60 4
1 1 1 62 2
1 4 NA 82 4
2 1 NA 23 2
2 NA 2 1 3
1 1 1 28 5
1 1 1 44 7
1 NA 1 54 9
1 1 1 44 12
2 1 1 39 3
1 NA 1 20 8
1 1 3 28 6
1 1 1 68 12
1 1 1 54 7
2 1 1 76 3
2 1 1 4 10
1 1 1 35 2
1 1 NA 12 3
2 1 1 9 3
2 1 2 35 2
2 NA 2 17 3
1 1 2 16 3
2 NA 1 39 2
2 1 1 1 3
1 2 1 58 2
2 1 NA 49 2
1 NA 1 10 3
2 NA 1 2 3
1 9 2 15 4
2 7 2 25 10
2 NA 2 50 3
2 9 2 36 7
2 1 1 65 12
2 NA 5 48 3
2 1 1 62 2
2 1 1 33 3
2 1 1 1 8
1 1 1 63 2
1 1 NA 81 6
2 1 NA 86 2
1 1 NA 49 3
1 1 NA 83 12
2 1 1 50 7
2 1 1 64 6
2 1 1 95 2
2 2 1 24 3
1 2 1 21 3
2 2 1 18 3
2 NA NA 62 2
2 1 NA 33 2
2 1 1 3 3
1 1 1 62 2
2 NA NA 18 3
2 1 1 13 3
1 NA 1 1 9
1 1 1 33 12
1 1 1 9 3
1 NA 1 23 6
2 1 1 55 7
1 1 1 52 7
2 1 1 25 12
2 8 NA 27 2
1 NA 1 1 3
2 NA 1 7 8
1 2 1 23 11
1 NA 1 45 2
1 NA 1 77 13
2 8 NA 11 7
1 2 1 24 11
1 2 1 33 7
2 2 NA 5 9
1 2 1 29 3
2 2 1 21 5
2 NA 1 51 12
2 1 1 60 2
2 1 1 10 2
2 8 NA 34 5
1 1 1 88 2
1 1 2 64 2
2 1 1 61 2
1 1 NA 70 2
2 1 1 37 6
1 1 1 93 2
2 2 1 53 2
1 2 1 23 3
2 1 1 47 2
1 1 1 16 3
1 1 NA 56 8
2 1 NA 10 3
2 1 NA 7 3
2 1 1 5 3
1 1 1 25 12
2 1 1 71 2
2 1 1 81 8
1 1 1 25 3
1 1 1 85 6
1 1 1 26 4
1 1 1 75 2
1 1 1 80 2
2 1 NA 51 2
1 1 2 51 2
1 NA 1 75 5
1 1 1 44 3
1 1 NA 15 3
2 7 2 9 3
1 NA 1 48 12
1 1 2 51 2
1 NA NA 22 3
2 1 2 18 3
1 NA 1 55 3
2 1 1 29 2
1 1 1 40 2
2 1 1 20 3
1 1 1 16 3
