"Gender" "Race" "Hisp" "Age" "Relate"
2 1 2 8 3
1 1 1 46 2
2 1 1 30 3
1 1 1 21 12
2 NA NA 25 2
2 8 NA 3 3
2 6 NA 81 9
2 NA NA 17 9
2 NA 1 5 3
2 NA NA 16 3
1 1 NA 50 6
1 1 1 52 13
1 1 1 87 4
1 NA NA 34 2
1 1 NA 6 3
2 NA 1 85 3
2 1 NA 32 2
1 NA 1 6 3
2 1 NA 3 3
2 2 NA 55 11
1 1 1 86 5
1 NA NA 22 3
2 1 1 57 12
1 1 1 27 8
2 1 1 41 2
1 1 1 4 3
2 1 1 2 3
2 NA 1 59 2
1 1 NA 28 2
1 NA NA 79 2
1 1 1 36 7
2 1 1 4 13
1 1 1 62 4
1 NA NA 82 6
2 1 1 40 2
2 NA 1 19 3
2 NA 1 17 3
2 7 2 7 2
1 7 2 4 3
1 7 NA 91 11
1 1 NA 42 2
2 1 NA 42 2
2 1 1 20 3
1 1 1 1 8
2 2 1 33 2
1 2 NA 5 3
2 NA 1 3 3
2 NA 2 41 3
2 7 2 64 12
2 7 NA 36 6
1 7 2 73 3
2 7 2 54 4
1 NA 1 65 2
2 1 NA 94 7
2 NA NA 29 12
1 1 1 87 5
1 NA NA 58 2
1 1 NA 91 7
2 1 1 91 3
1 NA NA 62 4
1 2 1 35 2
1 2 1 19 3
1 7 2 53 2
2 1 NA 51 2
2 1 NA 16 3
1 1 NA 13 3
2 1 1 57 2
1 1 1 44 4
1 1 1 87 6
1 1 1 76 10
2 NA 2 80 13
1 1 NA 37 3
2 1 1 54 2
1 1 2 7 3
1 1 NA 55 7
2 1 2 55 7
1 NA 2 28 12
2 1 NA 70 2
1 NA 2 14 3
2 NA 1 23 9
1 NA 1 28 9
1 2 1 10 3
2 2 1 40 7
2 1 NA 61 2
1 1 NA 31 3
2 1 1 2 8
2 1 1 25 10
1 1 1 63 6
2 1 1 70 2
1 NA 1 18 8
2 1 NA 54 2
2 NA 1 27 3
1 NA NA 27 3
2 2 1 25 3
2 1 1 70 2
1 1 1 85 4
2 1 1 47 2
1 1 1 17 5
2 1 NA 63 2
1 NA 2 18 3
2 1 2 13 3
2 1 2 9 3
2 NA 2 8 3
1 NA 1 40 9
2 1 1 7 9
2 NA NA 53 2
2 9 3 28 3
2 1 NA 5 4
2 1 1 55 2
1 1 NA 38 2
2 1 1 10 3
1 NA 1 7 3
2 NA NA 19 13
2 1 1 60 2
1 NA NA 36 9
1 NA 1 33 3
2 1 1 24 3
2 1 1 63 2
2 1 1 16 8
2 1 1 27 3
1 NA NA 66 2
2 NA 1 6 8
2 1 NA 60 2
1 NA 1 63 2
2 1 1 16 9
2 NA NA 27 7
2 7 NA 86 12
2 7 2 58 11
2 7 NA 52 7
2 1 1 6 3
2 1 1 8 4
2 1 1 27 12
2 1 1 76 4
2 1 1 31 12
2 2 1 34 2
2 2 1 1 3
2 NA NA 66 2
2 1 1 59 2
1 1 1 23 2
1 1 NA 48 2
2 1 1 13 3
2 1 1 17 3
1 NA NA 36 12
1 1 1 11 3
2 NA 1 8 3
2 1 NA 83 8
2 1 NA 73 12
1 NA 1 83 2
2 NA 1 20 7
1 1 1 69 2
1 2 NA 42 7
1 1 1 59 2
1 2 1 62 2
1 2 NA 26 3
2 2 NA 24 3
1 2 1 39 8
1 NA 1 77 7
1 1 1 18 9
1 NA 2 71 2
1 NA 1 70 5
1 1 NA 57 2
2 1 1 85 3
1 1 1 78 3
2 2 1 80 2
2 2 1 85 3
1 NA 1 43 2
1 2 NA 59 3
2 1 2 57 2
1 1 NA 26 5
1 1 NA 48 2
1 1 NA 73 5
2 1 1 43 2
2 1 NA 14 3
2 NA NA 12 3
1 1 1 75 4
2 1 NA 51 2
2 1 1 24 3
1 1 NA 11 3
1 NA 1 89 7
1 NA NA 56 3
1 NA 3 78 9
1 1 3 89 3
1 1 1 31 3
1 3 2 87 6
2 1 2 76 8
2 1 2 15 3
1 1 NA 14 3
1 NA 2 11 3
2 1 2 9 3
2 1 1 53 2
2 1 NA 23 3
1 1 1 21 3
1 NA 1 44 2
1 NA 1 20 3
2 2 1 15 3
2 NA 1 61 9
1 1 1 10 6
2 NA 1 43 2
1 NA NA 15 3
2 1 1 13 3
1 1 1 21 12
2 NA 1 19 12
2 1 1 20 12
2 NA 1 33 2
2 1 1 1 3
2 6 1 32 2
1 6 1 4 3
1 6 1 1 3
2 6 NA 43 2
1 6 1 17 3
1 6 1 14 3
1 1 1 40 8
2 1 1 80 2
1 NA 1 46 2
2 1 1 13 3
2 NA 1 11 3
2 2 1 58 3
1 2 NA 60 2
2 NA NA 63 11
1 NA 1 63 5
2 1 NA 17 2
1 1 1 95 3
1 1 1 87 9
2 1 NA 10 4
2 2 1 24 3
2 NA 1 81 7
2 NA 1 1 8
1 2 1 24 10
2 NA NA 41 11
1 1 NA 67 2
2 1 1 17 4
1 1 NA 20 8
1 1 NA 14 8
1 1 NA 25 6
2 1 1 58 2
2 NA 1 53 2
1 1 1 91 5
2 8 NA 50 2
2 8 1 22 3
2 1 1 37 9
2 NA 1 47 2
1 NA 1 11 3
2 1 1 9 3
2 NA NA 68 5
2 1 1 41 9
2 1 1 44 2
2 1 NA 18 3
1 NA NA 9 3
1 NA 2 12 3
2 7 2 44 3
2 1 1 37 2
1 1 1 76 2
2 NA 1 62 13
2 2 1 20 9
1 2 NA 10 2
2 NA 1 24 6
2 2 1 8 3
1 2 1 69 3
2 1 NA 74 12
2 7 2 7 6
2 NA 2 40 9
1 1 NA 58 5
2 NA NA 15 11
1 NA 1 77 2
2 1 1 24 3
1 2 NA 86 2
2 1 1 48 2
2 1 4 20 3
2 1 4 16 3
2 1 4 11 3
1 1 1 56 2
2 6 1 42 13
1 NA 1 21 13
2 6 1 17 13
2 6 NA 15 13
1 1 1 55 3
1 1 1 25 3
1 1 NA 12 3
2 1 1 90 2
2 NA 1 36 2
2 NA NA 8 3
1 1 1 5 3
1 1 NA 3 3
2 1 1 1 3
2 NA NA 63 2
1 1 1 25 3
2 1 NA 53 4
1 1 NA 31 2
2 1 1 6 3
2 1 1 5 3
1 1 1 2 3
2 NA NA 42 2
1 NA 1 7 3
2 1 1 4 3
2 1 1 14 9
1 1 1 66 2
1 7 5 58 2
2 1 1 23 6
2 NA 1 52 2
2 NA 1 72 2
2 1 NA 71 8
1 NA 1 91 7
1 1 1 25 7
1 1 1 2 2
1 NA 1 17 8
2 NA NA 56 10
1 1 1 93 3
1 1 NA 51 5
1 1 NA 27 12
1 1 1 81 2
1 1 1 72 2
2 NA 1 69 2
1 1 1 91 9
2 NA 1 89 9
2 NA 1 57 2
1 1 NA 58 2
2 1 1 47 2
2 1 1 18 3
1 NA NA 16 3
1 1 NA 14 3
2 1 NA 70 2
2 1 NA 42 2
1 NA 2 14 3
1 1 2 11 3
1 1 NA 6 3
2 NA 2 40 13
2 NA 1 81 2
2 NA 1 40 2
1 NA 1 8 3
2 1 1 8 3
1 1 1 58 2
2 1 1 15 3
1 1 1 75 2
1 1 1 52 2
1 1 NA 19 8
1 2 1 75 3
1 NA 1 57 3
2 2 1 51 3
2 NA NA 36 2
1 NA NA 3 3
2 8 1 1 3
1 NA 1 75 2
2 2 1 55 2
2 1 NA 60 2
2 1 NA 95 12
1 1 NA 56 3
1 NA 1 89 3
1 NA 1 44 2
1 8 1 13 3
1 8 1 6 3
1 2 NA 20 5
2 NA 1 90 5
1 NA 1 47 7
1 1 1 30 2
2 1 1 83 3
1 1 1 11 5
2 1 1 13 5
2 NA 1 58 7
2 NA 1 27 2
2 1 1 47 2
2 1 1 5 3
2 NA 1 3 9
2 1 1 46 5
1 1 1 10 6
2 1 1 15 3
1 1 NA 12 3
1 1 NA 36 2
2 1 NA 9 3
1 1 1 1 3
1 NA NA 60 9
2 NA 1 59 2
1 2 1 14 8
2 NA NA 10 3
2 2 1 91 3
1 1 1 47 9
2 1 1 32 9
1 NA 1 31 9
2 1 NA 58 2
2 1 NA 50 2
1 NA NA 6 3
2 NA 1 5 3
1 1 1 44 12
1 1 1 68 2
2 1 2 63 2
2 1 NA 79 9
2 NA 1 81 6
1 1 NA 25 12
2 NA 1 6 3
2 1 NA 50 2
2 NA NA 34 4
2 1 NA 58 2
1 3 NA 26 3
2 3 1 16 3
1 1 1 13 9
1 NA NA 50 3
2 1 NA 8 8
2 NA 1 35 7
1 1 1 62 2
2 NA NA 39 6
2 1 NA 52 2
1 1 NA 21 3
1 NA 2 38 7
2 1 NA 80 12
2 1 1 51 3
2 NA 1 66 2
2 NA 1 48 2
2 1 1 17 3
2 1 1 43 7
2 1 1 57 11
1 1 NA 66 9
1 1 1 15 12
1 NA 1 45 12
1 NA 1 66 5
1 1 1 56 7
2 1 NA 16 2
1 1 1 36 7
1 NA 1 56 2
1 1 NA 28 3
2 7 2 46 2
2 NA NA 22 3
2 7 NA 15 3
1 7 2 9 3
2 1 1 37 2
2 NA NA 9 3
1 1 NA 6 3
1 NA 1 2 3
1 1 2 65 8
1 1 2 2 8
1 NA 2 39 3
2 NA 2 7 3
1 NA 2 61 4
2 1 1 59 2
2 1 1 27 3
2 1 1 24 3
2 1 1 38 2
1 1 NA 3 3
1 1 1 19 5
2 1 1 34 2
1 NA NA 13 3
1 1 1 11 3
1 1 2 58 12
2 2 NA 44 2
2 NA 1 12 3
2 NA 1 9 3
2 1 1 36 2
1 NA NA 5 3
2 2 1 16 5
2 1 1 33 2
1 1 1 2 3
1 NA NA 58 2
1 1 NA 30 3
2 1 NA 22 3
1 1 1 72 2
2 1 NA 8 2
1 2 1 50 2
2 1 NA 40 3
1 1 1 22 8
2 NA 1 16 8
1 1 1 64 2
2 NA 1 26 3
2 1 2 69 2
2 1 2 57 2
2 NA NA 90 11
2 2 1 20 3
2 NA 1 1 8
2 1 NA 41 2
1 1 1 16 3
1 1 1 15 3
1 NA NA 58 2
1 NA NA 22 3
1 NA 1 21 3
2 1 1 7 8
1 NA 1 71 5
2 1 1 78 2
1 1 1 49 3
1 NA 1 45 2
1 NA 1 15 3
2 1 NA 83 6
2 1 1 17 3
2 NA NA 49 2
1 NA 1 80 8
1 2 1 39 10
1 1 1 42 3
1 1 NA 12 10
1 1 1 49 5
2 1 1 26 2
1 1 1 95 3
1 1 NA 55 3
2 6 NA 42 2
2 6 1 19 3
2 NA 1 72 4
1 8 1 72 2
1 1 NA 25 2
1 1 NA 23 11
2 1 NA 21 11
1 1 1 36 6
1 1 1 21 12
1 1 1 42 2
1 1 1 1 11
1 1 1 10 8
1 NA 1 8 2
2 1 1 8 13
1 1 1 50 9
1 1 1 59 13
2 1 1 72 5
2 1 1 31 12
2 7 2 26 3
2 NA 2 17 3
1 7 NA 10 3
2 1 1 63 2
1 2 1 16 5
1 NA 1 60 11
2 2 1 78 8
1 2 1 40 4
1 1 NA 75 5
2 1 5 4 2
1 NA NA 62 12
2 1 1 85 3
2 1 2 19 2
1 1 2 3 3
2 NA 2 83 3
1 1 1 27 2
2 NA NA 80 12
1 1 NA 36 12
1 1 NA 84 2
1 NA 1 80 3
1 1 1 11 11
2 1 1 79 3
1 1 1 78 11
1 1 NA 44 12
2 1 NA 39 2
2 NA 1 20 3
1 NA NA 15 3
2 1 1 11 3
1 NA NA 7 3
1 1 1 7 3
1 NA 1 12 9
1 1 NA 88 10
2 1 NA 16 8
2 NA NA 57 2
1 1 NA 22 3
1 1 1 14 6
2 1 1 25 7
1 1 NA 3 2
2 NA NA 63 2
1 1 1 23 3
1 NA 1 18 7
1 1 1 89 3
1 2 1 85 4
2 1 NA 42 2
1 NA 1 18 5
2 1 1 65 2
1 NA 2 25 3
2 1 1 58 2
1 1 NA 95 8
2 1 NA 59 2
2 NA NA 40 3
1 1 NA 35 3
2 1 1 63 2
2 NA 2 46 3
2 NA 2 80 3
1 NA NA 12 12
2 NA 1 46 2
2 1 1 68 3
1 1 NA 18 3
2 NA NA 15 9
2 NA 1 76 2
1 1 1 53 3
1 NA NA 45 2
2 1 NA 9 3
1 2 1 47 2
1 NA 5 11 3
2 1 1 29 2
2 1 NA 2 3
2 NA NA 9 5
1 1 2 29 2
1 1 2 62 9
2 NA 2 53 9
1 NA 1 11 3
1 1 NA 19 3
1 1 NA 17 3
1 1 1 12 3
1 1 1 41 12
1 1 NA 85 9
2 1 1 44 2
2 1 NA 79 2
1 1 NA 57 2
2 1 4 16 11
1 1 4 61 7
1 1 4 19 2
2 6 1 72 2
1 4 1 24 4
2 2 NA 28 6
2 2 1 59 3
1 2 1 66 8
1 NA 1 39 2
1 NA 1 21 3
2 2 NA 10 3
1 1 NA 54 3
1 1 NA 27 12
2 1 NA 54 2
2 1 1 76 2
1 1 1 27 2
2 1 2 53 2
2 1 2 34 3
1 NA 2 24 3
1 1 2 20 3
1 NA 2 10 8
2 1 1 44 2
2 NA 1 16 3
1 1 NA 13 3
1 1 1 12 3
2 NA 1 84 2
2 1 NA 65 2
2 NA 1 42 3
2 1 NA 13 8
2 1 1 86 9
2 1 1 48 2
2 1 1 22 3
1 NA 1 20 3
1 NA 1 49 2
2 NA NA 23 3
2 NA NA 88 2
2 NA 1 65 12
1 NA NA 41 2
2 NA 1 4 2
2 1 1 46 12
1 1 1 57 2
1 NA 1 32 8
2 1 1 61 7
1 1 1 83 7
2 NA NA 66 2
1 2 NA 15 3
1 2 NA 6 8
2 NA 3 4 6
2 2 1 8 8
2 1 1 73 2
1 NA NA 57 3
1 3 NA 65 4
1 NA 1 93 2
2 NA NA 18 6
1 6 1 42 3
2 NA NA 52 2
1 NA 1 17 3
2 1 1 15 3
2 1 1 18 5
2 NA NA 38 3
1 1 NA 46 5
2 1 NA 94 8
2 1 5 72 2
1 NA 2 68 2
2 1 NA 53 6
1 NA 2 11 8
1 NA NA 43 11
2 1 2 18 11
2 1 1 71 2
1 1 1 6 3
2 NA 1 45 12
2 NA 1 70 3
1 1 NA 38 3
2 NA 1 7 2
1 1 1 61 2
1 NA NA 30 12
2 NA 1 28 12
2 NA 1 27 2
2 NA 1 81 2
1 1 NA 2 13
1 NA 5 65 2
2 NA 1 81 5
2 1 1 46 2
2 1 1 21 3
1 1 1 18 3
2 2 1 15 4
2 1 NA 60 2
2 1 1 66 2
2 5 1 61 2
2 1 NA 50 5
2 1 2 5 4
1 NA NA 94 8
1 1 1 47 2
1 NA 1 18 3
1 1 1 15 3
2 NA 1 50 2
1 NA NA 19 3
1 1 NA 35 6
1 NA 2 86 6
1 NA 2 12 3
2 NA NA 94 3
2 1 2 4 13
1 1 1 30 2
1 1 5 9 2
2 1 1 56 2
2 NA NA 20 3
1 1 2 24 2
1 1 2 2 3
2 NA 2 1 3
2 NA 1 85 11
1 1 1 79 8
2 1 1 47 2
1 NA 1 18 3
2 NA 1 68 2
2 8 NA 12 3
1 NA 1 94 13
2 1 NA 54 9
2 NA 1 24 2
2 NA 1 37 3
2 1 1 36 7
1 NA 1 68 12
2 NA 1 83 10
2 1 1 93 3
2 7 2 79 8
2 NA 2 22 5
2 7 2 50 8
1 1 NA 25 6
1 NA 1 20 3
2 1 1 18 3
2 1 NA 16 3
2 1 NA 6 3
1 1 1 5 3
1 NA 1 9 5
1 1 NA 27 12
2 1 NA 30 2
2 1 1 10 3
2 NA 1 8 3
2 1 1 5 3
1 1 NA 2 3
1 1 1 75 5
2 1 NA 75 8
1 7 2 31 2
2 1 1 33 2
1 NA 1 4 3
1 1 1 1 3
1 NA 1 9 3
2 2 1 74 7
1 NA 1 37 2
1 1 1 15 3
2 NA 1 65 12
1 1 1 48 2
2 NA NA 87 8
1 NA NA 21 2
2 NA NA 42 2
1 NA NA 72 6
1 1 1 64 4
1 1 1 31 2
2 1 NA 61 2
2 1 NA 6 3
2 NA NA 30 2
2 NA 1 2 3
2 NA 1 1 3
2 1 1 8 4
2 1 NA 6 4
1 1 1 75 8
2 1 NA 58 2
2 1 1 59 2
2 1 1 68 2
2 1 1 32 12
1 1 NA 85 2
1 NA 3 75 3
1 1 1 72 3
2 NA 1 79 13
1 1 1 40 7
1 NA 1 27 13
1 NA NA 95 8
1 1 NA 53 2
1 1 1 34 3
2 1 NA 58 2
2 1 1 5 6
1 1 1 86 7
2 1 1 38 12
2 1 1 74 10
2 1 NA 40 8
1 NA NA 91 12
2 2 1 12 6
2 NA 1 74 2
1 1 NA 69 10
2 NA 1 64 10
1 NA NA 95 4
1 NA 1 15 3
2 1 1 12 5
2 1 1 11 5
1 1 1 42 12
1 1 1 59 12
2 1 1 7 5
2 NA 1 47 2
1 NA 1 60 11
1 1 1 49 2
2 NA 1 87 7
1 8 1 51 3
1 1 1 49 7
1 1 NA 75 2
1 NA NA 73 4
1 NA 1 60 10
1 NA 1 92 6
2 NA 3 40 2
1 1 3 7 3
1 1 NA 3 3
2 NA 1 46 8
1 1 1 64 4
1 1 1 87 2
1 NA NA 64 6
2 1 NA 49 2
2 1 1 15 3
2 1 NA 9 3
2 1 1 7 3
1 6 1 80 2
2 6 1 57 6
1 NA 2 60 2
1 1 NA 70 3
2 1 5 15 3
2 1 1 61 2
1 1 1 64 2
1 1 1 13 2
2 1 1 37 2
2 1 1 11 3
2 1 1 9 3
2 1 NA 6 3
2 1 1 69 2
2 1 1 6 2
2 1 NA 44 2
1 1 1 12 3
1 1 1 59 9
2 1 1 52 2
2 1 1 15 3
2 2 1 40 3
1 1 1 43 2
2 NA NA 13 3
2 1 NA 9 3
2 1 1 60 2
1 1 1 11 7
2 1 1 41 5
2 NA 1 42 2
1 2 1 54 2
1 2 1 15 3
2 NA 1 45 2
2 1 1 13 3
2 1 NA 64 9
1 NA 1 16 3
2 1 1 8 3
2 1 1 79 2
2 1 1 39 5
1 1 1 88 6
2 NA 1 94 4
1 NA 1 81 4
2 1 1 52 2
2 1 1 27 3
2 1 1 22 3
1 1 1 18 3
2 1 2 77 2
1 NA NA 18 6
2 1 NA 4 7
2 NA NA 11 3
1 1 2 5 3
2 1 2 2 3
2 1 NA 39 12
1 NA 1 36 2
1 1 1 33 9
1 1 1 13 11
2 1 NA 53 7
2 1 1 37 3
2 4 NA 47 2
2 8 1 15 3
2 8 1 12 3
1 NA 2 56 2
1 NA 2 34 3
2 NA 1 61 2
2 1 1 33 3
2 NA NA 55 2
2 8 1 26 3
2 NA NA 22 12
2 NA 1 23 2
2 1 1 1 3
2 NA 1 5 2
1 1 NA 13 4
2 1 1 40 9
2 1 3 45 2
1 1 3 18 3
2 NA 3 15 3
2 1 NA 46 2
2 NA 1 20 3
1 1 NA 17 3
1 1 1 44 2
1 NA 1 7 3
2 1 NA 4 3
2 1 1 66 2
1 1 1 85 2
2 NA NA 27 3
2 NA NA 56 3
2 NA NA 30 11
1 1 1 44 2
1 1 1 17 3
1 1 1 11 3
2 1 NA 11 3
2 1 NA 6 3
2 1 NA 4 3
2 1 NA 37 12
2 6 1 82 9
2 NA 1 94 4
1 6 NA 63 2
1 NA 1 43 2
2 1 NA 7 3
1 NA 5 30 3
2 NA 5 38 6
1 NA NA 71 4
1 1 NA 12 3
2 1 1 4 3
1 NA NA 67 2
1 2 1 6 3
1 2 NA 60 7
1 1 1 57 9
2 1 2 42 12
1 1 1 33 2
2 1 NA 2 3
1 1 1 70 2
1 NA 1 86 3
1 1 NA 15 2
1 1 1 66 3
1 NA NA 51 2
1 1 NA 60 8
1 NA 2 33 2
1 1 2 6 3
1 1 2 2 3
1 1 NA 9 5
2 1 1 1 2
1 NA 1 24 3
2 1 1 32 13
1 6 NA 10 3
2 NA 1 7 3
2 6 NA 1 3
1 1 1 15 5
1 1 NA 37 12
2 NA 1 34 2
1 1 NA 80 7
2 2 1 27 7
1 1 NA 64 2
2 NA NA 66 10
1 NA NA 58 5
2 1 1 48 2
2 1 1 12 3
1 1 1 78 5
2 NA 1 23 2
2 1 1 38 2
1 1 NA 40 2
1 1 NA 16 3
1 1 2 14 3
1 1 2 9 3
2 1 NA 50 2
1 NA 1 19 3
1 1 1 77 3
2 1 1 94 6
1 1 NA 59 2
2 1 NA 73 3
2 NA 1 38 2
2 NA NA 12 3
1 1 NA 21 5
2 1 1 67 2
2 1 NA 30 2
2 NA 1 5 3
2 NA 1 1 3
2 NA 1 57 2
2 1 1 38 2
2 1 NA 10 3
1 NA NA 8 3
1 1 1 5 3
2 1 3 1 3
2 NA 1 65 2
1 1 NA 70 2
2 NA NA 85 2
2 1 1 40 12
1 1 1 25 3
2 NA 1 16 2
1 1 NA 18 3
1 NA 1 60 13
2 NA 1 46 2
1 1 1 23 3
1 2 NA 84 3
1 NA 2 31 3
1 7 2 59 12
2 1 1 57 6
1 1 NA 59 11
2 2 NA 7 3
2 2 NA 5 3
1 NA NA 4 3
1 2 1 27 12
2 NA 5 6 3
2 7 NA 4 3
1 1 1 52 2
1 1 1 31 3
1 4 1 54 2
1 NA 1 73 5
1 7 2 69 6
1 1 1 37 6
1 NA 1 60 4
2 1 1 28 3
2 NA NA 6 8
2 NA 1 3 8
1 1 NA 1 8
2 1 NA 24 7
2 NA 1 61 2
1 NA 1 46 2
2 1 1 22 3
2 1 1 20 3
2 1 1 80 4
2 2 1 55 4
1 NA 1 20 3
1 1 NA 54 9
2 2 1 49 2
2 2 1 13 5
1 1 1 93 5
2 1 2 30 2
1 NA 2 8 3
1 1 2 3 3
2 NA 1 25 9
1 1 NA 38 3
2 4 NA 40 2
1 4 NA 20 3
1 1 1 46 2
2 NA 1 11 3
2 NA 1 86 5
2 7 NA 42 2
2 7 NA 13 3
2 NA 2 7 3
1 7 2 2 13
1 NA 1 38 2
2 NA 1 9 3
2 NA 1 7 3
2 1 NA 6 3
1 NA 1 4 3
2 2 1 28 12
1 1 NA 25 3
2 1 1 25 7
1 1 NA 59 2
1 NA NA 23 3
1 NA 1 61 6
1 NA 1 17 8
1 3 NA 60 12
2 1 1 43 3
1 3 1 93 3
2 NA 1 76 2
2 3 1 81 8
2 1 1 37 2
1 1 NA 6 3
1 1 NA 2 3
2 1 NA 64 7
2 NA 1 18 3
1 1 NA 69 12
1 1 2 33 2
1 1 NA 26 3
2 NA NA 7 10
1 NA 2 61 6
2 1 NA 78 2
1 NA 1 43 2
1 1 1 8 3
2 2 1 28 3
2 1 NA 65 2
2 1 1 55 6
1 1 NA 88 4
2 NA 1 73 2
1 1 NA 60 8
2 1 1 51 2
1 1 1 12 3
1 1 NA 10 3
2 1 NA 58 2
1 NA NA 31 3
2 NA 1 51 2
1 5 1 29 5
1 1 NA 74 2
2 1 1 94 4
2 1 1 29 2
2 1 1 1 3
2 NA 1 1 3
1 2 1 60 12
1 1 NA 66 8
2 NA NA 61 2
1 1 1 46 2
1 NA 1 16 3
1 1 2 27 2
1 1 2 7 3
1 1 2 23 6
2 1 2 61 7
1 NA 2 63 2
2 1 2 40 5
1 NA 2 77 9
2 NA NA 44 9
2 7 NA 5 9
2 1 1 87 4
1 NA NA 12 12
2 1 1 32 2
1 1 1 3 3
2 4 NA 21 7
1 NA NA 61 12
1 7 5 29 12
2 1 NA 76 2
1 NA 1 12 3
1 1 1 11 3
1 1 NA 9 3
2 1 1 32 12
1 1 1 46 2
2 1 2 76 3
1 1 2 61 9
1 1 NA 76 11
2 1 1 27 5
2 1 1 53 2
2 NA 1 88 3
2 1 1 57 2
2 1 1 69 2
1 1 1 58 3
1 1 1 51 2
2 NA NA 23 8
1 8 1 6 11
1 NA 1 4 11
2 1 1 70 7
1 NA 1 47 2
2 1 1 57 9
2 1 NA 66 2
1 1 5 11 12
2 1 2 5 6
1 NA 2 6 11
1 1 2 4 3
1 NA NA 65 3
1 1 2 19 3
2 1 2 23 3
1 1 1 25 10
1 1 NA 11 3
2 NA 1 3 2
2 1 1 61 3
2 NA 1 63 2
2 NA 1 17 3
2 2 1 15 3
2 2 NA 13 3
1 2 1 10 3
1 2 1 50 10
2 2 1 94 2
1 1 NA 89 4
2 1 1 2 10
1 1 1 6 3
1 NA 1 51 2
2 NA 1 29 3
1 1 1 37 12
2 NA 1 25 3
2 1 1 8 3
2 1 1 4 3
1 1 NA 25 2
2 1 1 21 3
1 1 1 21 3
1 1 NA 25 3
2 NA 1 92 5
2 1 1 52 2
1 1 1 24 3
1 9 NA 19 3
1 9 5 18 3
2 1 1 11 2
2 NA NA 65 2
1 NA 1 38 3
2 NA NA 34 3
2 1 NA 37 2
2 1 1 11 3
2 1 1 9 3
1 1 1 48 3
1 NA 1 68 2
2 2 NA 19 4
2 2 1 3 8
2 2 NA 60 2
2 NA NA 58 2
1 2 NA 36 3
1 1 NA 84 2
2 NA NA 52 8
1 NA NA 49 3
2 NA NA 23 3
1 7 2 22 3
2 1 2 37 2
1 1 1 93 2
1 1 1 68 3
1 1 NA 11 11
1 1 1 44 7
2 1 1 53 2
2 1 1 25 3
1 1 NA 23 3
2 1 NA 14 3
2 1 NA 2 2
2 NA 1 34 9
1 NA 1 8 3
1 NA NA 90 3
1 1 1 67 12
1 2 1 45 2
2 NA 1 18 3
2 2 2 70 7
2 1 1 49 2
2 NA 1 72 3
1 1 NA 73 3
2 1 1 62 2
1 1 NA 30 3
1 NA NA 68 2
1 1 1 1 3
2 1 5 4 3
2 1 NA 27 12
1 NA 1 9 2
1 NA 1 63 5
2 1 1 74 12
1 1 NA 58 2
2 1 NA 82 2
2 1 NA 40 2
1 1 NA 15 3
2 NA 1 12 3
2 NA 1 65 2
1 1 1 2 3
1 1 1 25 12
2 1 1 50 2
2 1 NA 24 3
2 1 NA 17 3
2 1 1 95 2
2 1 1 48 2
1 1 1 23 3
2 NA 1 20 3
1 1 1 48 4
2 NA NA 38 2
1 1 NA 10 3
1 1 NA 3 3
2 1 NA 25 7
1 1 NA 69 8
2 1 NA 66 10
1 4 NA 48 2
1 1 1 13 3
2 1 1 11 3
2 NA 1 53 2
2 1 1 19 3
2 NA NA 11 9
1 1 1 57 3
2 1 NA 74 2
2 2 NA 63 11
2 2 1 65 12
2 2 1 57 7
1 1 1 51 2
2 1 1 19 3
2 NA 1 15 3
1 NA 1 18 12
2 1 1 53 2
1 NA NA 22 3
2 1 1 67 4
1 1 1 51 2
1 7 2 53 2
2 7 2 26 3
2 7 NA 24 3
2 NA NA 19 3
1 7 NA 18 3
2 1 1 56 12
1 4 NA 95 6
2 NA 1 26 6
1 NA 1 16 8
1 1 1 36 7
2 1 NA 26 2
2 7 2 42 2
1 NA 2 21 3
1 7 2 19 3
1 NA 1 64 3
1 NA 1 23 12
1 1 1 22 12
1 1 1 22 12
1 NA 1 22 12
1 NA 1 22 3
1 NA 1 51 12
2 1 1 40 5
2 2 1 57 2
1 NA 1 28 12
1 1 1 38 5
2 1 1 53 3
1 1 1 7 4
2 6 1 38 2
2 6 1 11 3
2 NA 1 17 3
2 1 1 15 3
1 1 1 13 3
1 NA 1 84 8
1 NA 1 56 11
1 1 NA 75 10
1 6 1 56 2
1 1 1 42 6
2 1 1 68 5
2 2 1 15 3
1 NA NA 46 12
1 NA 1 94 6
2 1 1 2 2
2 1 1 65 2
1 NA 1 49 2
2 NA 1 81 3
2 NA 1 1 3
1 1 1 60 2
2 NA 1 66 2
1 1 NA 25 8
1 1 NA 55 2
2 NA NA 40 2
1 1 1 17 3
2 1 1 10 3
1 1 1 36 2
2 1 NA 93 10
1 1 1 4 3
2 2 NA 59 2
1 2 1 15 3
1 1 1 89 4
1 NA 1 32 2
1 NA NA 41 5
2 1 1 49 8
2 NA 1 90 4
2 1 NA 76 13
2 NA 1 72 2
1 1 1 94 5
2 NA 1 6 7
2 NA NA 11 7
1 1 1 8 3
2 NA 1 62 4
1 1 1 90 11
1 NA 1 58 5
2 1 1 17 3
2 NA 1 75 2
1 1 1 67 2
1 NA NA 69 2
2 1 1 61 2
2 1 1 58 12
1 1 1 52 3
2 1 1 11 3
2 1 NA 8 3
2 1 NA 6 3
2 1 1 3 3
1 1 1 36 2
2 1 1 10 3
1 1 1 7 3
