"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 62 2
1 1 1 42 2
1 1 NA 7 3
1 1 1 4 3
2 NA 1 64 2
1 2 NA 10 8
2 NA 1 61 2
1 4 1 40 2
2 NA 1 48 2
1 1 1 10 3
2 1 1 7 3
1 1 2 82 2
2 1 1 85 2
1 1 2 50 2
2 2 1 73 2
1 NA NA 49 3
1 2 1 9 8
1 1 1 40 2
2 NA 1 5 3
2 1 NA 3 3
2 1 1 58 2
2 8 1 43 12
2 1 1 10 13
1 1 1 6 13
2 1 1 42 2
1 1 1 58 13
2 2 1 47 2
1 2 1 18 3
2 2 1 16 3
2 NA 1 67 2
2 1 1 31 2
2 1 NA 7 3
2 1 1 3 3
2 1 NA 33 2
1 NA 1 12 3
2 NA 1 74 2
2 1 1 30 12
1 2 1 28 3
2 NA 1 25 3
2 1 1 63 2
1 1 NA 79 2
1 1 NA 60 6
2 1 1 57 12
2 NA NA 25 3
2 NA 1 50 2
1 2 1 20 5
1 1 NA 61 2
1 7 NA 24 3
1 7 1 19 3
2 2 1 47 12
2 1 1 31 2
2 1 1 5 3
1 NA 1 2 3
2 NA 1 1 3
2 1 1 25 2
2 1 1 2 3
2 1 NA 48 2
1 NA 1 17 3
2 1 1 14 3
2 2 1 62 2
2 1 NA 49 3
1 NA NA 63 2
1 1 1 94 3
1 1 1 43 2
1 1 1 17 3
2 1 1 27 2
1 NA 1 5 3
1 1 1 3 3
1 1 1 80 2
1 1 NA 65 2
1 1 1 61 6
2 1 2 35 2
2 1 2 5 3
1 1 2 1 3
2 1 1 50 2
2 8 2 32 2
1 8 NA 15 3
1 8 2 10 3
2 8 2 8 3
1 1 1 54 2
1 1 1 59 2
2 1 NA 30 2
1 1 1 49 2
1 1 1 24 5
1 1 1 22 5
1 1 1 60 12
1 1 1 41 2
1 1 1 31 2
1 1 NA 10 3
2 1 1 8 3
1 1 2 45 10
1 1 2 42 2
1 NA 2 21 3
2 1 2 18 3
1 NA 1 30 12
1 8 1 65 5
1 NA 1 52 2
1 NA 1 14 3
1 6 1 56 2
1 NA 1 17 3
2 8 1 11 3
2 1 1 68 2
2 1 1 59 2
1 1 1 30 2
1 NA NA 17 3
2 1 1 14 3
2 NA 1 38 2
2 1 NA 11 5
1 1 NA 36 2
1 1 1 7 3
1 1 1 2 3
1 1 2 37 2
1 1 2 17 3
2 1 2 14 3
1 1 2 13 3
1 1 2 7 3
1 1 1 27 2
1 1 1 57 2
1 1 1 24 3
2 1 1 35 2
2 1 1 15 3
1 1 1 11 3
1 1 1 6 3
1 1 1 5 3
2 NA 1 73 2
2 1 1 57 2
2 1 1 66 2
2 1 NA 28 2
2 1 1 9 3
1 1 1 7 3
1 NA 1 72 2
1 1 1 17 8
2 1 1 58 2
1 1 1 73 2
1 1 1 39 3
2 1 1 44 10
1 1 1 4 4
1 1 1 45 12
1 1 1 13 6
2 1 1 58 6
2 1 5 79 2
1 1 2 39 2
1 1 2 11 3
1 1 2 2 3
2 1 2 64 7
1 NA 2 61 7
2 1 1 66 2
2 1 1 50 2
1 1 NA 17 3
1 1 NA 8 3
1 2 1 34 2
2 1 1 53 2
2 1 1 12 4
1 1 1 43 2
1 NA NA 5 3
1 1 1 2 3
2 NA 1 55 2
2 7 2 41 6
1 8 5 50 2
1 8 NA 16 3
2 3 1 56 2
1 1 1 38 6
1 1 1 5 3
1 1 1 26 12
2 1 1 27 2
2 NA 1 2 3
2 1 1 1 3
2 1 1 37 2
1 1 1 11 3
2 1 1 9 3
2 1 1 6 3
2 NA NA 4 3
2 1 1 40 2
2 1 2 16 3
2 1 5 21 11
1 1 5 14 11
1 1 2 44 2
1 1 2 10 3
1 1 2 8 3
2 1 1 32 2
1 1 1 18 3
2 1 1 35 2
2 1 1 6 3
2 1 1 2 3
1 2 1 21 3
2 1 1 63 2
1 1 1 95 5
2 1 1 53 2
2 1 1 23 3
1 1 1 15 3
2 1 1 85 2
1 1 NA 36 2
1 1 1 15 3
2 1 1 13 3
2 1 1 11 3
1 1 1 9 3
2 1 NA 53 2
1 1 1 64 2
1 NA 1 44 2
1 1 1 52 2
1 1 1 14 3
1 1 1 39 2
1 1 NA 14 3
2 1 1 22 3
1 1 NA 20 3
1 1 2 70 2
2 NA 1 68 2
1 1 1 82 2
2 1 NA 22 5
1 1 1 57 7
1 1 1 30 3
1 1 1 22 3
1 3 5 17 3
1 3 5 13 3
2 1 1 56 3
1 1 NA 19 6
2 NA 1 55 2
1 1 1 31 12
1 2 1 12 3
2 2 1 11 3
2 2 1 7 3
1 2 1 38 12
1 1 1 61 2
2 1 1 24 3
1 1 1 19 3
2 6 1 63 2
1 1 1 66 2
2 1 1 57 2
1 7 2 2 3
2 7 2 1 3
1 7 NA 7 5
2 7 NA 27 12
2 NA 1 59 2
1 2 NA 28 3
1 NA 1 23 3
2 1 1 48 2
2 1 1 16 3
1 1 1 36 2
1 1 1 10 3
1 1 1 8 3
1 NA 1 62 2
1 4 1 27 6
1 4 1 57 7
2 4 1 53 7
2 1 1 75 2
2 2 1 18 3
1 2 NA 14 3
2 1 1 61 2
1 NA 1 15 3
2 3 1 59 2
2 8 5 39 2
2 NA 1 6 3
1 7 NA 18 5
2 7 5 10 5
1 2 1 28 12
1 1 3 47 2
2 1 3 17 3
2 1 3 14 3
1 2 1 67 3
1 2 1 26 3
1 2 1 24 2
1 NA NA 40 2
2 NA 1 9 3
1 1 1 7 3
1 1 1 4 3
2 1 1 64 12
2 1 NA 54 2
2 NA 1 23 3
2 1 1 21 3
2 NA 1 19 3
1 1 1 15 3
2 1 1 15 3
2 1 1 13 3
1 7 3 58 2
1 NA 3 33 4
2 1 1 33 2
2 1 1 5 3
2 1 1 3 3
2 1 1 56 2
1 1 NA 25 3
1 2 NA 15 3
1 NA 1 8 3
2 2 1 71 7
2 2 1 57 2
1 2 1 3 3
1 NA 1 1 3
2 NA 1 31 11
2 1 1 60 2
1 1 1 73 2
1 1 1 56 2
2 1 1 66 11
2 1 NA 41 2
1 1 NA 15 3
1 1 2 13 3
2 1 2 5 3
2 1 2 3 3
2 1 1 54 2
2 1 1 22 3
1 NA 1 21 3
2 1 NA 58 2
2 NA NA 36 2
2 NA NA 44 2
1 1 1 11 3
2 1 1 9 3
2 1 1 6 3
1 1 1 30 2
2 1 1 6 3
1 1 1 1 3
1 1 1 89 11
1 1 1 18 12
2 1 NA 73 4
1 2 1 45 6
1 2 1 26 12
2 2 1 5 10
1 2 1 79 9
1 2 NA 76 4
2 2 1 12 3
1 2 1 4 3
2 2 1 60 2
2 2 1 18 3
2 1 2 19 3
1 1 2 14 3
2 1 1 50 2
1 8 3 16 3
1 NA 3 14 3
2 1 1 49 2
2 NA NA 19 3
2 1 2 15 3
1 1 1 12 3
1 2 1 41 12
1 2 1 50 6
2 2 1 48 11
1 7 2 19 2
1 7 2 43 4
1 7 2 84 9
1 NA 2 64 10
2 1 1 48 2
2 1 1 17 3
2 NA 1 15 3
1 1 1 13 3
1 1 1 79 2
2 1 1 3 7
2 1 1 23 6
1 1 1 54 8
2 1 1 30 2
1 1 1 4 3
1 1 1 1 3
1 1 1 19 3
1 1 1 15 3
2 1 1 39 2
1 1 1 13 3
2 1 NA 11 3
2 1 NA 8 3
2 7 NA 65 2
2 1 1 63 2
1 1 2 31 6
2 1 1 61 2
2 7 2 78 11
2 7 2 27 3
2 7 2 47 7
1 7 2 43 2
1 7 2 21 6
2 1 5 31 6
2 1 1 39 12
2 1 1 44 2
2 1 1 10 3
2 1 1 7 3
1 1 2 94 4
1 1 NA 28 3
2 1 2 71 13
2 9 1 9 3
1 9 1 61 7
2 1 NA 74 2
1 1 1 29 2
1 1 1 32 2
2 1 1 6 3
1 1 1 2 3
1 1 1 66 4
2 NA NA 64 2
1 1 NA 29 2
2 1 2 10 3
2 1 2 5 3
2 1 2 1 3
1 1 NA 56 2
1 NA 1 19 3
1 8 1 39 2
2 8 1 8 3
1 8 1 7 3
2 NA 1 83 2
1 NA 1 55 3
2 1 1 67 2
2 1 1 60 3
1 1 1 49 3
1 6 1 60 2
2 6 1 16 3
2 NA 1 61 2
2 1 1 79 2
1 1 1 24 8
2 1 5 46 2
2 NA 5 17 3
2 1 5 12 3
2 1 5 6 3
2 1 5 4 3
2 6 1 34 2
1 6 1 7 3
1 6 1 2 3
2 2 1 46 3
1 2 1 42 3
1 1 2 32 2
2 1 2 10 3
1 1 2 4 3
2 1 1 79 2
2 NA NA 42 2
2 1 1 14 3
2 NA 1 12 3
2 1 1 40 2
2 1 1 12 5
1 1 NA 25 3
1 1 1 19 3
1 1 1 56 2
2 1 1 12 8
2 1 1 35 3
2 NA 1 16 8
2 1 1 8 8
1 1 1 4 8
2 1 1 81 2
2 1 5 41 2
2 1 2 11 3
1 1 NA 9 3
2 NA 1 40 11
1 1 1 6 11
1 1 NA 23 8
1 1 2 84 5
1 1 1 25 4
1 1 3 5 3
2 1 2 45 2
2 2 NA 18 3
1 1 NA 14 3
1 1 2 1 3
1 1 NA 72 2
2 NA 1 7 3
1 1 1 5 3
2 7 2 31 2
1 7 2 15 3
1 4 NA 52 2
1 4 1 16 3
1 4 1 11 3
1 1 1 62 12
1 1 1 47 2
2 1 1 12 3
1 1 1 11 3
2 1 NA 8 2
2 1 1 66 13
1 1 NA 47 13
2 1 NA 43 12
2 1 1 6 13
1 1 1 3 13
1 1 NA 39 2
1 1 1 52 2
1 1 1 22 3
1 1 NA 41 6
2 1 1 31 12
1 2 1 23 12
1 1 1 69 12
1 1 1 46 3
2 1 1 58 3
1 2 1 23 3
2 NA 1 65 7
2 1 2 38 2
1 1 2 14 3
1 1 2 9 3
1 1 2 36 6
2 1 1 2 2
2 NA 1 39 2
1 1 1 14 3
1 1 1 13 3
1 1 1 12 3
1 1 1 64 9
1 1 1 84 8
1 1 1 23 2
2 NA 1 73 2
2 1 1 55 2
2 2 1 26 3
2 NA 1 14 3
2 1 1 71 7
1 2 1 46 3
1 1 1 70 2
2 1 2 18 3
1 NA 1 42 12
1 1 1 29 7
2 NA NA 40 2
1 6 1 14 3
2 1 2 22 6
1 6 1 25 12
1 1 3 22 12
2 1 1 29 2
2 1 1 14 3
1 1 1 10 3
2 1 1 3 3
1 1 1 2 3
1 NA 1 56 5
2 1 1 51 2
1 7 2 37 2
1 8 3 11 3
1 8 2 7 3
1 1 1 32 2
1 1 1 19 3
2 1 1 48 2
1 1 1 20 3
2 1 NA 14 3
1 1 1 11 3
1 1 1 11 3
2 1 1 38 2
1 1 1 17 3
2 1 1 14 3
2 NA 1 12 3
1 1 1 7 3
2 1 NA 19 3
1 1 5 13 3
2 1 5 9 3
2 1 2 49 12
1 1 1 49 12
1 NA 1 33 2
1 2 1 12 3
1 2 1 10 3
1 2 1 9 3
1 2 1 7 3
2 1 1 50 2
1 1 1 21 3
2 NA 1 16 3
2 1 1 67 2
1 1 1 54 8
2 1 1 66 2
2 1 NA 47 2
1 1 NA 12 3
2 1 1 9 3
2 6 1 44 2
1 6 NA 17 3
1 6 1 12 3
2 NA 1 89 6
2 2 1 67 6
1 2 1 38 11
2 1 1 61 2
1 1 2 23 3
1 1 2 11 11
2 1 2 8 11
2 1 1 94 2
2 NA 1 47 2
1 1 1 9 3
2 1 2 24 3
1 1 2 18 3
1 NA 2 12 8
1 1 2 27 13
1 1 1 54 2
1 1 1 38 3
2 1 NA 43 2
1 1 1 17 3
2 1 1 15 3
2 1 1 10 3
1 1 1 61 3
1 1 1 66 2
2 1 1 38 2
2 NA 1 3 3
2 8 2 39 2
1 NA 2 18 3
2 8 2 15 3
1 1 1 61 2
2 1 1 95 2
2 1 1 60 2
2 1 2 13 3
1 1 2 11 3
2 1 NA 5 3
2 NA 2 41 11
2 NA 5 5 3
2 NA 5 36 12
1 6 1 56 6
1 NA 1 63 2
1 1 1 18 3
1 1 1 16 3
2 1 1 11 3
1 1 1 8 3
2 1 1 59 2
2 1 NA 59 2
1 1 1 67 2
1 NA 1 1 3
2 NA 1 44 7
1 1 1 42 2
2 1 1 13 3
1 1 1 11 3
2 1 1 10 3
2 NA 1 28 2
1 1 NA 58 2
1 1 1 58 2
2 1 NA 45 2
2 2 1 2 3
1 2 1 26 13
1 NA 1 65 2
1 1 1 67 2
1 1 5 49 3
1 1 1 33 2
1 1 1 59 6
2 1 1 65 6
2 1 NA 14 3
2 1 1 60 3
1 1 1 34 8
2 1 1 60 2
2 2 1 46 6
1 2 1 20 13
2 2 1 10 13
1 1 1 43 2
2 1 2 38 2
1 1 2 15 3
2 1 2 11 3
1 1 5 11 9
1 2 1 62 8
2 1 1 63 2
1 NA 1 36 3
1 NA 1 7 13
2 1 NA 51 2
1 NA 2 25 5
2 1 2 23 5
1 1 1 47 2
1 1 1 8 3
2 1 1 6 3
2 NA 1 27 5
1 1 1 2 8
1 1 1 64 2
1 1 2 62 3
1 2 1 57 2
2 2 NA 24 3
1 2 1 17 11
1 1 1 72 2
2 1 1 49 3
1 7 NA 27 2
1 7 5 91 12
1 1 1 32 12
2 1 1 76 2
2 1 1 74 2
2 1 1 41 2
1 NA 1 10 3
1 1 1 2 3
2 NA 5 68 2
2 1 5 48 3
1 1 NA 12 8
1 1 5 44 10
2 1 1 48 2
2 1 1 16 3
2 NA 1 12 3
1 1 1 4 3
1 7 5 37 2
2 7 5 17 3
2 7 5 10 3
1 7 5 2 3
1 1 1 3 3
1 1 1 1 3
1 1 1 23 12
1 2 1 14 8
2 2 1 8 3
1 2 1 30 12
2 1 1 51 2
2 1 1 28 3
1 1 1 23 3
2 NA 1 65 2
2 3 1 47 2
1 1 4 33 2
1 1 NA 10 3
2 NA 1 5 3
2 1 1 3 3
1 1 1 95 12
1 NA 5 1 3
1 7 5 26 12
2 1 1 70 2
1 1 NA 86 4
1 1 5 73 9
1 1 5 59 2
1 1 5 20 4
1 1 5 84 4
2 1 1 77 2
2 1 1 35 2
2 1 1 14 3
1 1 1 12 3
2 NA 1 69 2
1 2 1 46 2
2 2 1 11 3
2 1 1 38 2
1 1 1 12 4
1 1 1 63 5
2 NA 1 58 2
2 1 NA 24 3
2 1 1 83 9
2 1 1 51 2
2 1 1 14 3
2 1 NA 29 2
1 1 1 2 3
2 2 1 62 2
2 NA 1 32 3
2 2 NA 2 8
1 NA 1 30 10
2 1 NA 65 2
2 1 1 49 2
2 1 1 13 3
2 1 1 55 2
1 NA 1 27 2
1 1 1 14 3
2 1 1 6 3
2 NA 1 60 2
1 1 1 87 2
2 NA 1 64 2
1 2 NA 17 4
1 2 1 75 9
1 NA 1 53 6
1 NA 1 86 5
1 1 1 52 2
1 NA 1 16 3
2 1 1 19 4
2 1 NA 80 2
2 1 1 59 2
1 1 1 29 3
1 1 1 5 3
2 1 1 5 3
2 1 1 26 12
1 1 1 57 2
1 NA 1 30 3
1 1 2 26 2
1 1 NA 43 8
2 2 1 15 3
1 2 1 10 3
1 2 1 8 3
1 2 NA 38 12
1 2 NA 94 7
2 1 1 33 2
1 1 1 5 3
2 1 NA 1 3
2 1 1 46 2
2 1 1 15 5
2 1 1 11 5
2 1 2 39 2
2 1 2 19 3
1 1 2 16 3
2 1 NA 13 3
1 NA NA 37 2
2 1 1 2 3
2 1 1 33 2
1 1 1 6 3
1 NA 1 1 3
1 NA 5 64 6
1 NA 1 7 9
1 1 1 57 2
1 1 1 27 3
1 1 1 19 3
2 1 1 27 13
2 1 1 87 4
2 1 1 80 2
2 1 2 74 2
1 1 1 55 8
2 1 1 68 2
2 1 1 49 2
2 1 NA 62 2
2 1 1 44 2
2 NA 1 10 3
1 NA 1 59 2
1 2 1 27 3
1 NA 1 6 7
1 1 2 31 2
1 1 1 54 12
1 1 1 80 2
1 2 1 30 2
2 NA 3 11 3
2 2 3 8 3
1 2 3 5 3
1 1 1 71 2
2 8 1 53 2
2 8 3 10 8
2 1 1 45 2
2 1 1 21 3
1 1 NA 18 3
2 1 1 16 3
1 1 1 15 3
1 1 1 63 2
2 1 1 41 2
2 1 1 14 3
2 NA 1 9 3
2 1 NA 81 2
2 4 1 33 2
1 6 1 37 6
2 4 NA 24 6
1 1 1 75 2
2 7 2 48 2
1 7 2 28 3
1 7 NA 26 3
2 7 2 14 3
2 1 1 48 2
2 2 1 11 3
1 1 NA 23 3
2 NA 1 19 3
1 1 1 15 3
1 1 NA 53 2
1 NA NA 15 3
1 1 5 7 3
1 1 1 49 8
1 1 1 26 8
1 1 1 49 9
1 1 1 40 13
1 NA NA 50 2
1 8 4 20 3
2 7 2 29 3
2 1 1 56 2
1 1 1 25 3
2 1 1 44 2
2 NA NA 11 3
2 NA 1 6 3
2 1 1 32 2
1 1 1 7 3
1 1 1 5 3
1 NA 1 3 3
2 1 1 47 2
1 NA 1 33 3
2 NA NA 10 8
2 1 1 5 8
2 1 1 31 10
1 6 1 52 2
2 6 1 19 5
1 NA NA 16 5
2 NA 1 58 6
2 1 1 56 3
2 1 1 41 2
1 1 NA 12 3
2 1 1 65 2
1 1 1 51 12
2 1 1 52 2
2 1 1 17 3
2 1 1 17 3
1 1 1 53 2
2 2 1 51 2
2 NA 1 8 3
1 1 1 72 5
2 2 NA 61 2
2 NA NA 39 6
1 1 1 12 3
1 1 NA 53 8
1 NA 1 6 3
2 1 1 44 12
1 NA 1 25 9
2 7 3 37 2
1 NA 3 4 3
2 7 3 2 3
1 2 1 57 2
1 1 1 29 12
1 7 NA 39 2
2 7 2 12 3
2 NA 2 45 6
2 NA NA 44 4
1 1 1 48 11
2 NA 2 22 3
1 6 1 9 4
2 1 1 28 12
2 6 1 43 2
2 6 1 18 3
2 1 1 69 2
1 1 2 88 4
2 1 2 21 9
1 NA 2 38 3
2 NA 2 72 11
2 NA 1 60 2
2 NA 1 25 3
1 1 1 50 6
1 1 NA 8 9
2 4 1 42 2
1 4 1 15 3
1 4 1 9 3
2 1 1 88 2
1 9 NA 9 3
1 9 2 3 3
2 1 1 23 3
1 2 1 2 8
2 1 1 54 2
1 1 1 26 2
2 1 1 2 3
1 1 1 1 3
2 1 1 6 5
2 1 1 36 2
2 1 1 10 3
1 1 1 4 3
1 2 1 43 3
1 1 1 64 2
1 NA 1 52 2
1 NA NA 16 3
1 2 1 14 3
1 NA 1 11 3
2 1 1 7 12
1 1 1 63 2
1 1 1 35 2
1 NA 1 2 3
2 1 3 50 2
2 1 1 18 5
2 1 1 68 2
2 NA 2 16 3
1 7 2 5 3
1 1 1 50 6
2 NA 1 71 7
1 1 NA 81 9
1 1 1 89 6
2 1 1 71 6
1 1 1 40 12
2 1 1 49 12
1 1 NA 94 7
1 1 1 37 2
1 1 1 68 10
2 1 1 52 2
1 1 1 25 3
1 1 1 52 4
2 1 1 58 2
2 1 2 57 2
2 1 1 51 2
2 6 1 61 2
1 1 1 45 11
1 1 1 88 8
1 1 1 26 13
2 1 NA 56 12
2 NA NA 30 2
1 1 1 6 5
2 1 1 66 2
1 1 1 43 3
2 NA 2 23 3
2 1 1 35 3
2 1 NA 5 8
2 1 1 60 2
1 1 1 60 12
1 1 1 88 7
2 1 NA 59 2
2 1 1 70 2
2 1 1 16 3
2 1 1 12 3
2 NA 1 9 3
1 1 1 7 3
1 2 1 51 3
1 1 1 25 2
1 3 1 10 3
1 6 1 5 3
2 NA 1 52 2
1 1 1 13 3
2 1 1 51 2
1 1 NA 20 4
2 1 1 75 2
2 1 1 74 2
2 1 1 55 2
1 1 1 24 3
1 1 1 22 3
1 1 1 16 3
2 1 1 88 9
1 1 NA 70 2
1 2 1 35 3
1 2 1 28 8
2 2 1 24 8
1 2 NA 13 8
1 NA 1 51 2
2 1 1 20 3
2 1 1 17 3
1 1 1 64 2
1 1 1 46 2
1 NA 1 7 3
2 NA 1 7 3
2 NA NA 77 2
2 1 1 67 2
2 1 1 65 12
1 1 1 46 4
1 1 1 35 9
2 1 1 55 2
1 1 NA 57 2
1 NA 1 18 3
2 1 1 31 3
2 1 1 15 3
2 1 1 57 2
1 1 1 87 9
2 1 1 83 9
2 1 NA 68 2
2 1 1 43 2
1 NA 1 14 3
2 NA 1 14 4
1 1 NA 50 2
2 1 1 15 3
2 NA 1 9 3
2 1 2 42 2
2 1 2 21 3
2 1 1 78 2
2 2 NA 67 2
2 1 1 63 2
2 2 1 53 3
2 NA 1 66 2
2 1 1 66 2
2 1 3 18 3
1 NA 3 15 3
1 1 NA 11 3
2 1 1 48 2
1 1 1 18 3
2 NA 1 73 2
1 NA NA 93 2
2 1 1 39 2
2 1 1 9 3
1 1 1 7 3
2 1 1 48 2
2 1 NA 20 3
2 1 NA 17 3
2 1 1 49 2
2 1 1 14 3
2 1 1 10 3
2 1 1 58 2
1 1 1 24 3
2 1 NA 64 2
2 1 1 55 2
1 1 1 55 2
1 1 1 20 3
1 1 1 8 3
2 1 1 8 3
2 1 1 48 2
1 1 1 16 3
2 1 1 14 3
2 1 NA 8 3
2 1 1 17 3
1 7 NA 73 7
2 7 3 20 11
2 1 1 46 2
2 1 NA 23 3
2 1 1 65 2
2 1 1 71 7
1 NA NA 25 12
1 1 2 38 2
1 NA 2 22 3
2 NA NA 18 3
1 1 2 10 3
2 1 1 37 2
2 1 1 4 3
1 1 2 61 3
2 1 1 44 2
2 1 1 15 3
2 1 1 11 3
2 NA 1 75 2
2 NA 1 67 2
1 1 1 36 3
1 1 2 45 2
2 1 2 16 3
1 1 2 12 3
2 1 1 65 2
1 1 1 72 3
1 1 2 31 13
1 NA 2 27 13
2 1 1 39 2
1 NA 1 17 5
1 1 1 21 11
2 NA 1 26 12
1 1 1 69 4
1 2 NA 13 3
1 2 1 11 3
2 1 1 50 2
2 1 1 18 3
1 1 4 4 3
1 NA 4 22 12
2 1 4 38 12
2 1 4 20 13
1 7 5 40 2
2 7 5 7 3
2 1 1 59 2
1 1 1 14 3
2 NA 1 59 2
2 1 1 27 2
1 1 1 56 2
2 1 1 36 3
1 1 1 26 3
1 1 NA 72 2
1 3 1 45 2
2 1 1 15 3
1 1 1 43 2
2 1 NA 9 3
2 NA 5 44 2
2 7 5 19 3
2 7 5 11 3
2 1 1 3 3
2 1 NA 47 2
1 1 1 53 7
2 2 1 44 12
2 2 1 21 12
1 1 1 6 3
1 NA 1 3 3
1 1 NA 31 12
1 1 1 45 12
2 1 1 31 2
2 1 1 6 3
1 1 1 4 3
2 1 1 70 2
2 1 1 39 3
1 1 NA 36 3
2 1 1 20 8
1 1 1 16 8
1 1 1 1 11
2 1 1 50 2
1 1 1 18 3
2 1 1 14 3
1 1 1 13 3
2 1 1 11 3
2 1 1 41 2
2 1 1 14 3
1 1 1 21 5
1 1 2 37 2
1 1 2 7 3
2 1 2 3 3
1 1 NA 3 3
2 1 1 54 2
1 1 1 16 3
1 1 1 28 12
1 1 1 65 2
1 NA 1 20 8
1 2 1 55 6
2 1 1 68 2
2 1 1 58 2
1 1 1 43 7
2 1 1 82 2
2 1 1 39 2
1 1 1 16 3
1 1 1 13 3
2 1 NA 64 2
1 1 1 58 2
2 1 1 71 7
2 1 1 19 8
1 1 1 66 2
1 1 NA 40 3
2 NA 1 46 2
2 1 1 16 3
1 1 1 13 3
1 1 1 69 2
2 1 1 4 3
2 NA 1 2 3
1 1 1 74 2
2 2 1 71 2
1 2 1 27 3
2 6 1 30 3
2 6 1 29 3
2 6 1 56 12
2 1 1 54 2
1 1 1 55 11
2 1 1 57 2
1 1 1 57 2
1 NA NA 23 3
2 1 2 8 3
1 1 2 4 3
2 1 2 59 7
2 1 3 24 3
2 1 1 53 2
1 NA 1 66 2
1 1 1 31 9
1 1 NA 60 2
1 1 1 78 2
2 2 1 48 2
1 NA 1 45 12
1 1 2 35 8
2 1 1 74 2
2 4 NA 21 12
2 1 1 73 2
1 1 1 54 2
2 6 NA 34 2
2 6 1 1 3
2 6 1 32 2
1 NA 1 54 12
2 1 1 26 12
2 1 1 32 12
2 1 1 78 2
1 2 1 68 2
2 1 1 66 2
1 NA 1 57 8
1 1 NA 85 5
2 1 1 37 2
1 1 NA 56 2
2 1 1 65 2
2 7 5 21 9
1 7 5 63 13
1 NA 2 39 2
2 1 2 16 3
2 1 2 13 3
1 NA 2 5 3
2 1 2 60 7
1 1 1 27 2
1 NA NA 22 6
2 1 1 86 2
2 NA 2 56 2
2 1 1 57 2
1 8 1 20 3
2 1 1 50 12
2 1 NA 50 2
2 1 1 12 8
1 1 1 7 8
2 1 1 71 2
2 1 1 32 2
2 1 1 7 3
1 1 1 4 3
2 1 1 65 2
1 1 1 2 3
1 NA 1 47 12
2 1 1 45 2
1 1 1 19 3
1 1 NA 14 3
1 NA NA 21 11
1 1 1 56 2
1 1 1 22 3
2 6 NA 64 2
1 8 1 42 3
2 1 1 56 2
2 NA 1 18 3
1 1 1 59 2
2 1 3 8 3
2 1 1 33 12
2 1 NA 16 13
2 1 1 12 13
1 1 1 18 3
2 1 1 15 3
2 1 1 32 2
1 1 1 1 3
2 1 1 79 2
2 1 1 34 2
1 1 1 8 3
1 1 1 3 3
2 1 1 63 2
1 1 1 63 2
1 2 1 74 2
1 2 1 32 3
1 NA 1 20 3
2 1 1 60 2
1 1 NA 24 3
1 NA 1 53 2
1 1 1 15 3
1 2 1 22 8
2 NA 1 20 8
1 2 1 1 8
1 NA 1 55 6
2 6 1 5 11
1 6 1 41 12
2 6 NA 51 2
2 6 1 18 3
1 6 1 23 5
2 6 1 24 10
1 1 1 75 4
2 1 NA 83 8
1 2 NA 32 9
2 1 1 70 2
1 1 1 31 2
1 1 1 2 3
2 1 1 64 2
2 1 1 35 3
1 8 1 9 8
1 1 NA 2 8
2 NA 1 64 2
1 1 1 32 3
2 1 1 23 2
2 1 1 66 2
2 1 1 76 2
1 1 1 51 3
2 1 1 65 2
1 1 NA 22 3
2 NA 1 49 11
1 NA 2 16 13
1 7 NA 86 2
2 7 2 78 9
2 1 NA 83 7
2 2 1 17 12
1 2 1 62 13
2 NA 5 3 3
1 2 1 36 2
1 NA 1 14 3
1 2 1 10 3
1 2 1 6 3
1 1 1 13 7
2 1 1 61 2
1 1 1 27 3
2 1 1 56 12
1 1 1 50 2
1 7 NA 48 2
2 2 1 51 12
2 4 1 63 4
1 NA NA 44 2
1 1 1 16 3
2 1 1 13 3
2 2 1 60 2
2 NA 1 45 2
1 NA NA 24 3
1 1 1 41 2
2 1 1 15 5
1 1 1 95 3
1 NA 1 80 2
2 1 1 58 2
1 1 NA 9 4
1 NA 1 27 10
2 1 NA 56 6
1 1 NA 41 2
2 NA 1 82 13
1 9 1 53 3
1 9 1 51 3
1 1 5 74 13
1 1 1 84 2
2 1 1 65 2
2 1 1 34 2
2 1 1 8 3
1 1 1 6 3
2 1 1 4 3
2 8 1 1 3
2 1 1 14 6
2 7 2 29 2
2 1 1 54 2
1 1 1 35 2
1 1 1 7 3
1 1 1 4 3
1 1 1 74 2
1 1 1 62 2
2 1 2 8 3
1 1 1 43 2
2 1 1 46 11
2 1 1 37 6
2 NA 2 25 2
2 8 2 3 3
2 1 2 30 2
1 1 2 11 3
2 1 2 7 3
2 1 NA 35 2
1 1 1 9 3
2 1 NA 6 3
2 6 1 40 2
2 8 1 17 3
2 8 1 11 3
2 1 1 72 2
1 1 2 55 2
2 1 2 20 3
2 1 NA 12 3
2 1 1 16 3
2 1 1 39 2
1 8 NA 9 3
2 1 1 14 5
1 1 1 50 6
1 2 1 18 3
1 2 NA 4 3
1 1 NA 10 5
2 1 NA 43 12
1 1 1 30 2
2 NA 1 2 3
1 1 1 34 2
1 1 1 4 3
2 1 NA 1 3
1 1 1 88 8
2 NA 1 49 10
2 NA 1 26 6
2 1 1 42 2
2 1 NA 10 3
2 1 1 9 3
1 2 1 53 5
2 NA 1 48 2
2 1 1 14 3
1 1 1 13 3
1 NA 1 13 3
2 1 1 67 2
2 1 1 94 9
1 2 1 38 2
2 1 2 11 3
2 NA 2 9 3
1 1 2 6 3
