"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 35 2
2 1 1 2 3
2 1 5 66 2
1 1 1 30 3
1 2 1 19 11
2 2 1 12 11
2 1 1 58 2
2 1 1 26 5
2 4 2 33 2
2 1 1 34 2
1 1 1 1 3
1 1 1 44 2
2 1 1 3 3
1 4 1 20 2
2 4 1 16 3
1 1 1 48 2
2 1 1 31 13
2 1 1 3 3
1 1 1 49 12
2 1 1 40 12
1 1 1 52 3
1 1 1 61 2
2 1 4 48 2
1 7 2 1 3
2 1 1 27 2
1 1 4 6 3
2 1 1 3 3
1 1 1 57 2
1 8 3 16 3
2 1 1 34 12
2 1 2 62 4
2 1 1 28 4
2 1 1 55 2
1 1 2 25 9
1 1 1 75 2
1 1 2 85 2
2 2 1 11 3
1 2 1 34 3
2 5 1 20 3
2 8 1 12 3
1 1 3 29 2
2 1 1 24 3
2 1 1 30 12
2 1 4 63 2
2 8 3 45 2
1 1 3 14 3
2 1 2 8 3
1 1 1 29 2
1 1 1 5 3
1 1 1 3 3
1 4 1 37 2
2 7 1 7 3
2 2 5 3 3
1 1 1 41 3
1 1 1 6 8
2 1 1 40 10
2 1 5 72 2
1 1 4 31 2
2 1 1 11 3
1 1 1 8 3
2 1 1 76 2
1 1 1 55 2
1 1 1 32 2
1 1 2 14 3
1 1 1 70 2
1 1 2 4 3
1 1 2 2 3
1 6 1 39 13
1 8 1 13 3
2 7 1 61 9
2 2 2 64 2
2 2 1 40 5
2 1 1 44 2
1 1 1 17 13
2 4 1 14 3
2 1 2 75 2
2 1 1 68 2
2 1 1 46 2
2 1 1 17 3
1 5 1 42 2
2 1 1 2 11
2 2 1 11 6
2 1 1 77 2
1 3 1 45 2
2 6 1 13 3
2 7 1 10 3
1 1 1 8 8
2 1 1 22 12
2 1 1 22 12
2 1 2 21 12
2 2 1 57 11
2 2 1 19 13
2 1 1 44 2
2 1 4 10 3
1 1 1 7 3
1 1 4 12 12
1 1 1 50 2
2 1 4 19 3
2 1 1 17 3
1 2 1 14 8
2 1 1 64 2
2 1 1 56 2
1 2 1 45 2
1 2 1 15 3
2 2 1 59 3
1 1 1 57 2
1 1 1 64 6
1 1 1 78 12
2 1 4 35 2
2 1 1 1 3
2 1 1 25 12
1 8 4 11 3
2 8 1 74 3
2 8 1 3 3
2 1 3 57 2
2 1 2 22 3
2 1 2 19 3
1 1 1 63 2
1 1 1 31 2
2 1 4 87 2
2 1 1 28 2
1 1 1 9 3
2 1 1 59 2
1 1 1 77 2
1 1 1 27 12
1 1 4 19 12
1 1 1 76 2
1 1 1 8 12
1 1 3 4 3
2 1 5 32 12
2 2 1 48 2
2 1 1 78 2
2 8 1 53 11
1 1 1 22 12
2 1 1 57 2
1 1 2 50 8
1 1 1 48 8
2 1 1 76 12
2 1 1 43 2
2 2 1 20 3
1 4 2 12 3
2 6 1 1 3
2 1 1 64 2
2 1 1 72 2
2 1 4 70 2
2 1 1 45 3
2 1 1 20 3
2 1 1 35 2
2 1 3 1 3
1 1 2 44 7
2 1 1 67 2
2 2 1 78 5
1 1 3 30 4
2 1 1 4 3
1 1 2 51 2
2 1 1 29 6
2 1 1 2 3
1 4 1 58 6
1 1 1 33 2
2 1 1 5 3
1 1 1 67 2
2 1 1 75 6
2 1 1 49 2
2 1 5 56 2
2 1 5 26 3
1 1 4 22 3
2 8 2 27 2
2 1 1 35 3
2 1 5 27 10
2 1 1 36 12
1 1 1 70 2
1 1 2 48 2
2 1 1 21 3
1 1 2 18 3
1 1 5 64 2
1 1 2 26 5
1 3 1 15 3
1 3 1 14 5
1 3 1 10 3
2 1 1 44 10
1 8 1 89 2
2 1 1 56 2
2 1 1 80 2
1 1 1 56 2
2 4 1 25 10
2 1 1 41 2
1 7 1 85 2
2 1 3 26 3
1 1 1 17 6
1 1 1 16 3
2 9 1 13 8
1 1 5 28 13
2 1 1 2 3
1 1 1 8 3
1 1 1 7 5
2 6 1 35 2
2 3 1 10 3
1 2 2 6 4
2 1 1 25 12
2 7 2 68 3
