"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 19 12
2 1 1 2 9
2 1 1 66 2
1 1 1 29 7
1 2 1 19 11
2 2 1 64 7
2 1 1 55 2
2 1 1 15 5
2 4 1 44 2
2 1 1 72 9
1 1 1 1 3
1 6 1 44 2
2 1 1 3 3
2 4 1 50 9
2 4 1 16 3
2 7 1 48 2
2 1 1 46 2
2 2 1 3 2
2 1 1 89 3
1 1 1 67 6
1 1 1 41 3
2 9 1 61 2
2 7 2 33 2
1 7 2 1 13
2 1 1 38 2
1 1 5 6 3
1 7 1 3 3
1 1 1 22 2
1 8 1 54 6
1 1 1 94 12
2 1 1 62 2
2 1 1 78 4
2 1 1 55 2
2 1 2 47 3
1 1 1 75 2
1 1 3 85 2
2 2 1 11 3
1 1 1 93 3
2 2 1 72 3
2 2 1 1 7
1 1 1 92 2
1 1 1 91 12
2 1 3 30 12
2 1 1 63 6
2 1 2 45 2
1 1 2 64 3
2 1 2 66 12
1 1 1 29 5
2 1 1 43 2
2 1 1 48 3
2 4 1 11 6
2 4 1 84 3
1 6 1 3 3
1 1 1 41 3
2 1 1 63 8
2 2 1 40 10
2 1 5 91 2
1 9 1 31 5
2 1 1 11 3
1 1 1 54 3
2 1 1 67 2
1 1 1 55 2
2 1 3 13 2
1 1 1 14 3
1 1 1 72 2
2 1 2 74 11
1 1 2 2 3
2 6 5 94 7
1 6 3 13 3
2 6 1 61 9
2 2 1 64 2
1 2 1 40 5
2 1 1 44 2
1 1 1 67 3
2 1 1 14 5
2 1 2 26 2
1 1 1 68 8
2 1 1 46 2
2 1 1 46 3
1 1 1 42 2
1 1 1 2 3
2 2 1 34 5
2 1 5 23 12
1 3 1 45 11
2 8 1 77 3
2 8 1 10 6
1 1 1 8 3
1 1 2 24 12
2 1 4 22 12
2 1 1 14 12
2 2 1 55 13
1 2 1 19 13
1 1 1 44 2
2 1 1 75 3
1 1 1 7 3
1 1 1 12 3
1 8 1 50 7
2 1 1 19 2
2 1 1 17 3
1 3 1 14 8
2 1 1 74 6
1 1 1 5 2
1 2 1 45 2
2 4 1 6 4
2 2 1 74 3
1 5 1 64 2
1 1 1 67 2
1 1 1 78 9
2 1 1 35 2
2 1 1 1 3
1 1 1 25 13
2 8 1 96 3
2 8 1 41 3
1 8 1 3 9
1 1 1 57 2
1 1 2 2 3
2 1 2 19 5
1 1 1 76 13
1 1 1 52 6
2 1 1 87 5
2 1 1 49 12
2 1 1 9 3
2 1 1 36 2
1 1 1 77 2
2 1 1 77 12
2 1 1 94 12
2 1 1 46 2
1 1 1 23 3
2 1 1 4 5
1 1 5 32 12
2 7 1 4 2
2 3 1 78 2
1 1 1 41 3
1 1 1 22 9
2 1 1 57 2
1 1 1 50 8
1 1 1 32 8
2 1 1 76 12
1 1 1 41 2
2 7 1 20 9
1 1 3 12 3
2 1 1 47 3
2 1 1 72 10
2 1 1 72 10
1 1 1 92 2
2 1 1 25 6
2 1 1 55 3
2 1 1 35 2
1 1 1 1 5
2 1 2 88 2
2 1 1 67 2
2 2 1 19 7
1 1 2 5 9
2 1 2 9 7
1 2 1 26 2
2 1 1 73 2
1 1 1 2 9
2 1 1 58 6
2 1 1 33 9
2 1 1 5 3
1 1 1 58 5
2 1 1 75 6
2 1 1 29 2
2 1 5 61 3
2 1 5 42 3
1 1 5 22 7
2 8 2 31 2
1 1 1 35 3
2 1 1 27 10
2 1 1 72 12
1 1 1 1 11
2 1 1 83 2
2 1 1 40 13
1 1 1 71 5
1 1 2 65 2
1 1 2 26 3
1 3 1 15 3
1 3 1 14 10
2 3 1 46 3
2 1 1 19 6
1 1 1 89 2
2 1 1 56 2
2 1 1 47 2
2 1 1 62 9
2 1 1 25 12
2 1 1 41 6
2 1 1 85 2
2 1 1 71 6
2 1 1 59 2
1 1 1 28 3
2 1 1 13 4
1 8 1 34 2
2 1 1 2 3
1 1 1 8 12
1 1 1 7 3
2 2 1 87 3
2 2 1 10 3
1 2 1 6 3
1 1 1 71 12
2 7 2 68 2
