"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 51 12
1 1 NA 20 13
1 1 1 83 3
2 NA NA 84 9
1 1 2 30 3
1 1 1 42 2
1 NA 1 7 3
1 1 1 5 3
1 1 NA 46 3
2 NA 1 17 8
2 NA NA 12 8
2 NA 1 14 3
2 1 2 45 2
1 1 2 17 3
1 1 NA 61 2
2 1 NA 72 4
1 NA 1 69 2
1 1 NA 19 3
1 NA 1 10 8
2 1 1 55 8
1 NA 1 40 12
1 NA 1 16 3
2 1 1 35 12
1 1 NA 39 2
2 1 NA 2 3
1 NA 1 25 12
2 NA 1 18 2
2 1 1 69 5
2 1 1 47 2
1 1 1 16 3
2 8 1 34 2
2 8 1 40 8
1 8 1 89 8
1 1 2 18 3
2 1 4 16 3
1 1 5 95 7
2 1 NA 50 2
1 NA 2 21 3
2 1 2 20 3
1 1 NA 12 3
2 1 1 43 2
1 1 NA 3 3
2 NA NA 1 3
1 1 NA 25 6
1 1 NA 41 3
2 1 1 47 2
1 NA 1 21 3
1 NA NA 15 3
2 NA 1 94 8
2 NA NA 43 2
1 NA NA 7 3
2 9 NA 5 3
1 NA 1 76 2
2 1 5 51 2
2 1 NA 26 3
2 1 5 19 3
2 1 1 30 2
1 NA 1 4 3
2 1 1 65 2
2 NA 1 26 3
2 1 1 91 9
1 1 NA 53 12
2 1 1 15 7
1 NA 1 58 4
1 1 1 26 5
2 1 1 75 2
2 6 1 33 2
2 8 NA 1 3
2 1 1 72 2
2 NA 1 54 2
2 NA 1 36 2
2 2 1 6 3
2 2 NA 16 5
2 1 NA 50 11
2 NA 1 18 2
1 NA 1 19 3
1 2 1 36 2
2 1 1 37 2
2 1 1 9 3
2 1 1 6 3
1 NA 1 80 5
1 2 NA 40 3
1 1 1 88 3
1 1 1 6 9
2 NA NA 23 2
1 1 2 29 5
2 1 NA 46 3
1 1 2 48 5
1 1 NA 52 4
1 8 1 23 11
1 NA 1 59 9
1 NA NA 48 3
1 NA NA 91 3
1 2 1 57 3
1 2 1 20 8
2 1 1 23 2
2 1 NA 4 3
2 1 1 1 3
2 1 NA 51 8
2 1 NA 88 2
2 1 NA 91 6
2 NA NA 70 2
2 1 1 52 2
1 NA 1 26 3
1 NA 1 12 7
1 1 NA 15 3
2 NA 1 10 2
2 NA NA 72 2
2 1 1 80 2
1 1 NA 53 6
1 1 NA 30 6
1 1 1 28 6
2 NA 1 64 8
2 NA 1 54 12
2 1 1 80 3
1 1 1 2 3
1 1 1 86 3
2 1 1 78 2
1 1 NA 76 11
2 1 1 42 2
2 NA 1 8 3
1 NA 1 6 3
1 1 1 35 6
2 1 1 49 13
2 1 NA 14 7
1 1 1 46 2
2 NA NA 47 2
1 1 1 38 6
2 1 1 71 3
1 1 1 51 2
1 1 1 10 3
1 1 1 8 3
1 1 2 36 7
2 2 1 10 2
1 NA NA 35 2
1 1 1 12 3
1 1 NA 11 3
2 1 1 8 3
2 1 1 83 2
2 1 1 61 4
2 1 1 49 12
2 2 NA 43 2
2 2 1 5 3
2 2 NA 2 3
2 NA 1 52 2
2 7 5 53 2
2 7 2 22 3
2 1 NA 18 3
2 NA 1 34 3
2 1 1 72 3
2 1 NA 55 5
2 1 1 40 7
1 1 NA 24 5
1 1 NA 61 3
2 1 NA 21 3
1 1 NA 12 3
2 1 NA 2 8
2 NA 1 56 7
1 1 1 45 7
2 1 1 23 13
1 NA 2 20 9
1 NA 1 23 3
2 NA NA 83 2
1 2 1 21 13
2 1 NA 12 3
1 1 2 6 3
1 1 NA 50 12
2 9 NA 56 9
2 8 NA 47 13
2 8 NA 76 3
1 8 1 88 3
2 NA 1 37 2
1 1 1 12 9
2 1 3 26 2
1 1 NA 66 12
1 1 NA 59 2
2 NA NA 62 2
1 1 1 67 3
1 NA NA 26 3
1 1 5 24 3
1 1 5 45 13
2 1 NA 22 13
2 1 5 20 13
2 1 NA 35 2
2 1 1 7 3
2 NA 1 4 3
2 1 NA 95 2
2 1 2 93 3
2 8 NA 1 4
2 NA 1 90 2
2 1 1 36 2
1 1 1 1 3
1 1 1 50 5
2 NA 1 1 9
2 1 NA 57 2
2 1 NA 27 3
2 8 1 5 8
1 8 1 26 10
1 1 NA 9 3
2 1 3 6 3
2 NA NA 65 7
1 8 NA 92 13
1 NA NA 64 8
1 1 NA 27 9
1 6 1 44 4
1 NA 1 11 5
2 1 NA 92 5
2 NA NA 36 12
1 6 1 62 6
2 6 NA 28 9
1 1 1 75 9
2 NA 1 66 2
1 2 1 68 2
2 NA 1 21 8
1 1 1 43 8
2 1 1 11 6
1 1 NA 73 5
2 1 1 49 7
1 1 1 67 2
2 NA NA 42 2
2 1 1 10 3
2 1 1 8 3
1 NA 1 6 3
2 1 1 57 2
2 1 1 48 2
2 1 NA 16 3
2 1 NA 12 3
1 NA 1 20 9
2 1 1 54 2
2 NA 1 62 2
2 2 1 29 8
1 NA 1 25 8
2 NA 1 20 8
2 1 NA 73 2
2 6 1 43 2
2 6 1 7 3
2 1 2 85 2
1 NA 1 6 2
2 8 2 11 3
1 NA NA 7 3
1 8 2 6 3
2 8 2 4 3
2 8 2 1 3
1 1 1 79 2
2 1 1 62 9
1 1 1 79 2
1 8 1 84 10
1 8 NA 69 10
1 NA NA 6 3
1 NA 1 17 3
1 1 1 73 8
2 NA NA 64 2
2 1 1 30 2
1 1 NA 1 3
2 NA 4 25 4
2 NA 2 62 2
1 1 2 33 3
2 1 NA 32 10
1 NA 1 52 7
1 1 NA 23 11
2 1 NA 49 2
1 1 1 50 2
1 1 1 17 3
1 NA NA 14 3
2 NA 3 35 4
2 NA 1 56 8
2 NA 1 69 2
1 1 NA 34 3
1 3 1 7 7
1 1 NA 21 12
1 1 1 21 12
1 NA 1 21 12
1 NA NA 24 3
2 2 1 79 7
1 2 1 53 11
2 1 NA 28 12
2 1 1 39 5
2 1 NA 20 3
2 1 NA 49 6
1 1 1 12 11
2 1 1 58 2
2 NA NA 22 2
2 1 1 70 4
2 NA 1 83 9
2 1 1 92 11
2 1 NA 65 2
2 6 1 39 2
1 6 1 8 3
2 1 1 63 2
1 NA 1 56 2
2 1 1 28 13
1 1 1 58 5
1 1 1 82 5
1 7 2 42 3
1 NA NA 19 5
1 7 NA 18 5
2 7 2 55 12
2 2 1 55 3
1 2 1 2 3
1 2 1 79 2
2 1 NA 56 2
1 1 NA 19 11
1 1 NA 18 11
2 1 1 30 11
1 1 1 75 8
2 NA 1 60 9
2 NA NA 74 12
1 NA 1 3 7
2 2 1 76 7
2 1 1 43 2
1 NA 1 16 3
2 NA NA 12 3
2 NA 1 9 3
2 NA 1 43 10
2 NA 1 70 2
2 1 1 72 2
2 1 1 57 2
1 1 5 42 2
2 NA 1 12 3
2 1 NA 44 2
2 NA NA 19 3
1 NA 1 11 3
2 1 1 17 5
2 NA NA 32 2
1 1 NA 1 3
2 1 1 51 2
2 1 1 13 3
2 1 NA 11 3
1 1 NA 54 3
2 1 1 81 3
1 1 1 52 7
2 1 NA 81 2
2 1 NA 34 2
1 1 1 35 12
2 1 1 77 6
2 NA NA 75 13
2 NA 1 86 2
1 1 1 54 3
1 NA 1 45 3
1 1 1 28 3
1 1 1 26 3
1 1 NA 24 3
2 NA 1 67 4
1 2 NA 33 2
1 NA 1 19 3
1 2 NA 10 3
2 1 2 51 8
2 1 NA 73 2
1 1 2 4 3
1 NA 2 32 12
2 1 NA 21 3
2 NA 1 62 2
1 1 1 63 3
1 NA 1 36 8
2 8 1 10 2
2 6 1 50 3
1 1 NA 60 2
1 1 1 35 3
1 1 1 19 8
2 1 1 50 2
2 NA 1 46 2
1 1 1 23 3
2 NA NA 44 2
2 2 NA 15 3
1 2 NA 11 3
2 1 1 39 2
1 1 1 31 13
1 7 2 27 8
2 7 1 17 2
2 1 NA 19 3
2 1 NA 76 9
2 1 NA 72 3
1 NA 1 27 2
2 1 1 58 9
1 1 NA 68 3
1 1 NA 89 3
2 1 1 36 2
1 NA 1 14 3
2 1 1 11 3
1 1 1 4 3
2 NA NA 43 2
2 NA NA 19 3
1 NA 1 16 3
2 1 NA 14 3
2 1 1 12 3
2 1 NA 77 2
2 1 NA 74 2
1 1 1 44 3
2 1 NA 61 2
1 2 1 10 3
2 2 1 7 3
1 2 NA 6 3
2 2 NA 4 3
1 2 1 2 3
2 1 NA 17 3
1 1 1 13 6
1 1 NA 92 13
2 1 1 24 2
1 1 2 26 4
2 1 1 40 2
1 1 1 21 4
2 1 1 16 5
1 1 1 9 2
2 2 NA 57 12
1 NA 1 71 2
2 1 1 92 3
1 1 1 38 11
1 NA NA 42 8
1 8 1 68 8
2 NA 1 88 8
2 1 1 48 2
2 1 1 21 3
1 NA 1 85 7
1 1 NA 46 9
1 1 1 81 8
2 1 1 71 2
1 NA 1 2 3
2 1 NA 42 2
2 NA 1 12 3
2 1 NA 9 3
1 7 2 2 9
2 1 NA 63 2
2 NA 1 80 8
1 1 1 23 9
1 1 NA 76 11
2 3 1 22 2
1 3 1 26 11
2 3 NA 89 8
1 3 NA 7 8
2 NA 1 13 7
2 NA 1 32 2
1 1 1 48 2
1 1 1 13 3
2 1 1 48 12
2 NA 1 82 2
1 1 NA 73 2
2 NA NA 17 9
1 1 1 12 9
1 NA 1 52 2
1 1 1 78 5
2 1 1 39 3
1 1 NA 71 2
2 1 1 69 2
1 1 1 86 2
1 1 1 81 7
1 1 1 6 8
1 1 1 96 5
2 NA 1 55 2
1 1 1 75 12
1 NA 1 7 6
2 NA NA 56 10
2 NA 1 22 11
2 1 1 20 11
2 1 1 24 2
2 1 1 3 3
2 1 1 58 2
2 1 1 53 2
1 2 1 19 3
2 NA 1 79 2
1 1 1 37 9
2 1 NA 57 5
2 1 NA 71 2
2 1 NA 74 2
2 1 2 24 2
1 2 1 51 2
2 2 NA 27 3
1 NA NA 3 8
2 1 1 80 2
2 1 1 34 2
2 1 1 26 4
2 1 NA 7 11
2 1 1 38 2
1 NA 1 17 3
1 1 1 14 3
1 3 NA 34 2
1 8 NA 13 3
2 NA NA 59 2
2 1 1 18 4
1 1 1 63 6
2 NA NA 61 3
1 1 1 59 2
1 1 1 37 3
1 1 1 11 8
1 1 1 3 8
2 1 1 35 10
2 NA 1 72 6
1 NA 1 55 3
1 NA 1 25 3
1 1 1 6 13
2 1 NA 48 6
1 1 NA 90 2
2 NA NA 19 8
1 1 1 32 4
1 1 1 20 7
2 NA 1 41 3
2 NA 1 25 3
2 1 NA 69 2
2 1 1 51 2
1 NA 1 27 3
1 1 NA 21 3
2 1 1 71 2
1 NA NA 17 3
2 1 NA 14 3
1 1 1 41 12
2 NA 1 82 2
2 1 5 12 12
2 NA 5 50 3
1 NA NA 85 12
2 1 1 41 2
1 1 1 10 3
2 NA NA 7 3
1 1 1 89 2
1 NA 1 82 11
1 NA NA 82 3
1 1 1 32 13
1 1 1 39 7
1 1 1 33 3
1 NA 1 89 4
1 2 NA 46 6
1 NA 1 37 8
2 2 NA 77 2
2 2 1 52 3
2 2 1 27 8
2 NA NA 27 8
2 2 NA 69 2
2 1 1 22 3
2 1 1 1 8
2 1 NA 57 2
2 1 1 29 3
2 1 1 15 4
2 1 1 8 8
1 1 NA 7 8
2 1 1 36 2
1 2 1 71 8
1 1 5 33 2
1 1 NA 8 4
1 1 2 11 4
1 1 1 4 2
2 1 1 52 2
1 1 1 31 3
1 1 1 23 3
2 NA 1 21 10
2 1 1 4 11
1 2 1 46 2
2 2 1 21 3
2 NA 1 54 2
1 1 1 27 3
2 NA 1 23 3
2 NA NA 56 2
2 NA 1 43 2
1 1 1 16 3
1 1 1 12 3
1 NA NA 65 2
1 NA 1 52 3
2 1 1 40 2
2 NA 2 3 3
2 1 2 1 3
2 NA NA 80 2
2 NA 1 8 2
1 1 1 91 3
1 2 1 48 2
2 1 1 59 7
2 1 NA 86 9
1 1 1 18 3
1 NA 1 50 8
1 8 NA 39 10
2 NA 1 54 7
1 NA 1 54 11
2 1 1 75 3
2 1 NA 19 7
2 NA 1 84 8
2 1 NA 31 12
2 1 1 48 7
2 1 NA 49 2
1 1 2 46 8
1 NA 2 1 12
2 1 2 68 6
1 1 1 64 2
1 1 1 31 2
2 1 1 7 3
2 1 2 28 2
2 NA 2 2 4
2 1 1 63 2
1 1 1 7 2
2 1 NA 40 3
1 1 NA 67 3
1 1 1 61 3
1 1 NA 54 3
1 1 1 38 7
2 1 1 60 6
2 1 NA 65 2
2 NA 1 23 12
2 1 1 23 12
2 1 NA 22 12
2 1 2 22 12
1 NA NA 64 2
1 6 1 18 2
1 1 1 22 3
1 1 1 60 6
2 2 1 40 3
2 NA NA 19 3
2 NA 1 61 3
1 NA 2 25 12
1 NA NA 24 12
1 1 NA 24 12
2 1 NA 53 2
2 1 1 12 9
2 1 1 88 9
2 NA 1 70 5
2 1 2 31 9
2 1 NA 52 2
1 NA 1 10 3
2 2 1 59 2
2 1 5 18 9
2 1 1 77 2
2 NA NA 42 5
2 1 1 68 2
1 1 1 11 3
1 NA NA 10 3
1 1 NA 45 12
1 1 1 62 2
2 NA 1 55 8
2 7 5 79 3
1 1 NA 33 2
2 1 NA 2 11
2 1 1 76 8
2 NA 1 88 2
2 1 1 59 2
2 1 NA 46 2
1 1 NA 10 3
1 NA 1 23 5
1 1 1 4 8
2 1 NA 17 3
2 1 NA 15 3
2 1 1 9 3
1 1 1 3 3
2 1 NA 2 3
2 1 NA 32 3
2 NA NA 79 3
1 1 NA 94 3
1 NA NA 3 7
2 1 NA 45 2
1 1 1 51 12
1 1 1 31 12
1 1 1 27 12
1 1 1 74 13
2 1 NA 29 2
2 NA 1 7 9
2 1 NA 42 2
2 NA 1 17 3
2 1 1 14 3
2 NA 1 12 3
2 1 NA 53 2
1 1 NA 19 3
2 1 NA 17 3
1 1 1 44 13
1 1 1 39 2
2 1 1 83 7
1 NA 1 47 12
1 1 1 56 8
2 1 1 89 9
2 1 1 42 4
2 1 NA 88 2
2 2 1 77 2
2 2 1 41 3
2 1 1 52 2
1 1 1 16 5
1 1 NA 51 2
1 1 1 18 3
1 1 NA 17 3
2 1 NA 66 3
2 1 1 36 6
1 1 1 49 3
1 1 1 51 2
2 1 NA 17 3
1 NA NA 16 3
2 1 1 9 8
2 1 NA 63 2
2 NA 1 37 2
1 NA 1 45 2
1 NA 1 23 3
2 NA 1 17 3
1 1 NA 15 3
2 NA 1 66 8
1 1 1 51 10
2 1 NA 68 11
1 1 1 34 4
2 1 1 30 8
2 1 1 65 2
2 NA 1 32 2
2 1 NA 8 3
1 1 1 3 3
1 1 NA 73 4
1 1 1 49 4
2 NA NA 35 2
2 NA NA 13 3
2 1 1 12 3
1 NA 1 16 11
1 1 1 13 11
2 NA 2 90 10
2 1 2 51 7
2 1 1 68 2
2 NA 5 70 7
1 1 1 7 6
2 1 1 31 2
2 1 1 1 3
2 1 NA 6 5
2 1 1 47 2
2 1 1 35 3
1 1 1 95 8
1 NA NA 3 3
1 1 1 77 7
1 6 1 33 9
2 6 1 17 8
1 2 1 44 3
1 2 NA 78 13
1 NA 2 26 2
2 NA 2 3 3
2 1 NA 32 5
2 1 NA 19 7
2 2 NA 45 7
1 2 1 82 3
2 2 1 73 7
1 NA 1 45 2
1 NA 1 18 3
1 1 1 12 3
2 NA 1 92 4
2 3 1 53 2
1 3 1 53 8
2 5 1 28 2
1 1 1 42 2
2 1 NA 28 2
2 NA 1 9 3
2 NA 1 7 3
2 1 NA 30 12
2 1 1 20 2
2 8 1 4 3
1 1 NA 83 4
2 1 NA 23 12
1 1 1 38 2
1 1 1 19 3
1 NA 1 13 3
2 6 2 69 2
2 1 1 73 2
2 1 1 70 2
1 NA 1 21 8
1 1 1 65 2
2 1 1 39 4
1 NA 1 42 2
2 NA 1 4 5
2 1 1 20 4
2 1 NA 32 2
1 NA NA 7 3
2 1 1 50 2
1 1 1 12 3
1 1 1 1 3
1 1 NA 19 11
1 1 1 39 2
1 1 1 17 3
2 NA 1 15 3
2 1 1 11 3
1 NA 1 9 3
2 1 1 64 3
1 1 1 45 11
1 1 1 71 8
2 1 1 55 2
1 1 1 28 3
1 1 1 22 3
1 1 NA 21 3
2 1 2 27 2
2 1 2 36 6
2 NA 2 16 11
2 1 2 4 11
2 1 1 64 2
2 NA NA 62 2
2 1 1 32 2
2 1 1 62 8
1 NA NA 95 7
1 NA 1 6 3
2 NA 1 62 3
1 NA 1 71 8
2 2 NA 5 3
2 2 1 2 3
1 1 NA 5 7
2 1 NA 37 2
1 1 1 12 3
1 1 1 5 3
2 1 1 59 2
1 1 1 17 5
1 NA 1 40 12
2 1 1 25 2
2 1 NA 1 3
1 1 NA 31 7
2 1 1 71 2
1 1 1 40 6
1 8 1 20 3
2 1 1 3 2
2 1 1 14 8
2 NA 1 65 3
1 NA 1 31 12
1 1 1 27 12
1 1 1 27 12
1 1 1 2 3
2 1 1 23 12
2 1 1 27 2
2 1 1 6 5
1 1 1 52 3
2 NA 1 73 2
2 4 1 4 3
2 8 NA 55 3
2 8 2 54 3
2 1 NA 91 8
2 NA 5 49 2
2 NA NA 18 3
1 1 NA 25 10
2 NA 1 55 2
1 NA 1 56 2
1 1 NA 53 5
1 NA NA 46 3
2 NA 1 18 11
1 1 1 57 2
1 1 NA 13 3
2 NA 1 72 13
2 NA 1 88 3
2 1 1 1 2
2 NA 1 90 3
1 1 1 64 2
1 1 1 43 6
2 NA 1 28 9
2 1 1 44 2
1 1 NA 20 6
1 NA 1 92 4
2 2 1 23 3
2 2 1 17 4
1 NA 1 45 6
2 2 1 6 8
2 2 1 5 8
2 1 NA 80 4
1 1 1 32 3
2 1 1 88 7
2 1 1 24 3
1 NA 1 39 2
1 NA 1 14 3
2 4 1 4 3
2 2 1 79 2
2 2 NA 91 3
2 1 1 79 2
1 NA 1 11 3
2 1 1 94 3
1 1 1 7 3
1 1 NA 23 13
1 1 1 62 12
2 1 1 58 2
1 1 NA 35 2
1 1 1 9 3
1 1 1 7 3
1 1 NA 2 3
2 6 1 37 2
2 NA 1 12 3
2 6 1 5 3
1 6 1 1 3
2 6 NA 77 7
2 NA 1 27 2
2 NA 1 47 7
1 NA 1 30 2
2 1 NA 9 3
2 NA 1 8 3
2 1 1 16 5
1 1 1 9 12
2 1 1 32 5
1 2 1 46 2
1 NA 1 2 3
1 NA 1 20 3
2 1 NA 58 12
2 1 NA 87 5
2 1 1 65 2
2 NA 1 49 2
2 NA NA 18 3
1 NA NA 86 3
2 NA 1 31 2
1 2 1 6 3
1 2 NA 4 3
1 1 NA 24 7
1 1 1 45 3
2 3 1 17 10
2 NA NA 77 3
2 3 1 78 9
1 1 NA 56 2
1 1 NA 24 3
1 1 2 17 3
1 2 1 18 4
1 NA 1 15 4
2 1 1 60 12
1 1 NA 42 2
2 1 1 10 3
2 1 1 8 3
1 1 1 6 3
1 NA NA 4 3
2 NA 1 11 2
2 2 1 66 4
2 NA 1 93 13
2 1 1 58 2
2 NA 1 29 7
2 1 1 51 2
2 1 NA 22 3
2 1 1 20 3
1 1 NA 28 6
1 NA 1 33 2
2 1 1 65 2
1 NA NA 17 7
2 1 1 60 3
1 1 1 67 2
1 NA 1 93 2
1 NA NA 52 5
1 1 1 20 3
2 1 NA 68 3
1 1 NA 60 2
2 1 1 69 3
1 1 1 51 7
2 2 NA 74 5
1 1 NA 27 7
2 1 1 76 9
2 1 1 47 2
2 1 1 15 3
2 NA NA 63 2
1 1 NA 6 2
1 NA 1 71 3
2 NA 1 1 9
2 1 NA 73 3
1 1 5 20 4
2 1 5 19 12
1 1 1 74 2
1 1 1 53 2
2 NA 1 74 4
1 NA NA 63 4
2 3 NA 46 2
1 3 1 24 3
1 3 1 21 3
2 3 1 16 3
2 NA NA 12 3
2 1 1 64 2
1 1 2 52 3
2 NA 1 71 2
2 1 NA 11 7
2 1 NA 34 8
2 1 NA 70 2
1 2 1 34 2
2 7 NA 51 2
1 7 4 21 3
1 1 1 54 2
2 NA NA 28 3
1 1 1 27 3
2 6 1 4 2
2 6 1 21 2
1 6 1 15 3
1 1 1 78 5
2 NA NA 39 2
2 NA 1 8 3
1 1 1 5 3
2 1 1 2 3
2 1 1 58 2
2 1 1 20 6
2 NA 1 54 2
1 6 1 28 3
2 6 NA 24 3
2 6 NA 15 3
2 1 NA 10 3
1 1 NA 4 3
2 1 1 69 3
1 NA 2 72 2
1 1 NA 5 6
2 NA 1 75 5
1 1 1 14 4
2 1 NA 51 12
2 8 1 32 3
2 8 1 7 8
2 8 NA 4 8
1 8 1 27 13
2 1 4 34 2
1 NA 1 2 4
2 NA 1 13 6
1 1 1 26 2
1 NA 1 19 6
2 1 1 89 3
1 1 NA 72 12
2 NA 1 37 2
1 1 1 13 3
2 NA 1 7 3
2 1 1 49 2
2 7 2 25 12
2 1 1 39 7
1 1 1 58 2
2 1 1 32 12
2 NA 1 4 2
1 1 1 72 2
1 1 1 93 13
2 6 NA 35 2
2 6 NA 10 3
2 6 1 55 9
1 NA 1 62 2
1 4 NA 30 3
1 3 NA 42 3
2 1 1 60 2
1 1 1 51 2
1 1 1 16 3
1 NA NA 14 3
2 1 1 95 5
2 NA 1 59 2
2 NA 1 24 2
1 1 1 1 3
2 1 NA 62 2
1 1 1 29 2
2 1 NA 9 3
2 1 NA 1 3
2 NA NA 33 2
2 1 NA 6 3
2 1 NA 69 2
2 NA NA 23 3
2 1 1 44 10
2 NA NA 33 4
1 NA 1 89 3
2 NA NA 11 2
2 1 1 11 2
2 1 1 16 3
2 1 1 22 5
1 1 NA 92 9
1 1 NA 62 8
2 1 1 67 2
2 1 NA 26 4
1 1 1 67 4
2 NA 1 53 2
2 1 2 17 3
2 1 1 51 2
1 1 1 19 3
1 1 1 41 2
1 1 1 6 3
2 NA 1 3 3
2 NA 1 55 2
2 NA NA 17 3
2 NA 1 52 2
1 NA NA 21 3
2 NA 1 60 12
2 NA NA 47 2
2 1 1 34 2
1 NA 1 49 9
2 NA 1 21 3
1 NA NA 13 3
1 1 NA 46 12
1 1 1 32 2
1 1 1 1 3
1 1 NA 54 3
2 2 1 42 7
1 1 NA 50 4
1 NA NA 96 2
1 NA NA 15 3
1 1 NA 27 6
1 1 NA 68 3
2 1 NA 1 3
1 1 1 1 5
2 1 NA 49 4
2 1 1 25 7
2 1 1 23 12
2 1 1 55 5
2 6 1 37 2
2 6 1 8 3
1 6 1 6 3
1 1 1 45 2
2 1 1 13 3
2 1 1 8 3
2 1 4 54 2
2 NA 4 25 3
2 NA 4 81 7
1 NA NA 2 8
1 NA 4 25 10
2 1 1 75 2
2 1 1 53 2
1 NA 1 30 3
1 1 1 70 2
2 1 1 40 2
1 NA 1 13 3
2 NA 1 11 3
1 NA 1 75 2
1 1 NA 43 4
1 1 1 22 12
2 1 NA 46 11
2 1 1 1 10
2 1 1 17 3
1 NA NA 67 2
1 NA NA 85 2
1 1 1 48 3
2 1 1 26 2
1 NA 1 2 3
2 1 1 95 4
2 1 1 12 3
1 1 NA 32 12
2 1 1 40 3
1 1 1 23 12
1 1 2 73 7
1 1 2 20 4
2 NA 2 42 12
2 1 1 65 2
2 1 NA 91 3
2 1 3 67 2
1 1 1 44 3
1 2 1 61 2
2 1 NA 62 2
2 1 1 14 2
1 NA 1 75 11
1 1 NA 63 3
2 NA 1 89 2
1 1 1 53 3
2 NA NA 74 2
1 NA 1 31 3
2 1 NA 20 3
1 1 2 3 3
2 1 2 1 3
1 NA 2 28 12
1 7 NA 83 2
2 8 2 3 13
2 8 2 80 3
1 7 3 76 4
1 1 NA 74 2
2 NA 1 75 8
1 1 NA 49 2
2 1 1 14 3
1 1 NA 40 2
1 1 1 10 3
1 NA NA 3 4
2 1 1 41 12
2 1 1 23 13
1 1 NA 45 2
2 1 1 14 3
2 NA NA 10 3
2 NA 1 63 2
1 1 1 24 3
1 2 1 28 12
1 1 1 31 2
1 NA 1 35 9
2 1 1 41 2
1 1 1 17 3
2 1 1 15 3
1 NA NA 57 6
2 1 NA 76 13
2 1 NA 67 9
2 1 1 21 3
2 1 1 84 6
2 1 NA 64 2
1 2 1 25 3
1 1 1 31 2
2 NA NA 69 8
2 1 NA 81 4
1 NA 1 78 5
2 1 1 72 2
1 NA 1 34 8
1 1 NA 55 3
1 1 1 36 3
1 NA NA 56 8
2 NA 1 9 11
1 6 1 34 2
1 6 NA 1 3
1 1 NA 23 11
2 NA 1 32 3
2 1 NA 16 9
2 NA 1 3 3
2 NA 1 30 2
1 NA 1 3 3
2 4 1 71 2
1 1 1 33 2
1 1 1 86 6
1 1 1 89 3
1 1 1 22 3
2 NA 1 65 8
2 NA 1 70 12
2 1 1 26 3
1 1 NA 43 2
2 NA 1 27 3
2 1 NA 29 2
1 8 1 1 3
1 1 NA 11 8
1 1 1 41 12
2 NA NA 46 2
1 1 1 8 3
2 1 NA 47 7
1 1 1 74 2
2 1 1 48 2
1 1 1 18 3
2 NA NA 16 3
2 1 NA 2 13
2 1 1 50 8
2 1 NA 83 9
1 NA 1 89 3
1 7 2 34 2
2 7 2 6 3
1 7 2 1 3
2 1 NA 39 2
1 3 NA 51 2
1 NA 1 64 4
2 1 NA 29 2
2 NA NA 7 3
2 NA 1 4 3
2 1 1 7 2
2 1 1 11 7
2 6 1 4 3
2 1 1 44 2
1 1 1 16 3
2 1 NA 15 3
1 1 NA 40 3
1 NA 1 6 13
2 1 NA 5 5
1 1 1 84 4
1 1 1 9 3
1 1 1 66 3
2 1 1 69 8
2 1 NA 37 5
2 NA NA 55 2
2 1 1 85 5
2 2 NA 47 2
1 2 1 16 3
2 2 NA 21 4
1 NA 1 23 5
1 2 1 55 2
1 1 NA 45 2
1 1 NA 16 3
2 1 1 14 3
2 NA 1 39 7
2 2 1 59 7
1 1 1 16 3
1 1 NA 13 3
2 NA 1 51 11
2 NA 1 63 12
2 1 1 54 11
1 NA 1 53 2
2 1 1 30 7
2 NA 1 54 2
1 1 NA 34 2
1 1 NA 8 3
2 NA NA 4 3
2 7 2 40 9
2 NA 1 49 2
2 1 1 39 3
1 1 1 58 5
1 1 1 4 2
1 NA NA 35 6
1 1 NA 51 2
2 NA 1 43 2
1 1 NA 5 3
1 NA 1 3 3
2 NA 1 58 2
2 1 2 69 2
2 1 1 94 7
1 NA NA 94 2
2 1 1 23 2
2 NA 1 2 2
1 1 1 43 4
1 NA NA 56 9
2 1 1 66 12
1 NA 1 62 2
2 NA 1 68 2
2 1 2 8 2
2 1 NA 51 13
2 1 1 48 2
2 NA NA 20 3
2 NA 1 16 3
1 1 NA 58 5
2 1 1 39 3
1 NA 1 20 8
2 1 3 45 2
2 NA NA 16 3
2 NA 1 6 3
1 NA 1 4 3
1 1 NA 4 3
1 NA 1 35 2
1 1 1 12 3
2 1 1 9 3
2 1 2 35 2
2 NA 2 17 3
1 1 2 16 3
2 1 NA 39 2
2 1 1 1 3
1 2 NA 58 2
1 1 1 19 2
1 1 1 16 11
2 1 1 2 3
1 NA 2 34 10
1 NA 2 51 3
1 9 2 28 6
1 9 NA 72 9
2 1 1 65 12
1 8 NA 34 9
2 1 1 62 2
2 NA 1 38 3
2 1 1 1 6
1 1 1 32 3
2 1 NA 28 2
1 1 1 17 8
1 NA 1 49 3
1 1 1 89 3
1 NA 1 84 4
1 NA 1 29 2
1 1 1 2 3
2 2 1 24 3
1 2 NA 21 3
2 NA NA 18 3
2 1 1 68 3
2 1 NA 33 2
2 1 1 3 3
1 1 1 62 2
2 1 1 48 9
2 1 NA 27 12
2 1 1 49 2
1 NA 1 59 8
2 1 1 51 6
1 1 1 23 6
2 1 1 55 7
1 NA 1 52 7
2 1 NA 25 12
2 8 1 27 2
1 8 1 1 3
1 1 NA 47 4
1 2 1 83 3
1 1 1 45 2
2 2 1 47 10
2 NA NA 88 11
2 2 1 83 9
2 2 1 87 8
1 2 1 75 8
2 2 NA 61 4
2 NA 1 48 13
1 NA 1 9 13
