"V1" "V2" "V3" "V4" "V5"
0.797905225089627 0.0277773617551921 0.00368766056128775 0.738043348927731 0.274148042501162
0.805363638284318 0.0241565765344931 0.0277487158377373 0.762212414292622 0.274147465748795
0.851158236521417 0.0189483524745613 0.0268146306036389 0.792951699056931 0.316822979861182
0.858258862464858 0.0295431850511365 0.0399301936108618 0.816165136960102 0.284502935956772
0.838521569687111 0.0157538199170835 0.0234097518022442 0.795253679312007 0.31369921264491
0.833225415550544 0.01758859405399 0.00415841185999302 0.787273215154995 0.26453483575606
0.848808394502359 0.0092414507443449 0.0259843044362207 0.760771987758081 0.224020336113326
0.894899520295476 0.0066666032024125 0.0067638058062587 0.845466041542982 0.252948396803855
0.831269212285328 0.0134559068079867 0.0127656927187112 0.803279511267583 0.257509216468278
0.859166919584054 0.0150789328811763 0.0329000249433391 0.782108311648481 0.271961845954695
0.892724882305677 0.0104668379519657 0.0175625415302975 0.80324056000186 0.263070755219986
0.894062656839377 0.00140319717275476 0.00436483881566737 0.76866884367792 0.303160734866562
0.830985777368368 0.0147158328242751 0.00790877674620077 0.713101014453941 0.288768920071252
0.864934886012888 0.0066165432803979 0.000496537288525775 0.742789150508186 0.258395771825024
0.828179987383441 0.00131650828995643 0.00273351805685343 0.76623204141067 0.274711090327244
0.864148598485692 0.00784260648360404 0.00302413546569392 0.775273909733976 0.288729545978172
0.868877232959076 0.00480323073430279 0.00509932333563511 0.814733895243569 0.290611339937365
0.862091075650066 0.00362376817423613 0.00936704763633559 0.772960347263876 0.270859945051137
0.800868567468291 0.0130526812039335 0.0105812867951331 0.760085043101658 0.24717950767862
0.747631508808362 0.000812023757535901 0.00731785843694807 0.768501955512342 0.224195949587486
0.682627299131018 0.0012977371585003 2.23440370672182e-05 0.719016480980732 0.244380798507285
0.60249993141802 0.000871470931864662 0.0119020136540384 0.742464960215125 0.253945288899798
0.503065076445147 0.00660950916552726 0.00194189060631573 0.79333754739953 0.249064141886873
0.426734490039447 0.00651844369403805 0.00156325237244991 0.754681289918835 0.31222429802627
0.449323646233932 0.0037970001931596 0.00278097436872647 0.789209105790056 0.282761062063026
0.383426110765116 0.014546578779925 0.00185876195292214 0.762168647131589 0.263928400139923
0.378754676021498 0.00412590094356173 0.0149868352826503 0.823368496433958 0.307615536896099
0.365888896515793 0.000694776304150895 0.00791989330196301 0.82110039396634 0.270112236918375
0.323372272622115 0.0104159399111758 0.0165879777865037 0.731856032997221 0.29639547081412
0.393816031948304 0.0004196362284103 0.00708147873382999 0.742338449941316 0.327249538381715
0.314349112484978 0.00881954834160886 0.00343105496710997 0.835845656300311 0.329204499846123
0.320208820147003 0.0374608503305299 0.0129182929405472 0.796333468936536 0.317013263240251
0.336284390122283 0.00693264134494595 0.00403018354699771 0.728045600111289 0.269931093560149
0.338687170910878 0.007711426703219 0.0231704439178486 0.834542376741256 0.316347910812508
0.457225458776091 0.00814700022221448 0.0140471297581025 0.831813424698735 0.297768692559676
0.366113428657423 0.00341628540331398 0.0077033599252051 0.782070903607171 0.324091875971937
0.360739302007985 0.00177576689538095 0.00527976598452816 0.786545668036966 0.300534576047692
0.360714846841645 0.0100836934185374 0.0149703004643245 0.764509599162029 0.317208342789474
0.39083562014616 0.00177131419982817 0.00709464448861039 0.780565349716558 0.29079835594856
0.372356981067995 0.00963422571806671 0.00690490543408787 0.793777122870639 0.297247816028947
0.329844607807063 0.0112063823211312 0.00779002733776152 0.79160264643503 0.285712363636044
0.317274576202074 0.0010752408377683 0.0105373145898917 0.829619140710664 0.305597392979733
0.217180028980604 0.00734443535204223 0.0112976684245915 0.866978799032134 0.277338844325009
0.214185249611154 0.00309512027007602 0.0157999398801469 0.850721440067881 0.275677136780976
0.249552577628888 0.0138076847281824 0.0221835655660329 0.816886179992171 0.273593209576065
0.243693126486669 0.0141215900700536 0.0319429580240343 0.808139698881399 0.246878229767783
0.201936625494055 0.0124121864587513 0.0085607932214803 0.790451401896742 0.247952753476147
0.212148756797453 0.0194049365148043 0.0227207558136089 0.797844333400307 0.27948888973473
0.131875347871283 0.00696049351230545 0.0188648858089519 0.779654640354099 0.277920704031447
0.18749687735959 0.00959501994364936 0.0104592212478221 0.802424951526297 0.286870796125192
0.181607672099092 0.00542932196812453 0.000253007697066462 0.745982466794065 0.286597036777693
0.134001545043921 0.00235026913062293 0.000342921878116567 0.787844979159734 0.263259424826305
0.145871757671286 0.0109182856842007 0.0093095789530142 0.773521972002048 0.29251028916792
0.156709775698854 0.0111648871899501 0.00606465705153902 0.845263308090266 0.319986852576667
0.169701350278418 0.0170548117653352 0.0242469934983636 0.832517256004127 0.241021015343496
0.14722696253708 0.0135740490026438 0.00412293195256207 0.783975051777008 0.321225026404009
0.148656225353972 0.00811852186415836 0.00679971966448634 0.744986307841849 0.290537801582363
0.198673062831999 0.00692216925515517 0.0151260513933567 0.759182728464463 0.284178134152953
0.215527300273815 0.00639067667535058 0.0216058256939713 0.777968424622899 0.3287955405407
0.162891160218991 0.00306116948956201 0.0216332962148445 0.747639876426021 0.31319107930875
0.163587165763703 0.000926911598153048 0.0107653155270419 0.807643784616541 0.3035422393385
0.16816949524787 0.00640155843124126 0.0175194759299737 0.782786655519808 0.244676538365285
0.157270188078534 0.000513613539847521 0.0113615341598538 0.834403514229268 0.266917635433629
0.131181310253172 0.0046465161521052 0.00426706742900927 0.743380968360169 0.26708857512953
0.126359558422095 0.0068678813280537 0.0210049548990816 0.756985750799695 0.275638995269784
0.16787054860335 0.0215923929229706 0.0157005784811553 0.767671772881559 0.256742690878724
0.163010618661305 0.0203355003305904 0.030919736551949 0.730387643201074 0.268711514276878
0.165280780932056 0.00768777792744627 0.0386907214315818 0.686596222605147 0.260147132529038
0.224408352788843 0.0267032259430845 0.0273101907723562 0.730486678389958 0.239419634087816
0.132857977579381 0.0329313245571518 0.0154126960698892 0.690319877396875 0.264774071492165
0.147100781715654 0.0306539324398385 0.0145425522152223 0.797807621733056 0.261044708673132
0.104962458136174 0.035398009136218 0.00821911562723998 0.8133345128684 0.268838511401385
0.105300744554075 0.0265654540899568 0.0114725468929367 0.758781237690486 0.302674406117292
0.190129028261876 0.0212741581429502 0.0101556097564558 0.806814506684182 0.293325839527993
0.192289844541194 0.0207472133598556 0.011828059914352 0.828505957352586 0.278583750501754
0.185983335709385 0.00798534805392898 0.0417669011486494 0.780343212193571 0.321622687414917
0.243832527249751 0.00318083580698108 0.00753371867776692 0.753771102746595 0.305185685771054
0.30192624411809 0.0317866052307468 0.0332864183297369 0.802096203704066 0.273896130459474
0.321911618364485 0.009292864602876 0.0106611608556045 0.75395933296526 0.302307694335807
0.429721851012092 0.00472785084990343 0.00838501187644652 0.84637023606706 0.28353430718373
0.587963056069217 0.00616675949808306 0.0185327743319892 0.808682835301897 0.237414418532657
0.594899932907273 0.00207965936471472 0.0285065386460672 0.774996335365524 0.267192252043291
0.666422256581112 0.00048204072879484 0.0200551813206331 0.810786259486984 0.265756746492226
0.631575826450213 0.00174812080159768 0.0171192058023444 0.823782053073195 0.237752059806105
0.635066663554691 0.000914066307738631 0.0060893090463639 0.806469175907956 0.264614275950486
0.610850737350392 0.00654868921592666 0.00320486724939479 0.785321032045993 0.320911496308557
0.611697014367059 0.014824127439293 0.0404428787672958 0.789083517523047 0.266549854303889
0.594332666928518 0.00425901413861835 0.0149896362544192 0.816157157308639 0.305181249618523
0.590182090806991 0.0014523513953215 0.00669418840595351 0.778046446294567 0.304146037745399
0.616661484179917 0.0250245188613222 0.0229064749127729 0.820383806184649 0.324235497336281
0.66071000540905 0.0154002897650768 0.0199039606524886 0.811083363236698 0.289687184798651
0.679066702261486 0.010914906442813 0.032461026480743 0.828201541704342 0.321416062209845
0.658160468093043 0.0285868469335066 0.0152498309822039 0.826985291926961 0.243690188004899
0.694223106464938 0.00510583491528709 0.0122111683990216 0.77551193487027 0.307464051063266
0.657523024567258 0.002901910137588 0.00226913053072277 0.77372017185275 0.294131369840672
0.66592467742058 0.00402786111037356 0.00860865720573611 0.837955198047301 0.270411214193121
0.724036782486054 0.00995813447038473 0.0110620316268937 0.800890976471343 0.235044445474057
0.716104739607674 0.00473707133511485 0.00256490879653388 0.775123449089576 0.294232740155894
0.730978979225489 0.00801189994798406 0.00611145191047284 0.774919402863219 0.285414185415672
0.681329530699878 0.00652976757250558 0.00630233023471554 0.773596130623579 0.266321766795098
0.682169416464583 0.00675394340865917 0.0003941955782976 0.780032269054573 0.249362625147915
0.75599370529258 0.00522486877385839 0.0196007051867088 0.786864521983018 0.268565514149875
0.777881650781113 0.019017698268547 0.0310159650365268 0.784958245733821 0.259951595855383
0.74375592960739 0.000807291263845515 0.0104750369177691 0.791841055405257 0.295809448231908
0.718889226688652 0.0150150652915026 0.0302545757076194 0.797432706887214 0.268330782697743
0.669831984617739 0.00593496188156173 0.0121358101650597 0.726673696447303 0.268020731804517
0.727832071381064 0.00789253714492737 0.00073444510874828 0.77928985042173 0.28763932003657
0.740612433221767 0.00400821607904164 0.0111688636758616 0.767096089979859 0.279147411263459
0.823410461107722 0.0111546048737189 0.0335783052947436 0.841880963493468 0.278515405149236
0.787753887061237 0.019043922788404 0.00934718144264048 0.727512067841127 0.304633347889599
0.816565979192796 0.0385766164923146 0.00313187666623894 0.743518770230577 0.279444718270396
0.811549989245215 0.0585083248178223 0.00884881662580692 0.675994345226029 0.241717782447973
0.781334821136722 0.0692086831310648 0.0152110554433302 0.78171519842633 0.283817328358378
0.768105866355239 0.0606142354583269 0.00791253948432296 0.821067215016243 0.283197537969516
0.818833108513571 0.0639273038825577 0.0102313555870253 0.782473040331435 0.271073091829731
0.791726423739897 0.0591337330005714 0.0192708432575089 0.784254189040118 0.268327321317828
0.823928201728528 0.0538978211234851 0.0233133591334505 0.766444898547559 0.242080009353409
0.701412338165806 0.0344142040911516 0.0097182096230976 0.796969373309293 0.291759427816301
0.685936332775509 0.0568031955260445 0.00508615531581549 0.780096689298297 0.266798470497107
0.764692188445372 0.0506640157905439 0.00117264467686783 0.793646827998429 0.271292421989049
0.719927055817597 0.0394860139526345 0.00372192476140873 0.789100578909049 0.292425704318108
0.682614441387242 0.0282961864514562 0.00473550449116809 0.820806453371052 0.27038184736374
0.654603010867559 0.0517153853706765 0.000883065475325985 0.82276516943733 0.281417356388867
0.729934590237201 0.0439295427849058 0.00390193338579612 0.764675110948055 0.262395071679117
0.650186406322694 0.0235348981111747 0.0025213998898328 0.748924307073533 0.235063329707343
0.676051824150439 0.00658788502781348 0.0119479589659464 0.7856583175824 0.249679274613601
0.79041139880075 0.0127853867131619 0.00849486698482567 0.845913605743536 0.263058374676356
0.790866859593893 0.0117306629266852 0.00382328466409309 0.810895303656994 0.280076251095481
0.821088729355294 0.0410064262684666 0.0109533737944161 0.820501945436989 0.304040159130124
0.842042550297434 0.0123053644625489 0.00291023688659769 0.775784193833902 0.270307055597907
0.814345110886084 0.0216692171045344 0.000233410573178434 0.804686550937457 0.320980607928848
0.830944225795814 0.023431154775199 0.000906224690727216 0.820916985443558 0.2698960003708
0.817508468065632 0.0353007413729294 0.00876210129465087 0.840960450665985 0.278132201795471
0.780507806444115 0.0162265816193289 0.010172017711692 0.833108689607119 0.31294694015534
0.806819413455799 0.0117523334528137 0.00382178411407914 0.828274702472299 0.29009886698834
0.792786375856092 0.00595422615790154 0.00301596623722263 0.804054998518994 0.27920553173055
0.791586747114138 0.0114312089507203 0.0019967277112366 0.791779917354848 0.292603665209801
0.810198526660305 0.00124862212628648 0.0103177261717748 0.811425546075766 0.253647988152446
0.796619354915398 0.00233433412480461 0.00460803799245925 0.807274807424159 0.281086525769894
0.870045304802609 0.0175919004505584 0.00593330576690448 0.790167038571819 0.307512909334906
0.844857884296261 0.00338657374448132 0.00470775437965837 0.778315354297469 0.325221466056936
0.839982811722849 0.031049641539325 0.00285233684902574 0.776440637837123 0.259098784916762
0.849104626648975 0.0246210235863235 0.0109489794288428 0.740518960216004 0.28176451106698
0.827458986172901 0.016582956098418 0.0139664360704978 0.81191063785698 0.27745242166088
0.721680586080215 0.0114955905096625 0.00803417642717188 0.819459932096071 0.302453906834216
0.769479956607002 0.00546863000678331 0.00178911056780411 0.774764679254113 0.29682806740167
0.729248880637899 0.0173335062708564 0.00120620777428154 0.752994719081134 0.249248375425932
0.691860190937316 0.0455932250566103 0.00122103140789819 0.754524270114268 0.308157568974037
0.687974847322155 0.0259583193102224 0.00280032539963503 0.765846657139255 0.318677977256346
0.635994738044042 0.0450790837957738 0.00120441312998246 0.845282260723988 0.321649993250941
0.705428660897628 0.0408827913293816 0.00614849216530079 0.75190323298274 0.305722738699511
0.763056729124859 0.0319346551425388 0.008557496409363 0.803928031476485 0.282725216558381
0.682356213409081 0.0330141752385967 0.00600218064763006 0.809427846460353 0.303420352326596
0.72545160057871 0.0114427331657753 0.00578703145129358 0.681905134835616 0.276359801223088
0.669549562892884 0.0277317565795257 0.00258963742263883 0.751150174762208 0.293246295785035
0.728832402404691 0.0162754474089865 0.0164929511636971 0.749503319665429 0.306235204157585
0.784845061376494 0.0128118404405184 0.00527597571206878 0.736283319655863 0.327032558554863
0.856536945982256 0.0344345130306449 0.000863081312496136 0.773963628809478 0.26159711687017
0.807859074783977 0.0118595080687095 0.00136552563489736 0.790008437804769 0.315581710861758
0.769596760068569 0.0128703431272909 0.00762781803700124 0.789438671074197 0.244595306030404
0.835792136861969 0.00211316637561235 0.00249360251320301 0.778007180354214 0.292556284555776
0.844332010333004 0.0088196098059945 0.00301604130990455 0.742340865802451 0.265667193153675
0.729049024988713 0.00539793960361125 0.00907763115525182 0.778910513654525 0.292778975068501
0.661877487872357 0.00311684338393165 0.0131301809164876 0.784318419072365 0.282170033840169
0.702939636205164 0.00145955001074278 0.010505183546785 0.786723686328269 0.31056967203598
0.802642721942725 0.0139572726123651 0.0189449984252576 0.80207247450923 0.288678078881385
0.754629679328506 0.0217388726985418 0.00861878760570568 0.80168415605883 0.300009776821935
