"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 82 7
2 1 1 75 7
2 1 2 41 2
2 1 2 17 3
2 1 1 54 2
1 1 2 7 3
1 1 2 55 7
2 1 2 55 7
1 1 2 28 12
2 1 1 70 2
1 1 2 14 3
2 1 1 58 2
2 1 1 70 2
1 2 1 10 3
1 2 1 83 2
2 1 1 61 2
1 1 1 31 3
2 1 1 2 8
2 1 1 25 10
1 1 1 63 6
2 1 1 70 2
1 1 1 18 8
2 1 1 54 2
2 1 1 27 3
1 2 1 27 3
2 2 1 25 3
1 1 1 53 2
1 1 1 12 3
2 1 1 47 2
1 1 1 17 5
2 1 1 63 2
1 1 2 18 3
2 1 2 13 3
2 1 2 9 3
2 1 2 8 3
2 1 1 74 2
1 1 1 68 2
2 9 3 53 2
2 9 3 28 3
2 1 1 5 4
2 1 1 55 2
1 1 1 38 2
2 1 1 10 3
1 1 1 7 3
2 2 1 19 13
2 1 1 60 2
1 1 1 36 2
1 1 1 10 3
2 1 1 7 3
2 1 1 63 2
2 1 1 16 8
2 1 1 27 3
1 2 1 66 2
2 2 1 6 8
2 1 1 60 2
2 2 1 46 11
2 1 1 34 2
2 2 1 48 2
2 7 2 45 2
2 7 2 21 3
2 7 2 19 3
2 1 1 6 3
2 1 1 8 4
2 1 1 27 12
2 1 1 61 2
2 1 1 31 12
2 2 1 34 2
2 2 1 1 3
2 1 1 66 2
2 1 1 59 2
1 1 1 23 2
1 1 1 48 2
2 1 1 13 3
2 1 1 17 3
1 1 1 36 12
1 1 1 11 3
2 1 1 8 3
1 1 1 51 12
2 1 1 40 2
1 1 1 13 3
2 1 1 72 2
1 1 1 69 2
2 2 1 80 2
1 1 1 59 2
1 2 1 62 2
1 2 1 26 3
2 2 1 24 3
2 2 1 58 2
1 1 1 46 2
2 1 1 2 3
1 7 2 71 2
2 1 1 61 2
1 1 1 53 2
2 1 1 3 3
2 1 1 3 3
2 2 1 61 2
2 2 1 29 3
1 2 1 25 3
1 2 1 23 3
2 1 2 57 2
1 1 2 26 5
1 1 1 55 2
1 1 1 56 12
2 1 1 43 2
2 1 1 14 3
2 1 1 12 3
2 1 1 27 13
2 1 1 51 2
2 1 1 24 3
1 1 1 11 3
1 1 1 32 2
1 1 3 10 3
1 1 3 8 3
1 1 3 7 3
1 1 1 10 5
2 3 2 14 3
1 1 2 52 12
2 1 2 15 3
1 1 2 14 3
1 1 2 11 3
2 1 2 9 3
2 1 1 53 2
2 1 1 23 3
1 1 1 21 3
1 2 1 44 2
1 2 1 20 3
2 2 1 15 3
2 2 1 61 9
1 1 1 66 2
2 1 1 43 2
1 1 1 15 3
2 1 1 13 3
1 1 1 21 12
2 1 1 19 12
2 1 1 20 12
2 1 1 33 2
2 1 1 1 3
2 6 1 32 2
1 6 1 4 3
1 6 1 1 3
2 6 1 43 2
1 6 1 17 3
1 6 1 14 3
2 1 1 57 2
2 1 1 80 2
1 1 1 46 2
2 1 1 13 3
2 1 1 11 3
2 2 1 58 3
1 2 1 48 2
2 1 1 18 3
1 1 1 15 3
2 1 1 58 2
1 1 1 35 3
2 1 1 18 4
2 1 1 16 4
2 2 1 24 3
2 2 1 81 7
2 2 1 1 8
1 2 1 24 10
2 2 1 41 11
1 1 1 67 2
2 1 1 17 4
1 1 1 20 8
1 1 1 14 8
2 1 1 1 3
2 1 1 58 2
2 1 1 53 2
2 1 1 81 2
2 8 5 50 2
2 8 1 22 3
2 1 1 55 2
2 1 1 47 2
1 1 1 11 3
2 1 1 9 3
2 1 1 59 2
2 1 1 47 2
2 1 1 44 2
2 1 1 18 3
1 1 1 9 3
1 7 2 12 3
2 7 2 6 3
2 1 1 37 2
1 1 1 76 2
2 2 1 16 13
2 2 1 1 13
2 2 1 48 2
2 2 1 24 3
2 2 1 16 3
1 2 1 11 3
2 1 1 74 12
1 7 2 19 3
2 1 2 37 2
2 1 2 16 5
2 1 2 15 5
1 1 1 77 2
2 1 1 24 3
1 2 1 42 2
2 1 1 48 2
2 1 4 20 3
2 1 4 16 3
2 1 4 11 3
1 1 1 56 2
2 6 1 42 13
1 6 1 21 13
2 6 1 17 13
2 6 1 15 13
1 1 1 55 3
1 1 1 25 3
1 1 1 12 3
2 1 1 90 2
2 1 1 36 2
2 1 1 8 3
1 1 1 5 3
1 1 1 3 3
2 1 1 1 3
2 1 1 63 2
1 1 1 25 3
1 1 1 53 6
1 1 1 31 2
2 1 1 6 3
2 1 1 5 3
1 1 1 2 3
2 1 1 42 2
1 1 1 7 3
2 1 1 4 3
2 1 1 66 2
1 1 1 66 2
2 7 5 58 2
2 1 1 26 3
2 1 1 24 3
2 1 1 72 2
1 1 1 1 3
1 1 1 70 2
2 1 1 57 2
2 1 1 62 2
1 1 1 25 3
1 1 1 33 2
1 1 1 11 3
2 1 1 46 13
1 1 1 27 12
1 1 1 81 2
1 1 1 72 2
2 1 1 69 2
1 1 1 91 9
2 1 1 89 9
2 1 1 57 2
1 1 1 58 2
2 1 1 47 2
2 1 1 18 3
1 1 1 16 3
1 1 1 14 3
2 1 1 70 2
2 1 2 42 2
1 1 2 14 3
1 1 2 11 3
1 1 2 6 3
2 1 2 40 13
2 1 1 81 2
2 1 1 40 2
1 1 1 8 3
2 1 1 8 3
1 1 1 58 2
2 1 1 15 3
2 1 1 64 2
1 1 1 52 2
1 1 1 19 8
1 2 1 21 3
1 2 1 15 3
2 2 1 10 3
2 4 1 36 2
1 8 1 3 3
2 8 1 1 3
1 1 1 75 2
2 2 1 55 2
2 1 1 60 2
2 1 1 23 2
2 1 1 5 3
2 1 1 1 3
1 2 1 44 2
1 8 1 13 3
1 8 1 6 3
1 2 1 20 5
1 1 1 19 3
1 1 1 16 3
2 1 1 38 2
2 1 1 2 3
2 1 1 21 5
2 1 1 10 5
2 1 1 86 7
2 1 1 28 2
2 1 1 47 2
2 1 1 5 3
2 1 1 69 2
2 1 1 46 2
1 1 1 89 2
2 1 1 15 3
1 1 1 12 3
1 1 1 36 2
2 1 1 9 3
1 1 1 1 3
2 1 1 69 2
2 1 1 59 2
1 2 1 68 2
2 2 1 15 3
2 2 1 12 3
1 1 1 67 2
2 1 1 81 2
2 1 1 68 2
2 1 1 58 2
2 1 1 50 2
1 1 1 6 3
2 1 1 5 3
1 1 1 44 12
1 1 1 68 2
2 1 2 63 2
1 1 1 22 12
1 1 1 24 2
1 1 1 25 12
2 1 1 6 3
2 1 1 50 2
1 1 1 86 2
2 1 1 58 2
1 3 1 26 3
2 3 1 16 3
1 1 1 46 2
1 1 1 13 3
2 1 1 5 3
2 1 1 65 2
2 1 1 70 2
2 1 1 73 2
2 1 1 52 2
1 1 1 21 3
1 1 2 43 13
2 1 1 80 12
2 1 1 51 3
2 1 1 66 2
2 1 1 48 2
2 1 1 17 3
1 1 1 10 3
2 1 1 9 3
1 1 2 42 12
1 1 1 31 13
1 2 1 45 12
1 1 1 47 2
1 1 1 20 3
2 1 1 16 3
1 1 1 14 3
1 1 1 56 2
1 1 1 28 3
2 7 2 46 2
2 7 2 22 3
2 7 2 15 3
1 7 2 9 3
2 1 1 37 2
2 1 1 9 3
1 1 1 6 3
1 1 1 2 3
2 1 2 32 2
1 1 2 12 3
1 1 2 10 3
2 1 2 6 3
1 1 2 14 4
2 1 1 59 2
2 1 1 27 3
2 1 1 24 3
2 1 1 38 2
1 1 1 3 3
1 1 1 19 5
2 1 1 34 2
1 1 1 13 3
1 1 1 11 3
1 1 2 58 12
2 2 1 44 2
2 2 1 12 3
2 2 1 9 3
2 1 1 36 2
1 6 1 5 3
2 2 1 16 5
2 1 1 33 2
1 1 1 2 3
1 1 1 58 2
1 1 1 30 3
2 1 1 22 3
1 1 1 72 2
2 1 1 57 2
1 2 1 50 2
2 1 1 40 3
1 1 1 22 8
2 1 1 16 8
2 1 1 40 2
2 1 1 7 3
2 1 2 24 2
2 1 2 2 3
2 1 2 1 3
2 2 1 20 3
2 2 1 1 8
2 1 1 41 2
1 1 1 16 3
1 1 1 15 3
1 1 1 58 2
1 1 1 22 3
1 1 1 21 3
2 1 1 46 2
1 1 1 18 3
2 1 1 78 2
1 1 1 49 3
1 2 1 45 2
1 2 1 15 3
2 1 1 60 2
2 1 1 17 3
2 1 1 59 2
1 2 1 21 3
1 2 1 16 3
1 1 1 42 3
2 1 1 60 2
1 1 1 38 3
2 1 1 14 3
2 1 1 33 3
2 1 1 84 2
2 6 1 42 2
2 6 1 19 3
2 1 1 55 2
1 8 1 72 2
1 1 2 25 2
1 1 2 23 11
2 1 1 21 11
2 1 1 29 12
1 1 1 21 12
1 1 1 42 2
1 1 1 38 2
1 1 1 10 3
1 1 1 8 3
2 1 1 3 3
1 1 1 32 2
2 1 1 5 3
2 1 1 2 3
2 1 1 31 12
2 7 2 26 3
2 7 2 17 3
1 7 2 10 3
2 1 1 63 2
1 2 1 49 2
1 2 1 19 3
2 2 1 6 3
2 2 1 6 3
1 1 1 48 2
2 1 5 32 2
1 1 1 3 3
1 1 1 51 3
2 1 2 19 2
1 1 2 3 3
2 1 2 66 2
1 1 1 34 2
2 1 1 1 3
1 1 1 36 12
1 1 1 51 2
1 1 1 24 3
1 1 1 23 3
2 1 1 21 3
1 1 1 53 6
1 1 1 44 12
2 1 1 39 2
2 1 1 20 3
1 1 1 15 3
2 1 1 11 3
1 1 1 7 3
1 1 1 7 3
2 1 1 45 2
1 1 1 16 5
2 1 1 16 5
2 1 1 57 2
1 1 1 22 3
2 1 1 60 2
2 1 1 55 2
1 1 1 30 12
2 2 1 63 2
1 1 1 23 3
1 1 1 21 3
2 1 1 18 3
2 2 1 14 4
2 1 1 42 2
1 1 1 18 5
2 1 1 65 2
1 1 2 25 3
2 1 1 58 2
2 1 1 44 3
2 1 1 59 2
2 1 1 40 3
1 1 1 35 3
2 1 1 63 2
1 7 2 17 3
2 7 2 14 3
1 7 2 47 12
2 2 1 46 2
1 1 1 62 2
1 1 1 18 3
2 6 1 56 2
2 1 1 76 2
1 1 1 53 3
2 1 1 56 2
2 1 1 18 3
1 2 1 47 2
1 2 5 11 3
2 1 1 29 2
2 1 1 2 3
2 1 1 9 5
1 1 2 29 2
1 1 2 62 9
2 1 2 53 9
1 2 1 11 3
1 1 1 19 3
1 1 1 17 3
1 1 1 12 3
1 1 1 41 12
2 1 1 77 2
2 1 1 44 2
2 1 1 79 2
1 1 2 57 2
2 1 4 12 3
1 1 4 8 3
1 1 4 6 3
2 6 1 72 2
2 4 1 28 12
2 2 1 55 6
2 2 1 15 8
1 2 1 1 8
1 2 1 39 2
1 2 1 21 3
2 2 1 10 3
1 1 1 54 3
1 1 1 27 12
2 1 1 54 2
2 1 1 76 2
1 1 1 27 2
2 1 2 53 2
2 1 2 34 3
1 1 2 24 3
1 1 2 20 3
1 1 2 10 8
2 1 1 44 2
2 1 1 16 3
1 1 1 13 3
1 1 1 12 3
2 1 1 85 2
2 1 1 65 2
2 1 1 42 3
2 1 1 13 8
2 1 1 86 9
2 1 1 48 2
2 1 1 22 3
1 1 1 20 3
1 1 1 49 2
2 1 1 23 3
2 1 1 79 2
2 1 1 65 12
1 1 1 41 2
2 1 1 63 2
2 1 1 46 12
1 1 1 57 2
1 2 1 10 3
2 1 1 62 2
1 1 1 33 3
2 1 1 66 2
1 2 3 15 3
2 2 3 10 3
2 2 3 47 12
2 2 1 8 8
2 1 1 73 2
1 2 1 57 3
2 3 1 54 2
2 6 1 42 2
1 6 1 11 3
2 6 1 5 3
2 1 1 52 2
1 1 1 17 3
2 1 1 15 3
2 1 1 18 5
2 1 5 57 2
2 1 5 34 5
2 1 5 32 5
2 1 5 70 7
1 8 2 68 2
2 1 2 53 6
1 1 2 11 8
1 8 2 43 11
2 1 2 18 11
2 1 1 71 2
1 1 1 6 3
2 1 1 45 12
2 1 1 70 2
1 1 1 74 2
2 1 1 61 2
1 1 1 61 2
1 1 1 30 12
2 1 1 28 12
2 1 1 27 2
2 1 1 56 2
1 1 1 18 3
1 1 5 65 2
2 1 1 81 2
2 1 1 46 2
2 1 1 21 3
1 1 1 18 3
2 2 1 54 2
2 1 1 60 2
2 1 1 66 2
2 5 1 61 2
2 1 2 6 5
2 1 2 30 12
2 1 1 53 2
1 1 1 47 2
1 1 1 18 3
1 1 1 15 3
2 1 1 50 2
1 1 1 19 3
1 1 1 35 6
1 1 2 44 2
1 1 2 18 3
2 1 2 16 3
2 1 2 8 3
1 1 1 30 2
1 1 5 39 2
2 1 1 56 2
2 1 1 20 3
1 1 2 24 2
1 1 2 2 3
2 1 2 1 3
2 1 1 85 11
2 1 1 25 12
2 1 1 47 2
1 1 1 18 3
2 1 1 68 2
2 8 1 12 3
1 1 1 39 2
2 1 1 26 11
2 1 1 45 2
2 1 1 15 3
2 1 1 15 3
2 1 1 13 3
2 1 1 52 2
2 1 1 14 3
1 7 2 63 2
2 7 2 24 3
2 7 2 3 8
1 1 1 25 6
1 1 1 20 3
2 1 1 18 3
2 1 1 16 3
2 1 1 6 3
1 1 1 5 3
1 1 1 9 5
1 1 1 27 12
2 1 1 30 2
2 1 1 10 3
2 1 1 8 3
2 1 1 5 3
1 1 1 2 3
1 1 1 61 13
2 1 1 19 13
1 7 2 31 2
2 1 1 33 2
1 1 1 4 3
1 1 1 1 3
1 2 1 9 3
2 2 1 74 7
1 1 1 37 2
1 1 1 15 3
2 8 1 65 12
1 1 1 48 2
2 1 1 51 2
2 1 1 58 2
2 1 1 42 2
1 1 1 72 6
1 1 1 80 2
1 1 1 31 2
2 1 1 61 2
2 1 1 6 3
2 1 1 30 2
2 1 1 2 3
2 1 1 1 3
2 1 1 8 4
2 1 1 6 4
2 1 1 61 2
2 1 1 58 2
2 1 1 59 2
2 1 1 68 2
2 1 1 32 12
1 1 1 85 2
1 1 3 75 3
1 1 1 2 3
2 1 1 40 2
1 1 1 14 3
2 1 1 6 3
1 1 1 6 3
1 1 1 53 2
1 1 1 34 3
2 1 1 58 2
2 1 1 26 3
2 1 1 44 2
2 1 1 15 3
2 1 1 13 3
2 1 1 63 9
1 2 1 26 12
2 2 1 58 13
2 1 1 74 2
1 1 1 38 2
2 1 1 11 3
1 1 1 7 3
1 1 1 15 3
2 1 1 12 5
2 1 1 11 5
1 1 1 42 12
1 1 1 39 2
2 1 1 7 3
1 1 1 4 3
1 1 1 2 3
1 1 1 57 2
2 1 1 11 3
1 8 1 21 3
1 1 1 19 3
1 1 3 7 3
1 1 3 38 12
1 1 1 62 2
1 1 1 26 4
2 1 3 40 2
1 1 3 7 3
1 1 3 3 3
1 1 1 82 2
1 1 1 9 4
1 1 1 8 4
2 2 1 49 6
2 1 1 49 2
2 1 1 15 3
2 1 1 9 3
2 1 1 7 3
1 6 1 80 2
2 6 1 57 6
2 1 2 60 2
1 1 2 21 3
2 1 5 15 3
2 1 1 61 2
2 1 1 64 2
1 1 1 20 8
2 1 1 37 2
2 1 1 11 3
2 1 1 9 3
2 1 1 6 3
2 1 1 69 2
2 1 1 67 2
2 1 1 44 2
1 1 1 12 3
1 1 1 83 2
2 1 1 52 2
2 1 1 15 3
2 2 1 40 3
1 1 1 43 2
2 1 1 13 3
2 1 1 9 3
2 1 1 60 2
2 1 1 54 2
2 1 1 21 5
2 2 1 63 2
1 2 1 54 2
1 2 1 15 3
2 1 1 45 2
2 1 1 13 3
1 1 1 58 2
1 1 1 16 3
2 1 1 8 3
2 1 1 79 2
2 1 1 39 2
1 1 1 12 3
2 1 1 10 3
1 1 1 35 3
2 1 1 52 2
2 1 1 27 3
2 1 1 22 3
1 1 1 18 3
2 1 2 77 2
1 1 1 74 2
2 1 1 57 2
2 1 2 11 3
1 1 2 5 3
2 1 2 2 3
2 1 2 39 12
1 1 1 36 2
1 1 1 38 2
1 1 1 18 3
1 1 1 10 3
2 1 1 37 3
2 4 1 47 2
2 8 1 15 3
2 8 1 12 3
1 7 2 56 2
1 7 2 34 3
2 1 1 61 2
2 1 1 33 3
2 1 1 55 2
2 8 1 26 3
2 1 1 22 12
2 1 1 23 2
2 1 1 1 3
2 1 1 74 2
2 1 1 33 2
2 1 1 4 3
2 1 3 45 2
1 1 3 18 3
2 1 3 15 3
2 1 1 46 2
2 1 1 20 3
1 1 1 17 3
1 1 1 44 2
1 1 1 7 3
2 1 1 4 3
2 1 1 63 2
1 1 1 85 2
2 1 5 13 3
2 1 5 10 3
2 1 5 7 3
1 1 1 44 2
1 1 1 17 3
1 1 1 11 3
2 1 1 11 3
2 1 1 6 3
2 1 1 4 3
2 1 1 37 12
2 6 1 46 2
2 6 1 8 3
2 6 1 79 7
1 1 1 43 2
2 1 1 7 3
1 1 5 53 6
2 1 5 94 7
2 1 1 45 12
1 1 1 12 3
2 1 1 4 3
1 1 1 67 2
1 2 1 6 3
1 2 1 60 7
1 1 1 47 6
2 1 2 42 12
1 1 1 33 2
2 1 1 2 3
1 1 1 52 2
2 1 1 23 3
1 1 1 15 3
1 1 1 14 3
1 1 1 51 2
2 1 1 62 2
1 1 2 33 2
1 1 2 6 3
1 1 2 2 3
1 1 2 9 5
2 1 1 59 2
1 1 1 24 3
2 1 1 90 9
1 6 1 10 3
2 6 1 7 3
2 6 1 1 3
1 1 1 15 5
1 1 1 37 12
2 1 1 34 2
1 1 1 80 7
2 2 1 27 12
2 1 1 28 2
2 1 1 6 3
1 7 3 52 2
2 1 1 48 2
2 1 1 12 3
1 1 1 61 2
2 1 1 17 3
2 1 1 14 3
1 1 2 40 2
1 1 2 16 3
1 1 2 14 3
1 1 2 9 3
2 1 1 50 2
1 1 1 19 3
2 1 1 74 2
2 1 1 55 2
1 1 1 59 2
1 1 1 61 2
2 1 1 38 2
2 1 1 12 3
1 1 1 21 5
2 1 1 67 2
2 1 1 30 2
2 1 1 5 3
2 1 1 1 3
2 2 1 57 2
2 1 1 38 2
2 1 1 10 3
1 1 1 8 3
1 1 1 5 3
2 1 3 1 3
2 1 1 65 2
1 1 1 70 2
1 1 1 39 2
2 1 1 40 12
1 1 1 25 3
2 1 1 46 2
1 1 1 22 3
1 1 1 20 3
2 1 1 46 2
1 1 1 23 3
2 2 1 26 12
1 1 2 31 3
1 7 2 59 12
2 1 1 57 6
1 1 1 59 11
2 2 1 7 3
2 2 1 5 3
1 2 1 4 3
1 2 1 27 12
2 7 5 6 3
2 7 5 4 3
1 1 1 52 2
1 1 1 31 3
1 4 1 54 2
1 1 1 72 2
1 7 2 69 6
2 1 1 58 2
2 1 1 57 2
2 1 1 28 3
2 1 1 6 8
2 1 1 3 8
1 1 1 1 8
2 1 1 51 2
2 1 1 61 2
1 1 1 46 2
2 1 1 22 3
2 1 1 20 3
2 1 1 85 12
1 2 1 51 2
1 1 1 20 3
2 1 1 62 2
2 2 1 49 2
2 2 1 13 5
1 1 1 85 2
2 1 2 30 2
1 1 2 8 3
1 1 2 3 3
1 1 1 67 6
1 1 1 38 3
2 4 1 40 2
1 4 1 20 3
1 1 1 46 2
2 1 1 11 3
2 1 1 65 2
2 7 2 42 2
2 7 2 13 3
2 7 2 7 3
1 7 2 2 13
1 1 1 38 2
2 1 1 9 3
2 1 1 7 3
2 1 1 6 3
1 1 1 4 3
2 2 1 28 12
1 1 1 25 3
2 1 1 58 2
1 1 1 59 2
1 3 1 23 3
1 3 1 61 6
1 3 1 17 8
1 3 1 60 12
2 1 1 7 3
1 3 1 6 3
2 1 1 76 2
1 3 1 58 2
2 1 1 37 2
1 1 1 6 3
1 1 1 2 3
2 1 1 64 7
2 1 1 18 3
1 1 1 69 12
1 1 2 33 2
1 1 2 9 3
2 1 2 7 3
1 1 2 5 3
2 1 1 78 2
1 1 1 43 2
1 1 1 8 3
2 2 1 28 3
2 1 1 65 2
2 1 1 18 3
2 1 1 41 12
2 1 1 73 2
2 1 1 17 3
2 1 1 51 2
1 1 1 12 3
1 1 1 10 3
2 1 1 58 2
1 1 1 31 3
2 5 1 51 2
1 5 1 29 5
2 1 1 53 2
2 1 1 19 3
2 1 1 29 2
2 1 1 1 3
2 1 1 1 3
1 2 1 60 12
1 1 1 55 2
2 1 1 61 2
1 1 1 46 2
1 1 1 16 3
1 1 2 27 2
1 1 2 7 3
1 1 2 23 6
2 1 2 61 7
2 1 2 29 2
2 1 2 9 5
2 1 2 7 5
1 7 5 54 2
2 7 2 25 3
2 1 1 53 2
2 1 1 17 5
2 1 1 32 2
1 1 1 3 3
2 4 1 30 2
1 1 1 61 12
1 7 5 29 12
2 1 1 76 2
1 1 1 12 3
1 1 1 11 3
1 1 1 9 3
2 1 1 32 12
1 1 1 23 2
2 1 2 2 3
1 1 2 1 3
2 1 1 8 3
2 1 1 56 12
2 1 1 53 2
2 8 1 72 12
2 1 1 57 2
2 1 1 75 2
1 1 1 43 3
1 1 1 51 2
2 1 1 23 8
1 8 1 6 11
1 8 1 4 11
2 1 1 76 2
2 1 1 63 2
2 1 1 64 2
2 1 1 66 2
1 1 5 12 3
2 1 2 9 3
1 1 2 50 2
1 1 2 27 3
1 1 2 21 3
1 1 2 19 3
2 1 2 6 3
1 1 1 32 2
1 1 1 11 3
2 1 1 7 3
2 1 1 1 3
2 1 1 63 2
2 2 1 17 3
2 2 1 15 3
2 2 1 13 3
1 2 1 10 3
2 2 1 7 3
2 2 1 2 3
1 1 1 42 2
2 1 1 8 3
1 1 1 1 3
1 1 1 51 2
2 1 1 29 3
1 1 1 37 12
2 1 1 25 3
2 1 1 8 3
2 1 1 4 3
2 1 1 56 2
2 1 1 24 3
1 1 1 21 3
1 1 1 25 3
1 1 1 68 2
2 1 1 52 2
1 1 1 24 3
1 9 5 19 3
1 9 5 18 3
2 1 1 43 2
2 1 1 65 2
1 1 1 38 3
2 1 1 34 3
2 1 3 37 2
2 1 1 11 3
2 1 1 9 3
1 1 1 5 3
1 2 1 68 2
2 2 1 19 4
2 2 1 3 8
2 2 1 60 2
2 2 1 58 2
1 2 1 36 3
1 1 2 56 2
2 1 1 52 2
2 1 1 25 3
2 7 2 23 3
1 7 2 22 3
2 1 2 49 2
1 1 1 13 3
2 1 1 11 3
2 1 1 48 2
1 1 1 21 3
2 1 1 53 2
2 1 1 25 3
1 1 1 23 3
2 1 1 14 3
2 1 2 45 2
2 1 1 11 3
1 1 1 8 3
1 1 1 2 3
1 1 1 67 12
1 2 1 45 2
2 2 1 18 3
2 2 2 70 7
2 1 1 49 2
2 1 1 21 3
2 1 1 19 3
2 1 1 62 2
1 1 1 30 3
1 1 1 68 2
1 1 1 1 3
2 1 5 4 3
2 1 5 27 12
2 1 1 62 2
1 1 1 31 3
2 1 1 25 12
1 1 2 58 2
2 1 1 82 2
2 1 1 40 2
1 1 1 15 3
2 1 1 12 3
2 1 1 65 2
1 1 1 2 3
1 1 1 25 12
2 1 1 50 2
2 1 1 24 3
2 1 1 17 3
2 1 1 95 2
2 1 1 48 2
1 1 1 23 3
2 1 1 20 3
2 1 1 56 2
2 1 1 38 2
1 1 1 10 3
1 1 1 3 3
2 1 1 50 2
1 1 1 20 3
2 1 1 18 3
1 4 1 48 2
1 1 1 13 3
2 1 1 11 3
2 1 1 53 2
2 1 1 19 3
2 1 1 51 2
1 1 1 57 3
2 1 1 74 2
2 2 1 9 3
2 2 1 6 3
2 2 1 3 3
1 1 1 51 2
2 1 1 19 3
2 1 1 15 3
1 2 1 18 12
2 1 1 53 2
1 1 1 22 3
1 1 1 64 6
1 1 1 51 2
1 7 2 53 2
2 7 2 26 3
2 7 2 24 3
2 7 2 19 3
1 7 2 18 3
2 1 1 56 12
2 4 1 41 2
1 4 1 8 3
2 8 1 35 2
1 1 1 26 12
1 1 2 66 2
2 7 2 42 2
1 7 2 21 3
1 7 2 19 3
2 1 1 1 3
1 1 1 23 12
1 1 1 22 12
1 1 1 22 12
1 1 1 22 12
1 2 1 22 3
1 2 1 51 12
2 1 1 70 2
2 2 1 57 2
1 1 1 28 12
2 1 1 38 2
2 1 1 8 3
1 1 1 7 3
2 6 1 38 2
2 6 1 11 3
2 1 1 17 3
2 1 1 15 3
1 1 1 13 3
2 1 1 55 2
1 1 1 24 3
2 1 1 22 3
1 6 1 56 2
2 1 1 51 2
2 1 1 39 2
2 2 1 15 3
1 2 1 46 12
1 1 1 73 2
2 1 1 56 2
2 1 1 65 2
1 1 1 49 2
2 2 1 11 3
2 2 1 4 3
1 1 1 60 2
2 1 1 66 2
1 1 1 25 8
1 1 1 55 2
2 1 1 40 2
1 1 1 17 3
2 1 1 10 3
2 1 1 36 2
2 1 1 6 3
1 1 1 4 3
2 2 1 59 2
1 2 1 15 3
1 1 1 67 2
2 1 1 57 2
2 1 1 46 2
2 1 1 47 2
1 1 1 34 2
1 1 1 4 3
2 2 1 72 2
2 1 1 62 2
2 1 1 43 2
2 1 1 8 3
2 1 1 4 3
2 1 1 15 4
1 1 1 46 2
2 1 1 15 3
2 1 1 6 3
2 1 1 75 2
1 1 1 67 2
1 1 1 69 2
2 1 1 61 2
2 1 1 58 12
1 1 1 52 3
2 1 1 11 3
2 1 1 8 3
2 1 1 6 3
2 1 1 3 3
1 1 1 36 2
2 1 1 10 3
1 1 1 7 3
2 1 2 53 2
2 1 2 16 3
1 1 1 6 3
2 8 1 3 3
2 6 1 31 12
2 1 1 42 2
1 1 1 18 3
1 1 1 17 3
2 1 1 13 3
1 1 1 11 3
2 2 1 69 2
1 2 1 57 6
2 1 1 83 2
2 1 1 77 2
1 1 1 52 2
2 1 1 6 3
2 1 1 56 2
2 2 2 13 3
1 3 2 5 3
2 1 1 37 6
2 1 1 75 2
2 7 2 46 2
1 7 2 27 3
1 7 2 24 3
2 7 2 23 10
2 1 1 64 2
2 1 1 11 3
2 1 3 32 12
1 2 1 55 12
2 1 1 38 2
2 1 1 11 3
2 1 1 43 2
2 1 1 2 3
2 1 1 54 2
2 1 1 24 3
1 1 1 19 3
1 1 1 24 13
2 1 1 49 2
1 1 1 23 3
1 1 1 19 3
1 1 1 44 2
1 1 1 13 3
1 2 1 53 2
1 8 1 17 3
1 8 1 15 3
2 1 3 24 3
2 1 1 40 2
2 1 1 18 3
1 1 1 1 8
1 1 1 40 2
1 1 1 16 3
1 1 1 13 3
2 1 2 34 2
1 1 2 18 3
2 1 2 14 3
1 1 2 4 3
1 1 2 1 3
2 1 1 63 2
2 2 1 35 2
1 2 1 9 3
2 2 1 3 3
1 2 1 11 5
2 1 1 28 2
2 1 1 6 3
2 1 1 2 3
2 1 1 8 4
2 1 1 72 2
1 8 1 82 2
1 1 1 50 2
1 2 2 7 3
1 1 1 5 3
2 1 1 84 7
2 1 1 65 2
1 1 1 17 8
1 1 1 5 3
1 1 1 2 3
2 1 1 26 2
2 1 1 1 3
2 7 2 30 2
1 7 2 7 3
1 7 2 4 3
2 7 2 1 3
2 7 2 20 11
2 1 1 33 12
1 1 2 30 2
2 1 4 9 3
1 2 1 73 2
2 3 1 28 13
1 1 1 70 2
2 1 1 17 3
2 1 1 31 3
2 6 1 2 8
1 8 1 32 10
2 1 1 22 3
2 2 1 57 2
1 1 1 28 2
2 1 1 3 3
2 1 1 65 2
1 1 1 30 3
1 1 1 43 2
1 1 1 13 3
1 1 1 44 2
1 1 1 10 3
2 1 1 23 2
2 1 1 47 2
2 1 1 12 3
2 1 1 78 7
1 8 1 22 2
2 8 1 3 3
2 1 1 41 2
2 1 1 19 3
2 1 1 16 3
1 1 1 15 3
2 7 5 29 3
2 7 5 51 12
1 1 4 3 3
2 1 4 27 11
1 1 4 36 12
2 1 1 33 3
2 1 1 1 8
2 1 1 47 2
2 1 1 71 2
2 1 1 52 2
2 1 1 21 3
1 1 1 19 3
2 1 1 16 3
1 1 1 51 12
1 1 3 31 2
2 1 2 4 3
1 1 2 1 3
2 2 1 79 2
1 2 1 43 3
1 2 1 41 3
2 2 1 93 13
2 1 1 65 2
2 1 2 23 12
2 1 1 21 12
1 8 1 45 2
1 8 1 16 3
2 1 1 35 2
