"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 35 2
2 1 1 2 3
2 1 1 66 2
1 1 1 29 3
1 2 1 19 11
2 2 1 12 11
2 1 1 58 2
2 1 1 26 5
2 4 1 33 2
2 1 1 34 2
1 1 1 1 3
1 1 1 44 2
2 1 1 3 3
2 4 1 50 2
2 4 1 16 3
2 1 1 48 2
2 1 1 31 2
2 1 1 3 3
2 1 1 49 2
1 1 1 40 12
1 1 1 13 3
2 1 1 61 2
2 7 2 33 2
1 7 2 1 3
2 1 1 27 2
1 1 1 6 3
1 1 1 3 3
1 1 1 57 2
1 8 1 16 3
2 1 1 34 12
2 1 1 62 2
2 1 1 28 4
2 1 1 55 2
2 1 2 25 3
1 1 1 75 2
1 1 3 85 2
2 2 1 11 3
1 1 1 34 3
2 2 1 20 3
2 2 1 12 3
1 1 1 29 2
1 1 1 24 3
2 1 1 30 12
2 1 1 63 2
2 1 2 45 2
1 1 2 14 3
2 1 2 8 3
1 1 1 29 2
2 1 1 5 3
2 1 1 3 3
2 4 1 37 2
2 4 1 7 3
1 4 1 3 3
1 1 1 41 3
2 1 1 6 8
2 1 1 40 10
2 1 5 72 2
1 1 1 31 2
2 1 1 11 3
1 1 1 8 3
2 1 1 67 2
1 1 1 55 2
2 1 1 59 2
1 1 1 14 3
1 1 1 70 2
2 1 2 4 3
1 1 2 2 3
2 6 1 39 2
1 6 1 13 3
2 6 1 61 9
2 2 1 64 2
1 2 1 40 5
2 1 1 44 2
1 1 1 17 3
2 1 1 14 5
2 1 2 75 2
2 1 1 68 2
2 1 1 46 2
2 1 1 17 3
1 1 1 42 2
1 1 1 2 3
2 2 1 25 6
2 1 1 77 2
2 3 1 45 2
2 8 1 13 3
2 8 1 10 3
1 1 1 8 3
2 1 1 22 12
2 1 1 22 12
2 1 1 21 12
2 2 1 57 13
2 2 1 19 13
1 1 1 44 2
2 1 1 10 3
1 1 1 7 3
1 1 1 12 3
1 1 1 50 2
2 1 1 19 3
2 1 1 17 3
1 2 1 14 8
2 1 1 64 2
2 1 1 56 2
1 2 1 45 2
2 2 1 15 3
2 2 1 10 3
1 1 1 57 2
1 1 1 64 2
1 1 1 78 12
2 1 1 35 2
2 1 1 1 3
1 1 1 25 12
2 8 1 11 3
2 8 1 9 3
1 8 1 3 3
1 1 1 57 2
1 1 2 22 3
2 1 2 19 3
1 1 1 63 2
1 1 1 31 2
2 1 1 87 2
2 1 1 28 2
2 1 1 9 3
2 1 1 59 2
1 1 1 77 2
2 1 1 27 12
2 1 1 19 12
2 1 1 36 2
1 1 1 8 3
2 1 1 4 3
1 1 5 32 12
2 2 1 48 2
2 1 1 78 2
1 1 1 53 3
1 1 1 22 12
2 1 1 57 2
1 1 1 50 8
1 1 1 48 8
2 1 1 76 12
2 1 1 43 2
2 1 1 20 3
1 1 1 12 3
2 1 1 1 3
2 1 1 64 2
2 1 1 72 2
1 1 1 70 2
2 1 1 25 3
2 1 1 20 3
1 1 1 35 2
1 1 1 1 3
2 1 2 44 2
2 1 1 67 2
2 2 1 31 2
1 1 2 30 2
2 1 2 4 3
1 1 1 51 2
2 1 1 29 2
1 1 1 2 3
2 1 1 58 6
1 1 1 33 2
2 1 1 5 3
1 1 1 67 2
2 1 1 75 6
2 1 1 49 2
2 1 5 56 2
2 1 5 26 3
1 1 5 22 3
2 8 2 31 2
1 1 1 35 3
2 1 1 27 10
2 1 1 36 12
1 1 1 70 2
1 1 1 48 2
2 1 1 21 3
1 1 1 18 3
1 1 2 64 2
1 1 2 26 3
1 3 1 15 3
1 3 1 14 3
1 3 1 10 3
2 1 1 44 2
1 1 1 89 2
2 1 1 56 2
2 1 1 80 2
2 1 1 56 2
2 1 1 25 12
2 1 1 41 2
1 1 1 85 2
2 1 1 26 3
2 1 1 42 2
1 1 1 16 3
2 1 1 13 3
1 1 1 28 2
2 1 1 2 3
1 1 1 8 3
1 1 1 7 3
2 2 1 35 2
2 2 1 10 3
1 2 1 6 3
2 1 1 71 12
2 7 2 68 2
