"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 71 2
1 1 1 59 2
2 1 1 51 2
1 1 1 17 3
2 1 1 28 2
2 1 1 48 2
1 1 1 15 3
1 1 1 13 3
1 1 1 57 2
1 1 1 56 2
2 6 1 32 2
1 8 1 12 3
2 8 1 8 3
1 2 1 19 3
1 2 1 58 12
1 1 1 15 3
1 6 1 53 6
1 1 1 30 2
2 1 1 7 3
1 1 1 5 3
2 1 1 26 2
1 2 1 37 11
1 4 1 45 2
2 4 1 9 3
1 4 1 6 3
2 1 1 73 2
2 2 1 3 11
2 2 1 14 3
1 2 1 13 3
2 2 1 13 3
1 2 1 48 11
2 1 1 52 2
1 1 1 18 3
2 1 1 18 3
2 1 1 86 2
2 4 1 21 12
1 1 1 21 12
1 1 1 56 2
2 2 1 71 12
2 1 1 68 7
1 1 1 66 7
1 1 1 56 2
2 1 1 66 12
1 1 1 32 2
1 1 1 8 3
2 1 1 75 2
2 1 1 85 2
2 1 1 34 2
2 8 1 15 4
1 8 1 4 8
1 1 1 61 2
2 1 3 32 2
1 1 3 6 3
1 1 3 15 5
2 1 1 62 2
2 1 2 58 2
1 1 1 16 3
1 1 1 39 2
1 1 1 7 3
2 1 1 2 3
2 1 1 53 2
2 3 1 47 2
2 3 2 17 4
2 3 1 9 4
2 1 1 44 2
2 1 1 3 3
1 1 1 3 3
2 1 1 56 2
2 2 1 45 12
2 1 1 49 2
1 1 1 14 3
1 1 1 11 3
1 2 1 53 2
1 1 1 42 12
2 2 1 38 8
1 2 1 14 8
1 2 1 27 3
2 2 1 79 7
1 2 1 55 12
2 1 1 44 3
2 1 1 70 6
1 1 1 51 2
2 1 1 58 2
2 1 1 60 2
2 1 1 28 6
2 1 1 24 6
2 1 1 52 7
2 1 1 62 2
2 1 1 54 2
2 1 1 17 3
2 1 1 63 2
1 1 1 36 2
1 1 1 15 3
2 1 1 13 3
2 1 1 45 2
2 1 1 18 3
2 1 1 73 2
2 1 1 90 2
2 1 1 58 2
2 1 1 60 2
1 3 1 68 2
2 1 1 53 3
2 1 1 78 2
1 1 2 26 12
2 1 1 60 2
2 2 1 40 3
2 2 1 20 8
1 2 1 2 8
1 1 1 25 3
1 1 1 47 12
1 1 1 55 2
2 1 1 23 3
1 1 1 36 3
2 1 1 40 2
1 1 1 8 3
2 1 1 6 3
2 2 1 67 2
1 1 1 56 2
1 1 1 14 3
2 1 1 26 3
1 1 1 41 13
1 1 1 64 2
2 2 1 50 2
2 2 1 82 9
2 1 1 28 12
2 1 1 60 2
2 1 1 28 3
1 2 1 43 2
1 8 1 33 2
1 1 1 56 7
2 1 1 56 7
1 1 1 59 2
1 1 1 27 3
2 1 1 74 2
1 2 1 15 3
2 2 1 8 3
2 1 1 60 2
2 1 1 36 3
2 1 1 12 8
2 1 1 31 12
1 1 1 61 2
2 1 1 21 3
2 1 1 61 3
2 1 1 50 2
2 1 1 15 3
1 1 1 13 3
2 1 1 53 2
2 1 1 16 3
1 1 1 58 12
1 1 1 45 2
1 1 1 18 3
1 1 1 16 3
1 1 1 44 12
2 7 3 24 3
2 7 5 82 2
2 7 5 51 3
1 6 1 27 12
2 1 1 57 2
2 1 1 61 2
2 1 1 5 3
2 8 1 38 12
2 1 1 26 2
1 1 1 66 2
2 1 1 70 2
2 1 1 68 2
2 1 1 37 3
2 3 2 51 2
2 1 1 59 2
2 1 1 25 3
1 1 2 13 3
1 1 2 9 3
1 1 2 6 3
2 1 1 69 2
2 1 1 35 2
1 1 1 9 3
1 1 1 59 2
2 1 1 26 3
1 1 1 23 3
2 1 1 64 2
2 1 1 69 2
1 2 1 1 3
2 1 1 47 13
2 1 1 18 3
2 1 1 50 12
1 1 1 7 3
2 1 1 6 3
1 1 1 29 12
1 1 1 60 7
1 1 1 39 2
1 1 1 11 3
2 1 1 62 7
1 1 1 1 13
2 1 1 47 2
1 1 1 15 3
2 1 1 12 3
2 1 5 34 2
1 1 5 8 3
1 1 5 1 3
2 1 1 38 2
2 1 1 5 3
1 1 1 3 3
2 1 1 62 2
2 1 1 68 2
2 1 1 58 2
1 1 1 19 3
1 1 1 13 3
2 1 1 11 3
2 2 1 66 12
1 1 1 57 2
1 1 1 24 3
1 1 1 31 2
2 6 1 55 2
2 1 1 76 2
2 1 1 28 2
1 1 1 3 3
2 1 1 44 2
1 1 1 5 4
2 1 1 2 4
1 1 1 72 2
2 1 1 49 2
2 1 1 22 3
2 7 2 45 2
1 7 2 14 3
2 1 1 47 2
1 1 1 15 3
2 1 1 13 3
2 1 1 56 2
1 1 5 44 12
1 2 1 18 6
2 1 1 19 3
2 1 1 18 3
1 1 1 15 3
2 1 1 29 2
1 2 1 58 2
1 2 1 40 3
2 2 1 32 3
1 7 5 17 3
2 7 5 6 3
1 7 5 12 5
2 7 5 33 12
1 1 1 26 12
2 1 1 49 2
2 1 1 13 5
1 1 1 58 2
2 1 1 17 3
1 1 1 14 3
1 1 1 64 2
1 1 1 22 8
1 1 1 43 2
1 1 1 11 3
1 1 1 7 3
2 6 1 29 2
1 6 1 11 3
1 6 1 5 3
2 1 1 95 7
2 1 1 20 2
1 1 1 59 2
1 1 1 18 3
1 1 1 14 3
1 1 1 51 2
1 1 1 13 3
1 1 1 80 2
1 2 1 59 2
2 2 1 55 2
1 2 1 38 3
2 1 1 66 2
2 1 1 61 2
1 6 1 50 2
2 6 1 78 7
1 2 1 36 8
1 8 3 2 3
1 2 1 65 2
2 1 1 49 13
1 1 1 55 2
1 1 1 44 2
2 1 1 18 3
2 6 1 75 2
2 1 1 67 2
2 8 1 11 3
2 6 1 59 12
1 8 1 40 2
1 1 4 14 3
2 1 4 8 3
1 1 1 24 3
2 1 1 50 12
1 5 1 51 12
2 1 1 64 2
2 1 1 50 2
1 1 1 21 3
2 1 1 18 3
1 1 1 30 3
2 1 1 22 3
2 1 1 19 3
1 1 1 29 3
2 3 1 43 12
2 1 1 45 2
2 1 1 37 2
1 1 1 16 5
1 1 1 12 5
2 1 1 74 2
2 1 1 55 6
2 1 1 71 2
2 1 1 14 3
2 2 1 44 2
2 2 1 27 3
1 2 1 24 3
1 1 2 48 2
1 1 1 85 7
2 1 1 42 12
2 1 1 1 3
2 1 1 63 2
2 1 1 76 2
1 2 1 36 3
2 1 1 52 2
1 1 1 19 3
2 1 1 38 2
1 1 1 30 2
2 1 1 10 3
1 1 1 8 3
1 2 1 41 3
1 2 1 9 8
2 1 1 73 2
2 1 1 48 12
2 1 1 33 2
1 1 1 2 3
2 1 1 38 2
2 1 1 69 2
2 3 1 48 2
2 1 1 28 2
2 1 1 3 3
1 1 1 1 3
2 1 1 69 2
2 1 1 74 2
1 1 1 34 2
1 1 1 12 3
1 1 1 8 3
1 1 1 30 2
1 1 1 4 3
1 6 1 32 2
1 8 5 1 3
2 1 1 32 6
2 1 1 60 2
1 1 1 25 3
2 1 1 33 12
1 1 1 36 2
2 1 1 7 3
2 1 1 61 2
2 1 1 49 2
2 1 1 19 3
2 1 1 16 3
1 1 1 35 2
1 1 1 6 3
2 1 1 4 3
2 7 2 88 2
2 2 1 74 9
1 2 1 46 12
1 1 2 6 3
1 1 2 1 3
2 1 1 61 3
2 1 1 62 2
1 1 1 27 3
2 8 2 54 2
1 1 5 8 3
1 1 5 7 3
2 1 1 32 2
2 1 1 10 3
2 1 1 7 3
1 1 1 56 2
1 1 1 43 2
1 1 1 8 3
1 1 1 6 3
1 1 1 41 2
2 2 1 5 3
1 2 1 58 7
2 2 1 53 6
1 2 1 23 11
2 1 1 63 2
1 1 1 40 3
2 1 1 76 2
2 2 1 46 2
1 2 1 11 3
2 8 1 40 2
1 1 1 60 2
2 6 1 35 2
2 8 1 3 3
2 8 1 1 3
1 1 1 39 3
2 1 1 33 3
1 1 1 34 2
1 1 1 1 3
2 1 1 27 2
2 1 1 6 3
1 1 1 2 3
1 1 1 25 12
1 1 1 20 12
2 1 1 63 2
2 1 1 72 2
2 1 1 60 12
1 1 1 23 3
1 1 1 43 2
1 1 1 11 3
2 1 1 8 3
1 1 1 85 2
1 4 1 45 2
2 4 1 15 3
1 4 1 12 3
2 1 1 42 2
2 1 1 20 3
1 1 1 17 3
1 1 1 73 2
2 2 1 23 3
1 2 1 21 3
2 2 1 16 3
2 1 1 70 2
1 1 1 9 3
2 1 1 8 3
2 1 2 51 2
2 1 2 26 3
1 1 2 22 3
1 1 1 64 2
2 7 1 63 2
1 1 1 78 2
1 1 1 49 12
2 6 1 31 2
2 1 1 89 7
1 1 1 78 2
2 1 1 32 2
1 1 1 70 2
2 1 1 52 2
2 1 1 15 3
1 1 1 19 3
1 1 1 59 2
2 1 4 75 2
1 1 1 31 12
2 1 1 53 2
2 1 1 15 3
2 2 1 11 3
2 2 1 10 3
1 2 1 8 3
2 1 1 23 2
2 1 1 1 3
1 1 1 4 3
1 1 1 43 12
1 1 1 36 3
2 1 1 39 10
2 1 1 16 13
1 1 5 35 12
2 1 1 28 12
1 2 1 64 2
1 1 1 75 2
1 1 1 30 8
1 1 1 73 2
2 1 1 54 2
2 1 1 25 3
2 1 1 15 3
1 1 1 12 3
2 1 1 22 2
1 1 1 4 3
1 1 1 1 3
1 1 1 57 2
2 1 1 13 3
2 1 1 11 3
2 1 2 33 2
1 1 2 6 3
1 1 2 1 3
2 1 1 35 2
2 1 1 13 5
1 1 1 9 5
2 1 1 75 2
2 1 1 64 2
2 1 1 26 12
2 1 1 65 2
2 1 1 33 3
2 4 1 35 2
2 4 1 1 3
2 4 1 41 12
2 1 1 44 12
1 2 1 54 2
1 2 1 32 3
2 1 1 40 2
2 1 1 52 2
2 1 1 28 12
2 1 1 65 2
2 1 1 41 2
2 1 1 8 3
1 1 1 6 3
2 1 1 73 2
1 1 1 14 3
1 1 1 9 3
2 1 1 17 3
1 2 1 20 6
2 2 1 19 12
2 2 1 1 13
2 1 1 71 2
1 1 1 29 8
2 1 1 56 2
2 2 1 57 2
2 2 1 24 3
2 1 1 42 2
2 1 1 32 2
2 1 1 1 3
1 1 1 68 2
2 1 1 43 2
1 1 1 79 2
2 1 1 45 12
2 1 1 26 2
2 1 1 66 2
2 1 1 76 2
1 1 1 35 2
2 1 1 9 3
1 1 1 6 3
1 1 1 29 12
1 2 1 68 2
2 2 1 60 2
2 2 1 59 3
1 1 1 49 2
2 1 1 14 3
1 1 1 11 3
2 1 1 69 2
1 1 1 59 6
1 1 1 54 6
1 6 1 25 12
1 7 2 24 12
1 1 1 54 2
1 1 1 11 3
1 1 1 11 3
2 1 1 70 2
1 1 1 17 3
1 1 1 16 3
1 1 1 47 2
2 1 1 11 3
2 1 1 94 2
2 1 5 40 2
1 1 1 7 3
2 1 1 3 3
2 1 2 49 2
1 1 2 71 9
2 1 2 67 9
2 1 1 58 2
1 1 1 36 3
2 1 1 52 2
2 1 1 18 3
1 1 1 15 3
2 1 1 64 2
1 1 1 21 12
2 1 1 31 2
2 2 1 77 2
2 1 1 39 2
2 1 1 17 3
1 2 1 43 2
1 2 1 14 3
2 1 5 16 3
2 1 5 15 3
1 1 1 41 2
2 1 1 11 3
1 1 1 10 3
2 1 1 90 2
1 1 1 45 2
1 1 1 23 5
2 2 1 65 2
2 1 1 67 2
2 2 1 72 2
1 1 1 68 12
2 1 1 18 3
2 1 1 57 2
2 1 1 57 2
2 6 1 47 2
2 1 1 18 3
2 1 1 16 3
1 1 1 82 2
2 1 1 82 2
2 1 1 79 2
2 1 1 55 2
1 2 1 64 6
1 2 1 46 6
1 1 2 39 2
1 1 2 24 3
2 1 2 8 3
2 4 1 59 2
1 4 1 29 3
2 1 1 36 2
1 1 1 8 3
1 1 1 5 3
1 1 1 31 3
1 1 1 30 3
2 1 3 68 2
1 2 1 63 2
2 2 1 19 3
2 1 5 41 2
1 1 1 10 3
2 1 1 8 4
1 1 2 23 3
2 1 1 36 3
1 1 1 33 10
2 1 1 77 2
2 1 4 39 2
1 1 4 9 3
2 1 4 4 3
2 2 1 24 2
1 1 1 35 12
2 1 1 39 2
2 1 1 3 3
2 1 1 1 3
2 1 1 86 2
1 1 1 62 2
2 6 1 70 2
1 1 1 52 13
2 1 1 47 12
1 1 1 20 3
1 1 5 46 2
1 1 5 11 3
1 1 5 8 3
2 1 1 86 7
1 7 2 34 2
2 1 1 18 3
1 1 1 11 3
1 1 1 48 12
2 1 1 61 2
1 2 1 43 2
2 1 2 49 2
1 1 2 19 3
2 1 2 20 5
2 1 2 44 2
2 1 2 17 5
2 1 2 17 5
1 1 1 55 2
2 1 1 29 12
1 1 1 6 3
2 1 1 1 3
1 1 1 26 12
2 1 2 71 2
2 1 2 78 2
2 1 1 73 2
2 1 1 73 2
1 1 1 59 2
2 1 1 47 2
2 1 1 39 2
2 1 1 12 3
1 1 1 10 3
2 1 1 76 2
2 1 1 2 3
1 1 1 25 12
1 1 1 59 2
1 1 1 51 2
1 1 1 16 3
2 1 1 61 2
2 2 1 70 12
2 7 2 64 2
1 1 1 28 2
2 1 1 2 3
2 1 1 95 7
1 1 1 69 2
2 1 1 50 12
2 1 1 67 2
2 1 4 67 2
2 1 1 61 2
2 1 1 32 2
1 1 1 10 3
2 1 1 6 3
1 1 1 11 3
1 1 1 57 2
2 1 1 53 2
1 3 1 17 4
2 3 1 16 4
1 1 1 63 2
2 1 1 27 12
2 1 1 28 2
1 1 1 3 3
2 1 1 2 3
2 1 1 29 2
1 1 1 61 2
2 1 1 54 2
2 1 1 27 3
1 1 2 35 2
1 1 2 13 3
1 1 2 10 3
1 7 5 29 2
2 1 1 31 3
1 2 1 33 10
1 1 5 3 3
2 1 5 2 3
1 1 1 9 3
2 1 1 7 3
2 1 1 44 2
1 1 1 68 2
1 1 1 42 2
1 1 1 10 3
1 1 1 5 3
2 2 1 66 2
2 2 1 34 3
1 1 1 47 5
2 1 1 28 2
1 1 1 3 3
1 1 1 1 3
1 1 1 63 2
1 1 1 55 2
2 1 1 69 2
1 1 1 66 2
1 2 1 16 3
1 2 1 43 12
2 1 1 78 2
2 1 2 21 3
2 1 2 15 3
2 1 1 94 7
1 1 1 71 12
1 1 1 52 2
1 1 1 17 3
1 1 1 59 2
2 1 1 54 2
1 1 1 25 3
2 1 1 53 2
1 1 1 21 3
1 1 1 18 3
2 3 1 46 2
1 2 1 60 2
1 2 1 40 3
1 1 1 40 2
1 6 1 8 3
1 6 1 6 3
2 1 1 31 2
1 1 1 1 3
2 1 1 65 2
2 1 1 38 3
2 1 1 47 2
2 1 1 18 3
2 1 1 16 3
2 1 1 73 2
1 1 1 25 2
1 1 1 5 3
1 1 1 44 2
2 1 1 18 3
2 1 1 14 5
2 1 1 68 2
1 1 1 63 12
2 1 1 11 8
2 1 1 33 2
2 3 1 4 3
1 1 1 19 6
2 1 1 22 12
2 1 1 21 12
1 1 1 77 2
2 1 1 32 2
1 1 1 4 3
2 1 1 1 3
2 1 1 64 2
2 1 1 31 3
1 1 1 29 3
1 1 1 69 2
2 1 1 28 12
2 1 1 26 12
2 1 1 52 2
1 1 1 11 3
1 1 1 20 4
1 1 1 69 2
1 1 2 33 3
1 1 1 61 2
1 6 1 39 3
2 1 2 15 3
2 1 1 30 2
1 1 1 5 3
1 1 1 1 3
2 1 1 45 12
1 2 1 29 12
2 2 1 23 6
2 1 1 39 2
2 1 1 17 11
1 2 1 65 2
2 4 1 63 2
2 2 1 18 3
2 1 1 46 2
2 1 1 11 3
1 1 1 8 3
2 1 1 21 3
2 1 1 55 2
1 1 1 18 3
1 1 1 53 2
1 1 1 17 3
2 1 1 64 6
2 1 1 53 2
1 1 1 19 3
2 1 1 61 2
2 1 1 33 2
2 1 1 5 4
2 1 1 5 4
2 1 1 38 2
1 1 1 12 3
2 1 1 20 5
2 1 1 25 2
1 1 1 40 2
2 8 1 6 3
2 8 1 1 3
2 1 1 77 2
1 1 1 69 2
2 1 1 56 3
2 1 1 45 2
1 1 1 18 3
1 1 1 16 3
1 2 1 3 3
2 2 1 29 13
1 1 1 72 2
1 4 1 6 3
2 1 1 25 2
1 1 1 26 3
1 1 1 58 3
2 1 2 58 2
2 1 2 23 3
2 1 1 41 2
2 1 1 3 3
2 1 1 58 3
2 1 1 69 2
2 2 1 59 2
2 1 1 62 2
2 4 1 37 2
2 4 1 10 3
2 4 1 6 3
2 1 1 46 2
2 1 1 53 2
2 1 1 17 3
1 1 1 81 2
1 2 1 12 3
2 2 1 10 3
1 1 2 53 12
2 1 1 56 2
1 2 1 9 3
2 1 1 61 7
2 1 1 58 2
1 1 1 31 3
1 1 1 53 2
1 1 1 7 3
2 1 1 72 2
2 1 2 50 2
1 1 2 19 3
2 1 2 19 3
2 1 1 34 2
2 7 1 49 7
2 7 1 49 2
1 7 1 25 3
1 1 1 48 2
1 1 1 16 3
2 1 1 44 2
2 1 1 22 3
1 1 1 20 3
2 1 1 61 2
2 1 1 18 3
1 1 1 38 2
2 1 1 47 2
1 1 1 22 3
1 1 1 18 3
2 2 1 62 3
2 1 1 33 2
1 1 1 15 3
2 1 1 16 4
2 1 1 75 2
2 1 1 50 2
1 1 1 19 3
2 1 1 5 8
1 2 1 77 2
2 2 5 6 3
2 2 5 4 3
1 2 5 2 3
2 1 2 30 2
1 2 1 16 3
2 2 1 11 3
2 2 1 8 3
2 1 1 74 2
2 1 1 71 2
2 1 1 63 2
2 1 1 30 2
1 1 1 6 3
2 1 1 1 3
2 1 1 48 2
1 1 1 9 4
2 2 1 26 3
1 2 1 17 3
1 2 1 15 3
2 1 2 80 2
2 1 1 29 2
2 1 1 45 2
1 1 1 14 3
2 1 1 13 3
2 1 5 19 6
2 1 5 28 12
2 1 1 94 7
1 1 1 54 2
2 1 1 68 2
2 1 1 71 2
1 1 1 48 3
2 2 1 24 6
1 8 1 19 3
2 1 1 47 2
2 1 1 15 3
2 1 1 54 2
2 1 1 24 3
1 1 1 43 12
2 2 1 46 2
2 2 1 16 3
2 1 1 79 2
1 1 1 48 3
1 1 1 31 2
2 1 1 71 2
2 2 1 28 2
2 2 1 4 3
2 1 2 49 2
1 1 2 24 3
1 1 2 17 3
1 6 1 59 6
2 6 1 77 13
1 1 1 64 13
1 1 1 57 2
1 1 1 19 3
2 1 1 58 2
2 1 1 38 2
1 1 1 9 3
2 1 1 4 3
2 1 1 51 2
1 1 1 19 3
2 1 1 61 2
2 1 1 65 12
1 1 2 65 2
2 1 1 77 2
2 1 1 83 2
1 1 1 74 2
2 1 1 26 3
2 1 1 39 6
2 1 1 60 2
2 1 1 53 12
2 1 1 78 2
1 1 1 44 2
1 1 1 5 3
1 1 1 2 3
2 1 1 47 2
1 1 1 5 3
2 1 1 78 2
1 1 1 17 3
1 1 1 57 2
2 1 1 7 8
2 1 1 29 2
2 1 1 4 3
2 1 1 1 3
1 1 1 52 2
1 1 1 31 12
2 1 1 70 2
2 1 1 27 2
2 1 1 72 2
2 1 2 58 2
2 6 1 31 12
1 1 1 23 12
2 1 1 63 2
1 1 1 68 2
1 1 1 24 3
1 1 1 23 3
2 1 1 44 2
2 1 1 16 3
1 1 1 14 3
1 1 1 20 12
1 1 1 56 2
1 1 1 25 3
1 1 1 87 7
1 1 1 63 2
2 1 1 88 9
2 1 1 75 2
1 1 4 50 2
2 1 4 23 3
2 1 4 22 3
1 1 1 21 12
2 1 2 31 2
1 1 2 8 3
1 1 2 5 3
1 1 1 26 6
2 1 1 53 11
2 1 1 34 2
2 1 1 7 3
1 1 1 4 3
2 1 1 70 2
2 1 1 36 4
1 1 1 37 2
1 1 1 47 3
1 1 1 17 8
1 1 1 77 12
2 1 1 10 3
2 1 1 7 3
2 1 1 4 3
2 1 2 50 2
1 1 2 21 3
2 1 2 15 3
2 1 1 67 6
2 1 1 50 2
2 1 2 11 3
1 1 2 9 3
1 1 2 37 11
1 1 1 95 2
1 1 2 14 3
1 1 2 11 3
1 1 2 6 3
1 1 1 50 2
2 1 1 21 3
2 1 1 18 3
1 1 1 29 3
1 1 1 73 12
2 1 1 52 2
2 9 1 56 2
2 1 1 72 2
2 1 1 63 2
2 1 2 37 2
2 1 2 9 3
2 1 2 5 3
2 1 1 29 2
2 1 1 4 3
2 1 1 1 3
2 6 1 62 2
2 1 1 32 2
1 1 1 1 3
2 1 1 20 13
1 1 1 60 2
1 1 1 52 2
2 1 1 26 3
2 1 1 67 12
2 1 1 42 2
1 1 1 34 2
2 8 1 49 2
1 8 1 20 3
2 1 1 50 2
1 1 1 20 3
2 2 1 58 2
2 1 1 58 2
1 1 1 23 12
2 6 1 54 2
1 6 1 21 3
2 2 1 54 2
2 1 1 56 2
2 1 1 23 3
1 1 1 19 3
2 1 1 23 2
1 1 1 3 3
2 1 1 1 3
1 1 1 53 2
2 1 1 19 3
2 1 1 13 3
1 1 1 8 3
2 1 1 1 3
2 1 1 29 6
2 1 1 69 2
2 1 1 85 2
2 3 1 22 6
1 1 1 26 12
2 7 2 26 2
2 1 1 64 2
2 1 1 66 2
2 1 1 95 9
1 2 1 51 6
2 2 1 28 3
2 2 1 25 3
1 2 1 21 3
2 1 1 49 2
2 1 1 50 2
1 1 1 8 3
1 2 1 16 3
