"Gender" "Race" "Hisp" "Age" "Relate"
"2" "1" "1" "80" "2"
"1" "1" "1" "57" "7"
"1" "1" "1" "48" "2"
"1" "1" "1" "57" "2"
"1" "1" "1" "28" "3"
"1" "1" "1" "57" "6"
"2" "1" "1" "79" "9"
"2" "1" "5" "53" "3"
"2" "1" "1" "15" "3"
"2" "1" "5" "31" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "17" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "57" "2"
"2" "1" "1" "33" "2"
"1" "1" "1" "29" "12"
"2" "2" "1" "53" "2"
"2" "2" "1" "32" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "8" "3"
"1" "6" "1" "12" "3"
"2" "1" "1" "26" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "48" "2"
"1" "8" "1" "5" "3"
"2" "2" "2" "27" "12"
"2" "1" "1" "60" "2"
"2" "1" "1" "61" "2"
"1" "1" "1" "33" "3"
"2" "1" "2" "38" "2"
"1" "1" "2" "17" "3"
"1" "1" "2" "16" "3"
"2" "1" "2" "12" "3"
"2" "1" "1" "57" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "15" "5"
"2" "1" "3" "54" "3"
"2" "7" "3" "86" "2"
"2" "1" "3" "54" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "65" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "52" "2"
"2" "2" "2" "9" "4"
"1" "2" "1" "7" "4"
"2" "1" "1" "63" "2"
"1" "1" "1" "29" "2"
"1" "8" "5" "41" "2"
"2" "9" "3" "19" "3"
"1" "2" "5" "2" "3"
"2" "1" "1" "81" "2"
"1" "2" "1" "57" "2"
"1" "2" "1" "31" "3"
"2" "1" "2" "51" "2"
"2" "1" "2" "23" "3"
"2" "1" "2" "18" "3"
"1" "1" "2" "16" "3"
"2" "1" "2" "2" "8"
"1" "1" "1" "13" "5"
"1" "7" "1" "8" "3"
"2" "1" "1" "21" "2"
"1" "8" "1" "22" "3"
"2" "1" "1" "12" "3"
"2" "8" "1" "16" "3"
"2" "1" "1" "81" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "1" "11"
"1" "1" "4" "16" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "43" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "6" "3"
"2" "2" "1" "1" "3"
"1" "2" "1" "27" "11"
"2" "2" "1" "25" "12"
"2" "1" "1" "16" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "11" "11"
"1" "6" "1" "42" "3"
"1" "3" "1" "4" "3"
"1" "2" "1" "57" "7"
"2" "2" "1" "59" "2"
"2" "2" "1" "1" "3"
"1" "1" "1" "61" "2"
"2" "1" "1" "59" "2"
"2" "1" "2" "60" "2"
"1" "1" "1" "77" "12"
"1" "1" "1" "44" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "17" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "32" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "28" "2"
"1" "1" "1" "25" "3"
"2" "7" "3" "12" "3"
"2" "7" "5" "10" "3"
"2" "1" "1" "43" "2"
"1" "1" "1" "19" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "10" "3"
"2" "7" "1" "29" "3"
"1" "7" "1" "37" "3"
"2" "7" "1" "68" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "52" "2"
"2" "1" "1" "80" "2"
"2" "1" "1" "85" "2"
"2" "1" "1" "65" "7"
"2" "1" "1" "52" "2"
"1" "1" "1" "55" "2"
"1" "1" "1" "25" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "31" "5"
"2" "1" "1" "84" "9"
"2" "1" "1" "43" "8"
"2" "1" "1" "69" "2"
"2" "7" "2" "43" "2"
"1" "7" "2" "13" "11"
"1" "7" "2" "10" "11"
"1" "1" "1" "60" "2"
"2" "1" "1" "39" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "1" "3"
"2" "1" "5" "12" "3"
"2" "1" "1" "17" "3"
"2" "1" "1" "49" "2"
"1" "2" "1" "2" "3"
"1" "2" "1" "53" "2"
"1" "2" "1" "22" "3"
"2" "2" "1" "19" "3"
"2" "1" "1" "46" "2"
"2" "9" "1" "26" "3"
"2" "1" "1" "23" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "3" "8"
"2" "1" "1" "9" "3"
"2" "2" "1" "41" "2"
"1" "2" "1" "13" "3"
"2" "2" "1" "33" "2"
"2" "2" "1" "14" "3"
"2" "2" "1" "14" "3"
"1" "2" "1" "72" "7"
"2" "2" "1" "61" "13"
"1" "1" "1" "43" "2"
"2" "1" "1" "19" "3"
"1" "1" "1" "14" "3"
"1" "6" "1" "53" "5"
"2" "6" "1" "28" "3"
"2" "6" "1" "64" "2"
"2" "1" "1" "41" "2"
"2" "1" "1" "74" "7"
"2" "1" "1" "34" "3"
"2" "1" "1" "6" "8"
"2" "4" "1" "44" "2"
"2" "8" "1" "14" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "55" "12"
"2" "1" "1" "18" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "22" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "4" "3"
"2" "1" "4" "73" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "37" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "3" "3"
"2" "1" "2" "76" "2"
"2" "1" "3" "36" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "55" "6"
"1" "1" "1" "53" "6"
"2" "1" "1" "70" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "47" "11"
"2" "1" "1" "57" "2"
"2" "6" "1" "58" "2"
"2" "1" "1" "66" "2"
"2" "2" "1" "38" "11"
"1" "2" "1" "8" "11"
"1" "2" "1" "5" "11"
"1" "2" "1" "2" "11"
"2" "1" "1" "86" "2"
"1" "1" "1" "24" "12"
"2" "1" "1" "54" "3"
"1" "1" "1" "39" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "57" "2"
"2" "2" "1" "18" "2"
"1" "1" "1" "30" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "62" "2"
"1" "1" "1" "42" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "61" "2"
"2" "4" "1" "29" "2"
"1" "1" "1" "72" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "1" "3"
"2" "1" "2" "78" "2"
"1" "1" "2" "69" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "3" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "58" "13"
"2" "1" "1" "67" "2"
"2" "1" "1" "74" "2"
"2" "1" "1" "30" "12"
"1" "2" "1" "28" "3"
"2" "2" "1" "25" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "25" "3"
"2" "2" "1" "50" "2"
"1" "2" "1" "20" "5"
"2" "2" "1" "47" "12"
"2" "1" "1" "1" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "38" "5"
"1" "1" "1" "3" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "48" "2"
"1" "5" "1" "17" "3"
"2" "1" "1" "14" "3"
"1" "1" "1" "68" "2"
"2" "1" "1" "49" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "11" "8"
"2" "1" "1" "50" "2"
"1" "1" "1" "54" "2"
"2" "3" "1" "17" "3"
"2" "1" "1" "30" "2"
"1" "1" "1" "49" "2"
"1" "1" "1" "24" "5"
"1" "1" "1" "22" "5"
"1" "1" "1" "60" "12"
"1" "1" "1" "41" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "12" "3"
"2" "1" "2" "65" "7"
"2" "1" "2" "45" "12"
"1" "6" "1" "74" "2"
"2" "8" "1" "80" "10"
"2" "8" "1" "19" "3"
"2" "1" "1" "35" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "11" "5"
"2" "1" "1" "28" "2"
"2" "1" "3" "35" "2"
"2" "1" "1" "15" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "73" "2"
"2" "1" "1" "28" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "73" "2"
"2" "1" "5" "73" "6"
"1" "1" "2" "39" "2"
"1" "1" "2" "11" "3"
"1" "1" "2" "2" "3"
"2" "1" "2" "64" "7"
"1" "1" "2" "61" "7"
"2" "1" "1" "66" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "70" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "20" "3"
"2" "1" "1" "4" "3"
"2" "1" "1" "55" "2"
"1" "1" "1" "38" "6"
"1" "1" "1" "5" "3"
"1" "1" "1" "26" "12"
"2" "1" "1" "27" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "40" "2"
"2" "1" "2" "16" "3"
"1" "1" "2" "44" "2"
"1" "7" "2" "10" "3"
"1" "1" "2" "8" "3"
"2" "1" "1" "63" "2"
"1" "1" "1" "67" "12"
"2" "1" "1" "85" "2"
"1" "1" "1" "64" "10"
"2" "1" "1" "18" "3"
"1" "1" "1" "31" "12"
"2" "1" "1" "9" "3"
"1" "1" "1" "40" "2"
"2" "1" "1" "53" "2"
"1" "1" "1" "64" "2"
"1" "1" "1" "81" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "22" "3"
"1" "6" "1" "20" "3"
"1" "1" "2" "70" "2"
"2" "1" "1" "68" "2"
"2" "3" "5" "31" "3"
"2" "7" "5" "26" "3"
"2" "1" "1" "55" "2"
"2" "1" "1" "42" "2"
"2" "1" "1" "57" "2"
"1" "1" "2" "2" "3"
"2" "1" "2" "1" "3"
"1" "1" "2" "7" "5"
"2" "7" "2" "27" "12"
"2" "1" "1" "10" "8"
"2" "1" "1" "19" "3"
"2" "1" "1" "8" "3"
"2" "4" "1" "71" "2"
"2" "4" "1" "7" "8"
"1" "4" "1" "18" "3"
"1" "1" "1" "68" "2"
"2" "2" "1" "18" "3"
"1" "2" "1" "14" "3"
"2" "1" "1" "53" "13"
"1" "1" "1" "4" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "10" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "56" "2"
"1" "1" "1" "25" "3"
"1" "2" "1" "15" "3"
"1" "8" "1" "8" "3"
"2" "2" "1" "71" "7"
"2" "1" "1" "57" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "21" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "57" "9"
"2" "1" "1" "11" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "41" "3"
"2" "1" "1" "4" "3"
"2" "1" "2" "19" "3"
"1" "1" "2" "14" "3"
"2" "1" "1" "21" "2"
"2" "8" "3" "52" "3"
"2" "1" "3" "21" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "67" "2"
"1" "1" "1" "19" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"2" "7" "3" "65" "2"
"1" "1" "4" "31" "6"
"1" "1" "1" "12" "12"
"1" "7" "2" "19" "3"
"1" "7" "2" "1" "3"
"1" "7" "2" "65" "2"
"1" "1" "2" "6" "3"
"1" "7" "2" "3" "3"
"2" "1" "1" "39" "12"
"2" "1" "1" "64" "2"
"1" "1" "2" "29" "2"
"2" "7" "2" "10" "3"
"2" "1" "2" "5" "3"
"2" "8" "2" "1" "3"
"2" "1" "1" "83" "2"
"1" "1" "1" "55" "3"
"2" "4" "1" "41" "2"
"1" "6" "1" "26" "3"
"2" "1" "1" "79" "2"
"1" "1" "1" "24" "8"
"2" "2" "1" "46" "3"
"1" "2" "1" "42" "3"
"1" "1" "2" "32" "2"
"2" "7" "2" "10" "3"
"1" "1" "2" "4" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "51" "4"
"2" "1" "1" "88" "2"
"1" "1" "1" "74" "2"
"1" "1" "1" "19" "8"
"2" "1" "5" "41" "2"
"2" "1" "2" "11" "3"
"1" "1" "2" "9" "3"
"1" "1" "2" "55" "2"
"1" "1" "2" "28" "3"
"2" "1" "1" "68" "2"
"1" "1" "3" "5" "3"
"2" "1" "2" "45" "2"
"2" "2" "2" "18" "3"
"1" "7" "2" "14" "3"
"1" "7" "2" "1" "3"
"1" "1" "1" "72" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "5" "3"
"2" "7" "2" "70" "2"
"1" "7" "2" "5" "5"
"2" "4" "1" "5" "13"
"1" "6" "1" "25" "3"
"2" "4" "1" "20" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "40" "8"
"1" "1" "1" "15" "4"
"2" "1" "1" "53" "2"
"1" "1" "1" "46" "3"
"2" "1" "2" "38" "2"
"1" "1" "2" "14" "3"
"1" "1" "2" "9" "3"
"1" "7" "2" "36" "6"
"1" "1" "1" "57" "12"
"2" "1" "1" "36" "2"
"1" "1" "1" "18" "11"
"2" "1" "1" "43" "12"
"1" "1" "1" "68" "6"
"1" "1" "1" "23" "2"
"1" "1" "1" "17" "3"
"1" "1" "1" "51" "2"
"1" "1" "1" "70" "2"
"2" "1" "1" "26" "2"
"2" "6" "1" "40" "2"
"1" "3" "1" "14" "3"
"2" "1" "2" "22" "6"
"1" "6" "1" "25" "12"
"1" "1" "2" "22" "12"
"2" "1" "1" "29" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "30" "2"
"1" "1" "1" "78" "12"
"2" "1" "1" "48" "2"
"2" "5" "1" "4" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "18" "3"
"1" "1" "1" "49" "12"
"2" "1" "1" "66" "2"
"2" "1" "1" "47" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "9" "3"
"2" "6" "1" "44" "2"
"1" "6" "1" "17" "3"
"1" "6" "1" "12" "3"
"2" "7" "1" "89" "6"
"1" "2" "1" "43" "2"
"2" "2" "1" "94" "7"
"1" "1" "2" "23" "3"
"1" "7" "2" "11" "11"
"2" "1" "2" "8" "11"
"2" "1" "1" "13" "3"
"2" "1" "1" "47" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "54" "2"
"1" "1" "1" "38" "3"
"2" "1" "2" "43" "2"
"1" "1" "1" "17" "3"
"2" "3" "1" "15" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "71" "2"
"1" "1" "1" "61" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "61" "2"
"2" "1" "5" "5" "3"
"2" "1" "5" "36" "12"
"2" "6" "1" "42" "2"
"1" "6" "1" "18" "3"
"1" "1" "1" "18" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "11" "3"
"1" "1" "5" "8" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "58" "2"
"1" "7" "3" "45" "2"
"2" "1" "1" "65" "6"
"1" "1" "1" "43" "2"
"2" "1" "2" "38" "2"
"1" "1" "2" "15" "3"
"2" "1" "2" "11" "3"
"2" "1" "1" "26" "2"
"1" "8" "1" "62" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "15" "8"
"2" "1" "1" "50" "2"
"2" "1" "2" "51" "2"
"1" "1" "2" "25" "5"
"2" "1" "2" "23" "5"
"1" "1" "1" "47" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "27" "5"
"1" "1" "1" "2" "8"
"2" "1" "1" "80" "2"
"1" "1" "1" "43" "8"
"2" "1" "1" "41" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "2" "3"
"2" "1" "5" "68" "2"
"2" "8" "5" "48" "3"
"1" "4" "5" "12" "8"
"1" "1" "3" "44" "10"
"1" "7" "5" "37" "2"
"2" "1" "5" "17" "3"
"2" "5" "5" "10" "3"
"1" "7" "5" "2" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "20" "3"
"2" "8" "1" "28" "3"
"2" "6" "1" "8" "3"
"1" "2" "1" "30" "12"
"1" "1" "1" "5" "3"
"1" "1" "1" "37" "2"
"2" "1" "1" "17" "3"
"2" "1" "2" "80" "2"
"2" "6" "1" "47" "2"
"1" "2" "1" "24" "8"
"2" "1" "1" "70" "2"
"2" "1" "3" "19" "2"
"2" "1" "5" "42" "3"
"1" "1" "5" "48" "3"
"2" "1" "5" "9" "3"
"2" "1" "1" "30" "8"
"2" "1" "1" "55" "3"
"2" "1" "1" "35" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "19" "2"
"1" "2" "1" "46" "2"
"2" "2" "1" "11" "3"
"2" "1" "1" "73" "2"
"2" "1" "1" "41" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "28" "3"
"2" "2" "1" "13" "3"
"2" "2" "1" "2" "3"
"1" "2" "1" "2" "3"
"2" "2" "1" "46" "2"
"2" "1" "1" "49" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "55" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "80" "2"
"2" "1" "1" "37" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "30" "3"
"1" "1" "2" "18" "3"
"1" "1" "2" "6" "3"
"2" "2" "1" "10" "3"
"2" "2" "1" "2" "3"
"2" "2" "1" "59" "2"
"2" "2" "1" "5" "3"
"1" "2" "1" "94" "7"
"2" "1" "1" "33" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "30" "2"
"2" "1" "2" "39" "2"
"2" "1" "2" "19" "3"
"1" "1" "2" "16" "3"
"2" "1" "2" "13" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "1" "3"
"1" "1" "5" "19" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "57" "2"
"1" "1" "1" "27" "3"
"1" "1" "1" "19" "3"
"2" "1" "1" "27" "13"
"1" "1" "1" "34" "2"
"2" "1" "1" "49" "2"
"2" "1" "1" "62" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "10" "3"
"1" "2" "1" "59" "2"
"1" "2" "1" "27" "3"
"1" "1" "2" "31" "2"
"2" "1" "1" "71" "2"
"1" "1" "1" "80" "2"
"1" "2" "1" "30" "2"
"2" "2" "3" "11" "3"
"2" "2" "3" "8" "3"
"1" "2" "3" "5" "3"
"1" "1" "1" "65" "2"
"2" "8" "1" "53" "2"
"2" "1" "3" "10" "8"
"2" "1" "1" "45" "2"
"2" "1" "1" "21" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "15" "3"
"1" "1" "1" "61" "2"
"2" "1" "1" "41" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "15" "3"
"2" "1" "2" "48" "2"
"1" "7" "2" "28" "3"
"1" "7" "2" "26" "3"
"2" "1" "2" "14" "3"
"1" "1" "1" "46" "2"
"1" "1" "1" "23" "3"
"2" "1" "1" "19" "3"
"1" "1" "1" "15" "3"
"1" "1" "1" "53" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "16" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "17" "3"
"2" "8" "4" "3" "3"
"2" "1" "1" "47" "2"
"2" "4" "1" "58" "6"
"2" "1" "1" "56" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "25" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "17" "3"
"1" "2" "1" "50" "12"
"1" "2" "1" "51" "3"
"2" "2" "1" "61" "2"
"2" "1" "1" "39" "6"
"2" "2" "1" "30" "3"
"2" "1" "1" "69" "2"
"2" "6" "1" "27" "13"
"2" "1" "1" "28" "12"
"2" "6" "1" "23" "3"
"1" "6" "1" "80" "2"
"2" "1" "1" "48" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "75" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "2" "3"
"2" "2" "1" "34" "5"
"2" "1" "1" "40" "2"
"1" "1" "1" "30" "5"
"1" "2" "1" "43" "3"
"2" "1" "1" "65" "2"
"1" "2" "1" "53" "10"
"1" "2" "1" "19" "3"
"1" "2" "1" "22" "3"
"1" "2" "1" "39" "7"
"1" "1" "1" "6" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "52" "2"
"1" "1" "1" "25" "3"
"2" "1" "1" "82" "2"
"2" "1" "1" "58" "2"
"2" "6" "1" "61" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "43" "3"
"1" "1" "2" "31" "2"
"1" "1" "1" "47" "2"
"1" "1" "1" "48" "12"
"1" "1" "1" "88" "7"
"1" "6" "1" "25" "2"
"1" "3" "1" "10" "3"
"1" "6" "1" "5" "3"
"2" "1" "1" "56" "2"
"1" "1" "1" "1" "3"
"2" "2" "1" "30" "2"
"2" "2" "1" "57" "12"
"2" "2" "1" "3" "3"
"2" "2" "1" "2" "12"
"2" "1" "1" "41" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "57" "2"
"1" "1" "1" "87" "9"
"2" "8" "1" "83" "9"
"2" "1" "1" "43" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "14" "4"
"2" "1" "2" "42" "2"
"2" "1" "2" "21" "3"
"2" "1" "1" "78" "2"
"2" "2" "1" "67" "2"
"2" "2" "1" "53" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "93" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "58" "2"
"1" "1" "1" "24" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "75" "3"
"2" "1" "1" "60" "3"
"1" "7" "3" "73" "7"
"2" "7" "5" "20" "11"
"2" "1" "1" "67" "2"
"2" "1" "1" "37" "2"
"2" "1" "1" "4" "3"
"1" "1" "2" "61" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "75" "2"
"2" "1" "2" "15" "3"
"1" "1" "2" "61" "2"
"2" "1" "2" "30" "12"
"2" "1" "1" "65" "2"
"1" "1" "2" "42" "3"
"1" "1" "2" "9" "12"
"2" "1" "1" "39" "2"
"1" "1" "1" "17" "5"
"2" "1" "1" "50" "2"
"2" "1" "1" "18" "3"
"2" "1" "1" "59" "2"
"2" "2" "1" "59" "2"
"2" "1" "1" "67" "7"
"1" "1" "1" "1" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "72" "2"
"2" "1" "1" "76" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "53" "2"
"2" "1" "1" "31" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "39" "3"
"1" "1" "1" "36" "3"
"2" "1" "1" "20" "8"
"1" "1" "1" "16" "8"
"1" "1" "1" "1" "11"
"2" "1" "1" "50" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "14" "3"
"1" "1" "5" "13" "3"
"2" "1" "1" "11" "3"
"1" "1" "2" "37" "2"
"1" "1" "2" "7" "3"
"2" "7" "2" "3" "3"
"1" "1" "2" "3" "3"
"1" "1" "1" "28" "12"
"1" "1" "1" "65" "2"
"1" "1" "1" "20" "8"
"1" "2" "1" "55" "6"
"2" "1" "1" "63" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "71" "7"
"1" "1" "1" "36" "12"
"1" "1" "1" "66" "2"
"1" "1" "1" "40" "3"
"1" "1" "1" "69" "2"
"2" "1" "1" "89" "2"
"2" "1" "1" "15" "3"
"2" "6" "1" "30" "3"
"2" "6" "1" "29" "3"
"2" "6" "1" "56" "12"
"2" "1" "2" "8" "3"
"1" "1" "2" "4" "3"
"2" "1" "2" "59" "7"
"2" "1" "3" "90" "2"
"2" "1" "1" "53" "2"
"2" "1" "1" "73" "2"
"2" "2" "1" "61" "2"
"1" "1" "1" "47" "3"
"2" "6" "1" "19" "3"
"2" "6" "1" "20" "3"
"2" "1" "1" "48" "7"
"2" "1" "1" "78" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "36" "2"
"2" "1" "1" "53" "2"
"1" "7" "5" "45" "3"
"1" "7" "5" "74" "11"
"2" "1" "2" "60" "2"
"1" "1" "1" "37" "2"
"1" "8" "1" "10" "3"
"2" "1" "1" "32" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "56" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "35" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "66" "2"
"2" "1" "3" "8" "3"
"2" "1" "1" "33" "12"
"2" "1" "1" "16" "13"
"2" "1" "1" "12" "13"
"2" "8" "1" "79" "2"
"2" "1" "1" "34" "2"
"1" "1" "1" "8" "3"
"1" "2" "1" "3" "3"
"1" "1" "1" "32" "2"
"1" "1" "1" "63" "2"
"2" "2" "1" "2" "3"
"1" "2" "1" "17" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "60" "2"
"1" "1" "1" "24" "3"
"2" "1" "1" "31" "3"
"1" "2" "1" "11" "3"
"1" "1" "1" "17" "5"
"1" "6" "1" "80" "6"
"1" "6" "1" "20" "6"
"2" "6" "1" "80" "2"
"2" "5" "1" "51" "2"
"2" "6" "1" "18" "3"
"1" "6" "1" "23" "5"
"2" "6" "1" "24" "10"
"2" "1" "1" "20" "3"
"1" "1" "5" "12" "3"
"1" "2" "1" "76" "7"
"2" "1" "1" "95" "2"
"2" "1" "1" "18" "2"
"1" "1" "1" "13" "5"
"2" "1" "1" "38" "2"
"2" "1" "1" "35" "3"
"1" "8" "1" "9" "8"
"1" "8" "1" "2" "8"
"1" "1" "1" "13" "3"
"1" "1" "1" "32" "3"
"2" "1" "1" "23" "2"
"2" "1" "1" "66" "2"
"2" "1" "1" "65" "2"
"1" "1" "1" "51" "3"
"2" "2" "1" "17" "12"
"1" "2" "1" "62" "13"
"1" "8" "5" "48" "3"
"2" "1" "5" "76" "2"
"1" "4" "4" "33" "12"
"2" "1" "1" "45" "2"
"1" "1" "1" "24" "3"
"2" "1" "1" "19" "3"
