"Gender" "Race" "Hisp" "Age" "Relate"
"2" "1" "1" "44" "2"
"2" "1" "1" "26" "11"
"2" "1" "1" "6" "3"
"2" "1" "1" "28" "2"
"1" "1" "1" "32" "2"
"2" "1" "1" "19" "12"
"2" "1" "1" "54" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "8" "3"
"2" "2" "1" "39" "2"
"2" "4" "1" "5" "3"
"1" "2" "1" "16" "3"
"1" "1" "1" "85" "13"
"2" "1" "1" "58" "4"
"2" "1" "1" "14" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "63" "2"
"1" "2" "1" "3" "13"
"1" "1" "1" "18" "2"
"1" "1" "1" "44" "13"
"2" "1" "1" "7" "3"
"2" "1" "1" "44" "2"
"1" "1" "1" "38" "2"
"2" "6" "1" "41" "2"
"1" "6" "1" "50" "10"
"1" "6" "1" "27" "2"
"2" "6" "1" "7" "3"
"2" "6" "1" "1" "3"
"2" "1" "1" "45" "6"
"1" "7" "5" "50" "12"
"2" "6" "1" "13" "3"
"1" "6" "1" "72" "2"
"1" "1" "1" "28" "2"
"2" "1" "1" "91" "2"
"2" "1" "1" "32" "3"
"2" "2" "1" "65" "3"
"1" "8" "1" "12" "3"
"2" "8" "1" "8" "8"
"1" "1" "1" "61" "2"
"2" "1" "1" "87" "12"
"1" "1" "1" "5" "3"
"2" "2" "1" "65" "2"
"1" "1" "1" "25" "2"
"2" "1" "1" "25" "6"
"2" "1" "1" "73" "12"
"2" "1" "1" "44" "12"
"1" "1" "1" "9" "3"
"2" "9" "1" "16" "6"
"2" "1" "5" "81" "10"
"1" "8" "1" "30" "2"
"1" "1" "1" "52" "2"
"2" "1" "1" "34" "2"
"2" "3" "1" "9" "10"
"2" "7" "2" "12" "13"
"1" "1" "1" "9" "3"
"1" "1" "1" "18" "2"
"1" "1" "1" "57" "12"
"2" "1" "1" "8" "6"
"1" "1" "1" "2" "3"
"2" "1" "4" "7" "12"
"2" "7" "1" "44" "12"
"1" "1" "1" "58" "2"
"1" "1" "1" "11" "3"
"1" "1" "1" "44" "2"
"2" "8" "1" "18" "3"
"2" "1" "1" "18" "13"
"1" "1" "1" "44" "2"
"2" "1" "1" "3" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "69" "12"
"1" "1" "1" "64" "2"
"1" "1" "1" "25" "2"
"2" "8" "1" "4" "3"
"1" "1" "1" "6" "3"
"1" "9" "1" "30" "2"
"1" "1" "4" "65" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "5" "3"
"2" "1" "1" "55" "2"
"2" "8" "2" "9" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "45" "2"
"1" "2" "1" "20" "3"
"1" "1" "1" "24" "12"
"2" "1" "1" "36" "3"
"1" "1" "1" "67" "2"
"2" "1" "1" "30" "7"
"1" "1" "4" "44" "3"
"1" "1" "1" "8" "6"
"2" "1" "1" "11" "3"
"2" "1" "1" "40" "2"
"2" "2" "1" "44" "12"
"1" "9" "1" "58" "2"
"2" "7" "5" "13" "3"
"2" "1" "1" "4" "3"
"1" "5" "1" "52" "10"
"2" "1" "1" "8" "3"
"1" "8" "2" "44" "2"
"1" "1" "1" "62" "3"
"2" "2" "1" "7" "3"
"2" "2" "1" "48" "11"
"2" "1" "1" "7" "3"
"1" "1" "1" "24" "3"
"2" "1" "1" "3" "3"
"1" "3" "1" "61" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "45" "2"
"1" "6" "1" "69" "2"
"2" "1" "1" "61" "9"
"1" "1" "1" "25" "2"
"2" "1" "3" "24" "9"
"1" "1" "1" "50" "2"
"2" "1" "1" "18" "2"
"1" "1" "1" "78" "2"
"2" "1" "1" "22" "2"
"2" "5" "1" "4" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "44" "10"
"2" "1" "1" "22" "13"
"1" "1" "1" "50" "2"
"2" "5" "1" "2" "4"
"1" "2" "1" "63" "6"
"1" "2" "1" "49" "5"
"1" "1" "1" "49" "2"
"2" "1" "1" "47" "2"
"1" "3" "1" "40" "2"
"2" "2" "3" "3" "3"
"2" "8" "1" "87" "10"
"2" "1" "1" "2" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "63" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "58" "2"
"1" "6" "1" "36" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "24" "7"
"1" "1" "1" "23" "2"
"1" "1" "1" "5" "12"
"2" "1" "1" "49" "12"
"2" "1" "1" "19" "3"
"1" "1" "1" "3" "3"
"1" "1" "1" "44" "10"
"1" "1" "3" "45" "2"
"2" "1" "1" "18" "12"
"1" "1" "1" "45" "2"
"2" "1" "1" "5" "5"
"2" "1" "1" "67" "2"
"2" "1" "2" "49" "2"
"2" "1" "2" "4" "3"
"2" "1" "2" "2" "3"
"2" "1" "3" "9" "5"
"2" "1" "4" "3" "3"
"2" "1" "1" "34" "2"
"1" "1" "1" "62" "7"
"2" "2" "1" "49" "3"
"1" "8" "1" "40" "2"
"1" "1" "1" "57" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "14" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "3" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "8" "3"
"1" "1" "2" "2" "3"
"2" "4" "2" "18" "6"
"1" "1" "2" "5" "5"
"1" "7" "5" "29" "10"
"1" "7" "5" "79" "7"
"2" "2" "1" "47" "2"
"2" "1" "1" "38" "2"
"1" "1" "1" "29" "2"
"1" "1" "1" "3" "3"
"1" "6" "1" "69" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "61" "2"
"1" "6" "1" "45" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "12" "6"
"2" "1" "1" "9" "3"
"2" "1" "5" "8" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "20" "3"
"1" "1" "1" "72" "2"
"1" "1" "1" "30" "2"
"2" "2" "1" "16" "3"
"1" "2" "1" "48" "13"
"1" "2" "1" "7" "11"
"2" "1" "1" "47" "2"
"2" "1" "1" "44" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "63" "7"
"2" "1" "1" "58" "2"
"2" "1" "1" "23" "2"
"2" "1" "1" "5" "6"
"2" "1" "1" "31" "2"
"1" "9" "1" "2" "3"
"1" "1" "1" "33" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "25" "3"
"2" "1" "2" "26" "6"
"1" "1" "2" "3" "3"
"1" "6" "1" "22" "2"
"2" "1" "1" "7" "3"
"2" "4" "1" "9" "3"
"2" "1" "1" "16" "2"
"1" "1" "1" "15" "3"
"2" "2" "1" "39" "2"
"1" "2" "1" "3" "8"
"2" "6" "1" "28" "3"
"1" "6" "1" "64" "6"
"1" "6" "1" "33" "13"
"2" "1" "1" "40" "2"
"2" "2" "1" "5" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "38" "2"
"2" "1" "4" "5" "3"
"2" "1" "1" "60" "12"
"2" "4" "1" "58" "2"
"1" "1" "1" "8" "3"
"1" "1" "3" "55" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "33" "8"
"2" "2" "1" "51" "2"
"1" "1" "1" "39" "2"
"2" "1" "4" "3" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "35" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "5" "3"
"1" "6" "1" "35" "2"
"2" "1" "2" "5" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "44" "2"
"1" "4" "1" "62" "11"
"1" "1" "5" "34" "2"
"2" "1" "2" "6" "3"
"1" "1" "4" "81" "2"
"1" "9" "1" "95" "2"
"2" "8" "1" "14" "3"
"2" "1" "1" "8" "12"
"1" "1" "1" "29" "2"
"2" "1" "1" "88" "9"
"1" "1" "1" "9" "10"
"2" "1" "1" "47" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "7" "3"
"2" "8" "1" "3" "3"
"1" "6" "1" "40" "2"
"1" "2" "1" "67" "3"
"1" "7" "1" "33" "10"
"1" "1" "1" "49" "2"
"2" "1" "1" "8" "3"
"2" "1" "2" "7" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "23" "2"
"2" "1" "1" "84" "9"
"1" "1" "1" "33" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "23" "2"
"1" "1" "3" "5" "3"
"2" "1" "1" "44" "12"
"2" "1" "1" "9" "10"
"2" "1" "1" "7" "3"
"2" "1" "1" "21" "2"
"1" "1" "1" "51" "10"
"2" "2" "1" "69" "2"
"2" "2" "1" "7" "3"
"2" "1" "1" "18" "2"
"1" "1" "2" "40" "12"
"1" "1" "1" "23" "2"
"1" "1" "1" "1" "3"
"1" "1" "4" "6" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "40" "2"
"2" "2" "1" "49" "2"
"1" "7" "2" "69" "2"
"2" "7" "2" "21" "3"
"1" "1" "1" "9" "3"
"2" "2" "1" "3" "4"
"2" "7" "1" "15" "3"
"1" "1" "1" "22" "2"
"2" "1" "1" "18" "3"
"1" "1" "2" "36" "2"
"1" "1" "2" "3" "3"
"2" "1" "2" "7" "3"
"2" "2" "1" "44" "3"
"1" "6" "4" "23" "2"
"1" "2" "1" "29" "2"
"1" "1" "1" "47" "2"
"2" "1" "1" "32" "2"
"2" "2" "2" "41" "2"
"1" "1" "1" "18" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "4" "5"
"1" "1" "1" "1" "3"
"1" "1" "1" "8" "6"
"1" "1" "1" "63" "2"
"2" "1" "1" "64" "2"
"2" "1" "1" "7" "10"
"1" "1" "1" "70" "13"
"2" "1" "1" "3" "3"
"1" "7" "1" "63" "2"
"2" "1" "2" "32" "2"
"2" "1" "1" "36" "6"
"1" "1" "1" "71" "11"
"1" "1" "1" "20" "2"
"1" "1" "3" "49" "2"
"2" "2" "1" "63" "2"
"1" "7" "5" "69" "7"
"1" "7" "5" "13" "8"
"1" "7" "5" "33" "3"
"2" "6" "1" "8" "3"
"2" "8" "1" "2" "3"
"1" "6" "1" "41" "2"
"2" "2" "1" "46" "13"
"1" "1" "1" "25" "2"
"1" "1" "1" "29" "2"
"1" "1" "1" "30" "12"
"1" "1" "1" "9" "3"
"1" "1" "1" "18" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "67" "12"
"2" "1" "1" "30" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "45" "2"
"2" "1" "1" "32" "6"
"1" "1" "1" "65" "2"
"1" "1" "1" "49" "12"
"1" "5" "1" "27" "2"
"1" "5" "1" "58" "2"
"1" "1" "1" "40" "6"
"1" "1" "1" "42" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "7" "12"
"2" "1" "1" "33" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "24" "2"
"1" "1" "1" "44" "2"
"2" "1" "1" "85" "13"
"1" "1" "1" "5" "3"
"1" "7" "2" "53" "2"
"2" "2" "1" "47" "3"
"2" "2" "1" "53" "13"
"2" "2" "1" "89" "2"
"1" "1" "1" "45" "2"
"1" "1" "1" "61" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "17" "3"
"2" "3" "1" "37" "2"
"2" "1" "1" "18" "2"
"2" "2" "1" "42" "13"
"1" "1" "1" "37" "13"
"1" "2" "1" "45" "3"
"1" "2" "1" "6" "3"
"1" "2" "1" "16" "11"
"1" "1" "1" "40" "2"
"2" "8" "1" "5" "6"
"2" "1" "1" "52" "2"
"1" "1" "1" "95" "7"
"2" "1" "1" "4" "3"
"2" "2" "1" "63" "12"
"1" "2" "1" "19" "6"
"2" "7" "1" "47" "13"
"1" "1" "1" "6" "3"
"2" "1" "1" "80" "2"
"2" "1" "1" "44" "3"
"2" "1" "1" "44" "2"
"1" "9" "1" "51" "2"
"1" "4" "1" "20" "13"
"1" "4" "1" "17" "3"
"1" "1" "1" "36" "2"
"1" "1" "1" "24" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "52" "2"
"2" "2" "1" "25" "2"
"2" "1" "1" "61" "12"
"1" "1" "1" "40" "2"
"2" "4" "1" "14" "6"
"2" "1" "2" "58" "7"
"1" "1" "2" "15" "5"
"2" "1" "1" "8" "5"
"2" "1" "1" "9" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "54" "2"
"1" "1" "1" "31" "2"
"1" "1" "1" "40" "7"
"2" "1" "1" "9" "13"
"2" "1" "1" "44" "2"
"1" "1" "3" "24" "6"
"2" "2" "1" "32" "10"
"2" "8" "1" "92" "10"
"1" "8" "4" "26" "3"
"2" "2" "1" "72" "2"
"1" "2" "1" "7" "3"
"1" "2" "1" "2" "3"
"1" "1" "1" "25" "2"
"1" "1" "1" "29" "2"
"2" "1" "1" "87" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "60" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "95" "10"
"1" "1" "1" "64" "2"
"2" "1" "1" "73" "2"
"2" "1" "1" "18" "2"
"2" "1" "1" "6" "3"
"2" "1" "5" "5" "3"
"2" "1" "1" "44" "12"
"2" "2" "1" "29" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "12" "3"
"1" "1" "1" "67" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "49" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "65" "3"
"1" "6" "1" "63" "11"
"1" "6" "1" "27" "9"
"1" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"1" "9" "1" "28" "2"
"1" "1" "1" "61" "2"
"2" "1" "1" "35" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "69" "2"
"2" "9" "1" "8" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "22" "2"
"2" "1" "1" "8" "3"
"2" "1" "4" "5" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "32" "3"
"1" "1" "1" "56" "2"
"1" "1" "1" "71" "2"
"2" "1" "1" "65" "10"
"1" "1" "1" "92" "2"
"1" "1" "1" "3" "3"
"1" "1" "1" "16" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "63" "2"
"2" "7" "1" "8" "3"
"1" "1" "1" "44" "2"
"1" "1" "1" "37" "2"
"2" "1" "1" "30" "3"
"2" "1" "1" "52" "12"
"2" "1" "1" "8" "3"
"1" "2" "1" "65" "6"
"1" "1" "2" "11" "3"
"1" "1" "2" "38" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "75" "2"
"1" "1" "1" "49" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "38" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "47" "2"
"2" "2" "1" "44" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "92" "10"
"1" "1" "1" "38" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "39" "3"
"2" "1" "1" "24" "8"
"2" "9" "1" "33" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "30" "2"
"2" "1" "1" "6" "10"
"1" "1" "5" "19" "12"
"2" "5" "5" "39" "6"
"1" "1" "1" "49" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "44" "3"
"2" "1" "1" "44" "3"
"1" "1" "1" "38" "2"
"1" "1" "2" "18" "2"
"2" "1" "2" "1" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "13" "3"
"1" "4" "1" "24" "2"
"2" "2" "1" "19" "3"
"1" "2" "1" "17" "3"
"2" "2" "1" "19" "8"
"1" "1" "1" "17" "2"
"1" "2" "1" "63" "2"
"1" "1" "1" "44" "2"
"1" "4" "1" "62" "2"
"2" "1" "1" "3" "3"
"2" "1" "1" "6" "6"
"1" "1" "5" "19" "2"
"2" "1" "1" "35" "12"
"2" "1" "1" "62" "2"
"1" "1" "1" "11" "3"
"1" "1" "1" "41" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "69" "2"
"2" "1" "1" "3" "3"
"2" "8" "5" "36" "3"
"1" "1" "3" "19" "3"
"2" "8" "5" "66" "7"
"1" "2" "1" "54" "2"
"2" "2" "1" "3" "3"
"1" "1" "1" "38" "2"
"1" "1" "1" "7" "3"
"2" "1" "1" "1" "10"
"2" "1" "1" "2" "3"
"1" "1" "1" "39" "2"
"1" "1" "1" "55" "12"
"2" "1" "1" "6" "3"
"1" "1" "1" "31" "2"
"1" "1" "1" "36" "2"
"1" "1" "1" "52" "2"
"1" "1" "1" "34" "2"
"1" "1" "1" "30" "3"
"1" "1" "1" "34" "2"
"1" "7" "5" "2" "3"
"2" "1" "1" "93" "2"
"1" "7" "1" "51" "3"
"2" "3" "1" "9" "3"
"2" "7" "1" "53" "3"
"1" "9" "5" "41" "10"
"1" "1" "1" "27" "2"
"2" "1" "1" "77" "7"
"2" "1" "1" "24" "6"
"1" "1" "1" "50" "2"
"2" "1" "1" "7" "3"
"1" "3" "1" "44" "2"
"1" "1" "2" "9" "12"
"2" "7" "2" "76" "6"
"1" "1" "1" "61" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "8" "3"
"2" "1" "5" "18" "3"
"2" "6" "5" "8" "3"
"2" "2" "1" "20" "3"
"2" "2" "1" "16" "2"
"1" "1" "2" "50" "2"
"1" "1" "1" "67" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "2" "3"
"1" "1" "1" "22" "6"
"2" "1" "1" "27" "2"
"2" "3" "1" "4" "3"
"2" "2" "1" "11" "3"
"2" "1" "1" "18" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "42" "2"
"1" "7" "5" "8" "5"
"1" "1" "1" "18" "2"
"2" "7" "1" "9" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "56" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "81" "2"
"1" "1" "1" "82" "2"
"1" "1" "1" "48" "2"
"2" "1" "5" "2" "3"
"2" "1" "1" "26" "3"
"1" "1" "2" "39" "2"
"2" "1" "2" "9" "3"
"1" "1" "1" "55" "2"
"2" "1" "2" "60" "9"
"2" "1" "2" "3" "3"
"1" "1" "2" "19" "3"
"1" "1" "1" "40" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "2" "3"
"2" "2" "1" "16" "11"
"2" "2" "1" "51" "2"
"1" "1" "1" "35" "7"
"1" "1" "1" "33" "2"
"2" "2" "1" "51" "9"
"2" "4" "1" "20" "2"
"2" "4" "1" "16" "3"
"1" "1" "2" "3" "3"
"2" "1" "1" "8" "12"
"1" "1" "1" "47" "2"
"2" "1" "1" "40" "2"
"2" "1" "1" "49" "2"
"1" "6" "1" "11" "10"
"1" "7" "2" "74" "3"
"1" "7" "2" "81" "2"
"2" "1" "1" "45" "2"
"2" "1" "3" "80" "10"
"2" "2" "1" "7" "3"
"1" "2" "1" "65" "3"
"2" "2" "1" "24" "3"
"2" "1" "1" "2" "3"
"1" "1" "2" "37" "2"
"1" "1" "2" "3" "3"
"2" "4" "2" "8" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "45" "2"
"1" "1" "1" "4" "10"
"1" "1" "5" "55" "2"
"1" "1" "1" "42" "2"
"2" "1" "2" "4" "3"
"2" "1" "2" "6" "3"
"1" "1" "2" "66" "2"
"1" "1" "1" "18" "2"
"1" "2" "1" "7" "6"
"1" "1" "1" "58" "2"
"1" "8" "1" "45" "2"
"1" "8" "1" "13" "12"
"1" "1" "1" "44" "6"
"1" "1" "1" "67" "12"
"1" "1" "5" "18" "12"
"1" "1" "2" "38" "2"
"1" "8" "1" "22" "2"
"1" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "93" "13"
"1" "7" "1" "7" "3"
"1" "8" "1" "20" "2"
"2" "9" "1" "27" "2"
"1" "1" "1" "61" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "63" "2"
"1" "1" "1" "44" "2"
"2" "1" "1" "9" "12"
"2" "1" "1" "50" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "25" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "2" "3"
"2" "4" "1" "93" "11"
"1" "1" "1" "46" "2"
"1" "1" "1" "44" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "5" "3"
"2" "4" "1" "9" "3"
"2" "1" "1" "18" "2"
"1" "1" "1" "15" "3"
"1" "7" "2" "22" "2"
"1" "5" "1" "88" "2"
"1" "2" "1" "63" "2"
"1" "1" "1" "58" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "20" "8"
"1" "1" "5" "18" "2"
"2" "1" "5" "60" "3"
"2" "1" "5" "36" "3"
"2" "1" "1" "5" "3"
"2" "1" "1" "64" "2"
"2" "1" "1" "51" "3"
"2" "1" "1" "85" "10"
"1" "1" "2" "20" "2"
"2" "1" "2" "8" "3"
"1" "8" "1" "27" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "5" "3"
"2" "2" "1" "48" "2"
"1" "2" "1" "33" "3"
"2" "2" "1" "41" "3"
"1" "1" "1" "40" "10"
"2" "1" "1" "35" "2"
"2" "3" "1" "18" "3"
"1" "3" "1" "11" "3"
"1" "1" "1" "54" "2"
"1" "1" "1" "35" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "62" "2"
"2" "8" "1" "17" "6"
"2" "1" "1" "27" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "30" "9"
"1" "1" "1" "5" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "16" "12"
"1" "1" "2" "78" "2"
"2" "1" "1" "16" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "45" "2"
"2" "7" "2" "34" "2"
"2" "7" "2" "12" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "28" "2"
"1" "4" "1" "65" "2"
"2" "2" "1" "15" "11"
"2" "2" "1" "64" "3"
"2" "6" "1" "11" "12"
"2" "7" "1" "88" "13"
"2" "2" "1" "40" "2"
"1" "2" "1" "3" "3"
"1" "1" "1" "89" "2"
"1" "1" "1" "39" "13"
"1" "1" "1" "26" "11"
"2" "2" "1" "5" "3"
"2" "1" "1" "47" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "59" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "41" "12"
"1" "1" "1" "1" "3"
"2" "1" "1" "40" "2"
"2" "1" "4" "17" "2"
"2" "2" "1" "25" "3"
"2" "2" "1" "2" "12"
"2" "2" "1" "33" "8"
"1" "1" "1" "55" "2"
"2" "2" "1" "16" "2"
"1" "1" "1" "45" "2"
"2" "1" "1" "67" "12"
"1" "1" "1" "9" "3"
"2" "1" "1" "17" "2"
"1" "1" "1" "63" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "26" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "45" "2"
"2" "9" "2" "60" "2"
"1" "1" "1" "5" "5"
"2" "1" "1" "1" "3"
"2" "8" "1" "71" "2"
"2" "1" "1" "55" "2"
"1" "1" "1" "1" "3"
"1" "4" "1" "4" "3"
"1" "1" "1" "22" "2"
"1" "1" "1" "56" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "5" "3"
"2" "2" "3" "32" "9"
"2" "1" "1" "29" "2"
"2" "1" "1" "58" "6"
"2" "1" "1" "12" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "31" "2"
"2" "1" "1" "49" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "61" "2"
"2" "1" "1" "45" "2"
"2" "1" "1" "34" "2"
"2" "1" "2" "1" "3"
"1" "5" "2" "9" "3"
"1" "1" "1" "59" "12"
"2" "1" "4" "58" "2"
"2" "1" "1" "28" "9"
"2" "1" "1" "50" "2"
"1" "1" "1" "37" "2"
"1" "1" "1" "58" "2"
"2" "5" "1" "37" "2"
"2" "5" "1" "12" "3"
"2" "5" "1" "2" "12"
"2" "1" "1" "47" "2"
"1" "1" "1" "58" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "58" "2"
"1" "1" "1" "30" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "58" "2"
"2" "1" "1" "62" "2"
"1" "1" "1" "54" "12"
"1" "1" "1" "8" "3"
"1" "1" "1" "81" "2"
"1" "1" "1" "12" "3"
"1" "2" "1" "51" "2"
"2" "4" "1" "12" "3"
"2" "2" "1" "28" "3"
"1" "1" "1" "68" "13"
"1" "1" "1" "49" "4"
"2" "1" "1" "62" "3"
"1" "1" "1" "67" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "45" "2"
"2" "2" "1" "3" "3"
"1" "1" "1" "16" "2"
"1" "1" "1" "54" "2"
"1" "1" "1" "5" "3"
"1" "1" "1" "33" "2"
"1" "1" "1" "2" "12"
"2" "6" "1" "13" "6"
"2" "6" "1" "37" "13"
"2" "6" "1" "38" "2"
"1" "6" "1" "7" "3"
"2" "6" "1" "4" "3"
"1" "1" "1" "25" "2"
"2" "7" "5" "79" "12"
"2" "6" "1" "38" "2"
"2" "6" "1" "44" "12"
"2" "1" "1" "46" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "22" "3"
"2" "8" "1" "43" "3"
"1" "8" "1" "36" "11"
"2" "1" "1" "59" "2"
"1" "1" "1" "73" "6"
"1" "1" "1" "58" "12"
"2" "2" "1" "47" "2"
"2" "1" "1" "51" "2"
"1" "1" "1" "89" "12"
"2" "1" "1" "22" "12"
"1" "1" "1" "73" "11"
"1" "1" "1" "9" "3"
"2" "9" "1" "7" "3"
"2" "1" "5" "39" "2"
"2" "8" "1" "50" "2"
"2" "1" "1" "17" "2"
"1" "1" "1" "50" "2"
"2" "3" "1" "9" "3"
"2" "7" "2" "32" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "13" "3"
"2" "1" "4" "89" "2"
"1" "1" "1" "27" "2"
"2" "1" "1" "50" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "49" "2"
"1" "8" "1" "8" "3"
"2" "1" "1" "23" "2"
"2" "1" "1" "42" "7"
"1" "1" "1" "12" "3"
"1" "1" "1" "56" "3"
"2" "1" "1" "89" "2"
"1" "1" "1" "45" "2"
"2" "1" "1" "47" "11"
"2" "1" "1" "47" "2"
"1" "1" "1" "47" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "6" "3"
"2" "9" "1" "67" "2"
"2" "1" "4" "17" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "22" "10"
"2" "8" "2" "82" "13"
"1" "1" "1" "55" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "58" "2"
"1" "2" "1" "25" "2"
"2" "1" "1" "45" "12"
"2" "1" "1" "9" "3"
"2" "1" "1" "59" "2"
"1" "1" "1" "9" "11"
"2" "1" "4" "83" "7"
"1" "1" "1" "46" "6"
"1" "1" "1" "1" "3"
"1" "1" "1" "37" "2"
"2" "2" "1" "23" "2"
"2" "9" "1" "51" "6"
"2" "7" "5" "51" "3"
"1" "1" "1" "2" "3"
"2" "5" "1" "54" "2"
