"V1" "V2" "V3" "V4" "V5" "V6" "V7"
0 0.2369017883098 0.907575965612953 0.02494376515441 0.173146235555917 0.991346848723298 0
0 0.223434967801159 0.903446931333012 0.0115339022086156 0.186624077864822 0.972885557867836 0
0 0.199741115863067 0.807592027422712 0.00334316045361233 0.24493098554292 0.987123844056639 0
0 0.198256992239489 0.80120427050088 0.00061651457439482 0.187137993651723 0.984383916193951 0
0 0.192537793990579 0.712797805884248 0.0041119747860227 0.155935613789091 0.996045829061888 0
0 0.234454356574318 0.668044145052105 0.0119624623062863 0.116245748762769 0.99101953176109 0
0 0.233426819904145 0.701078254086437 0.00907639623486124 0.0994479594453035 0.991542241051519 0
0 0.235711772755669 0.640996747910829 0.0117959263651025 0.13017429194987 0.998807155229973 0
0 0.198355622402138 0.713331401670214 0.028718685973891 0.13676269150359 0.982290367351515 0
0 0.206010116196286 0.743550756364978 0.0150455488012323 0.135011281732946 0.996464006659549 0
0 0.150933140658108 0.708370278897712 0.0259469689010915 0.150051803861711 0.97214504291161 0
0 0.198434259354951 0.630065573244792 0.00637123567814061 0.212522677486377 0.954541181983683 0
0 0.226411976824833 0.880604766589178 0.0476137483746392 0.245729149805137 0.977282942744072 0
0 0.221176077524156 0.819232029179546 0.0207540678235977 0.235425689916154 0.983552638275215 0
0 0.226778116927141 0.913564898149062 0.0251138769370476 0.247089420388991 0.984076036448333 0
0 0.191259988054898 0.820733187172399 0.0158014438276109 0.284791318062614 0.96447829415045 0
0 0.242751779278208 0.781561825096956 0.0110774221697674 0.231992839856412 0.991291056258969 0
0 0.230459774670253 0.792054420074156 0.00559097612894306 0.214402594793613 0.992701914771054 0
0 0.209234249019849 0.800566992058365 0.00539581378619107 0.237056414639235 0.981118822165161 0
0 0.19926644402861 0.79845289257928 0.00623427881924349 0.249296168143643 0.949228025791769 0
0 0.194452672746173 0.764462280179082 0.00713065858585533 0.267195718281808 0.964275527947084 0
0 0.229305679152093 0.824858169946564 0.00110673865656279 0.266147333924253 0.986883394205261 0
0 0.261289496573655 0.815075171182869 0.0194512047901857 0.225032584193585 0.98576043065255 0
0 0.207495259372247 0.789623918769607 0.00216998478746863 0.198333885659034 0.990672927960766 0
0 0.198651247768732 0.828939075854957 0.00712043396869996 0.13067193198336 0.993124227829758 0
0 0.235383310587816 0.796428198821225 0.00776600701917842 0.111305710220982 0.972637335752868 0
0 0.219466356698256 0.852998717455973 0.013771718774854 0.0944528311490178 0.990087761234015 0
0 0.255767083610482 0.932053936799295 0.032414755540036 0.186469780512416 0.982908825295106 0
0 0.263387501226544 0.961383817790126 0.0263489157442868 0.180533402940539 0.985250989040213 0
0 0.228754013864378 0.954924839154658 0.0107540221481246 0.21964594786877 0.998254247967089 0
0 0.251290520093679 0.977179749186963 0.00763168004310442 0.188614132694048 0.997025227070257 0
0 0.213633803727034 0.944567020453705 0.00195949524898057 0.102824831378226 0.986075273245661 0
0 0.274005381271988 0.951941804411802 0.00657596725075135 0.184707877309669 0.999160496804913 0
0 0.250229995697857 0.949609399252342 0.00403653208936392 0.196867633458996 0.969510694968465 0
0 0.238721030822605 0.997315953900786 0.00544295373395597 0.118534327729848 0.989921492233877 0
0 0.234978057361651 0.978872272674769 0.00229932387427066 0.165318215929285 0.994364621276315 0
0 0.229887259830616 0.999895187382871 0.00235938411256085 0.105177053444973 0.999832177883626 0
0 0.202857316041798 0.998985257513553 0.00254540795087163 0.12197882003992 0.991598215203029 0
0 0.19720635719151 0.997064285088072 0.000986840363677826 0.135754522555208 0.991024354121568 0
0 0.212054680646497 0.965660654399309 0.00814295521131584 0.152981001620876 0.996217545585366 0
0 0.214598196014817 0.989416234241041 0.0179486908141322 0.169719390480144 0.988959808243564 0
0 0.169029257486256 0.986036010584817 0.0277491250753468 0.164024020505361 0.972145143332245 0
0 0.213090163278907 0.984362357612429 0.00107308855880277 0.0577116168078483 0.995208547665937 0
0 0.207142207729392 0.965272492187528 0.000482569004837874 0.0716916035277385 0.972403742655385 0
0 0.195887739371987 0.98690691233675 0.00242919964464547 0.0264117411607822 0.989748564608021 0
0 0.188436111305583 0.888967625217398 0.00076079413846787 0.0567964654854109 0.992913022424689 0
0 0.188789793441052 0.816979488333845 0.0129590479636283 0.0490860125380992 0.938518831480898 0
0 0.211563108383532 0.7353691621276 0.0126545521656941 0.12209475235333 0.971295844050106 0
0 0.170898608930486 0.578847596805342 0.0040173116499443 0.188679160699482 0.984199125959163 0
0 0.173856974524993 0.376659913091746 0.00110034746175059 0.116879484074812 0.984188178129432 0
0 0.235855854939411 0.37382056914249 0.00208436559432574 0.170906503562057 0.986232087375285 0
0 0.2417348376834 0.403345997030648 0.0103366657889724 0.169011202675816 0.991515977946122 0
0 0.179366910958149 0.242621944525897 0.0026358117594047 0.193930742294613 0.99642108138042 0
0 0.226353401943278 0.196001168312303 0.00252800397991087 0.182934957018019 0.972914543084922 0
0 0.200573591810078 0.251433267155147 0.00223139591110593 0.197835749788095 0.996139854451315 0
0 0.249713220817605 0.230121669366148 0.0031593906289155 0.226111309054943 0.991286062004678 0
0 0.205088836286677 0.231529259072852 0.0120945015295636 0.165297655668102 0.98928716495 0
0 0.155748265298817 0.24023740768418 0.0117117986156851 0.240511108058686 0.995467495650469 0
0 0.191537496966872 0.278758734877184 0.00129802120373778 0.226269819473782 0.99702341386978 0
0 0.195195171262571 0.266324768967603 0.0057919965423542 0.227454187565636 0.997623375828901 0
0 0.220800809474877 0.335023424800657 0.00716145926653611 0.237658082904746 0.99185132412901 0
0 0.161366322618458 0.369663826431097 0.00764826150608359 0.230100589931503 0.978448718082883 0
0 0.216932160406517 0.350202787451276 0.00861828506850799 0.232394567423442 0.990011368833989 0
0 0.227327393908242 0.295088873233753 0.0172435363720935 0.281952485256574 0.990451344994484 0
0 0.212733996234537 0.304544252839158 0.0282381558741024 0.204943182521042 0.964337052865694 0
0 0.14617552439494 0.342765807392186 0.0324698797791737 0.113366312688635 0.999949673502277 0
0 0.214588327419098 0.313848244401342 0.0304622140277337 0.176131785481851 0.99044040998749 0
0 0.218798649375398 0.266271930722443 0.022518452833903 0.181988801210697 0.994252091618259 0
0 0.183144552077043 0.233651620038079 0.000298124867487211 0.198763458770945 0.992322242401069 0
0 0.187751167227824 0.201359750792877 0.00637108122928837 0.157489539049579 0.998265598826444 0
0 0.197225565518027 0.114648369957773 0.0140589595559781 0.174923988578037 0.999467405402977 0
0 0.201291242656455 0.0736835130474331 0.00241559670749119 0.181820069865652 0.999627694801672 0
0 0.174807506032598 0.08684946604726 0.011134038529756 0.163055912153248 0.982919690925469 0
0 0.184544115710553 0.0183152186657316 0.00264307785290251 0.103552358478765 0.987900360082146 0
0 0.131117559354883 0.0707831886742876 0.00740853426601853 0.050709038124601 0.97333470602231 0
0 0.111480139055836 0.0176224175789992 0.014982067610727 0.0156924280987103 0.994570024343572 0
0 0.0507520994970274 0.0175919381040479 0.00565502772022513 0.0103797764386996 0.997826253650851 0
0 0.0194076038267148 0.0655921268477424 0.00432522102694721 0.00193832210515985 0.99828012131322 0
0 0.000679961238485558 0.0782104043417294 0.00288714458063362 0.00538803860248696 0.994442389858224 0
0 0.0126071242450453 0.0460428201544533 0.0135481402623623 0.00142443292969641 0.976082033057831 0
0 0.0323561906155113 0.0555745689446349 0.0116245248247727 0.0433023286472984 0.983332683726804 0
0 0.0319326171987886 0.0390483024156854 0.00969254071297948 0.0750059970335907 0.953342490130255 0
0 0.0206839335592485 0.0179399743734988 0.00848962999033526 0.0874578626251944 0.975510697391946 0
0 0.0414381706738014 0.045855751404054 0.00507225071310351 0.0557579158517176 0.990465445621487 0
0 0.0762748332108097 0.180536865159708 0.00255060240302451 0.0913235407008589 0.965281119857458 0
0 0.0506420016745751 0.163006029982036 0.0058092719206669 0.193013417893126 0.99852523788831 0
0 0.0669113416707987 0.0810678595692437 0.028314722484667 0.22549464193949 0.992627723276028 0
0 0.0398885997664282 0.0331980776957896 0.00221456291262474 0.214027716017492 0.989241618416111 0
0 0.108109262246618 0.0151766470313754 0.00172605728394676 0.170883058482983 0.979202403369805 0
0 0.117186577904484 0.0118900826660919 0.00379810510177609 0.182541444526965 0.978101654903364 0
0 0.161063984017671 0.0396008928707488 0.00185705380766068 0.122850954548176 0.974779414916967 0
0 0.176318577664285 0.0480636023068424 0.00233118217405254 0.117322006203338 0.966047660661774 0
0 0.0918897073564646 0.0774168103275638 0.0150431014927377 0.123699796022048 0.953728769668823 0
0 0.0980576288545102 0.0604307710439517 0.0171694962585065 0.106095138122017 0.966872168980553 0
0 0.111079535161083 0.0625859728580603 0.0291680426501213 0.124889834499319 0.988053281926708 0
0 0.119497590062848 0.0245779928745706 0.0362677446980113 0.17206007852931 0.957030402252033 0
0 0.135363603301993 0.00519706376603242 0.0230040100544199 0.213919967282004 0.951882870011722 0
0 0.0556229222968921 0.0676142632583814 0.0199291058603075 0.151414933234828 0.999857885775937 0
0 0.0655677409548347 0.0110986095560382 0.00778724186359806 0.231822630663058 0.990581125085575 0
0 0.100013995570013 0.014588627086545 0.0251219549254946 0.218575357296444 0.998189875605016 0
0 0.0996897863428797 0.0656934749981462 0.0061845504697656 0.131864341176842 0.985769928143685 0
0 0.145519971810221 0.0517404479444893 0.0159323991138666 0.190945714975035 0.996009510925129 0
0 0.102101865178816 0.0973560200580637 0.00735471338997383 0.121589418348602 0.97917748901821 0
0 0.104431668719058 0.21376368632829 0.00309197800349851 0.148491783189081 0.983559810002495 0
0 0.105633532051903 0.248905488500995 0.005113908857085 0.101685438905242 0.972987278435663 0
0 0.122157116624129 0.298761409624809 0.000506137874183528 0.0836911209622726 0.987658338258561 0
0 0.109919781177728 0.410814958140753 0.0142422381652406 0.0674449780672607 0.979235544731577 0
0 0.111184141557302 0.665293021728182 0.00439393356256674 0.10346194901047 0.965141170105416 0
0 0.140309799419365 0.730570931841946 0.000194938701588615 0.0732130931395839 0.98979416654412 0
0 0.15874507967745 0.822920261879312 0.00520568375038985 0.126968978924819 0.989702867222109 0
0 0.186918090445207 0.687792758601284 0.0162825232974832 0.152254789307393 0.994141624586343 0
0 0.100027390822036 0.783723290551918 0.00660581372539675 0.227639611950206 0.971617811317267 0
0 0.0206081835965694 0.702715403949106 0.0227381270702779 0.210512794291485 0.995658952394765 0
0 0.0257227091746644 0.666770989875832 0.0252433611678891 0.233133536877906 0.996760276484411 0
0 0.0140885994739708 0.681879064080143 0.00785248086760752 0.20805639511503 0.980270302157735 0
0 0.0121440460489223 0.691594705575852 0.000500734854481972 0.255992666418681 0.999081458117305 0
0 0.00737005125947641 0.694622307879489 0.00943701926624701 0.222180116565314 0.990550934446709 0
0 0.0305252364385571 0.710837347438614 0.00991831937562537 0.156803033250362 0.988690329743629 0
0 0.0828697117233326 0.717330941912904 0.00509688657165705 0.209200414172097 0.997327152921202 0
0 0.107030349602118 0.754941246478846 3.63846682886724e-05 0.152679349260504 0.996776414462891 0
0 0.125157798893644 0.819848523021581 0.00450305327291041 0.116523025674604 0.964254244446751 0
0 0.13313989383712 0.750037035320315 0.024077604868848 0.161308939357099 0.98481460153947 0
0 0.131517907551081 0.797286174502321 0.0163545305642716 0.186846703021086 0.995895782753242 0
0 0.14864643483401 0.783094313874751 0.0114747170386022 0.228837208667425 0.98921571792505 0
0 0.171039103685803 0.825121247430702 0.0191601565000599 0.189831703357895 0.985284355482777 0
0 0.0787981563233354 0.789655980222733 0.00547551477774746 0.124468721702096 0.982425857296607 0
0 0.144474689883285 0.748003541391942 0.00262685666877269 0.102009339009311 0.994315950530311 0
0 0.188416393829611 0.731800532596771 0.00446411301043253 0.191126041290279 0.990436999752423 0
0 0.196602964154296 0.861497772109956 0.0168452745535415 0.139157610101573 0.999885249450107 0
0 0.223840073307456 0.851290072664578 0.0207960092958488 0.141433399331981 0.994023438018357 0
0 0.205531518630997 0.80146783941553 0.00978553238151181 0.129304458176641 0.973017070037626 0
0 0.180430082575454 0.761517820419802 0.0325459537897456 0.178138367542572 0.988311735583035 0
0 0.1656126571789 0.739906455879235 0.0289839521091679 0.20199013174581 0.987877697645463 0
0 0.182111009307399 0.864077777830987 0.00634728248353133 0.211652912022213 0.98249787852866 0
0 0.165064192044871 0.914233309865235 0.0068027766086045 0.173497676936687 0.982187415708592 0
0 0.17075431512169 0.939564754895221 0.00422797212574534 0.273445378734019 0.972926256319782 0
0 0.171084728722196 0.900425271262084 0.00700718795220639 0.300928643415144 0.99293981913661 0
0 0.177999379961978 0.946099556679073 0.00600822353683051 0.265599297075353 0.992205936996487 0
0 0.167102769858913 0.950281124626055 0.0221461604999216 0.259927544115814 0.992886671080601 0
0 0.198959543418355 0.909818788234501 0.0206024116865934 0.240338621335649 0.98307481671033 0
0 0.186499244146616 0.914760265833519 0.0146109964866961 0.335799582551299 0.990235792269266 0
0 0.185714688394524 0.934780174872087 0.0325189764571379 0.275064583144652 0.987487264517954 0
0 0.225342293145259 0.853781629610055 0.00323918851645254 0.253302031018405 0.997457558553466 0
0 0.227817005269527 0.871809913321333 0.0028208727238055 0.363176313036197 0.977355716560659 0
0 0.260089321019776 0.755782369937731 0.00997107590270274 0.303995112615219 0.980687136198638 0
0 0.191579200800855 0.758168352108393 0.00194625485042076 0.281562151753441 0.984688374192644 0
0 0.196540463438686 0.826380870832268 0.0007434393051046 0.223674120642897 0.975896214274233 0
0 0.213427121297228 0.777415110581507 0.00796631804367396 0.292628422014168 0.990000832133089 0
0 0.241129598645526 0.719530120560713 0.00648345527556323 0.251005263075423 0.995101908058858 0
0 0.255797711803217 0.668476381980031 0.00503777571781664 0.263288061986245 0.986754708963246 0
0 0.241864835963677 0.729286861292908 0.0230491166293566 0.180526198012196 0.997196021563009 0
0 0.209053075249492 0.705963608683495 0.000286833390591719 0.175786964729374 0.993779236235457 0
0 0.268676643602953 0.751342207739265 0.00160951502276922 0.217198482152807 0.972062320687588 0
0 0.24958972909635 0.823959682883029 0.00768718257651371 0.228947614825639 0.987833428345902 0
0 0.253565891405974 0.903269206709761 0.00479694830703665 0.203623456960939 0.996216093226092 0
0 0.242687160456827 0.993596510053432 0.00416977721691761 0.230304898093102 0.97655647120894 0
0 0.240911522203743 0.984009782377666 0.0135278056878586 0.202618511459584 0.992067272708745 0
0 0.263315084165678 0.976898307476223 0.000280786282416666 0.228743672524326 0.991987236167889 0
0 0.273327462358644 0.938598062224513 0.00209508959427961 0.212845599366263 0.995537788342361 0
0 0.237788382410231 0.918280265183039 0.00364193046432378 0.223535179840538 0.982807929988378 0
0 0.265580371143242 0.905246535729942 0.0102877754644113 0.276082003065435 0.995959555594024 0
0 0.196134005885553 0.887264255928292 0.00622666003560154 0.215020370749058 0.999551170558356 0
0 0.24534459572223 0.902178671931758 0.0118766835636683 0.220608968038953 0.975308596100663 0
0 0.249878689010568 0.903310633508516 0.00448675365755952 0.139144896317056 0.9772102308618 0
0 0.264141933412185 0.963629234136798 0.00953072746147155 0.234536238611623 0.984752385726809 0
0 0.211828700063701 0.960527679197961 0.020311572672614 0.253768537049293 0.987549939562955 0
0 0.196159451505422 0.982204243887977 0.00861694542297282 0.2201192428987 0.996915351799716 0
0 0.208197027220306 0.933780798440047 0.00313668388531572 0.254900480032854 0.989690579252884 0
0 0.275474439323745 0.929991979475405 0.01087257938914 0.256542494805806 0.99701791576972 0
0 0.225053343361248 0.93867888272355 0.0111664096689263 0.199345653834549 0.995664403936103 0
0 0.207336515517114 0.887897295809086 0.00646449905720386 0.248604118755917 0.996270619121139 0
0 0.203262990308356 0.897024458163778 0.0075328556722356 0.210600234663671 0.999163700073204 0
0 0.2578584235799 0.852958716491894 0.0576683266017724 0.231247592448967 0.98814253876927 0
0 0.18851676966665 0.798016899568552 0.00764020631011929 0.196793528493408 0.995958208618978 0
0 0.243704667790726 0.690099301200816 0.014195539915021 0.215527389096776 0.991539902847385 0
0 0.23378655771358 0.749108603890756 0.0235031668488904 0.263713846935352 0.999016606049583 0
0 0.203075976394554 0.746957411318408 0.00806899208635776 0.266051810843968 0.984232840606601 0
0 0.214946683522735 0.863326728992273 0.0309586442343411 0.243865655341978 0.980764862338323 0
0 0.233727861338212 0.869832611046979 0.00709514387232015 0.233472561759272 0.99519815970871 0
0 0.289600044128159 0.807883721646596 0.0388072842561937 0.250988928298506 0.995751682290772 0
0 0.267095371772888 0.823200699888542 0.0307433137787743 0.265474033859777 0.997956288328318 0
0 0.152651260342823 0.86820920428693 0.0244604727234926 0.253759862041082 0.999441510315753 0
0 0.219038251124765 0.939840100943057 0.031711926378836 0.292115934771627 0.985548746476552 0
0 0.233682048487704 0.932257342539304 0.0120819389431436 0.223007186850391 0.994453040754302 0
0 0.217115399558291 0.955176380006964 0.0144740361416062 0.242834772946956 0.995526080479677 0
0 0.216358598892969 0.897787174675667 0.0297868193260696 0.170866828830443 0.999261341871016 0
0 0.231146124896841 0.882076214453368 0.0109308542441148 0.104411999759828 0.999491073298128 0
0 0.218851979004378 0.920911899462291 0.00986033329786313 0.111355999440237 0.986362873035906 0
0 0.195449431745448 0.908511111135477 0.0183278595535544 0.11207744990406 0.999864667373653 0
0 0.201204885702592 0.778600380296874 0.0116648271855943 0.123083491961267 0.993270549101616 0
0 0.198579336467855 0.788199390143596 0.0074368523593985 0.152858752926556 0.995111668773877 0
0 0.262788595261825 0.818136975282595 0.00610777288530005 0.215183712486826 0.98848648884614 0
0 0.223830561472425 0.923320482397441 0.00683709408934279 0.164657172689222 0.98673935588456 0
0 0.209280150084393 0.906754091480211 0.0288712699269367 0.201034831812693 0.989573035532732 0
